species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ415687:-:1174692:1184661,1099,no,test,KQ415687,1182376,-,254,0,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40525,yes,test,KQ421375,57765,-,34,0.7911802853437094,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21075,yes,test,KQ418181,13596,-,56,0.3571428571428571,Octopus_prebalancing.csv.gz
Octopus,KQ425873:-:319195:326879,55959,no,test,KQ425873,322928,-,42,0,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11342,no,test,KQ416962,12038,-,226,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54179,yes,test,KQ425245,94885,+,211,0.6373937677053825,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13429,yes,test,KQ417269,34982,-,501,0.8590909090909091,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1788,no,test,KQ415803,129900,-,40,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6550,yes,test,KQ416279,301226,+,374,0.2189141856392294,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40414,yes,test,KQ421373,252869,+,108,0.2833333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13354,no,test,KQ417245,362683,+,213,0,Octopus_prebalancing.csv.gz
Octopus,KQ417544:+:484323:485216,15733,no,test,KQ417544,485128,+,131,0,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6625,no,test,KQ416292,7351,+,164,0,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39737,no,test,KQ421241,548490,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6873,yes,test,KQ416318,91872,-,315,0.4129353233830846,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9148,yes,test,KQ416666,329825,+,162,0.23125,Octopus_prebalancing.csv.gz
Octopus,KQ427339:-:41201:42876,59019,no,test,KQ427339,41186,-,194,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:567237:569053,14864,yes,test,KQ417398,567687,+,22,0.2058823529411764,Octopus_prebalancing.csv.gz
Octopus,KQ425509:-:34208:34512,55146,no,test,KQ425509,34519,-,49,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19568,yes,test,KQ418002,438195,-,13,0.1767068273092369,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53163,yes,test,KQ424852,127164,+,259,0.6194690265486725,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49304,yes,test,KQ423531,202821,+,333,0.7867298578199052,Octopus_prebalancing.csv.gz
Octopus,KQ417771:+:75937:77796,17503,yes,test,KQ417771,77555,+,41,0.3892617449664429,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31348,no,test,KQ420001,14962,-,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26815,yes,test,KQ419059,322698,+,350,0.9274193548387096,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39419,no,test,KQ421158,315915,-,231,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23192,no,test,KQ418393,42677,+,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20400,yes,test,KQ418101,18229,-,120,0.4338235294117647,Octopus_prebalancing.csv.gz
Octopus,KQ417544:+:484323:485216,15739,no,test,KQ417544,485145,+,148,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43340,yes,test,KQ421852,140478,-,257,0.4615384615384615,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3133,yes,test,KQ415926,93111,+,465,0.8674242424242424,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60488,yes,test,KQ428677,152687,-,109,0.4968432610485863,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22413,yes,test,KQ418322,336275,-,81,0.8700787401574803,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24320,yes,test,KQ418525,272168,-,85,0.1985294117647058,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31920,no,test,KQ420105,355875,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31016,yes,test,KQ419989,190284,-,130,0.1956521739130435,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5764,yes,test,KQ416233,192735,-,145,0.3775510204081632,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60713,yes,test,KQ428735,267795,-,225,0.2455968688845401,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25438,yes,test,KQ418767,6246,-,642,0.35625,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25859,yes,test,KQ418838,8882,+,24,0.1846846846846846,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61672,no,test,KQ429994,4166,-,17,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13384,yes,test,KQ417269,34871,-,612,0.9151785714285714,Octopus_prebalancing.csv.gz
Octopus,KQ424615:+:87495:93233,52484,no,test,KQ424615,92783,+,137,0,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4975,no,test,KQ416179,74470,+,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4750,yes,test,KQ416136,1002611,+,347,0.3647058823529411,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25452,yes,test,KQ418767,6296,-,592,0.1868686868686868,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20147,yes,test,KQ418087,289010,-,165,0.3480662983425414,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40789,yes,test,KQ421411,74242,+,49,0.2095808383233532,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11095,no,test,KQ416929,3201,-,50,0,Octopus_prebalancing.csv.gz
Octopus,KQ416078:+:21173:22934,4230,yes,test,KQ416078,21747,+,175,0.7153996101364523,Octopus_prebalancing.csv.gz
Octopus,KQ426827:+:12942:14916,57578,no,test,KQ426827,13050,+,210,0,Octopus_prebalancing.csv.gz
Octopus,KQ419103:+:578481:580027,27284,yes,test,KQ419103,578922,+,173,0.7020648967551623,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47890,yes,test,KQ423210,88169,-,245,0.203076923076923,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39186,yes,test,KQ421131,58331,+,198,0.5511811023622047,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23207,yes,test,KQ418393,42966,+,172,0.1858974358974359,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19584,no,test,KQ418003,462334,+,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4717,yes,test,KQ416136,1002353,+,94,0.4840764331210191,Octopus_prebalancing.csv.gz
Octopus,KQ415854:+:58625:66076,2098,yes,test,KQ415854,60644,+,18,0.2522522522522522,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18428,yes,test,KQ417897,637623,+,384,0.562015503875969,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55626,yes,test,KQ425649,173932,-,107,0.6056338028169014,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13434,yes,test,KQ417269,34993,-,490,0.3796296296296296,Octopus_prebalancing.csv.gz
Octopus,KQ425509:-:34208:34512,55145,no,test,KQ425509,34515,-,53,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6862,no,test,KQ416318,91483,-,355,0,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15334,no,test,KQ417497,646599,+,260,0,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4988,no,test,KQ416179,77507,+,174,0,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61646,yes,test,KQ429994,4104,-,79,0.2131386861313868,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20866,yes,test,KQ418171,9895,-,112,1,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29589,yes,test,KQ419553,11021,-,84,0.2048780487804878,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31544,yes,test,KQ420055,849221,+,68,0.445141065830721,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3839,no,test,KQ415990,787202,-,23,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47884,yes,test,KQ423210,88158,-,256,0.421917808219178,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25885,yes,test,KQ418838,9044,+,191,0.5,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40672,yes,test,KQ421385,200534,+,80,1,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31342,no,test,KQ420001,14914,-,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ417544:+:484323:485216,15758,yes,test,KQ417544,485216,+,219,0.308411214953271,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37052,yes,test,KQ420828,10435,+,234,0.2470588235294117,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41018,no,test,KQ421454,210163,-,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ418431:-:188003:188932,23492,yes,test,KQ418431,188652,-,60,0.8981481481481481,Octopus_prebalancing.csv.gz
Octopus,KQ418767:-:6045:10944,25562,no,test,KQ418767,6834,-,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ424615:+:87495:93233,52507,yes,test,KQ424615,92846,+,200,0.8102766798418972,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37063,yes,test,KQ420828,10484,+,283,0.4879518072289157,Octopus_prebalancing.csv.gz
Octopus,KQ421462:-:4311:5500,41057,yes,test,KQ421462,4812,-,502,0.5818181818181818,Octopus_prebalancing.csv.gz
Octopus,KQ417055:-:779025:780259,11913,no,test,KQ417055,779749,-,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26595,no,test,KQ418954,158490,-,26,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40820,yes,test,KQ421411,74614,+,203,1,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27157,yes,test,KQ419098,960124,+,65,0.5848214285714286,Octopus_prebalancing.csv.gz
Octopus,KQ426988:+:15954:22259,57983,yes,test,KQ426988,21230,+,216,0.5833333333333334,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17587,no,test,KQ417796,456117,+,73,0,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60485,no,test,KQ428677,152304,-,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29094,yes,test,KQ419458,237474,+,134,0.3161764705882353,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43903,no,test,KQ422028,194983,+,65,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51898,no,test,KQ424203,62745,+,212,0,Octopus_prebalancing.csv.gz
Octopus,KQ420787:-:973235:976058,36762,no,test,KQ420787,973893,-,86,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39185,yes,test,KQ421131,58330,+,197,0.2880658436213992,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1364817:1369989,3446,no,test,KQ415940,1368930,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38458,no,test,KQ421022,15605,-,345,0,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3101,yes,test,KQ415926,93024,+,378,0.6644067796610169,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37429,yes,test,KQ420892,106628,+,299,0.8169456066945606,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54072,yes,test,KQ425220,185618,+,184,0.1782945736434108,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8615,no,test,KQ416612,1438252,+,264,0,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40257,no,test,KQ421356,149555,-,173,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49221,yes,test,KQ423531,202524,+,34,0.5277777777777778,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15515,yes,test,KQ417510,906259,+,239,0.5157894736842106,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1175,no,test,KQ415687,1182576,-,47,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1082,no,test,KQ415687,1182328,-,302,0,Octopus_prebalancing.csv.gz
Octopus,KQ418399:-:330977:331970,23277,no,test,KQ418399,331546,-,206,0,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3048,yes,test,KQ415926,92853,+,207,0.2125813449023861,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15513,yes,test,KQ417510,906249,+,229,0.4707070707070707,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6574,no,test,KQ416279,301309,+,457,0,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14349,yes,test,KQ417343,103649,-,107,0.2079207920792079,Octopus_prebalancing.csv.gz
Octopus,KQ415722:-:75305:77755,1314,yes,test,KQ415722,76228,-,181,0.438423645320197,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57809,no,test,KQ426953,162480,-,259,0,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55565,yes,test,KQ425649,173681,-,344,0.2617647058823529,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21153,no,test,KQ418188,358016,-,168,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6772,no,test,KQ416318,91196,-,642,0,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39740,yes,test,KQ421241,548503,+,17,0.3799126637554585,Octopus_prebalancing.csv.gz
Octopus,KQ416813:-:1737243:1738246,10730,no,test,KQ416813,1737225,-,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24284,no,test,KQ418525,272014,-,245,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22342,yes,test,KQ418322,335826,-,340,0.8141361256544503,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6622,no,test,KQ416292,7346,+,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20127,yes,test,KQ418087,288979,-,196,0.378839590443686,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19636,no,test,KQ418003,462537,+,180,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24294,no,test,KQ418525,272056,-,197,0,Octopus_prebalancing.csv.gz
Octopus,KQ416482:+:133204:134443,7603,yes,test,KQ416482,134390,+,218,0.1969696969696969,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35197,no,test,KQ420593,641872,-,133,0,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46457,yes,test,KQ422717,46255,-,72,0.9261744966442952,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24338,no,test,KQ418525,272251,-,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39238,yes,test,KQ421131,58720,+,375,0.974025974025974,Octopus_prebalancing.csv.gz
Octopus,KQ428587:-:12850:13121,60431,yes,test,KQ428587,12915,-,137,0.6363636363636364,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27173,yes,test,KQ419098,960180,+,121,0.717391304347826,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56699,no,test,KQ426499,145889,-,69,0,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5697,no,test,KQ416225,445277,+,116,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4597,no,test,KQ416131,479805,-,265,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24319,yes,test,KQ418525,272165,-,88,0.6115107913669064,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3809,no,test,KQ415990,787130,-,95,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37730,yes,test,KQ420927,65746,+,188,0.1686046511627907,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54262,yes,test,KQ425245,95165,+,492,0.9655712050078248,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6880,yes,test,KQ416318,91890,-,297,0.2159090909090909,Octopus_prebalancing.csv.gz
Octopus,KQ426988:+:15954:22259,57969,no,test,KQ426988,21196,+,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ418399:-:330977:331970,23285,no,test,KQ418399,331566,-,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40717,yes,test,KQ421385,200847,+,218,0.160621761658031,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61608,no,test,KQ429994,3851,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53503,no,test,KQ425062,182434,-,306,0,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57662,no,test,KQ426829,218190,+,326,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1113,yes,test,KQ415687,1182401,-,229,0.5458333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2579,no,test,KQ415885,1626756,-,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:124594:128375,53128,yes,test,KQ424801,124784,+,75,0.903448275862069,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37137,yes,test,KQ420828,11254,+,508,0.9659574468085106,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51991,yes,test,KQ424203,63318,+,409,0.8969957081545065,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54142,yes,test,KQ425245,94747,+,73,0.5271739130434783,Octopus_prebalancing.csv.gz
Octopus,KQ427339:-:41201:42876,59030,no,test,KQ427339,41213,-,167,0,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15463,yes,test,KQ417510,906071,+,47,0.2437619961612284,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5760,yes,test,KQ416233,192693,-,187,0.3173076923076923,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60667,yes,test,KQ428735,267629,-,394,0.7588582677165354,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:567237:569053,14867,yes,test,KQ417398,567709,+,44,0.2014925373134328,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46473,no,test,KQ422717,46297,-,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37148,yes,test,KQ420828,11284,+,538,0.3023255813953488,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42768,no,test,KQ421758,766120,+,234,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49353,yes,test,KQ423531,202986,+,498,0.6493506493506493,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35807,no,test,KQ420675,138081,+,94,0,Octopus_prebalancing.csv.gz
Octopus,KQ416078:+:21173:22934,4217,yes,test,KQ416078,21717,+,145,0.5769944341372912,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:97454:98150,20487,no,test,KQ418101,97732,-,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ418361:+:3513:16021,22925,no,test,KQ418361,6351,+,377,0,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26555,no,test,KQ418954,158391,-,131,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:-:428422:428728,5244,no,test,KQ416188,428584,-,130,0,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46471,yes,test,KQ422717,46285,-,42,0.5841584158415841,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19640,no,test,KQ418003,462548,+,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15296,no,test,KQ417497,646475,+,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20408,no,test,KQ418101,18252,-,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12118,yes,test,KQ417103,242210,+,99,0.152,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24262,yes,test,KQ418525,271964,-,295,0.2713178294573643,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20136,yes,test,KQ418087,288994,-,181,0.3495934959349593,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37036,yes,test,KQ420828,10348,+,147,0.3614457831325301,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39474,no,test,KQ421158,316154,-,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43194,yes,test,KQ421821,80695,+,263,0.2101449275362318,Octopus_prebalancing.csv.gz
Octopus,KQ418552:-:574196:576385,24541,no,test,KQ418552,575627,-,253,0,Octopus_prebalancing.csv.gz
Octopus,KQ418399:-:330977:331970,23273,yes,test,KQ418399,331538,-,214,0.2080745341614907,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43186,yes,test,KQ421821,80682,+,250,0.320754716981132,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23375,no,test,KQ418400,180983,-,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53490,no,test,KQ425062,182396,-,344,0,Octopus_prebalancing.csv.gz
Octopus,KQ429629:-:14502:15222,61415,no,test,KQ429629,14506,-,198,0,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58670,no,test,KQ427096,128866,+,279,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43932,no,test,KQ422028,195066,+,151,0,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39757,no,test,KQ421241,548566,+,80,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47921,yes,test,KQ423210,88446,-,130,0.240506329113924,Octopus_prebalancing.csv.gz
Octopus,KQ417544:+:484323:485216,15755,yes,test,KQ417544,485201,+,204,0.9803921568627452,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39497,no,test,KQ421158,316216,-,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1130,no,test,KQ415687,1182449,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4656,yes,test,KQ416131,480759,-,111,0.4921875,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15305,no,test,KQ417497,646520,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54253,yes,test,KQ425245,95142,+,469,0.6996245306633292,Octopus_prebalancing.csv.gz
Octopus,KQ422475:-:56016:57632,45623,no,test,KQ422475,57017,-,134,0,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54060,yes,test,KQ425220,185588,+,154,0.1814882032667876,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11361,no,test,KQ416962,12090,-,174,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54151,yes,test,KQ425245,94780,+,106,0.9810495626822158,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3099,yes,test,KQ415926,93021,+,375,0.3724137931034483,Octopus_prebalancing.csv.gz
Octopus,KQ425894:+:62727:66645,56038,no,test,KQ425894,64263,+,166,0,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62651,no,test,KQ430964,344624,+,10,0,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60523,no,test,KQ428677,152771,-,25,0,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25758,no,test,KQ418783,423727,-,139,0,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3018,yes,test,KQ415926,92769,+,123,0.8546099290780141,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2603,no,test,KQ415885,1626866,-,49,0,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31039,yes,test,KQ419989,190390,-,24,0.175,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17574,yes,test,KQ417796,456083,+,39,0.3111111111111111,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25862,yes,test,KQ418838,8888,+,30,0.8272727272727273,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37211,no,test,KQ420828,11432,+,686,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46839,yes,test,KQ422866,191718,-,523,0.7533039647577092,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60800,no,test,KQ428735,268019,-,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21531,yes,test,KQ418194,2642423,+,297,0.8355263157894737,Octopus_prebalancing.csv.gz
Octopus,KQ420333:+:53258:53504,33633,yes,test,KQ420333,53440,+,164,1,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31025,no,test,KQ419989,190317,-,97,0,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24629,no,test,KQ418571,511137,-,146,0,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2598,no,test,KQ415885,1626853,-,62,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49318,yes,test,KQ423531,202856,+,368,1,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43157,no,test,KQ421821,80623,+,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3094,yes,test,KQ415926,93005,+,359,0.6642335766423357,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18417,no,test,KQ417897,637578,+,339,0,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20788,no,test,KQ418170,125570,+,217,0,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54033,yes,test,KQ425220,185488,+,47,0.4277108433734939,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61985,no,test,KQ430232,167614,-,76,0,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22335,yes,test,KQ418322,335807,-,359,0.9956236323851204,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14288,no,test,KQ417343,103349,-,400,0,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:15480:17305,25915,no,test,KQ418838,17051,+,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62686,yes,test,KQ430964,344721,+,107,0.3313609467455621,Octopus_prebalancing.csv.gz
