species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ415663:+:99910:105090,244,no,valid,KQ415663,103471,+,168,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26011,yes,valid,KQ418859,68904,-,216,0.7417883211678832,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50259,yes,valid,KQ423634,43630,+,386,0.647887323943662,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,23038,no,valid,KQ418367,265753,-,20,0,Octopus_prebalancing.csv.gz
Octopus,KQ417347:+:1146890:1149296,14360,yes,valid,KQ417347,1148219,+,33,0.4666666666666667,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54560,yes,valid,KQ425268,145382,+,236,0.2230215827338129,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38020,yes,valid,KQ420971,148953,-,554,0.3337979094076655,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48889,yes,valid,KQ423495,27110,+,45,0.2386363636363636,Octopus_prebalancing.csv.gz
Octopus,KQ424801:+:123207:123505,53081,no,valid,KQ424801,123213,+,11,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,43984,no,valid,KQ422028,199029,-,156,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:1409207:1411343,42823,yes,valid,KQ421758,1409800,+,312,0.2110091743119266,Octopus_prebalancing.csv.gz
Octopus,KQ421052:+:114704:115182,38621,yes,valid,KQ421052,114767,+,72,0.2735042735042735,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45639,yes,valid,KQ422481,202078,-,286,0.3825136612021858,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58008,no,valid,KQ426998,20560,-,441,0,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26502,no,valid,KQ418945,764081,-,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ419238:-:21711:22485,28019,no,valid,KQ419238,22388,-,121,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32654,no,valid,KQ420138,1131497,+,617,0,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31071,yes,valid,KQ419994,101530,-,248,0.5458015267175572,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,43999,no,valid,KQ422028,199060,-,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53452,yes,valid,KQ425044,111175,-,63,0.2228739002932551,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45353,no,valid,KQ422367,373653,+,184,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29472,no,valid,KQ419520,144468,-,46,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14605,yes,valid,KQ417374,207288,+,98,0.5113636363636364,Octopus_prebalancing.csv.gz
Octopus,KQ418071:+:54746:59486,20081,no,valid,KQ418071,57338,+,105,0,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14819,no,valid,KQ417397,207251,+,293,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17112,yes,valid,KQ417713,988553,-,476,0.3322475570032573,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,181,no,valid,KQ415663,103305,+,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ420265:+:461227:462404,33136,no,valid,KQ420265,461983,+,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31724,yes,valid,KQ420078,74858,+,64,0.5970149253731343,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10641,no,valid,KQ416811,210854,-,46,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52628,no,valid,KQ424629,103486,-,153,0,Octopus_prebalancing.csv.gz
Octopus,KQ427255:+:60241:62232,58984,yes,valid,KQ427255,60482,+,255,0.3784355179704017,Octopus_prebalancing.csv.gz
Octopus,KQ420265:+:461227:462404,33108,yes,valid,KQ420265,461875,+,33,0.3834586466165413,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32540,yes,valid,KQ420138,1129835,+,292,0.6595092024539877,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,32987,yes,valid,KQ420240,675635,-,341,0.2488479262672811,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11854,no,valid,KQ417030,652453,-,17,0,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45343,no,valid,KQ422367,373583,+,119,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54572,yes,valid,KQ425268,145413,+,267,1,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11853,yes,valid,KQ417030,652450,-,20,0.5213675213675214,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50589,yes,valid,KQ423812,32013,+,227,0.2185185185185185,Octopus_prebalancing.csv.gz
Octopus,KQ416270:+:631919:635763,6286,no,valid,KQ416270,635127,+,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54500,yes,valid,KQ425268,145175,+,30,0.5333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52608,yes,valid,KQ424629,103441,-,198,0.2455357142857142,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31739,yes,valid,KQ420078,75301,+,138,0.9974025974025974,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49912,no,valid,KQ423610,9682,+,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21614,no,valid,KQ418196,660081,-,343,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18892,no,valid,KQ417934,1043952,+,122,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60809,no,valid,KQ428735,338984,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19401,no,valid,KQ417996,229023,+,319,0,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50581,no,valid,KQ423812,31982,+,196,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38119,no,valid,KQ420971,149110,-,397,0,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11863,no,valid,KQ417030,652468,-,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36456,no,valid,KQ420749,93121,+,133,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,867,yes,valid,KQ415686,303560,+,166,0.304,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53464,yes,valid,KQ425044,111211,-,27,0.9958333333333332,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50719,no,valid,KQ423841,4283,+,180,0,Octopus_prebalancing.csv.gz
Octopus,KQ419644:-:373516:381739,30113,no,valid,KQ419644,381446,-,135,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48989,no,valid,KQ423495,27457,+,398,0,Octopus_prebalancing.csv.gz
Octopus,KQ416737:+:866636:868902,9973,no,valid,KQ416737,867880,+,206,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54511,yes,valid,KQ425268,145224,+,79,0.2727272727272727,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11603,no,valid,KQ417009,1321580,+,90,0,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49439,yes,valid,KQ423536,420683,+,319,0.7696629213483146,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53391,no,valid,KQ425044,110917,-,268,0,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6138,yes,valid,KQ416257,809826,+,80,0.2160356347438752,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19374,yes,valid,KQ417996,228941,+,237,0.1940298507462686,Octopus_prebalancing.csv.gz
Octopus,KQ417623:-:164675:165133,16356,no,valid,KQ417623,165156,-,25,0,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36470,no,valid,KQ420749,93177,+,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4040,no,valid,KQ416032,604445,+,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29427,no,valid,KQ419520,144277,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ415679:-:305889:319677,700,no,valid,KQ415679,306507,-,559,0,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45632,no,valid,KQ422481,202056,-,308,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14714,yes,valid,KQ417374,208075,+,476,0.9664429530201344,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,44029,no,valid,KQ422028,199176,-,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ421074:+:203076:208102,38669,no,valid,KQ421074,203492,+,47,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,226,yes,valid,KQ415663,103440,+,137,0.4576612903225806,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52960,yes,valid,KQ424714,6383,-,103,0.1672597864768683,Octopus_prebalancing.csv.gz
Octopus,KQ415932:+:1265467:1269912,3292,no,valid,KQ415932,1269348,+,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20560,yes,valid,KQ418120,520861,-,353,0.3983739837398374,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,282,yes,valid,KQ415663,103640,+,323,0.4834710743801653,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29297,yes,valid,KQ419478,122041,+,321,0.5425867507886435,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49561,no,valid,KQ423546,377644,+,401,0,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45677,no,valid,KQ422481,202225,-,135,0,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,23019,no,valid,KQ418367,265682,-,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12886,yes,valid,KQ417234,524470,+,60,0.1927710843373494,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50284,yes,valid,KQ423634,43735,+,491,0.6142131979695431,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10596,no,valid,KQ416811,210504,-,190,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38094,no,valid,KQ420971,149064,-,443,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26005,no,valid,KQ418859,68884,-,236,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55414,yes,valid,KQ425549,51927,+,214,0.9773584905660376,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33754,yes,valid,KQ420375,63944,+,24,0.2222222222222222,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,845,no,valid,KQ415686,303463,+,65,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55385,yes,valid,KQ425549,51826,+,112,0.3412698412698413,Octopus_prebalancing.csv.gz
Octopus,KQ420023:-:465004:466510,31503,no,valid,KQ420023,466453,-,49,0,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54971,yes,valid,KQ425487,239000,-,243,0.1656184486373165,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9027,no,valid,KQ416656,25217,-,236,0,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50210,yes,valid,KQ423634,43231,+,175,0.2300884955752212,Octopus_prebalancing.csv.gz
Octopus,KQ417240:-:450519:452176,13128,no,valid,KQ417240,452062,-,21,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56547,no,valid,KQ426423,41570,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ421658:+:704842:709209,41852,yes,valid,KQ421658,706628,+,28,0.8993288590604027,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17298,yes,valid,KQ417719,86409,-,173,0.4896551724137931,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7864,no,valid,KQ416547,113334,-,89,0,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4045,no,valid,KQ416032,604463,+,48,0,Octopus_prebalancing.csv.gz
Octopus,KQ420023:-:465004:466510,31511,no,valid,KQ420023,466494,-,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48901,yes,valid,KQ423495,27162,+,97,0.303030303030303,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38029,yes,valid,KQ420971,148968,-,539,0.2563543936092955,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30408,no,valid,KQ419780,75738,+,185,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32555,yes,valid,KQ420138,1131223,+,343,0.1764705882352941,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33406,yes,valid,KQ420311,7808,-,270,0.7435190292333149,Octopus_prebalancing.csv.gz
Octopus,KQ422028:-:198844:202616,43981,no,valid,KQ422028,199008,-,174,0,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48655,yes,valid,KQ423414,74910,+,297,0.1707317073170731,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49958,no,valid,KQ423610,9979,+,188,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54508,yes,valid,KQ425268,145211,+,66,0.7875,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17730,yes,valid,KQ417796,462968,+,126,0.934668071654373,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38068,yes,valid,KQ420971,149032,-,475,0.6482677627715796,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37684,no,valid,KQ420924,207336,-,33,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,863,yes,valid,KQ415686,303550,+,156,0.2631578947368421,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48776,yes,valid,KQ423432,260496,-,134,0.7680412371134021,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35934,no,valid,KQ420690,103583,-,303,0,Octopus_prebalancing.csv.gz
Octopus,KQ417125:-:162293:164069,12533,yes,valid,KQ417125,163594,-,59,0.5070422535211268,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48579,yes,valid,KQ423414,74614,+,12,0.2534246575342466,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38016,yes,valid,KQ420971,148945,-,562,0.3875862068965517,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20217,no,valid,KQ418094,27134,-,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56551,no,valid,KQ426423,41577,+,19,0,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31707,no,valid,KQ420078,74795,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27530,yes,valid,KQ419180,260312,-,174,0.1804733727810651,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19344,no,valid,KQ417996,228804,+,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36373,no,valid,KQ420696,463402,+,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50551,yes,valid,KQ423812,30727,+,91,0.2731707317073171,Octopus_prebalancing.csv.gz
Octopus,KQ417623:-:164675:165133,16350,yes,valid,KQ417623,165133,-,48,0.3131868131868132,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38241,yes,valid,KQ420971,149920,-,100,0.8368846436443791,Octopus_prebalancing.csv.gz
Octopus,KQ416618:-:138950:143075,8914,no,valid,KQ416618,140283,-,213,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17729,yes,valid,KQ417796,462966,+,124,0.277720207253886,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52876,yes,valid,KQ424714,5956,-,365,0.4117647058823529,Octopus_prebalancing.csv.gz
Octopus,KQ417125:-:162293:164069,12504,no,valid,KQ417125,162782,-,283,0,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14944,no,valid,KQ417398,1103987,+,130,0,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60543,no,valid,KQ428718,54212,-,295,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49567,yes,valid,KQ423546,377682,+,439,0.2608695652173913,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31210,no,valid,KQ420000,16408,-,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48750,yes,valid,KQ423432,260400,-,234,0.5526315789473685,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3915,yes,valid,KQ416002,142748,+,94,0.4545454545454545,Octopus_prebalancing.csv.gz
Octopus,KQ416737:+:866636:868902,9953,no,valid,KQ416737,867814,+,140,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41203,no,valid,KQ421523,218173,-,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48614,yes,valid,KQ423414,74727,+,125,0.3565891472868217,Octopus_prebalancing.csv.gz
Octopus,KQ418457:+:46811:50328,23744,no,valid,KQ418457,47357,+,160,0,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48431,no,valid,KQ423316,132081,-,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,36029,no,valid,KQ420690,103842,-,44,0,Octopus_prebalancing.csv.gz
Octopus,KQ418176:-:844590:848589,20971,no,valid,KQ418176,846774,-,122,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54577,yes,valid,KQ425268,145424,+,278,0.668918918918919,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38136,no,valid,KQ420971,149138,+,198,0,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48481,yes,valid,KQ423316,132214,-,30,0.5037878787878788,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33420,no,valid,KQ420311,7884,-,190,0,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14813,no,valid,KQ417397,207226,+,268,0,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48474,yes,valid,KQ423316,132199,-,45,0.2801724137931034,Octopus_prebalancing.csv.gz
Octopus,KQ421760:-:6215:8532,42981,yes,valid,KQ421760,7553,-,111,1,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20198,no,valid,KQ418094,27094,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15899,no,valid,KQ417585,18421,-,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6140,yes,valid,KQ416257,809828,+,82,0.2168949771689497,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52647,yes,valid,KQ424629,103566,-,67,0.6818181818181818,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49560,yes,valid,KQ423546,377642,+,399,0.16,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41176,yes,valid,KQ421523,218077,-,231,0.1830357142857142,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,855,no,valid,KQ415686,303506,+,108,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38216,yes,valid,KQ420971,149830,-,190,0.4270833333333333,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49513,no,valid,KQ423546,377545,+,302,0,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45681,no,valid,KQ422481,202230,-,130,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:351859:353237,21118,yes,valid,KQ418188,352912,-,163,0.4599303135888501,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7880,no,valid,KQ416547,113398,-,25,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52945,yes,valid,KQ424714,6350,-,136,0.935656836461126,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9253,no,valid,KQ416666,1037328,+,210,0,Octopus_prebalancing.csv.gz
Octopus,KQ419238:-:21711:22485,28008,yes,valid,KQ419238,22322,-,187,0.1891891891891892,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21658,no,valid,KQ418196,660208,-,216,0,Octopus_prebalancing.csv.gz
Octopus,KQ424608:+:62742:65474,52406,yes,valid,KQ424608,63508,+,60,0.371900826446281,Octopus_prebalancing.csv.gz
Octopus,KQ421523:+:1567946:1568097,41354,yes,valid,KQ421523,1568044,+,264,1,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15888,no,valid,KQ417585,18397,-,54,0,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20227,no,valid,KQ418094,27222,-,70,0,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48435,no,valid,KQ423316,132089,-,157,0,Octopus_prebalancing.csv.gz
Octopus,KQ425015:-:611221:615245,53325,yes,valid,KQ425015,613183,-,25,0.99375,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14933,yes,valid,KQ417398,1103933,+,72,0.7724358974358975,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38040,yes,valid,KQ420971,148987,-,520,0.2976772616136919,Octopus_prebalancing.csv.gz
Octopus,KQ417240:-:450519:452176,13120,no,valid,KQ417240,452040,-,43,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49557,no,valid,KQ423546,377635,+,392,0,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32639,yes,valid,KQ420138,1131453,+,573,0.2588832487309644,Octopus_prebalancing.csv.gz
Octopus,KQ417585:-:17022:18453,15848,no,valid,KQ417585,17571,-,169,0,Octopus_prebalancing.csv.gz
Octopus,KQ418307:-:130969:133453,22282,yes,valid,KQ418307,132177,-,181,0.7184466019417476,Octopus_prebalancing.csv.gz
Octopus,KQ420240:-:666508:677312,33013,no,valid,KQ420240,675761,-,215,0,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3910,yes,valid,KQ416002,142727,+,73,0.5390625,Octopus_prebalancing.csv.gz
Octopus,KQ416616:+:930057:932218,8705,yes,valid,KQ416616,931302,+,96,0.8695652173913043,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38156,no,valid,KQ420971,149164,-,343,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27590,yes,valid,KQ419180,260461,-,25,0.5113122171945701,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3909,yes,valid,KQ416002,142717,+,63,0.5483870967741935,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63662,yes,valid,KQ432932,370609,-,64,0.2513812154696133,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38262,yes,valid,KQ420971,149979,-,41,0.9770444763271162,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,292,yes,valid,KQ415663,103663,+,346,0.1614420062695925,Octopus_prebalancing.csv.gz
Octopus,KQ417125:-:162293:164069,12536,yes,valid,KQ417125,163608,-,45,0.6213592233009708,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43537,yes,valid,KQ421902,432702,-,321,0.2620689655172414,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48165,no,valid,KQ423221,68515,+,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35957,no,valid,KQ420690,103640,-,246,0,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43604,yes,valid,KQ421902,432937,-,83,0.2054054054054054,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17712,yes,valid,KQ417796,462896,+,54,0.9960212201591512,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31060,no,valid,KQ419994,101497,-,281,0,Octopus_prebalancing.csv.gz
Octopus,KQ424157:+:355086:355162,51665,no,valid,KQ424157,355051,+,34,0,Octopus_prebalancing.csv.gz
Octopus,KQ420696:+:461843:464246,36418,no,valid,KQ420696,463537,+,255,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18861,no,valid,KQ417934,1043869,+,37,0,Octopus_prebalancing.csv.gz
Octopus,KQ421052:+:114704:115182,38640,no,valid,KQ421052,115161,+,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9182,no,valid,KQ416666,1037035,+,9,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14698,yes,valid,KQ417374,208016,+,417,0.2,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38230,yes,valid,KQ420971,149900,-,120,0.8007272727272727,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17323,no,valid,KQ417719,86491,-,89,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52658,no,valid,KQ424629,103604,-,29,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:-:65285:69368,55478,no,valid,KQ425549,65663,-,435,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:335112:339675,60844,no,valid,KQ428735,339537,-,58,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:474689:476101,23250,yes,valid,KQ418393,475920,+,620,0.4954954954954955,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43542,yes,valid,KQ421902,432711,-,312,0.8580645161290322,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19382,yes,valid,KQ417996,228974,+,270,0.2438016528925619,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58118,no,valid,KQ426998,20958,-,36,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52837,yes,valid,KQ424714,5761,-,560,0.192,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14947,no,valid,KQ417398,1103993,+,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,897,no,valid,KQ415686,303617,+,223,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38143,no,valid,KQ420971,149149,-,358,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,256,yes,valid,KQ415663,103570,+,253,0.5320121951219512,Octopus_prebalancing.csv.gz
Octopus,KQ415924:+:228200:232934,2981,no,valid,KQ415924,232649,+,200,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48899,yes,valid,KQ423495,27152,+,87,0.3224489795918367,Octopus_prebalancing.csv.gz
Octopus,KQ424457:+:17141:17288,52236,yes,valid,KQ424457,17204,+,256,0.482233502538071,Octopus_prebalancing.csv.gz
