source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
348,0.34854596853256226,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
349,0.674320638179779,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
350,0.6036044359207153,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
351,0.18934690952301025,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
352,0.7092981934547424,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
353,0.9157018065452576,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
354,0.6632886528968811,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
355,0.04737026244401932,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
356,0.8930363059043884,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
357,0.9787982106208801,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
358,0.7824016809463501,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
359,0.9319730401039124,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
360,0.029896650463342667,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
361,0.749690055847168,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
362,0.24728688597679138,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
363,0.8866833448410034,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
364,0.9839297533035278,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
365,0.5783584713935852,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
366,0.39227017760276794,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
367,0.3322717547416687,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
368,0.12492237985134125,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
369,0.8822339773178101,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
370,0.6859526634216309,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
371,0.976989209651947,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
372,0.6886137127876282,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
373,0.04521632194519043,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
374,0.8756035566329956,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
375,0.6340156197547913,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
376,0.5235801339149475,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
377,0.9655156135559082,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
378,0.8060441017150879,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
379,0.9453730583190918,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
380,0.8353391885757446,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
381,0.868449330329895,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
382,0.24021248519420624,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
383,0.9643800854682922,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
384,0.8638176918029785,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
385,0.6311582326889038,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
386,0.8883098363876343,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
387,0.4934636652469635,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
388,0.0015680299839004874,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
389,0.8465287685394287,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
390,0.8281729221343994,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
391,0.14627975225448608,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
392,0.28070229291915894,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
393,0.30804386734962463,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
394,0.7743750214576721,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
395,0.48914968967437744,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
396,0.34421682357788086,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
397,0.1857978254556656,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
398,0.9940711855888367,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
399,0.10655689239501953,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
400,0.9654929041862488,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
401,0.9560579061508179,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
402,0.03355857729911804,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
403,0.7786791920661926,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
404,0.6075260639190674,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
405,0.1886773705482483,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
406,0.9933450222015381,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
407,0.8896711468696594,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
408,0.6643568277359009,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
409,0.2551012933254242,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
410,0.8727184534072876,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
411,0.45305269956588745,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
412,0.055688582360744476,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
413,0.5736317038536072,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
414,0.8438957333564758,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
415,0.9734202027320862,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
416,0.903448224067688,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
417,0.9199809432029724,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
418,0.8726345300674438,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
419,0.678989052772522,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
420,0.854332685470581,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
421,0.13680654764175415,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
422,0.03284595534205437,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
423,0.023440876975655556,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
424,0.8384822010993958,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
425,0.7939202785491943,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
426,0.006418206728994846,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
427,0.7587141990661621,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
428,0.5939871668815613,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
429,0.6062423586845398,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
430,0.810036301612854,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
431,0.9768088459968567,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
432,0.764004111289978,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
433,0.6790785193443298,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
434,0.5882413983345032,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
435,0.3306809067726135,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
436,0.9853004813194275,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
437,0.46288415789604187,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
438,0.40452316403388977,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
439,0.93421471118927,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
440,0.9570700526237488,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
441,0.557336151599884,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
442,0.8614445924758911,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
443,0.30600646138191223,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
444,0.8952652215957642,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
445,0.0710519477725029,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
446,0.9352385401725769,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
447,0.46315041184425354,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
448,0.482178270816803,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
449,0.15400922298431396,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
450,0.8682106733322144,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
451,0.4864889085292816,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
452,0.9875116348266602,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
453,0.0011179524008184671,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
454,0.03975451737642288,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
455,0.8910964131355286,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
456,0.9368935823440552,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
457,0.6246073842048645,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
458,0.7413433194160461,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
459,0.7472260594367981,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
460,0.7119638323783875,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
461,0.6472844481468201,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
462,0.9310634732246399,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
463,0.8196467757225037,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
464,0.9884762763977051,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
465,0.002553601050749421,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
466,0.1771463304758072,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
467,0.9832249879837036,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
468,0.9485255479812622,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
469,0.17163370549678802,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
470,0.645645260810852,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
471,0.9345613718032837,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
472,0.8814200162887573,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
473,0.024334479123353958,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
474,0.6763244867324829,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
475,0.6195464730262756,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
476,0.1124471053481102,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
477,0.2450128197669983,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
478,0.8453900814056396,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
479,0.3847293555736542,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
480,0.88626629114151,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
481,0.23744787275791168,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
482,0.026234095916152,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
483,0.7102769613265991,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
484,0.0023719400633126497,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
485,0.21411211788654327,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
486,0.09152564406394958,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
487,0.9440281987190247,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
488,0.6054247617721558,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
489,0.9795016646385193,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
490,0.8652361631393433,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
491,0.9943590760231018,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
492,0.9664749503135681,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
493,0.6683234572410583,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
494,0.23330828547477722,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
495,0.38515785336494446,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
496,0.1014130637049675,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
497,0.9327280521392822,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
498,0.5425782203674316,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
499,0.9158326983451843,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
500,0.6135212779045105,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
501,0.909511148929596,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
502,0.8665059804916382,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
503,0.7169285416603088,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
504,0.9759785532951355,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
505,0.05858556926250458,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
506,0.7273403406143188,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
507,0.9405778050422668,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
508,0.46423184871673584,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
509,0.9789459109306335,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
510,0.002276439219713211,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
511,0.994952917098999,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
512,0.9030996561050415,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
513,0.046078987419605255,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
514,0.9798794388771057,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
515,0.8586848378181458,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
516,0.9741820096969604,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
517,0.9605545997619629,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
518,0.7293373346328735,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
519,0.0008548317127861083,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
520,0.8061560988426208,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
521,0.8403489589691162,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
522,0.8593319058418274,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
523,0.7779244780540466,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
524,0.8412081003189087,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
525,0.21919138729572296,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
526,0.7413893342018127,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
527,0.7026236653327942,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
528,0.11923272907733917,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
529,0.4631006121635437,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
530,0.26974400877952576,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
531,0.592767596244812,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
532,0.6537472605705261,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
533,0.9522309303283691,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
534,0.6474452614784241,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
535,0.7186986804008484,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
536,0.21244856715202332,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
537,0.5798216462135315,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
538,0.1734667718410492,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
539,0.9424795508384705,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
540,0.4602178931236267,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
541,0.809725284576416,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
542,0.8569675087928772,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
543,0.9752078056335449,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
544,0.151606947183609,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
545,0.6168173551559448,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
546,0.7254161238670349,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
547,0.04339269921183586,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
548,0.7132352590560913,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
549,0.8539252281188965,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
550,0.23246461153030396,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
551,0.7813977599143982,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
552,0.5048344731330872,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
553,0.5230938792228699,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
554,0.9129465222358704,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
555,0.9106115102767944,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
556,0.8184119462966919,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
557,0.9690526127815247,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
558,0.13908563554286957,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
559,0.5345438122749329,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
560,0.001893412321805954,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
561,0.9884037375450134,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
562,0.021897653117775917,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
563,0.9366626143455505,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
564,0.981589138507843,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
565,0.02255644090473652,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
566,0.8013170957565308,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
567,0.0009611436980776489,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
568,0.5693728923797607,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
569,0.8049293756484985,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
570,0.11494254320859909,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
571,0.44657444953918457,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
572,0.1380327194929123,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
573,0.6610532999038696,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
574,0.7964743375778198,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
575,0.004343418870121241,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
576,0.8757683038711548,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
577,0.9841267466545105,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
578,0.5393270254135132,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
579,0.42244812846183777,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
580,0.9894518256187439,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
581,0.9366423487663269,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
582,0.8311578035354614,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
583,0.4063924252986908,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
584,0.8779311180114746,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
585,0.026766395196318626,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
586,0.9395926594734192,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
587,0.9421769976615906,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
588,0.21629971265792847,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
589,0.6714721918106079,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
590,0.8668179512023926,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
591,0.8872451186180115,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
592,0.45825624465942383,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
593,0.9768339991569519,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
594,0.007365218363702297,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
595,0.9749738574028015,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
596,0.004116422031074762,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
597,0.8633439540863037,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
598,0.010049531236290932,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
599,0.9732221961021423,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
600,0.05699988827109337,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
601,0.032115042209625244,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
602,0.948702335357666,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
603,0.8570245504379272,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
604,0.6683946251869202,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
605,0.03780223801732063,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
606,0.004762609954923391,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
607,0.8207154273986816,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
608,0.9934197068214417,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
609,0.01080866064876318,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
610,0.6409834623336792,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
611,0.9720349311828613,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
612,0.5544251799583435,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
613,0.03933078795671463,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
614,0.03781379386782646,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
615,0.9418644309043884,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
616,0.04196444898843765,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
617,0.3667648136615753,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
618,0.44917744398117065,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
619,0.0978487879037857,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
620,0.07090074568986893,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
621,0.19042307138442993,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
622,0.9771184921264648,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
623,0.03902364522218704,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
624,0.00530491815879941,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
625,0.9715014696121216,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
626,0.8634122014045715,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
627,0.9797797799110413,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
628,0.07933659106492996,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
629,0.7819061279296875,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
630,0.9470341801643372,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
631,0.9906917214393616,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
632,0.6716749668121338,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
633,0.0022457605227828026,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
634,0.9632693529129028,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
635,0.845915675163269,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
636,0.8370906710624695,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
637,0.822191596031189,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
638,0.6419910788536072,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
639,0.9837627410888672,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
640,0.15181075036525726,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
641,0.789788007736206,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
642,0.9480531811714172,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
643,0.8384907841682434,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
644,0.9701616168022156,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
645,0.03763598948717117,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
646,0.9422174096107483,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
647,0.5884875059127808,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
648,0.6993842124938965,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
649,0.9197664856910706,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
650,0.5659013986587524,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
651,0.7059555649757385,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
652,0.9128124713897705,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
653,0.002275126753374934,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
654,0.6103119254112244,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
655,0.8436476588249207,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
656,0.012662696652114391,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
657,0.10478435456752777,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
658,0.9092755317687988,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
659,0.44499364495277405,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
660,0.014610636048018932,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
661,0.9145207405090332,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
662,0.21686406433582306,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
663,0.9441604614257812,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
664,0.900209367275238,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
665,0.06840531527996063,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
666,0.9798054099082947,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
667,0.645905077457428,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
668,0.9597079157829285,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
669,0.060982029885053635,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
670,0.12972058355808258,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
671,0.7863678932189941,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
672,0.6951611042022705,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
673,0.023321595042943954,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
674,0.9842921495437622,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
675,0.5822105407714844,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
676,0.9781734347343445,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
677,0.000992198591120541,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
678,0.30894219875335693,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
679,0.0002968942280858755,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
680,0.9386001229286194,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
681,0.26166832447052,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
682,0.9767491817474365,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
683,0.05684555694460869,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
684,0.20053556561470032,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
685,0.2553224563598633,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
686,0.8637666702270508,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
687,0.8271452784538269,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
688,0.0007488249684683979,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
689,0.18967129290103912,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
690,0.9626411199569702,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
691,0.9312185049057007,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
692,0.003116865875199437,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
693,0.9712473750114441,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
694,0.9798282980918884,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
695,0.36680617928504944,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
696,0.01718819886445999,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
