tissue,variant,editing_level,score
Artery,bioaware,5.83254938852305,0.9999822378158569
Artery,bioaware,1.67441860465116,0.986362636089325
Artery,bioaware,1.86005314437555,0.9992177486419678
Artery,bioaware,7.91814946619217,0.9990760087966919
Artery,bioaware,5.54134697357204,0.4212457239627838
Artery,bioaware,11.1774744027304,0.9853535890579224
Artery,bioaware,3.52281825460368,0.9987216591835022
Artery,bioaware,5.48554484803558,0.9999816417694092
Artery,bioaware,4.0500736377025,0.9997867941856384
Artery,bioaware,1.69971671388102,0.9994978904724121
Artery,bioaware,4.90196078431373,0.6235396265983582
Artery,bioaware,10.0570613409415,0.9998359680175781
Artery,bioaware,7.63416477702192,0.004926541354507208
Artery,bioaware,1.84365781710914,0.9983568787574768
Artery,bioaware,9.34891485809683,0.6673071384429932
Artery,bioaware,7.47451868629672,0.9973345994949341
Artery,bioaware,1.24264224983649,0.8863222002983093
Artery,bioaware,1.13314447592068,0.9580290913581848
Artery,bioaware,2.18340611353712,0.001855893642641604
Artery,bioaware,4.0994623655914,0.9999154806137085
Artery,bioaware,14.4699140401146,0.9999241828918457
Artery,bioaware,2.93470286133529,0.9999815225601196
Artery,bioaware,1.82829888712242,0.9981526732444763
Artery,bioaware,4.46127946127946,0.9998550415039062
Artery,bioaware,4.62046204620462,0.9994352459907532
Artery,bioaware,1.47575544624034,0.11212974041700363
Artery,bioaware,1.4903129657228,0.9999982118606567
Artery,bioaware,1.21689334287759,0.9991644620895386
Artery,bioaware,7.1042471042471,0.9999994039535522
Artery,bioaware,7.66396462785556,0.9999985694885254
Artery,bioaware,4.8448145344436,0.999636173248291
Artery,bioaware,2.68551236749117,0.9999785423278809
Artery,bioaware,1.34128166915052,0.7600972652435303
Artery,bioaware,2.14497041420118,0.021310696378350258
Artery,bioaware,8.53568800588668,0.9999996423721313
Artery,bioaware,8.87622149837134,0.9999995231628418
Artery,bioaware,5.51359516616314,0.999377965927124
Artery,bioaware,3.94321766561514,0.9999188184738159
Artery,bioaware,1.90336749633968,0.9957885146141052
Artery,bioaware,2.98210735586481,0.9993374943733215
Artery,bioaware,7.11111111111111,0.9998964071273804
Artery,bioaware,8.41836734693878,0.9984191656112671
Artery,bioaware,3.20665083135392,0.9812690615653992
Artery,bioaware,3.58083201685097,0.9904875159263611
Artery,bioaware,1.2591815320042,0.9437887668609619
Artery,bioaware,9.89732108391878,0.9994263648986816
Artery,bioaware,1.99967616580311,0.00015932733367662877
Artery,bioaware,7.37797045600514,0.9999428987503052
Artery,bioaware,9.00817392769866,0.9998005032539368
Artery,bioaware,2.27394533343542,0.06798622012138367
Artery,bioaware,6.08031919507329,0.9903783798217773
Artery,bioaware,1.63961440224108,0.5877763628959656
Artery,bioaware,8.03770776482262,0.995969295501709
Artery,bioaware,4.25753757928578,0.7824775576591492
Artery,bioaware,7.02453716006732,0.0008819733047857881
Artery,bioaware,14.3594364351245,0.9737504720687866
Artery,bioaware,4.80567022353766,0.7784661650657654
Artery,bioaware,4.07416858042018,0.9999194145202637
Artery,bioaware,3.12150055991041,0.9853755235671997
Artery,bioaware,4.41947049089906,0.9992144107818604
Artery,bioaware,7.24320508295094,0.9998248219490051
Artery,bioaware,6.62510328250582,0.5838202834129333
Artery,bioaware,10.7251818821873,0.9572234153747559
Artery,bioaware,3.06483639816973,0.9996278285980225
Artery,bioaware,2.70456503014643,0.9941699504852295
Artery,bioaware,8.47180866391317,0.9997883439064026
Artery,bioaware,4.93754879000781,0.20341302454471588
Artery,bioaware,14.5318782309018,0.9998596906661987
Artery,bioaware,4.68838795226369,0.9586883187294006
Artery,bioaware,1.96293343961738,0.010206881910562515
Artery,bioaware,2.18833547876027,0.9580161571502686
Artery,bioaware,2.21389929255098,0.4504910409450531
Artery,bioaware,8.957762449211,0.8337946534156799
Artery,bioaware,2.95291300877893,0.49246659874916077
Artery,bioaware,2.90869327501367,0.0043357424437999725
Artery,bioaware,8.01025641025641,0.00021179021860007197
Artery,bioaware,14.039961534352,0.9999840259552002
Artery,bioaware,2.24499301350722,0.8459705710411072
Artery,bioaware,4.7735219972351,0.9992783665657043
Artery,bioaware,1.01973373619111,0.6622994542121887
Artery,bioaware,4.21023151605676,0.9401585459709167
Artery,bioaware,2.82413350449294,0.956393301486969
Artery,bioaware,8.60678276810266,0.141840860247612
Artery,bioaware,4.56414473684211,0.9985620379447937
Artery,bioaware,4.85115766262404,0.998975396156311
Artery,bioaware,9.37546802456193,0.9962933659553528
Artery,bioaware,8.96120551458801,0.9996834993362427
Artery,bioaware,7.23167539267016,0.7075809836387634
Artery,bioaware,12.2262459044663,0.9999150037765503
Artery,bioaware,12.3029279279279,0.9998741149902344
Artery,bioaware,1.34362492853059,0.987211287021637
Artery,bioaware,3.06917086578104,0.7421180009841919
Artery,bioaware,1.07835531419705,0.14981430768966675
Artery,bioaware,2.71378091872792,0.01265034917742014
Artery,bioaware,10.2919366169698,0.010078201070427895
Artery,bioaware,1.16219008264463,0.03565443307161331
Artery,bioaware,10.3595139671803,0.0783243477344513
Artery,bioaware,2.04339051463169,0.1326538473367691
Artery,bioaware,6.10994544691565,0.23997175693511963
Artery,bioaware,10.3016484132621,0.02637351118028164
Artery,bioaware,2.71961850830788,0.0531482994556427
Artery,bioaware,2.45630989772087,0.015091193839907646
Artery,bioaware,2.15447467817775,0.021540625020861626
Artery,bioaware,11.393123274199,0.810602068901062
Artery,bioaware,2.0341080474883,0.011909264139831066
Artery,bioaware,11.722811182514,0.002724700141698122
Artery,bioaware,1.81429648872874,0.5346132516860962
Artery,bioaware,9.92373181979425,0.19803209602832794
Artery,bioaware,6.850084222347,0.07909099757671356
Artery,bioaware,7.12350464757618,0.05273386090993881
Artery,bioaware,2.22082810539523,0.035279031842947006
Artery,bioaware,3.37389380530973,0.05965051427483559
Artery,bioaware,1.80317184444927,0.06960024684667587
Artery,bioaware,4.41147142116389,3.851556175504811e-05
Artery,bioaware,3.27023794795662,0.0005705090006813407
Artery,bioaware,5.95970307529162,0.06215119734406471
Artery,bioaware,5.04954760878932,0.13746464252471924
Artery,bioaware,6.19303879871539,0.25337228178977966
Artery,bioaware,2.25594749794914,0.9090153574943542
Artery,bioaware,5.99936848752763,0.9990456700325012
Artery,bioaware,1.36257283112355,0.2008316069841385
Artery,bioaware,1.58669782100744,0.21699562668800354
Artery,bioaware,7.02854013265989,0.13260513544082642
Artery,bioaware,4.21791564168717,0.9960881471633911
Artery,bioaware,2.73863497120451,0.3144066631793976
Artery,bioaware,11.0996252745833,0.4224245548248291
Artery,bioaware,3.52598497623793,0.0004619229875970632
Artery,bioaware,2.46542393265183,0.0014772387221455574
Artery,bioaware,1.54241645244216,0.0017798759508877993
Artery,bioaware,12.6470588235294,0.2950967848300934
Artery,bioaware,5.59006211180124,0.09025364369153976
Artery,bioaware,14.8936170212766,0.7054792046546936
Artery,bioaware,13.1578947368421,0.9777987599372864
Artery,bioaware,1.63934426229508,0.00045353727182373405
Artery,bioaware,2.32558139534884,0.0034555934835225344
Artery,bioaware,3.03030303030303,0.7796109914779663
Artery,bioaware,3.53982300884956,0.7562686204910278
Artery,bioaware,8.19672131147541,0.5406051278114319
Artery,bioaware,5.60747663551402,0.990391731262207
Artery,bioaware,12.5,0.9975587129592896
Artery,bioaware,1.44927536231884,0.9948713779449463
Artery,bioaware,5.70469798657718,0.01536412164568901
Artery,bioaware,1.03448275862069,0.0007425170624628663
Artery,bioaware,1.91011235955056,0.11161267012357712
Artery,bioaware,5.87449933244326,0.5131968259811401
Artery,bioaware,13.1449631449631,0.999815046787262
Artery,bioaware,14.3057503506311,0.964879035949707
Artery,bioaware,7.07547169811321,0.08844242244958878
Artery,bioaware,5.67567567567568,0.0028425054624676704
Artery,bioaware,1.05105105105105,0.0013737259432673454
Artery,bioaware,3.82848392036753,0.9932326078414917
Artery,bioaware,3.79241516966068,0.9907728433609009
Artery,bioaware,12.4780316344464,0.999852180480957
Artery,bioaware,2.59319286871961,0.030296124517917633
Artery,bioaware,12.6198083067093,0.9999593496322632
Artery,bioaware,3.92156862745098,0.0294142197817564
Artery,bioaware,8.67579908675799,0.7721089720726013
Artery,bioaware,5.00695410292072,0.9754638671875
Artery,bioaware,5.59895833333333,0.5704852342605591
Artery,bioaware,7.39795918367347,0.9312061071395874
Artery,bioaware,4.07643312101911,0.7749645113945007
Artery,bioaware,4.42477876106195,0.2866840660572052
Artery,bioaware,4.93046776232617,0.5063020586967468
Artery,bioaware,3.36351875808538,0.9929514527320862
Artery,bioaware,2.08078335373317,0.41343510150909424
Artery,bioaware,2.32558139534884,0.5711367130279541
Artery,bioaware,2.84653465346535,0.9997654557228088
Artery,bioaware,1.4218009478673,0.5154430270195007
Artery,bioaware,1.92061459667093,0.9833551049232483
Artery,bioaware,13.443072702332,0.9999992847442627
Artery,bioaware,1.31578947368421,0.011458011344075203
Artery,bioaware,10.7334525939177,0.08754993975162506
Artery,bioaware,3.17460317460317,0.18800407648086548
Artery,bioaware,1.76991150442478,0.8970249891281128
Artery,bioaware,12.6948775055679,0.9552760720252991
Artery,bioaware,3.62903225806452,0.9941545128822327
Artery,bioaware,6.62768031189084,0.18885858356952667
Artery,bioaware,1.84049079754601,0.004488685168325901
Artery,bioaware,4.94233937397035,0.003084196476265788
Artery,bioaware,4.92307692307692,0.00010693608783185482
Artery,bioaware,6.57142857142857,0.9925438165664673
Artery,bioaware,4.93653032440056,0.9576467275619507
Artery,bioaware,9.32642487046632,0.99598628282547
Artery,bioaware,8.85416666666667,0.9989161491394043
Artery,bioaware,7.14285714285714,0.5814393162727356
Artery,bioaware,13.2231404958678,0.8061293959617615
Artery,bioaware,6.47482014388489,0.982077419757843
Artery,bioaware,3.6231884057971,0.8043949604034424
Artery,bioaware,2.05479452054795,0.003776480909436941
Artery,bioaware,1.86335403726708,0.8644002079963684
Artery,bioaware,1.31578947368421,0.9987624883651733
Artery,bioaware,14.6067415730337,0.9999794960021973
Artery,bioaware,3.84615384615385,6.914899859111756e-05
Artery,bioaware,2.23463687150838,0.0003442683373577893
Artery,bioaware,4.0,0.0028609461151063442
Artery,bioaware,4.6875,7.573771085844783e-07
Artery,bioaware,1.60427807486631,1.201030954689486e-06
Artery,bioaware,2.64900662251656,1.6168154592932638e-09
Artery,bioaware,7.92682926829268,1.431571263310616e-06
Artery,bioaware,4.71204188481675,0.00021317861683201045
Artery,bioaware,1.09289617486339,1.552142059324524e-08
Artery,bioaware,7.60869565217391,0.0007239424739964306
Artery,bioaware,4.21052631578947,0.0017861665692180395
Artery,bioaware,1.75438596491228,0.0006670912844128907
Artery,bioaware,7.51445086705202,0.2572663128376007
Artery,bioaware,7.83132530120482,0.03826931491494179
Artery,bioaware,2.5974025974026,0.9242432117462158
Artery,bioaware,12.2448979591837,0.9359239935874939
Artery,bioaware,14.1935483870968,0.7329344749450684
Artery,bioaware,1.74418604651163,0.20194807648658752
Artery,bioaware,4.08163265306122,0.9954718351364136
Artery,bioaware,1.6304347826087,3.302362165413797e-05
Artery,bioaware,13.0681818181818,0.9510887861251831
Artery,bioaware,10.4046242774566,0.2802417576313019
Artery,bioaware,14.2857142857143,0.09667965769767761
Artery,bioaware,12.2699386503067,0.6490703821182251
Artery,bioaware,8.21917808219178,0.6609764099121094
Artery,bioaware,3.88349514563107,0.0007065940881147981
Artery,bioaware,7.01754385964912,0.10510258376598358
Artery,bioaware,3.125,0.035234395414590836
Artery,bioaware,2.89855072463768,0.6945605278015137
Artery,bioaware,2.04081632653061,0.9999128580093384
Artery,bioaware,14.7540983606557,0.9839217662811279
Artery,bioaware,8.33333333333333,0.2028682380914688
Artery,bioaware,4.16666666666667,0.005363280884921551
Artery,bioaware,3.53982300884956,1.3480058669301798e-06
Artery,bioaware,1.05263157894737,2.8265058062970638e-05
Artery,bioaware,2.48820248820249,0.0004376941069494933
Artery,bioaware,2.96987696224014,0.7967785596847534
Artery,bioaware,11.5702479338843,0.9593847393989563
Artery,bioaware,10.4477611940299,0.9995775818824768
Artery,bioaware,2.02513966480447,0.0012047132477164268
Artery,bioaware,2.93674698795181,0.991969883441925
Artery,bioaware,9.33117583603021,0.9992480874061584
Artery,bioaware,2.65577119509704,0.00039857940282672644
Artery,bioaware,1.25130344108446,0.0021768142469227314
Artery,bioaware,5.52546045503792,0.01406054012477398
Artery,bioaware,5.28586839266451,0.957874596118927
Artery,bioaware,2.53012048192771,0.4055015742778778
Artery,bioaware,14.7239263803681,0.6324294209480286
Artery,bioaware,7.58928571428571,0.01671082153916359
Artery,bioaware,2.39520958083832,0.999495267868042
Artery,bioaware,1.0590015128593,0.12196753174066544
Artery,bioaware,3.15258511979823,0.9985839128494263
Artery,bioaware,2.74390243902439,0.9100276827812195
Artery,bioaware,3.78181818181818,0.11729725450277328
Artery,bioaware,7.18816067653277,0.9971194267272949
Artery,bioaware,3.87346675274371,0.9993942975997925
Artery,bioaware,2.55610972568579,0.9906663298606873
Artery,bioaware,1.69172932330827,0.998428225517273
Artery,bioaware,1.07255520504732,0.988919198513031
Artery,bioaware,2.03174603174603,0.9878906011581421
Artery,bioaware,6.67483159828537,0.8121477961540222
Artery,bioaware,1.65137614678899,0.9035704731941223
Artery,bioaware,2.87141073657928,0.7827916741371155
Artery,bioaware,1.95241000610128,0.6340858936309814
Artery,bioaware,9.57116221255438,0.9980123043060303
Artery,bioaware,10.3638368246968,0.9992954730987549
Artery,bioaware,1.02040816326531,0.029920093715190887
Artery,bioaware,1.96078431372549,0.9999653100967407
Artery,bioaware,1.25284738041002,0.9999525547027588
Artery,bioaware,3.33333333333333,0.9513935446739197
Artery,bioaware,3.16109422492401,0.9930258989334106
Artery,bioaware,5.6792873051225,0.10269395262002945
Artery,bioaware,3.35802469135802,0.0017230582889169455
Artery,bioaware,2.14782059380922,7.24929996067658e-05
Artery,bioaware,10.9699769053118,0.9988875985145569
Artery,bioaware,1.33630289532294,0.021292373538017273
Artery,bioaware,2.12649945474373,0.7330232858657837
Artery,bioaware,8.42450765864333,0.9991422891616821
Artery,bioaware,1.45008365867262,0.4264442026615143
Artery,bioaware,5.31125071387778,0.8913955688476562
Artery,bioaware,8.85300668151448,0.9817339181900024
Artery,bioaware,1.66987797045601,0.0001646369491936639
Artery,bioaware,1.39505389980977,0.033557966351509094
Artery,bioaware,14.294790343075,0.9710251688957214
Artery,bioaware,7.88243152972612,0.9997238516807556
Artery,bioaware,9.75778546712803,0.9997877478599548
Artery,bioaware,11.640571817563,0.9993564486503601
Artery,bioaware,5.20694259012016,0.9998573064804077
Artery,bioaware,12.2448979591837,0.9999802112579346
Artery,bioaware,3.50385423966363,0.9992708563804626
Artery,bioaware,2.32931726907631,0.9886451959609985
Artery,bioaware,1.78156467854376,0.0030331164598464966
Artery,bioaware,14.7077713551702,0.9999786615371704
Artery,bioaware,3.32625619249823,0.00028936631861142814
Artery,bioaware,11.5326251896813,0.8149310946464539
Artery,bioaware,1.11642743221691,0.0025761739816516638
Artery,bioaware,5.83067092651757,0.943488359451294
Artery,bioaware,11.3636363636364,0.995094895362854
Artery,bioaware,8.20695807314897,0.38392865657806396
Artery,bioaware,4.96562261268144,0.9968938827514648
Artery,bioaware,1.35908440629471,0.11965227872133255
Artery,bioaware,2.37037037037037,0.0014073638012632728
Artery,bioaware,3.89401846647933,0.9997485280036926
Artery,bioaware,2.19546742209632,0.5138498544692993
Artery,bioaware,12.9657228017884,0.9101872444152832
Artery,bioaware,2.78145695364238,0.00039910065243020654
Artery,bioaware,5.7133311059138,0.9999889135360718
Artery,bioaware,13.1578947368421,0.9947866201400757
Artery,bioaware,4.92933471216822,0.9998711347579956
Artery,bioaware,11.7852161785216,0.9999910593032837
Artery,bioaware,4.70588235294118,0.21794921159744263
Artery,bioaware,2.48175182481752,2.20030437958485e-06
Artery,bioaware,11.9707467282525,0.9999951124191284
Artery,bioaware,11.4862083161795,0.9999957084655762
Artery,bioaware,1.00622903689506,0.9899387359619141
Artery,bioaware,2.24022878932316,0.0036318227648735046
Artery,bioaware,9.20810313075506,0.9999631643295288
Artery,bioaware,4.63546354635464,0.9999492168426514
Artery,bioaware,2.63046245226983,0.6046896576881409
Artery,bioaware,3.55086372360845,0.02017052285373211
Artery,bioaware,1.08038029386344,0.7628768682479858
Artery,bioaware,12.3632905373276,0.9906231760978699
Artery,bioaware,1.16063138347261,0.029373502358794212
Artery,bioaware,2.4609559867487,0.1754225194454193
Artery,bioaware,8.59770114942529,0.9999656677246094
Artery,bioaware,1.57136621562636,0.02873055264353752
Artery,bioaware,1.34782608695652,7.035215094219893e-05
Artery,bioaware,3.65313653136531,0.590120255947113
Artery,bioaware,1.47392290249433,0.10517532378435135
Artery,bioaware,1.36621126291236,0.8331942558288574
Artery,bioaware,8.8144858216604,0.9596625566482544
Artery,bioaware,1.18773946360153,0.020421331748366356
Artery,bioaware,1.2448132780083,6.253346327866893e-06
Artery,bioaware,3.55748373101952,0.0009237424237653613
Artery,bioaware,3.98281921124561,0.4779934883117676
Artery,bioaware,8.78378378378378,0.1434035301208496
Artery,bioaware,5.61850802644004,0.0007291575311683118
Artery,bioaware,7.23000451875282,0.8783767819404602
Artery,bioaware,11.0696517412935,0.31527194380760193
Artery,bioaware,6.31242508989213,0.16847699880599976
Artery,bioaware,9.02468636179684,0.020960938185453415
Artery,bioaware,8.2553883692558,0.10717075318098068
Artery,bioaware,1.03297576479936,0.0005638561560772359
Artery,bioaware,13.4874759152216,0.2882096469402313
Artery,bioaware,9.57683741648107,0.025744963437318802
Artery,bioaware,3.18007662835249,0.0021294045727699995
Artery,bioaware,2.76538804638715,0.8477219343185425
Artery,bioaware,5.94325153374233,0.10696843266487122
Artery,bioaware,1.31876412961567,0.003485947847366333
Artery,bioaware,1.58240061752219,0.6461580991744995
Artery,bioaware,3.87989203778677,0.3109632134437561
Artery,bioaware,1.6644908616188,0.0001233232906088233
Artery,bioaware,1.49914821124361,0.025006109848618507
Artery,bioaware,8.95522388059701,0.0016405477654188871
Artery,bioaware,1.3351134846462,0.6446191072463989
Artery,bioaware,4.24638357442837,0.9995158910751343
Artery,bioaware,2.38416554206028,8.300247827719431e-06
Artery,bioaware,3.51919561243144,0.22429846227169037
Artery,bioaware,6.89029918404352,0.018506312742829323
Artery,bioaware,1.13805047006432,0.674678385257721
Artery,bioaware,13.0935251798561,0.9993497729301453
Artery,bioaware,1.21288163948139,0.0011227786308154464
Artery,bioaware,4.13100111648679,0.9172790050506592
Artery,bioaware,5.50248376003057,0.9894876480102539
Artery,bioaware,13.6842105263158,0.25612419843673706
Artery,bioaware,3.10077519379845,0.0005548587068915367
Artery,bioaware,1.56156156156156,2.523050170566421e-06
Artery,bioaware,1.73992673992674,0.1711893528699875
Artery,bioaware,1.07913669064748,0.6224418878555298
Artery,bioaware,1.64872139973082,0.9563944935798645
Artery,bioaware,13.0841121495327,0.10613368451595306
Artery,bioaware,3.19725949186412,0.29481565952301025
Artery,bioaware,10.7828205909229,0.10261905938386917
Artery,bioaware,1.53939028071235,0.00554695725440979
Artery,bioaware,6.79648720885834,0.6496309638023376
Artery,bioaware,6.47598488936859,0.9813909530639648
Artery,bioaware,4.96747486694264,0.9279852509498596
Artery,bioaware,10.5351170568562,0.03919560834765434
Artery,bioaware,5.70570570570571,0.015623174607753754
Artery,bioaware,11.2244897959184,0.730919361114502
Artery,bioaware,1.10330992978937,0.22062091529369354
Artery,bioaware,12.0104438642298,0.8710629343986511
Artery,bioaware,5.08209538702111,0.9595587253570557
Artery,bioaware,2.04081632653061,0.8933414816856384
Artery,bioaware,4.41886372075752,0.9724128842353821
Artery,bioaware,2.35941801022415,0.39860033988952637
Artery,bioaware,3.03776683087028,0.27647653222084045
Artery,bioaware,2.15336134453782,0.618696391582489
Artery,bioaware,1.85471406491499,0.0376073494553566
Artery,bioaware,4.45089501693275,0.9043715596199036
Artery,bioaware,2.10580380071906,0.5764780044555664
Artery,bioaware,2.70961145194274,0.0015006997855380177
Artery,bioaware,5.55831265508685,0.17888355255126953
Artery,bioaware,7.24312184166199,0.4913010001182556
Artery,bioaware,4.12102243088159,0.03020084835588932
Artery,bioaware,4.8,0.013492544181644917
Artery,bioaware,3.4618410700236,0.0003118457389064133
Artery,bioaware,3.16480123504438,5.651563697028905e-07
Artery,bioaware,6.08863198458574,5.559982696468069e-08
Artery,bioaware,12.707345971564,0.19343268871307373
Artery,bioaware,10.1453405528641,0.006166253238916397
Artery,bioaware,2.95489891135303,0.6712629199028015
Artery,bioaware,13.8172043010753,0.9607577919960022
Artery,bioaware,1.66865315852205,1.5881547369644977e-05
Artery,bioaware,5.69300345836659,0.5482932925224304
Artery,bioaware,1.12525910571513,0.8544847369194031
Artery,bioaware,1.18131868131868,0.4665317237377167
Artery,bioaware,2.98200514138818,0.9925170540809631
Artery,bioaware,5.68119139547711,0.8124774098396301
Artery,bioaware,14.422158548233,0.929027259349823
Artery,bioaware,3.76590330788804,0.8503031730651855
Artery,bioaware,5.3393665158371,0.25186148285865784
Artery,bioaware,7.4294205052006,0.037133630365133286
Artery,bioaware,2.39685658153242,0.7454912662506104
Artery,bioaware,8.16326530612245,0.6112984418869019
Artery,bioaware,2.94117647058824,0.9863986968994141
Artery,bioaware,1.53846153846154,0.011834257282316685
Artery,bioaware,2.34375,0.7444165945053101
Artery,bioaware,4.50450450450451,0.5908339023590088
Artery,bioaware,3.2520325203252,0.9998075366020203
Artery,bioaware,1.67597765363129,0.0007101314840838313
Artery,bioaware,7.10382513661202,0.0014841491356492043
Artery,bioaware,2.51572327044025,0.9902466535568237
Artery,bioaware,2.13903743315508,0.008833859115839005
Artery,bioaware,5.55555555555556,0.5021836757659912
Artery,bioaware,2.96296296296296,0.7884585857391357
Artery,bioaware,12.280701754386,0.9508395791053772
Artery,bioaware,3.07692307692308,5.39657264653215e-07
Artery,bioaware,4.9645390070922,0.039029739797115326
Artery,bioaware,8.65384615384615,0.9997344613075256
Artery,bioaware,12.1495327102804,0.9999985694885254
Artery,bioaware,13.7614678899083,0.031030042096972466
Artery,bioaware,1.36054421768707,0.998357355594635
Artery,bioaware,1.31578947368421,1.7752888652466936e-06
Artery,bioaware,9.63855421686747,0.0018786285072565079
Artery,bioaware,2.92397660818713,0.0001669573539402336
Artery,bioaware,5.98802395209581,0.001580757088959217
Artery,bioaware,2.1978021978022,0.005511717405170202
Artery,bioaware,7.93650793650794,0.14037224650382996
Artery,bioaware,3.2258064516129,0.7398048639297485
Artery,bioaware,10.0,0.9829789996147156
Artery,bioaware,10.7317073170732,0.9868582487106323
Artery,bioaware,3.5024154589372,0.9999994039535522
Artery,bioaware,3.84204909284952,0.9999864101409912
Artery,bioaware,1.05596620908131,0.9999021291732788
Artery,bioaware,1.61637931034483,0.9996111989021301
Artery,bioaware,3.12174817898023,0.999981164932251
Artery,bioaware,2.00210748155954,0.9999706745147705
Artery,bioaware,3.55839416058394,0.999996542930603
Artery,bioaware,3.84254920337395,0.9999998807907104
Artery,bioaware,4.92107706592386,0.9999994039535522
Artery,bioaware,1.36986301369863,0.9999926090240479
Artery,bioaware,1.47329650092081,0.9999972581863403
Artery,bioaware,4.27493713327745,0.9999901056289673
Artery,bioaware,6.28667225481978,0.9999977350234985
Artery,bioaware,11.8629908103592,0.9999998807907104
Artery,bioaware,3.76647834274953,0.9999144077301025
Artery,bioaware,1.55189136760427,0.9999997615814209
Artery,bioaware,7.3109243697479,0.9999974966049194
Artery,bioaware,1.07066381156317,0.9999145269393921
Artery,bioaware,1.53061224489796,0.9995150566101074
Artery,bioaware,11.7647058823529,0.9984381794929504
Artery,bioaware,1.8018018018018,0.005128711462020874
Artery,bioaware,5.21739130434783,0.9997203946113586
Artery,bioaware,4.87804878048781,0.016771119087934494
Artery,bioaware,2.63157894736842,0.39723947644233704
Artery,bioaware,10.8956366420005,0.9999973773956299
Artery,bioaware,3.87650085763293,0.04194347560405731
Artery,bioaware,2.91852452371301,0.004140653647482395
Artery,bioaware,1.04123281965848,0.0385044626891613
Artery,bioaware,2.0501138952164,0.029426202178001404
Artery,bioaware,4.97910863509749,0.9967383742332458
Artery,bioaware,8.88359428182437,0.9709015488624573
Artery,bioaware,2.43067442656624,0.0037768897600471973
Artery,bioaware,3.51370344342937,0.9125847816467285
Artery,bioaware,7.46998666073811,0.05427132174372673
Artery,bioaware,14.1339001062699,0.0630018338561058
Artery,bioaware,9.22787193973635,0.867595374584198
Artery,bioaware,11.8103448275862,0.00032929485314525664
Artery,bioaware,2.79898218829517,0.997101366519928
Artery,bioaware,1.07323232323232,0.12246987223625183
Artery,bioaware,2.11970074812968,0.0005372474552132189
Artery,bioaware,14.5123384253819,0.22623245418071747
Artery,bioaware,3.07867730900798,0.9940246939659119
Artery,bioaware,8.73511060692002,0.0012223527301102877
Artery,bioaware,9.56668542487338,0.9265362620353699
Artery,bioaware,5.83864118895966,0.772053062915802
Artery,bioaware,3.42342342342342,0.5061084032058716
Artery,bioaware,1.41223940820444,8.965531378635205e-06
Artery,bioaware,2.45566166439291,0.0008371389703825116
Artery,bioaware,3.20699708454811,0.6296692490577698
Artery,bioaware,1.80806675938804,0.9988666772842407
Artery,bioaware,10.9067017082786,0.9980044960975647
Artery,bioaware,3.0750307503075,0.02857956849038601
Artery,bioaware,9.2896174863388,0.9915652275085449
Artery,bioaware,10.958904109589,0.6681665778160095
Artery,bioaware,7.43871513102282,0.9769669771194458
Artery,bioaware,3.74617737003058,0.9713546633720398
Artery,bioaware,8.02387267904509,0.9997631907463074
Artery,bioaware,9.06380441264162,0.9999376535415649
Artery,bioaware,7.67878077373974,0.000684274360537529
Artery,bioaware,3.07757166947723,0.5094919204711914
Artery,bioaware,2.02098717450447,0.9999767541885376
Artery,bioaware,3.67941712204007,0.921225368976593
Artery,bioaware,2.75862068965517,0.9999929666519165
Artery,bioaware,6.07982096232749,0.8606932163238525
Artery,bioaware,2.56629597946963,0.03607095032930374
Artery,bioaware,9.60570469798658,0.7768216729164124
Artery,bioaware,14.4894026974952,0.9999186992645264
Artery,bioaware,5.30451866404715,0.8721123337745667
Artery,bioaware,6.58167803142603,0.007461812347173691
Artery,bioaware,10.2334355104928,0.9966834187507629
Artery,bioaware,4.65933036759541,0.9999721050262451
Artery,bioaware,1.05748894443376,0.670342743396759
Artery,bioaware,4.48760884125921,0.9534519910812378
Artery,bioaware,1.43333987826428,0.11118476837873459
Artery,bioaware,1.9047619047619,0.7380170822143555
Artery,bioaware,6.85805422647528,0.9998206496238708
Artery,bioaware,8.83720930232558,0.028236180543899536
Artery,bioaware,1.2962962962963,0.21865946054458618
Artery,bioaware,1.10076206604572,0.8857209086418152
Artery,bioaware,3.25581395348837,0.9994736313819885
Artery,bioaware,5.60661764705882,0.7559599876403809
Artery,bioaware,4.19501133786848,0.7268251180648804
Artery,bioaware,11.0072689511942,0.40359431505203247
Artery,bioaware,4.99139414802065,0.8510123491287231
Artery,bioaware,2.25498699045967,0.19218945503234863
Artery,bioaware,2.86144578313253,0.022427530959248543
Artery,bioaware,4.5489006823351,0.0017662410391494632
Artery,bioaware,14.9216300940439,0.99933260679245
Artery,bioaware,1.41025641025641,0.9999531507492065
Artery,bioaware,3.24207492795389,0.6930501461029053
Artery,bioaware,1.9203413940256,0.9985345602035522
Artery,bioaware,4.17185554171856,0.9985528588294983
Artery,bioaware,1.61697827185447,0.9979118704795837
Artery,bioaware,1.55988857938719,0.13834525644779205
Artery,bioaware,3.87426900584795,0.9532313942909241
Artery,bioaware,2.13815789473684,0.9438893795013428
Artery,bioaware,3.397341211226,0.998235821723938
Artery,bioaware,1.15416323165705,0.5472707748413086
Artery,bioaware,7.95360397680199,0.9992637038230896
Artery,bioaware,1.56636438582028,0.22820281982421875
Artery,bioaware,14.4736842105263,0.9162496328353882
Artery,bioaware,5.39798719121683,0.9940298795700073
