tissue,variant,editing_level,score
Liver,baseline,8.79231935320869,0.8689025640487671
Liver,baseline,5.18006906758757,0.3404392898082733
Liver,baseline,10.7210031347962,0.9288503527641296
Liver,baseline,8.78378378378378,0.9119336009025574
Liver,baseline,10.8386638237385,0.378379762172699
Liver,baseline,2.40295748613678,0.03911250829696655
Liver,baseline,1.36147038801906,0.11835914850234985
Liver,baseline,1.44017725258493,0.028872177004814148
Liver,baseline,8.96700143472023,0.6678707003593445
Liver,baseline,1.30813953488372,0.7493047118186951
Liver,baseline,1.39421401185082,0.1750863790512085
Liver,baseline,13.353115727003,0.6951949000358582
Liver,baseline,7.38514383855732,0.7825366258621216
Liver,baseline,1.70043415340087,0.861836314201355
Liver,baseline,4.23186344238976,0.793420672416687
Liver,baseline,1.56862745098039,0.6984991431236267
Liver,baseline,8.76939732948394,0.6492909789085388
Liver,baseline,2.73451021114573,0.5561516880989075
Liver,baseline,1.04239054899236,0.20773686468601227
Liver,baseline,2.20082530949106,0.14842085540294647
Liver,baseline,3.17294281729428,0.46123600006103516
Liver,baseline,9.04311251314406,0.5842779278755188
Liver,baseline,4.81859410430839,0.42140960693359375
Liver,baseline,2.74932614555256,0.80336993932724
Liver,baseline,5.57702926559912,0.7915200591087341
Liver,baseline,11.9725220804711,0.8540436625480652
Liver,baseline,5.07717303005687,0.9670122861862183
Liver,baseline,2.66567937800815,0.3718899190425873
Liver,baseline,2.91231402342513,0.12516924738883972
Liver,baseline,1.9115890083632,0.25224563479423523
Liver,baseline,14.2765685019206,0.39292362332344055
Liver,baseline,1.85287610619469,0.028278077021241188
Liver,baseline,1.29177197416456,0.0412827730178833
Liver,baseline,1.19589977220957,0.029808340594172478
Liver,baseline,1.05608157319738,0.9440948963165283
Liver,baseline,8.08656036446469,0.8040468096733093
Liver,baseline,14.2261001517451,0.9439541697502136
Liver,baseline,12.8994994224105,0.9396601915359497
Liver,baseline,8.23764353469795,0.7599044442176819
Liver,baseline,1.03938730853392,0.42762646079063416
Liver,baseline,2.50990752972259,0.4521245062351227
Liver,baseline,12.1293800539084,0.697589635848999
Liver,baseline,1.3118664281455,0.5168338418006897
Liver,baseline,9.91304347826087,0.5786187648773193
Liver,baseline,1.55124653739612,0.6034640073776245
Liver,baseline,13.4240094618569,0.8772243857383728
Liver,baseline,1.24186871673566,0.6509311199188232
Liver,baseline,7.68789443488239,0.6579827070236206
Liver,baseline,8.90486725663717,0.7870138883590698
Liver,baseline,6.11664295874822,0.7957679033279419
Liver,baseline,2.79176201372998,0.8123877644538879
Liver,baseline,2.27589410125406,0.7474057674407959
Liver,baseline,3.15457413249211,0.7151577472686768
Liver,baseline,6.32969034608379,0.7371066212654114
Liver,baseline,2.47172182656054,0.7574664354324341
Liver,baseline,2.35732009925558,0.6383633613586426
Liver,baseline,1.45102781136638,0.6701987385749817
Liver,baseline,8.15746753246753,0.7212247848510742
Liver,baseline,1.70559881349648,0.8763924837112427
Liver,baseline,11.3967172499226,0.9600458741188049
Liver,baseline,9.3512031678343,0.9549527764320374
Liver,baseline,5.66037735849057,0.9319332242012024
Liver,baseline,5.63836681788723,0.8665006160736084
Liver,baseline,1.21457489878543,0.3555445671081543
Liver,baseline,4.3610856968588,0.7145956754684448
Liver,baseline,1.25628140703518,0.7815640568733215
Liver,baseline,2.71012006861064,0.49800196290016174
Liver,baseline,5.40944411237298,0.7692571878433228
Liver,baseline,8.73529411764706,0.8363427519798279
Liver,baseline,1.86598812553011,0.677253007888794
Liver,baseline,3.38189386056192,0.6672983169555664
Liver,baseline,1.4496644295302,0.2046952098608017
Liver,baseline,5.88380108321024,0.6108346581459045
Liver,baseline,9.8078197481776,0.9251306056976318
Liver,baseline,11.5151515151515,0.5406458377838135
Liver,baseline,3.52040816326531,0.2117353230714798
Liver,baseline,1.00762527233115,0.34538087248802185
Liver,baseline,1.24148978774529,0.028139695525169373
Liver,baseline,1.91044776119403,0.021494774147868156
Liver,baseline,1.21368881814564,0.01593519188463688
Liver,baseline,10.6442577030812,0.8092929720878601
Liver,baseline,2.06185567010309,0.025428222492337227
Liver,baseline,6.7843137254902,0.660127580165863
Liver,baseline,7.47599451303155,0.7275732159614563
Liver,baseline,9.94587280108254,0.9082921743392944
Liver,baseline,2.23956565999321,0.6728525757789612
Liver,baseline,1.76693310896088,0.6888437867164612
Liver,baseline,2.81879194630873,0.7167038321495056
Liver,baseline,4.58590006844627,0.7843374013900757
Liver,baseline,4.70631156512222,0.4252568483352661
Liver,baseline,5.85488505747127,0.8448048233985901
Liver,baseline,12.0,0.840329110622406
Liver,baseline,7.38451528952505,0.49401941895484924
Liver,baseline,2.3542600896861,0.6579105854034424
Liver,baseline,1.19644924739483,0.2339560091495514
Liver,baseline,8.22449699964702,0.3272523880004883
Liver,baseline,5.22701259061427,0.5648590922355652
Liver,baseline,7.24370779619398,0.5921447277069092
Liver,baseline,2.33618233618234,0.4728474020957947
Liver,baseline,3.79396289116588,0.2628308832645416
Liver,baseline,3.9803707742639,0.3647427558898926
Liver,baseline,6.19469026548673,0.8642228245735168
Liver,baseline,4.13943355119826,0.9236543774604797
Liver,baseline,4.62555066079295,0.963701069355011
Liver,baseline,1.38568129330254,0.9875691533088684
Liver,baseline,1.24223602484472,0.7240609526634216
Liver,baseline,6.18336886993603,0.8275474905967712
Liver,baseline,1.57894736842105,0.44244384765625
Liver,baseline,3.65384615384615,0.7945458292961121
Liver,baseline,1.18343195266272,0.796400785446167
Liver,baseline,3.15398886827458,0.7789638042449951
Liver,baseline,3.16573556797021,0.8557775616645813
Liver,baseline,5.10018214936248,0.8793219327926636
Liver,baseline,2.16535433070866,0.5511369109153748
Liver,baseline,2.77078085642317,0.9242804050445557
Liver,baseline,2.54237288135593,0.9785662889480591
Liver,baseline,4.43974630021142,0.9559414386749268
Liver,baseline,2.27790432801822,0.7589240670204163
Liver,baseline,1.05932203389831,0.8484516739845276
Liver,baseline,3.3175355450237,0.7707499265670776
Liver,baseline,4.57831325301205,0.8726997971534729
Liver,baseline,6.85483870967742,0.19219070672988892
Liver,baseline,1.17647058823529,0.10193625837564468
Liver,baseline,6.17283950617284,0.891452968120575
Liver,baseline,12.4653739612188,0.9307044744491577
Liver,baseline,7.18562874251497,0.7934085130691528
Liver,baseline,1.90735694822888,0.7609595656394958
Liver,baseline,1.25628140703518,0.9812119007110596
Liver,baseline,11.6343490304709,0.8980594277381897
Liver,baseline,5.77507598784195,0.6930292844772339
Liver,baseline,2.83687943262411,0.8514834642410278
Liver,baseline,3.08219178082192,0.5028456449508667
Liver,baseline,1.63934426229508,0.9440557956695557
Liver,baseline,3.84615384615385,0.9773691296577454
Liver,baseline,5.20446096654275,0.8903321623802185
Liver,baseline,3.40909090909091,0.8725968599319458
Liver,baseline,5.58035714285714,0.8088103532791138
Liver,baseline,11.9305856832972,0.5003559589385986
Liver,baseline,8.7527352297593,0.6764048933982849
Liver,baseline,1.12570356472796,0.8359611630439758
Liver,baseline,3.52504638218924,0.6333969831466675
Liver,baseline,2.0746887966805,0.8354047536849976
Liver,baseline,2.86259541984733,0.9814004898071289
Liver,baseline,1.67597765363129,0.9675822257995605
Liver,baseline,2.03665987780041,0.41805174946784973
Liver,baseline,1.54440154440154,0.8649100661277771
Liver,baseline,8.12274368231047,0.8691038489341736
Liver,baseline,2.18181818181818,0.08346110582351685
Liver,baseline,2.07547169811321,0.6828867197036743
Liver,baseline,3.74149659863946,0.437490850687027
Liver,baseline,1.53061224489796,0.738781750202179
Liver,baseline,10.9318996415771,0.9715811014175415
Liver,baseline,5.34188034188034,0.9150115251541138
Liver,baseline,4.02542372881356,0.8820085525512695
Liver,baseline,6.15384615384615,0.8289906978607178
Liver,baseline,9.56719817767654,0.9272763133049011
Liver,baseline,4.42890442890443,0.8278085589408875
Liver,baseline,1.20240480961924,0.5906333923339844
Liver,baseline,1.57790927021696,0.5438585877418518
Liver,baseline,1.27737226277372,0.591861367225647
Liver,baseline,1.89035916824197,0.6168864965438843
Liver,baseline,5.95009596928983,0.6080000996589661
Liver,baseline,5.6420233463035,0.5651408433914185
Liver,baseline,5.68627450980392,0.5743629932403564
Liver,baseline,4.15879017013233,0.5911906361579895
Liver,baseline,5.33333333333333,0.6177017688751221
Liver,baseline,1.7274472168906,0.6461886763572693
Liver,baseline,1.33587786259542,0.680363118648529
Liver,baseline,1.5625,0.7237799763679504
Liver,baseline,5.28375733855186,0.3191850781440735
Liver,baseline,3.91236306729265,0.6054585576057434
Liver,baseline,12.0500782472613,0.5763996243476868
Liver,baseline,14.0549273021002,0.873652458190918
Liver,baseline,14.756671899529,0.8449476361274719
Liver,baseline,1.04895104895105,0.3810539245605469
Liver,baseline,12.7551020408163,0.9090908765792847
Liver,baseline,7.95847750865052,0.13835091888904572
Liver,baseline,1.92616372391653,0.13778626918792725
Liver,baseline,1.3136288998358,0.17375878989696503
Liver,baseline,2.68006700167504,0.5742422342300415
Liver,baseline,2.9940119760479,0.8147908449172974
Liver,baseline,1.69491525423729,0.9728230237960815
Liver,baseline,1.05263157894737,0.33191540837287903
Liver,baseline,1.02040816326531,0.26613426208496094
Liver,baseline,2.7027027027027,0.8550465106964111
Liver,baseline,3.78378378378378,0.7504178881645203
Liver,baseline,7.27272727272727,0.8986555337905884
Liver,baseline,5.11363636363636,0.5845354795455933
Liver,baseline,1.15606936416185,0.747119128704071
Liver,baseline,6.50887573964497,0.8729179501533508
Liver,baseline,1.12359550561798,0.28524166345596313
Liver,baseline,5.64102564102564,0.8511676788330078
Liver,baseline,1.44230769230769,0.19335554540157318
Liver,baseline,6.93069306930693,0.8417976498603821
Liver,baseline,1.16731517509728,0.8453535437583923
Liver,baseline,1.14503816793893,0.6303619146347046
Liver,baseline,4.52830188679245,0.5628699660301208
Liver,baseline,2.40963855421687,0.5288569331169128
Liver,baseline,1.19047619047619,0.8030087351799011
Liver,baseline,1.20967741935484,0.8942239880561829
Liver,baseline,9.04392764857881,0.8841419816017151
Liver,baseline,1.55440414507772,0.4379756450653076
Liver,baseline,1.94029850746269,0.035401422530412674
Liver,baseline,9.10518053375196,0.7711091637611389
Liver,baseline,3.00884955752212,0.38429510593414307
Liver,baseline,2.20588235294118,0.8002539277076721
Liver,baseline,2.31316725978648,0.7791898250579834
Liver,baseline,1.5552099533437,0.23864571750164032
Liver,baseline,1.32231404958678,0.8924465179443359
Liver,baseline,2.43506493506494,0.9685834646224976
Liver,baseline,2.04081632653061,0.5734885931015015
Liver,baseline,5.29595015576324,0.9575262665748596
Liver,baseline,6.158357771261,0.9471883773803711
Liver,baseline,3.2258064516129,0.6018651723861694
Liver,baseline,2.47093023255814,0.8976194858551025
Liver,baseline,5.08221225710015,0.9323888421058655
Liver,baseline,6.19902120717781,0.7989493012428284
Liver,baseline,3.32829046898638,0.14292821288108826
Liver,baseline,1.37174211248285,0.4227602779865265
Liver,baseline,1.44300144300144,0.16173669695854187
Liver,baseline,1.28939828080229,0.8571239709854126
Liver,baseline,4.61095100864553,0.9030445218086243
Liver,baseline,3.37243401759531,0.6334537267684937
Liver,baseline,3.6734693877551,0.44611284136772156
Liver,baseline,1.81378476420798,0.676231324672699
Liver,baseline,14.8295794299382,0.9732602834701538
Liver,baseline,4.06305506216696,0.6631232500076294
Liver,baseline,9.07504363001745,0.8143702149391174
Liver,baseline,3.25785582255083,0.19336602091789246
Liver,baseline,13.5805835833106,0.4754559397697449
Liver,baseline,5.25394045534151,0.3486984968185425
Liver,baseline,2.39082703098317,0.1362151950597763
Liver,baseline,11.5955056179775,0.1878603845834732
Liver,baseline,1.45821648906338,0.6237609386444092
Liver,baseline,11.0441010177158,0.5553216934204102
Liver,baseline,1.11351685740798,0.3568881154060364
Liver,baseline,1.51129494113904,0.3048333525657654
Liver,baseline,13.0823229100191,0.36475807428359985
Liver,baseline,13.3159268929504,0.6592719554901123
Liver,baseline,2.38393977415307,0.7799316644668579
Liver,baseline,1.30389064143007,0.23350083827972412
Liver,baseline,1.61064425770308,0.25189080834388733
Liver,baseline,3.74414976599064,0.5476785898208618
Liver,baseline,3.26255825996893,0.2175874263048172
Liver,baseline,2.03600514359194,0.08745473623275757
Liver,baseline,4.71640577353121,0.1365792602300644
Liver,baseline,2.93821694505937,0.46766039729118347
Liver,baseline,1.0596301682942,0.02857530675828457
Liver,baseline,13.9828781084386,0.418364018201828
Liver,baseline,12.2914466737064,0.5731253623962402
Liver,baseline,5.19247985675918,0.03684273734688759
Liver,baseline,2.96267795305887,0.6014059782028198
Liver,baseline,6.79723502304148,0.9360322952270508
Liver,baseline,1.12746034779285,0.5806663632392883
Liver,baseline,3.83520030377824,0.39250442385673523
Liver,baseline,12.18779342723,0.7583879232406616
Liver,baseline,7.94871794871795,0.9153560996055603
Liver,baseline,13.1451612903226,0.4231646656990051
Liver,baseline,9.4708276797829,0.4095308482646942
Liver,baseline,3.71660859465738,0.1483413726091385
Liver,baseline,14.2532467532468,0.7573718428611755
Liver,baseline,13.74627360053,0.2544018626213074
Liver,baseline,1.0655737704918,0.39911800622940063
Liver,baseline,4.86851457000711,0.348897784948349
Liver,baseline,2.22155508856199,0.527817964553833
Liver,baseline,5.65856777493606,0.39387255907058716
Liver,baseline,11.381548446917,0.38668933510780334
Liver,baseline,1.6802836442115,0.3678695857524872
Liver,baseline,1.42173002095181,0.05272452160716057
Liver,baseline,6.9429347826087,0.1873699426651001
Liver,baseline,10.6704579467225,0.4793357849121094
Liver,baseline,1.95758564437194,0.5623647570610046
Liver,baseline,11.1005240590758,0.9272323250770569
Liver,baseline,2.01625507971241,0.6890161633491516
Liver,baseline,2.89511777865509,0.026871737092733383
Liver,baseline,7.76451656161996,0.05294649675488472
Liver,baseline,2.96306318495467,0.051876943558454514
Liver,baseline,3.05515143499537,0.19320562481880188
Liver,baseline,1.28325090228579,0.14586235582828522
Liver,baseline,1.32766861391397,0.10554548352956772
Liver,baseline,2.31519090170593,0.15900515019893646
Liver,baseline,11.1443636881858,0.05980416014790535
Liver,baseline,14.899792674499,0.44423896074295044
Liver,baseline,2.90898617511521,0.09460285305976868
Liver,baseline,11.5780062583818,0.43018007278442383
Liver,baseline,10.8386535113175,0.1874902993440628
Liver,baseline,1.78857059764432,0.15952682495117188
Liver,baseline,3.189769219462,0.20010973513126373
Liver,baseline,1.90164908631704,0.1445906013250351
Liver,baseline,2.22383720930233,0.32315537333488464
Liver,baseline,5.49094656263801,0.3842308819293976
Liver,baseline,2.80401416765053,0.44403791427612305
Liver,baseline,6.6618601297765,0.5190404653549194
Liver,baseline,4.54913388376235,0.3666561543941498
Liver,baseline,1.19926199261993,0.13375163078308105
Liver,baseline,1.66666666666667,0.12098989635705948
Liver,baseline,1.69663205874905,0.010040806606411934
Liver,baseline,7.92079207920792,0.550129234790802
Liver,baseline,2.48618784530387,0.9215025305747986
Liver,baseline,10.5263157894737,0.9863102436065674
Liver,baseline,14.2857142857143,0.9817603230476379
Liver,baseline,2.78551532033426,0.8025429248809814
Liver,baseline,3.72670807453416,0.4966653287410736
Liver,baseline,5.30503978779841,0.0852569043636322
Liver,baseline,1.18694362017804,0.1632060706615448
Liver,baseline,7.3394495412844,0.7982550859451294
Liver,baseline,13.4502923976608,0.9870511293411255
Liver,baseline,11.7478510028653,0.944525957107544
Liver,baseline,3.2258064516129,0.36457473039627075
Liver,baseline,1.44927536231884,0.6568966507911682
Liver,baseline,6.17977528089888,0.9597538113594055
Liver,baseline,1.12359550561798,0.4442296624183655
Liver,baseline,6.55339805825243,0.8356919288635254
Liver,baseline,2.87081339712919,0.7837861180305481
Liver,baseline,2.39234449760766,0.7041558623313904
Liver,baseline,1.92771084337349,0.6647524237632751
Liver,baseline,1.45985401459854,0.6446661949157715
Liver,baseline,1.57657657657658,0.4744478464126587
Liver,baseline,1.61290322580645,0.6231661438941956
Liver,baseline,2.20048899755501,0.967636227607727
Liver,baseline,2.50696378830084,0.6123053431510925
Liver,baseline,2.7190332326284,0.7425662279129028
Liver,baseline,1.22324159021407,0.5988731384277344
Liver,baseline,10.2649006622517,0.5921685099601746
Liver,baseline,2.54545454545455,0.1412491798400879
Liver,baseline,4.21052631578947,0.5710427165031433
Liver,baseline,8.95522388059701,0.7739460468292236
Liver,baseline,2.41691842900302,0.4928097724914551
Liver,baseline,5.67823343848581,0.4709790050983429
Liver,baseline,6.79611650485437,0.23616352677345276
Liver,baseline,4.96894409937888,0.5069782733917236
Liver,baseline,5.60747663551402,0.6621901392936707
Liver,baseline,3.38983050847458,0.7820930480957031
Liver,baseline,1.3986013986014,0.9548011422157288
Liver,baseline,9.74025974025974,0.7978399991989136
Liver,baseline,3.42465753424658,0.26722198724746704
Liver,baseline,1.17647058823529,0.45442208647727966
Liver,baseline,6.66666666666667,0.8379055857658386
Liver,baseline,7.73480662983425,0.7428076267242432
Liver,baseline,1.76991150442478,0.6769747734069824
Liver,baseline,1.32743362831858,0.42977267503738403
Liver,baseline,2.72727272727273,0.2892920970916748
Liver,baseline,4.18410041841004,0.6890133023262024
Liver,baseline,2.40963855421687,0.656130313873291
Liver,baseline,4.12844036697248,0.7825717329978943
Liver,baseline,1.38248847926267,0.32623961567878723
Liver,baseline,2.00803212851406,0.6496698260307312
Liver,baseline,2.05761316872428,0.08832176774740219
Liver,baseline,1.19521912350598,0.1848711222410202
Liver,baseline,1.31004366812227,0.16456516087055206
Liver,baseline,8.18181818181818,0.30609357357025146
Liver,baseline,7.94979079497908,0.26521286368370056
Liver,baseline,11.1650485436893,0.715805172920227
Liver,baseline,1.01010101010101,0.5380085706710815
Liver,baseline,7.53768844221106,0.6642469763755798
Liver,baseline,3.94088669950739,0.08674122393131256
Liver,baseline,8.5972850678733,0.24807991087436676
Liver,baseline,3.21100917431193,0.05037109926342964
Liver,baseline,11.8181818181818,0.4075053334236145
Liver,baseline,2.42718446601942,0.20495390892028809
Liver,baseline,14.7619047619048,0.5088564157485962
Liver,baseline,7.88177339901478,0.3567278981208801
Liver,baseline,8.78048780487805,0.5882363319396973
Liver,baseline,1.43884892086331,0.6470276117324829
Liver,baseline,11.8110236220472,0.7000265717506409
Liver,baseline,1.45985401459854,0.2447003573179245
Liver,baseline,3.73134328358209,0.46234217286109924
Liver,baseline,6.15384615384615,0.5615532994270325
Liver,baseline,3.38983050847458,0.4572106897830963
Liver,baseline,5.42635658914729,0.16823267936706543
Liver,baseline,1.65289256198347,0.24548350274562836
Liver,baseline,1.55038759689923,0.16877290606498718
Liver,baseline,2.96296296296296,0.7961956262588501
Liver,baseline,6.36363636363636,0.7544434070587158
Liver,baseline,3.63636363636364,0.5783986449241638
Liver,baseline,3.33333333333333,0.23770593106746674
Liver,baseline,1.72413793103448,0.10705642402172089
Liver,baseline,9.48275862068965,0.3120090663433075
Liver,baseline,1.20481927710843,0.09752826392650604
Liver,baseline,2.88461538461538,0.55264812707901
Liver,baseline,3.7593984962406,0.07445752620697021
Liver,baseline,7.86516853932584,0.6594028472900391
Liver,baseline,7.6555023923445,0.8808532953262329
Liver,baseline,1.84331797235023,0.7271155118942261
Liver,baseline,13.302752293578,0.9699891805648804
Liver,baseline,1.78571428571429,0.8674035668373108
Liver,baseline,1.5,0.7175575494766235
Liver,baseline,10.4477611940299,0.8854403495788574
Liver,baseline,9.26829268292683,0.8955344557762146
Liver,baseline,3.39805825242718,0.8028427958488464
Liver,baseline,1.95121951219512,0.8448600769042969
Liver,baseline,3.36538461538462,0.8679369688034058
Liver,baseline,3.1413612565445,0.9339207410812378
Liver,baseline,1.00502512562814,0.7379459738731384
Liver,baseline,1.79640718562874,0.9472744464874268
Liver,baseline,4.14201183431953,0.7526353001594543
Liver,baseline,12.3152709359606,0.9411660432815552
Liver,baseline,1.53846153846154,0.7405365109443665
Liver,baseline,7.40740740740741,0.9245114326477051
Liver,baseline,1.0989010989011,0.10134655237197876
Liver,baseline,5.4945054945055,0.3414401412010193
Liver,baseline,1.66666666666667,0.5339103937149048
Liver,baseline,9.75609756097561,0.7794489860534668
Liver,baseline,11.6959064327485,0.8394940495491028
Liver,baseline,13.4146341463415,0.6369513869285583
Liver,baseline,10.4294478527607,0.954065203666687
Liver,baseline,2.9940119760479,0.6797201037406921
Liver,baseline,9.6045197740113,0.8934204578399658
Liver,baseline,1.12994350282486,0.4796939790248871
Liver,baseline,1.66666666666667,0.1406852751970291
Liver,baseline,2.70880361173815,0.5575768947601318
Liver,baseline,5.47945205479452,0.8576459884643555
Liver,baseline,3.27868852459016,0.11706230789422989
Liver,baseline,3.05010893246187,0.8882237672805786
Liver,baseline,5.29661016949153,0.9795317649841309
Liver,baseline,7.99180327868853,0.9352318644523621
Liver,baseline,2.26843100189036,0.7839443683624268
Liver,baseline,2.60521042084168,0.7967867255210876
Liver,baseline,9.65092402464066,0.9611489176750183
Liver,baseline,9.28270042194093,0.9324671626091003
Liver,baseline,13.4782608695652,0.874121904373169
Liver,baseline,5.12295081967213,0.7906248569488525
Liver,baseline,3.14606741573034,0.9626080989837646
Liver,baseline,12.4137931034483,0.9878652691841125
Liver,baseline,1.5625,0.3982521593570709
Liver,baseline,6.08465608465609,0.24363476037979126
Liver,baseline,9.97442455242967,0.8684555888175964
Liver,baseline,5.51378446115288,0.8856059908866882
Liver,baseline,1.56657963446475,0.7236968874931335
Liver,baseline,4.8,0.06557605415582657
Liver,baseline,7.30478589420655,0.06041743606328964
Liver,baseline,3.05882352941176,0.012979925610125065
Liver,baseline,2.64496439471007,0.7178168296813965
Liver,baseline,1.12888052681091,0.5884397625923157
Liver,baseline,5.765595463138,0.8185268044471741
Liver,baseline,1.03412616339193,0.8635509014129639
Liver,baseline,5.47619047619048,0.2924833595752716
Liver,baseline,1.39186295503212,0.38583728671073914
Liver,baseline,4.0667361835245,0.9373790621757507
Liver,baseline,4.18552036199095,0.8080186247825623
Liver,baseline,5.32994923857868,0.2672100067138672
Liver,baseline,9.09090909090909,0.8178547024726868
Liver,baseline,4.65116279069768,0.8727284073829651
Liver,baseline,11.4253393665158,0.8802331686019897
Liver,baseline,6.23678646934461,0.8352143168449402
Liver,baseline,11.4316239316239,0.8519986867904663
Liver,baseline,9.01194353963084,0.8858466148376465
Liver,baseline,1.36842105263158,0.727379560470581
Liver,baseline,13.4615384615385,0.7219449877738953
Liver,baseline,14.2131979695431,0.7270848155021667
Liver,baseline,4.44444444444444,0.7445986270904541
Liver,baseline,1.0183299389002,0.025044219568371773
Liver,baseline,1.52582159624413,0.37681424617767334
Liver,baseline,6.22950819672131,0.5389228463172913
Liver,baseline,1.79324894514768,0.20651482045650482
Liver,baseline,1.15424973767051,0.5032484531402588
Liver,baseline,1.7259978425027,0.6316415667533875
Liver,baseline,14.4883485309017,0.3278105854988098
Liver,baseline,14.2991533396049,0.47788935899734497
Liver,baseline,1.30548302872063,0.4604392349720001
Liver,baseline,2.12373037857802,0.45043113827705383
Liver,baseline,7.58341759352882,0.4081355035305023
Liver,baseline,2.46768507638073,0.30290138721466064
Liver,baseline,1.29716981132075,0.28253161907196045
Liver,baseline,3.26086956521739,0.7097645401954651
Liver,baseline,3.19905213270142,0.2851484715938568
Liver,baseline,9.13348946135831,0.7143174409866333
Liver,baseline,1.22399020807834,0.5600436329841614
Liver,baseline,9.93865030674847,0.9040800333023071
Liver,baseline,1.15062761506276,0.026680130511522293
Liver,baseline,3.2345013477089,0.382122278213501
Liver,baseline,3.59116022099448,0.0240820050239563
Liver,baseline,8.22060353798127,0.1252656877040863
Liver,baseline,13.2304299889746,0.6893863677978516
Liver,baseline,3.20665083135392,0.1979818046092987
Liver,baseline,1.56028368794326,0.033088572323322296
Liver,baseline,1.18110236220472,0.11753842234611511
Liver,baseline,1.53994225216554,0.06074686720967293
Liver,baseline,1.56971375807941,0.2950168550014496
Liver,baseline,11.9838872104733,0.18621903657913208
Liver,baseline,3.92011834319527,0.29979631304740906
Liver,baseline,1.13550340651022,0.043209124356508255
Liver,baseline,14.8262548262548,0.5817898511886597
Liver,baseline,11.5040075436115,0.42641299962997437
Liver,baseline,11.9516846789574,0.5143848657608032
Liver,baseline,1.06183635227983,0.5869239568710327
Liver,baseline,6.7842605156038,0.5127350091934204
Liver,baseline,4.96499045194144,0.3499801456928253
Liver,baseline,1.66223404255319,0.3775150179862976
Liver,baseline,2.86764705882353,0.6401821970939636
Liver,baseline,3.64583333333333,0.6556082963943481
Liver,baseline,13.1944444444444,0.43909841775894165
Liver,baseline,7.64388489208633,0.5611923336982727
Liver,baseline,1.58651462568171,0.5754605531692505
Liver,baseline,5.0023596035866,0.547957718372345
Liver,baseline,9.78102189781022,0.7496161460876465
Liver,baseline,1.87590187590188,0.0810721293091774
Liver,baseline,5.93096742829363,0.24373160302639008
Liver,baseline,7.27370689655172,0.2992817163467407
Liver,baseline,6.50496141124587,0.17179283499717712
Liver,baseline,6.55737704918033,0.4638632535934448
Liver,baseline,1.33565621370499,0.29935452342033386
Liver,baseline,1.12888052681091,0.010661697015166283
Liver,baseline,5.11363636363636,0.0077796862460672855
Liver,baseline,7.65937202664129,0.004991693887859583
Liver,baseline,12.7330173775671,0.28492096066474915
Liver,baseline,3.89180237372343,0.5361249446868896
Liver,baseline,14.1652123327516,0.93198162317276
Liver,baseline,10.0378787878788,0.5574508309364319
Liver,baseline,6.46488392594769,0.7579886317253113
Liver,baseline,12.0214909335124,0.7042118310928345
Liver,baseline,7.6026977314531,0.7528020739555359
Liver,baseline,10.9924623115578,0.892467200756073
Liver,baseline,1.74459176552687,0.6976726651191711
Liver,baseline,7.30101735487732,0.7636873722076416
Liver,baseline,9.20372285418821,0.5735552310943604
Liver,baseline,9.23076923076923,0.9660781025886536
Liver,baseline,3.7593984962406,0.38310232758522034
Liver,baseline,1.36986301369863,0.31781962513923645
Liver,baseline,1.38888888888889,0.8527668714523315
Liver,baseline,2.48447204968944,0.8845601081848145
Liver,baseline,2.29885057471264,0.7652105093002319
Liver,baseline,3.19148936170213,0.8886883854866028
Liver,baseline,8.2051282051282,0.8823349475860596
Liver,baseline,4.12844036697248,0.9616948366165161
Liver,baseline,3.90243902439024,0.7966950535774231
Liver,baseline,1.49253731343284,0.5964239835739136
Liver,baseline,5.17241379310345,0.9053455591201782
Liver,baseline,2.24719101123596,0.8446972966194153
Liver,baseline,4.11764705882353,0.8949556350708008
Liver,baseline,3.91061452513967,0.9531282186508179
Liver,baseline,3.08641975308642,0.8758988976478577
Liver,baseline,6.80851063829787,0.931184709072113
Liver,baseline,1.14503816793893,0.8683326244354248
Liver,baseline,7.00354609929078,0.7801826596260071
Liver,baseline,8.04195804195804,0.41874784231185913
Liver,baseline,12.2983870967742,0.5954484939575195
Liver,baseline,9.12584053794428,0.49803927540779114
Liver,baseline,1.60771704180064,0.12952850759029388
Liver,baseline,4.99553969669938,0.45533305406570435
Liver,baseline,8.8,0.529938280582428
Liver,baseline,3.42275670675301,0.4217788279056549
Liver,baseline,7.54005655042413,0.411268413066864
Liver,baseline,12.3560209424084,0.8123928904533386
Liver,baseline,13.3825079030559,0.7595736384391785
Liver,baseline,7.96943231441048,0.6719701886177063
Liver,baseline,11.5825688073394,0.758724570274353
Liver,baseline,12.741935483871,0.5357406139373779
Liver,baseline,1.19940029985008,0.48319002985954285
Liver,baseline,12.0107962213225,0.8831444978713989
Liver,baseline,5.02336448598131,0.6999620795249939
Liver,baseline,3.87096774193548,0.3762242794036865
Liver,baseline,9.1566265060241,0.25539594888687134
Liver,baseline,1.73102529960053,0.04903663322329521
Liver,baseline,6.10047846889952,0.2915639281272888
Liver,baseline,6.87022900763359,0.3004013001918793
Liver,baseline,1.08695652173913,0.12272567301988602
Liver,baseline,1.73010380622837,0.779899001121521
Liver,baseline,6.25,0.9752384424209595
Liver,baseline,4.8,0.22969526052474976
Liver,baseline,1.24069478908189,0.13626235723495483
Liver,baseline,12.2641509433962,0.3018856346607208
