tissue,variant,editing_level,score
Liver,bioaware,2.53807106598985,0.052519481629133224
Liver,bioaware,4.04858299595142,0.9591212868690491
Liver,bioaware,3.14685314685315,0.9645359516143799
Liver,bioaware,1.30111524163569,0.00593680189922452
Liver,bioaware,12.1649484536082,0.6673968434333801
Liver,bioaware,6.04651162790698,0.0053950888104736805
Liver,bioaware,10.8635097493036,0.0014112351927906275
Liver,bioaware,7.21649484536083,0.9044130444526672
Liver,bioaware,6.68202764976959,0.1752079874277115
Liver,bioaware,1.36363636363636,0.003325830679386854
Liver,bioaware,1.35135135135135,0.024186788126826286
Liver,bioaware,3.00668151447661,0.9972986578941345
Liver,bioaware,11.1111111111111,0.9988918900489807
Liver,bioaware,1.22950819672131,0.021028893068432808
Liver,bioaware,2.26928895612708,0.5274796485900879
Liver,bioaware,9.80392156862745,0.9968376159667969
Liver,bioaware,4.51339915373766,0.7242354154586792
Liver,bioaware,2.03193033381713,0.012643621303141117
Liver,bioaware,5.02092050209205,0.9633670449256897
Liver,bioaware,2.53164556962025,0.9967949986457825
Liver,bioaware,4.06852248394004,0.028036877512931824
Liver,bioaware,3.56294536817102,0.03956777974963188
Liver,bioaware,3.98009950248756,0.9977419376373291
Liver,bioaware,10.3174603174603,0.9750965237617493
Liver,bioaware,6.03674540682415,0.9986120462417603
Liver,bioaware,2.38095238095238,0.2068265825510025
Liver,bioaware,8.57988165680473,0.2520391345024109
Liver,bioaware,10.7784431137725,0.3527640998363495
Liver,bioaware,2.85714285714286,0.6032595634460449
Liver,bioaware,8.88888888888889,0.9808438420295715
Liver,bioaware,12.0,0.5486786961555481
Liver,bioaware,11.8090452261307,0.21569743752479553
Liver,bioaware,1.57068062827225,0.011547144502401352
Liver,bioaware,5.26315789473684,0.9995953440666199
Liver,bioaware,1.76991150442478,0.07268591225147247
Liver,bioaware,2.78637770897833,0.792994499206543
Liver,bioaware,7.17131474103586,0.9520392417907715
Liver,bioaware,2.71739130434783,0.014102643355727196
Liver,bioaware,8.02139037433155,0.9142420887947083
Liver,bioaware,9.36170212765957,0.04375166818499565
Liver,bioaware,8.26086956521739,0.05422668531537056
Liver,bioaware,4.94845360824742,0.6078417897224426
Liver,bioaware,1.53846153846154,0.02169908583164215
Liver,bioaware,5.61861520998865,0.26913490891456604
Liver,bioaware,4.62124821343497,0.0015323514817282557
Liver,bioaware,5.17751479289941,0.012355123646557331
Liver,bioaware,9.14962325080732,0.044287845492362976
Liver,bioaware,1.23691722169363,0.02166726067662239
Liver,bioaware,11.1607142857143,0.0034708091989159584
Liver,bioaware,7.6605504587156,0.0020010722801089287
Liver,bioaware,1.68224299065421,0.00022078226902522147
Liver,bioaware,1.93459235375403,0.0014776319731026888
Liver,bioaware,4.78858889454916,0.02034170739352703
Liver,bioaware,14.6073903002309,0.1718236654996872
Liver,bioaware,13.3640552995392,0.2811858355998993
Liver,bioaware,4.74598930481283,0.0020885923877358437
Liver,bioaware,2.31884057971015,0.00013165813288651407
Liver,bioaware,6.10169491525424,0.07099118083715439
Liver,bioaware,5.08083140877598,0.039490412920713425
Liver,bioaware,1.28735632183908,0.011176618747413158
Liver,bioaware,5.69266205988812,0.0651383325457573
Liver,bioaware,6.29580279813458,0.0015185211086645722
Liver,bioaware,6.00539811066127,0.025411926209926605
Liver,bioaware,9.91204330175913,0.015793511644005775
Liver,bioaware,10.8487555839183,0.0007341158925555646
Liver,bioaware,1.34969325153374,0.0022352279629558325
Liver,bioaware,1.09489051094891,0.006307726260274649
Liver,bioaware,12.3793103448276,0.06594352424144745
Liver,bioaware,6.12728503723764,0.001052381587214768
Liver,bioaware,1.20996441281139,0.0018739625811576843
Liver,bioaware,1.22655122655123,0.0027984215412288904
Liver,bioaware,8.74026893135173,0.11222441494464874
Liver,bioaware,3.89242745930644,0.4274995028972626
Liver,bioaware,5.19262981574539,0.32533687353134155
Liver,bioaware,12.5732551944592,0.004349145106971264
Liver,bioaware,12.8888888888889,0.033898305147886276
Liver,bioaware,2.84,0.6983278393745422
Liver,bioaware,1.4140681653372,0.026116563007235527
Liver,bioaware,2.34493192133132,0.40682074427604675
Liver,bioaware,2.97961317302666,0.013954089023172855
Liver,bioaware,1.12034694615107,0.1490180939435959
Liver,bioaware,6.03298611111111,0.04734718054533005
Liver,bioaware,2.90791599353796,0.04946522042155266
Liver,bioaware,2.00462606013878,0.06801614165306091
Liver,bioaware,3.92798690671031,0.15443190932273865
Liver,bioaware,3.49278663629461,0.07523167133331299
Liver,bioaware,4.30023455824863,0.9686278700828552
Liver,bioaware,1.84266477675408,0.007137417793273926
Liver,bioaware,6.04982206405694,0.714465320110321
Liver,bioaware,8.02861685214626,0.9499168992042542
Liver,bioaware,1.43487858719647,0.002143256366252899
Liver,bioaware,9.11016949152542,0.023316366598010063
Liver,bioaware,2.76532137518685,0.09501280635595322
Liver,bioaware,7.91523839202244,0.12736155092716217
Liver,bioaware,1.88106796116505,0.013626808300614357
Liver,bioaware,1.13636363636364,0.9932910203933716
Liver,bioaware,13.0681818181818,0.5852513909339905
Liver,bioaware,5.55555555555556,0.8689711093902588
Liver,bioaware,2.63157894736842,0.9956610798835754
Liver,bioaware,4.34782608695652,0.7192240357398987
Liver,bioaware,7.24233983286908,0.9599067568778992
Liver,bioaware,2.60416666666667,0.6922727823257446
Liver,bioaware,3.47394540942928,0.9218609929084778
Liver,bioaware,4.63414634146341,0.7729881405830383
Liver,bioaware,4.70588235294118,0.03924870863556862
Liver,bioaware,7.24299065420561,0.023272821679711342
Liver,bioaware,11.8556701030928,0.8408084511756897
Liver,bioaware,2.7027027027027,0.6025023460388184
Liver,bioaware,5.52763819095477,0.5062662363052368
Liver,bioaware,2.62582056892779,0.5112238526344299
Liver,bioaware,2.10887690044139,0.009610777720808983
Liver,bioaware,1.1720831113479,0.05011993646621704
Liver,bioaware,1.84782608695652,0.31600821018218994
Liver,bioaware,9.76138828633406,0.9929673671722412
Liver,bioaware,7.69679300291545,0.017579032108187675
Liver,bioaware,4.93273542600897,0.6483923196792603
Liver,bioaware,1.53727901614143,0.1607425957918167
Liver,bioaware,9.4896331738437,0.9818046689033508
Liver,bioaware,9.99160369437448,0.8114003539085388
Liver,bioaware,5.19662921348315,0.9408503174781799
Liver,bioaware,3.71517027863777,0.013517610728740692
Liver,bioaware,4.47761194029851,0.9808133244514465
Liver,bioaware,10.0443131462334,0.9981523156166077
Liver,bioaware,1.20967741935484,0.9843581914901733
Liver,bioaware,1.92307692307692,0.002699807286262512
Liver,bioaware,9.06282183316169,0.01787920668721199
Liver,bioaware,2.28671943711522,0.07247189432382584
Liver,bioaware,2.20704151339989,0.033984918147325516
Liver,bioaware,7.15396578538103,0.9705068469047546
Liver,bioaware,1.17333333333333,7.445037044817582e-05
Liver,bioaware,8.79231935320869,0.9935991764068604
Liver,bioaware,5.18006906758757,0.34587353467941284
Liver,bioaware,10.7210031347962,0.9955101013183594
Liver,bioaware,8.78378378378378,0.07459936290979385
Liver,bioaware,10.8386638237385,0.26891374588012695
Liver,bioaware,2.40295748613678,0.029701296240091324
Liver,bioaware,1.36147038801906,0.06604811549186707
Liver,bioaware,1.44017725258493,0.0029969022143632174
Liver,bioaware,8.96700143472023,0.012132953852415085
Liver,bioaware,1.30813953488372,0.002895255107432604
Liver,bioaware,1.39421401185082,0.001609463826753199
Liver,bioaware,13.353115727003,0.30915552377700806
Liver,bioaware,7.38514383855732,0.9932709336280823
Liver,bioaware,1.70043415340087,0.8136447072029114
Liver,bioaware,4.23186344238976,0.9395401477813721
Liver,bioaware,1.56862745098039,0.4723915457725525
Liver,bioaware,8.76939732948394,0.0929846540093422
Liver,bioaware,2.73451021114573,0.0002064271830022335
Liver,bioaware,1.04239054899236,0.00026580493431538343
Liver,bioaware,2.20082530949106,0.0004155452479608357
Liver,bioaware,3.17294281729428,0.00011983637523371726
Liver,bioaware,9.04311251314406,0.009793730452656746
Liver,bioaware,4.81859410430839,0.040530141443014145
Liver,bioaware,2.74932614555256,0.4544188380241394
Liver,bioaware,5.57702926559912,0.19403815269470215
Liver,bioaware,11.9725220804711,0.8941245675086975
Liver,bioaware,5.07717303005687,0.8934715986251831
Liver,bioaware,2.66567937800815,0.0015128576196730137
Liver,bioaware,2.91231402342513,0.005086613353341818
Liver,bioaware,1.9115890083632,0.4101015329360962
Liver,bioaware,14.2765685019206,0.0729086846113205
Liver,bioaware,1.85287610619469,0.0003117143642157316
Liver,bioaware,1.29177197416456,0.00024868870968930423
Liver,bioaware,1.19589977220957,0.00013915823365096003
Liver,bioaware,1.05608157319738,0.007908429019153118
Liver,bioaware,8.08656036446469,0.6023342609405518
Liver,bioaware,14.2261001517451,0.9886412024497986
Liver,bioaware,12.8994994224105,0.9750081300735474
Liver,bioaware,8.23764353469795,0.10941050201654434
Liver,bioaware,1.03938730853392,0.7293481826782227
Liver,bioaware,2.50990752972259,0.0013442430645227432
Liver,bioaware,12.1293800539084,0.8188825845718384
Liver,bioaware,1.3118664281455,0.0024267362896353006
Liver,bioaware,9.91304347826087,0.3962353765964508
Liver,bioaware,1.55124653739612,0.2371646910905838
Liver,bioaware,13.4240094618569,0.997831404209137
Liver,bioaware,1.24186871673566,0.605262279510498
Liver,bioaware,7.68789443488239,0.10630222409963608
Liver,bioaware,8.90486725663717,0.9463452696800232
Liver,bioaware,6.11664295874822,0.989561140537262
Liver,bioaware,2.79176201372998,0.9817230105400085
Liver,bioaware,2.27589410125406,0.40257784724235535
Liver,bioaware,3.15457413249211,0.40409064292907715
Liver,bioaware,6.32969034608379,0.5565983653068542
Liver,bioaware,2.47172182656054,0.3566874861717224
Liver,bioaware,2.35732009925558,0.016350876539945602
Liver,bioaware,1.45102781136638,0.0026907825376838446
Liver,bioaware,8.15746753246753,0.008881633169949055
Liver,bioaware,1.70559881349648,0.009386331774294376
Liver,bioaware,11.3967172499226,0.9945259690284729
Liver,bioaware,9.3512031678343,0.9813351631164551
Liver,bioaware,5.66037735849057,0.7782880663871765
Liver,bioaware,5.63836681788723,0.9500795006752014
Liver,bioaware,1.21457489878543,0.004161435645073652
Liver,bioaware,4.3610856968588,0.25810566544532776
Liver,bioaware,1.25628140703518,0.6723728775978088
Liver,bioaware,2.71012006861064,0.009069052524864674
Liver,bioaware,5.40944411237298,0.8019206523895264
Liver,bioaware,8.73529411764706,0.7984510064125061
Liver,bioaware,1.86598812553011,0.6094759106636047
Liver,bioaware,3.38189386056192,0.9701589941978455
Liver,bioaware,1.4496644295302,0.006851440295577049
Liver,bioaware,5.88380108321024,0.13417108356952667
Liver,bioaware,9.8078197481776,0.8819903135299683
Liver,bioaware,11.5151515151515,0.029329989105463028
Liver,bioaware,3.52040816326531,0.2222963571548462
Liver,bioaware,1.00762527233115,0.036550141870975494
Liver,bioaware,1.24148978774529,0.45162639021873474
Liver,bioaware,1.91044776119403,0.07584121823310852
Liver,bioaware,1.21368881814564,0.017148926854133606
Liver,bioaware,10.6442577030812,0.34271422028541565
Liver,bioaware,2.06185567010309,0.01839030720293522
Liver,bioaware,6.7843137254902,0.9399571418762207
Liver,bioaware,7.47599451303155,0.01337477844208479
Liver,bioaware,9.94587280108254,0.9956026077270508
Liver,bioaware,2.23956565999321,0.0741257295012474
Liver,bioaware,1.76693310896088,0.8450909852981567
Liver,bioaware,2.81879194630873,0.5400068759918213
Liver,bioaware,4.58590006844627,0.07365062832832336
Liver,bioaware,4.70631156512222,0.05283975601196289
Liver,bioaware,5.85488505747127,0.983066201210022
Liver,bioaware,12.0,0.968251645565033
Liver,bioaware,7.38451528952505,0.9863781929016113
Liver,bioaware,2.3542600896861,0.9127408862113953
Liver,bioaware,1.19644924739483,0.0016146639827638865
Liver,bioaware,8.22449699964702,0.019430015236139297
Liver,bioaware,5.22701259061427,0.9742060899734497
Liver,bioaware,7.24370779619398,0.6445049047470093
Liver,bioaware,2.33618233618234,0.21553707122802734
Liver,bioaware,3.79396289116588,0.09077081829309464
Liver,bioaware,3.9803707742639,0.06978249549865723
Liver,bioaware,6.19469026548673,0.999969482421875
Liver,bioaware,4.13943355119826,0.9996391534805298
Liver,bioaware,4.62555066079295,0.7463720440864563
Liver,bioaware,1.38568129330254,0.9998244643211365
Liver,bioaware,1.24223602484472,0.08853499591350555
Liver,bioaware,6.18336886993603,0.9475288987159729
Liver,bioaware,1.57894736842105,0.013844344764947891
Liver,bioaware,3.65384615384615,0.11342044919729233
Liver,bioaware,1.18343195266272,0.7233057618141174
Liver,bioaware,3.15398886827458,0.09245841950178146
Liver,bioaware,3.16573556797021,0.9951474070549011
Liver,bioaware,5.10018214936248,0.9970321655273438
Liver,bioaware,2.16535433070866,0.906943678855896
Liver,bioaware,2.77078085642317,0.9761038422584534
Liver,bioaware,2.54237288135593,0.9991450309753418
Liver,bioaware,4.43974630021142,0.992434024810791
Liver,bioaware,2.27790432801822,0.0724751278758049
Liver,bioaware,1.05932203389831,0.19860373437404633
Liver,bioaware,3.3175355450237,0.8575430512428284
Liver,bioaware,4.57831325301205,0.9875848293304443
Liver,bioaware,6.85483870967742,0.4924880564212799
Liver,bioaware,1.17647058823529,0.003396991640329361
Liver,bioaware,6.17283950617284,0.9981443881988525
Liver,bioaware,12.4653739612188,0.9907357096672058
Liver,bioaware,7.18562874251497,0.9679610729217529
Liver,bioaware,1.90735694822888,0.06427055597305298
Liver,bioaware,1.25628140703518,0.15798035264015198
Liver,bioaware,11.6343490304709,0.969386875629425
Liver,bioaware,5.77507598784195,0.003031248226761818
Liver,bioaware,2.83687943262411,0.9963189363479614
Liver,bioaware,3.08219178082192,0.7602471113204956
Liver,bioaware,1.63934426229508,0.2010893076658249
Liver,bioaware,3.84615384615385,0.9967262744903564
Liver,bioaware,5.20446096654275,0.987316906452179
Liver,bioaware,3.40909090909091,0.8380962014198303
Liver,bioaware,5.58035714285714,0.6773247718811035
Liver,bioaware,11.9305856832972,0.04526105523109436
Liver,bioaware,8.7527352297593,0.9961209893226624
Liver,bioaware,1.12570356472796,0.9959890246391296
Liver,bioaware,3.52504638218924,0.7833461761474609
Liver,bioaware,2.0746887966805,0.6422398686408997
Liver,bioaware,2.86259541984733,0.9908317923545837
Liver,bioaware,1.67597765363129,0.9978553652763367
Liver,bioaware,2.03665987780041,0.044969771057367325
Liver,bioaware,1.54440154440154,0.9806475043296814
Liver,bioaware,8.12274368231047,0.7841228246688843
Liver,bioaware,2.18181818181818,0.013719112612307072
Liver,bioaware,2.07547169811321,0.2945800721645355
Liver,bioaware,3.74149659863946,0.9430347084999084
Liver,bioaware,1.53061224489796,0.9636021852493286
Liver,bioaware,10.9318996415771,0.9999573230743408
Liver,bioaware,5.34188034188034,0.9788354635238647
Liver,bioaware,4.02542372881356,0.9942930936813354
Liver,bioaware,6.15384615384615,0.9944028258323669
Liver,bioaware,9.56719817767654,0.9547724723815918
Liver,bioaware,4.42890442890443,0.9269639253616333
Liver,bioaware,1.20240480961924,0.08315934985876083
Liver,bioaware,1.57790927021696,0.11079801619052887
Liver,bioaware,1.27737226277372,0.9644702076911926
Liver,bioaware,1.89035916824197,0.9430824518203735
Liver,bioaware,5.95009596928983,0.9077703952789307
Liver,bioaware,5.6420233463035,0.5986119508743286
Liver,bioaware,5.68627450980392,0.28446730971336365
Liver,bioaware,4.15879017013233,0.13804858922958374
Liver,bioaware,5.33333333333333,0.10111711919307709
Liver,bioaware,1.7274472168906,0.12438464909791946
Liver,bioaware,1.33587786259542,0.38847076892852783
Liver,bioaware,1.5625,0.7720845341682434
Liver,bioaware,5.28375733855186,0.9980196952819824
Liver,bioaware,3.91236306729265,0.3879873752593994
Liver,bioaware,12.0500782472613,0.9978615641593933
Liver,bioaware,14.0549273021002,0.9721818566322327
Liver,bioaware,14.756671899529,0.9996386766433716
Liver,bioaware,1.04895104895105,0.04079783335328102
Liver,bioaware,12.7551020408163,0.9943185448646545
Liver,bioaware,7.95847750865052,0.2678784132003784
Liver,bioaware,1.92616372391653,0.08955950289964676
Liver,bioaware,1.3136288998358,0.8528237342834473
Liver,bioaware,2.68006700167504,0.9979478716850281
Liver,bioaware,2.9940119760479,0.7242385745048523
Liver,bioaware,1.69491525423729,0.9995526671409607
Liver,bioaware,1.05263157894737,0.3551798462867737
Liver,bioaware,1.02040816326531,0.22146093845367432
Liver,bioaware,2.7027027027027,0.7065029740333557
Liver,bioaware,3.78378378378378,0.6381358504295349
Liver,bioaware,7.27272727272727,0.9995778203010559
Liver,bioaware,5.11363636363636,0.9677793383598328
Liver,bioaware,1.15606936416185,0.982320249080658
Liver,bioaware,6.50887573964497,0.9931942224502563
Liver,bioaware,1.12359550561798,0.30330267548561096
Liver,bioaware,5.64102564102564,0.955532431602478
Liver,bioaware,1.44230769230769,0.01731855608522892
Liver,bioaware,6.93069306930693,0.9524075984954834
Liver,bioaware,1.16731517509728,0.584614634513855
Liver,bioaware,1.14503816793893,0.5623134970664978
Liver,bioaware,4.52830188679245,0.9759435057640076
Liver,bioaware,2.40963855421687,0.010223206132650375
Liver,bioaware,1.19047619047619,0.9019338488578796
Liver,bioaware,1.20967741935484,0.9886049032211304
Liver,bioaware,9.04392764857881,0.6797771453857422
Liver,bioaware,1.55440414507772,0.07680041342973709
Liver,bioaware,1.94029850746269,0.012633499689400196
Liver,bioaware,9.10518053375196,0.9601351022720337
Liver,bioaware,3.00884955752212,0.8493382334709167
Liver,bioaware,2.20588235294118,0.9965466856956482
Liver,bioaware,2.31316725978648,0.09749234467744827
Liver,bioaware,1.5552099533437,3.1683310226071626e-05
Liver,bioaware,1.32231404958678,0.04317914694547653
Liver,bioaware,2.43506493506494,0.9988539218902588
Liver,bioaware,2.04081632653061,0.09761851280927658
Liver,bioaware,5.29595015576324,0.9990634322166443
Liver,bioaware,6.158357771261,0.9983317255973816
Liver,bioaware,3.2258064516129,0.7608373165130615
Liver,bioaware,2.47093023255814,0.985413134098053
Liver,bioaware,5.08221225710015,0.9999547004699707
Liver,bioaware,6.19902120717781,0.9999185800552368
Liver,bioaware,3.32829046898638,0.9999228715896606
Liver,bioaware,1.37174211248285,0.9961755275726318
Liver,bioaware,1.44300144300144,0.407149076461792
Liver,bioaware,1.28939828080229,0.005952209234237671
Liver,bioaware,4.61095100864553,0.9998316764831543
Liver,bioaware,3.37243401759531,0.998908519744873
Liver,bioaware,3.6734693877551,0.0012064770562574267
Liver,bioaware,1.81378476420798,0.9516394734382629
Liver,bioaware,14.8295794299382,0.9855453372001648
Liver,bioaware,4.06305506216696,0.3413691818714142
Liver,bioaware,9.07504363001745,0.9987196922302246
Liver,bioaware,3.25785582255083,0.017377130687236786
Liver,bioaware,13.5805835833106,0.8950327038764954
Liver,bioaware,5.25394045534151,0.11687605828046799
Liver,bioaware,2.39082703098317,0.0013540721265599132
Liver,bioaware,11.5955056179775,0.003749495605006814
Liver,bioaware,1.45821648906338,0.9848270416259766
Liver,bioaware,11.0441010177158,0.9202452898025513
Liver,bioaware,1.11351685740798,0.00033083392190746963
Liver,bioaware,1.51129494113904,0.003060693386942148
Liver,bioaware,13.0823229100191,0.12021645158529282
Liver,bioaware,13.3159268929504,0.9956846237182617
Liver,bioaware,2.38393977415307,0.009478198364377022
Liver,bioaware,1.30389064143007,0.0004667335015255958
Liver,bioaware,1.61064425770308,0.8288559317588806
Liver,bioaware,3.74414976599064,0.013869398273527622
Liver,bioaware,3.26255825996893,0.0016318985726684332
Liver,bioaware,2.03600514359194,0.0036040430422872305
Liver,bioaware,4.71640577353121,0.6240710616111755
Liver,bioaware,2.93821694505937,0.00039683390059508383
Liver,bioaware,1.0596301682942,0.0009022080921567976
Liver,bioaware,13.9828781084386,0.020586680620908737
Liver,bioaware,12.2914466737064,0.00018148418166674674
Liver,bioaware,5.19247985675918,0.009882141835987568
Liver,bioaware,2.96267795305887,0.006453035399317741
Liver,bioaware,6.79723502304148,0.020127829164266586
Liver,bioaware,1.12746034779285,0.01305061299353838
Liver,bioaware,3.83520030377824,0.0012300742091611028
Liver,bioaware,12.18779342723,0.5506213307380676
Liver,bioaware,7.94871794871795,0.2623558044433594
Liver,bioaware,13.1451612903226,0.588080108165741
Liver,bioaware,9.4708276797829,0.9428548812866211
Liver,bioaware,3.71660859465738,0.006951339077204466
Liver,bioaware,14.2532467532468,0.997550904750824
Liver,bioaware,13.74627360053,0.4538833200931549
Liver,bioaware,1.0655737704918,0.004139735829085112
Liver,bioaware,4.86851457000711,0.016374392434954643
Liver,bioaware,2.22155508856199,0.9060277342796326
Liver,bioaware,5.65856777493606,0.060118407011032104
Liver,bioaware,11.381548446917,0.6641535758972168
Liver,bioaware,1.6802836442115,0.041057441383600235
Liver,bioaware,1.42173002095181,0.0071369619108736515
Liver,bioaware,6.9429347826087,0.07634937018156052
Liver,bioaware,10.6704579467225,0.03589102253317833
Liver,bioaware,1.95758564437194,0.8476366400718689
Liver,bioaware,11.1005240590758,0.04700769856572151
Liver,bioaware,2.01625507971241,0.7834609150886536
Liver,bioaware,2.89511777865509,0.054301682859659195
Liver,bioaware,7.76451656161996,0.002362246159464121
Liver,bioaware,2.96306318495467,0.0023444793187081814
Liver,bioaware,3.05515143499537,0.9493764638900757
Liver,bioaware,1.28325090228579,0.002724564168602228
Liver,bioaware,1.32766861391397,0.0017251840326935053
Liver,bioaware,2.31519090170593,0.9205790162086487
Liver,bioaware,11.1443636881858,0.002251697238534689
Liver,bioaware,14.899792674499,0.11048310250043869
Liver,bioaware,2.90898617511521,0.0754849836230278
Liver,bioaware,11.5780062583818,0.9279403686523438
Liver,bioaware,10.8386535113175,0.7010912895202637
Liver,bioaware,1.78857059764432,0.933482825756073
Liver,bioaware,3.189769219462,0.6617444753646851
Liver,bioaware,1.90164908631704,0.3263499438762665
Liver,bioaware,2.22383720930233,0.6568858623504639
Liver,bioaware,5.49094656263801,0.6211037635803223
Liver,bioaware,2.80401416765053,0.9071932435035706
Liver,bioaware,6.6618601297765,0.7491269111633301
Liver,bioaware,4.54913388376235,0.9709739685058594
Liver,bioaware,1.19926199261993,0.05940505117177963
Liver,bioaware,1.66666666666667,0.004204726777970791
Liver,bioaware,1.69663205874905,0.0004756291746161878
Liver,bioaware,7.92079207920792,0.8997229933738708
Liver,bioaware,2.48618784530387,0.9992958307266235
Liver,bioaware,10.5263157894737,0.9992899894714355
Liver,bioaware,14.2857142857143,0.998705267906189
Liver,bioaware,2.78551532033426,0.25964638590812683
Liver,bioaware,3.72670807453416,0.5618042349815369
Liver,bioaware,5.30503978779841,0.06958919763565063
Liver,bioaware,1.18694362017804,0.036973100155591965
Liver,bioaware,7.3394495412844,0.9131629467010498
Liver,bioaware,13.4502923976608,0.9999972581863403
Liver,bioaware,11.7478510028653,0.9999033212661743
Liver,bioaware,3.2258064516129,0.11191825568675995
Liver,bioaware,1.44927536231884,0.5120557546615601
Liver,bioaware,6.17977528089888,0.9936645030975342
Liver,bioaware,1.12359550561798,0.8749827146530151
Liver,bioaware,6.55339805825243,0.9746107459068298
Liver,bioaware,2.87081339712919,0.9903231859207153
Liver,bioaware,2.39234449760766,0.9606462717056274
Liver,bioaware,1.92771084337349,0.9578561186790466
Liver,bioaware,1.45985401459854,0.9443312883377075
Liver,bioaware,1.57657657657658,0.131031796336174
Liver,bioaware,1.61290322580645,0.5756454467773438
Liver,bioaware,2.20048899755501,0.998863697052002
Liver,bioaware,2.50696378830084,0.9544791579246521
Liver,bioaware,2.7190332326284,0.037767671048641205
Liver,bioaware,1.22324159021407,0.5410595536231995
Liver,bioaware,10.2649006622517,0.5819005370140076
Liver,bioaware,2.54545454545455,0.04078850522637367
Liver,bioaware,4.21052631578947,0.572834849357605
Liver,bioaware,8.95522388059701,0.9946558475494385
Liver,bioaware,2.41691842900302,0.6430045962333679
Liver,bioaware,5.67823343848581,0.743354082107544
Liver,bioaware,6.79611650485437,0.9891564846038818
Liver,bioaware,4.96894409937888,0.9981076717376709
Liver,bioaware,5.60747663551402,0.6501470804214478
Liver,bioaware,3.38983050847458,0.30076754093170166
Liver,bioaware,1.3986013986014,0.9696931838989258
Liver,bioaware,9.74025974025974,0.1811046004295349
Liver,bioaware,3.42465753424658,0.7768530249595642
Liver,bioaware,1.17647058823529,0.9992651343345642
Liver,bioaware,6.66666666666667,0.9979733824729919
Liver,bioaware,7.73480662983425,0.9994966983795166
Liver,bioaware,1.76991150442478,0.0032732610125094652
Liver,bioaware,1.32743362831858,0.12581084668636322
Liver,bioaware,2.72727272727273,0.016502471640706062
Liver,bioaware,4.18410041841004,0.02201857790350914
Liver,bioaware,2.40963855421687,0.02077673003077507
Liver,bioaware,4.12844036697248,0.9989207983016968
Liver,bioaware,1.38248847926267,0.007799499202519655
Liver,bioaware,2.00803212851406,0.8222426772117615
Liver,bioaware,2.05761316872428,0.02868635207414627
Liver,bioaware,1.19521912350598,0.5549420714378357
Liver,bioaware,1.31004366812227,0.07257957011461258
Liver,bioaware,8.18181818181818,0.978021502494812
Liver,bioaware,7.94979079497908,0.9440969228744507
Liver,bioaware,11.1650485436893,0.9999444484710693
Liver,bioaware,1.01010101010101,0.999491810798645
Liver,bioaware,7.53768844221106,0.9990824460983276
Liver,bioaware,3.94088669950739,0.45455506443977356
Liver,bioaware,8.5972850678733,0.1993255615234375
Liver,bioaware,3.21100917431193,0.04103441163897514
Liver,bioaware,11.8181818181818,0.9830549955368042
Liver,bioaware,2.42718446601942,0.93122798204422
Liver,bioaware,14.7619047619048,0.851894199848175
Liver,bioaware,7.88177339901478,0.8923565149307251
Liver,bioaware,8.78048780487805,0.036510881036520004
Liver,bioaware,1.43884892086331,0.005169677548110485
Liver,bioaware,11.8110236220472,0.9888958930969238
Liver,bioaware,1.45985401459854,0.11213967949151993
Liver,bioaware,3.73134328358209,0.08187877386808395
Liver,bioaware,6.15384615384615,0.1644585132598877
Liver,bioaware,3.38983050847458,0.532942533493042
Liver,bioaware,5.42635658914729,0.9882838726043701
Liver,bioaware,1.65289256198347,0.05391524359583855
Liver,bioaware,1.55038759689923,0.5077044367790222
Liver,bioaware,2.96296296296296,0.9995729327201843
Liver,bioaware,6.36363636363636,0.9996917247772217
Liver,bioaware,3.63636363636364,0.9132619500160217
Liver,bioaware,3.33333333333333,0.9746246337890625
Liver,bioaware,1.72413793103448,0.0032913864124566317
Liver,bioaware,9.48275862068965,0.5466276407241821
Liver,bioaware,1.20481927710843,0.006352981552481651
Liver,bioaware,2.88461538461538,0.0010207652812823653
Liver,bioaware,3.7593984962406,0.014423904940485954
Liver,bioaware,7.86516853932584,0.043480727821588516
Liver,bioaware,7.6555023923445,0.9999685287475586
Liver,bioaware,1.84331797235023,0.2453407347202301
Liver,bioaware,13.302752293578,0.9987310767173767
Liver,bioaware,1.78571428571429,0.8913698196411133
Liver,bioaware,1.5,0.5525621175765991
Liver,bioaware,10.4477611940299,0.9409008622169495
Liver,bioaware,9.26829268292683,0.6048070192337036
Liver,bioaware,3.39805825242718,0.9584155678749084
Liver,bioaware,1.95121951219512,0.9826878905296326
Liver,bioaware,3.36538461538462,0.9902663826942444
Liver,bioaware,3.1413612565445,0.9998959302902222
Liver,bioaware,1.00502512562814,0.9866112470626831
Liver,bioaware,1.79640718562874,0.4868066906929016
Liver,bioaware,4.14201183431953,0.8841914534568787
Liver,bioaware,12.3152709359606,0.9968961477279663
Liver,bioaware,1.53846153846154,0.49411964416503906
Liver,bioaware,7.40740740740741,0.9937276840209961
Liver,bioaware,1.0989010989011,0.006029914598912001
Liver,bioaware,5.4945054945055,0.028829630464315414
Liver,bioaware,1.66666666666667,0.021936193108558655
Liver,bioaware,9.75609756097561,0.9841175079345703
Liver,bioaware,11.6959064327485,0.5520107746124268
Liver,bioaware,13.4146341463415,0.9652900695800781
Liver,bioaware,10.4294478527607,0.9993853569030762
Liver,bioaware,2.9940119760479,0.08915364742279053
Liver,bioaware,9.6045197740113,0.9774590134620667
