tissue,variant,editing_level,score
MuscleSkeletal,baseline,1.03626943005181,0.04741935804486275
MuscleSkeletal,baseline,1.34770889487871,0.27109792828559875
MuscleSkeletal,baseline,5.8974358974359,0.40824103355407715
MuscleSkeletal,baseline,12.4475524475524,0.9034343957901001
MuscleSkeletal,baseline,12.5778331257783,0.8790727257728577
MuscleSkeletal,baseline,9.27835051546392,0.44121456146240234
MuscleSkeletal,baseline,5.65552699228792,0.8638190627098083
MuscleSkeletal,baseline,9.29432013769363,0.8571091890335083
MuscleSkeletal,baseline,1.45867098865478,0.38637295365333557
MuscleSkeletal,baseline,9.6045197740113,0.2301005721092224
MuscleSkeletal,baseline,2.55885363357216,0.21179965138435364
MuscleSkeletal,baseline,1.49253731343284,0.3062898516654968
MuscleSkeletal,baseline,9.82905982905983,0.6245714426040649
MuscleSkeletal,baseline,1.27118644067797,0.5429638624191284
MuscleSkeletal,baseline,12.448132780083,0.6870337724685669
MuscleSkeletal,baseline,4.24710424710425,0.5384682416915894
MuscleSkeletal,baseline,7.84313725490196,0.6087436676025391
MuscleSkeletal,baseline,1.53846153846154,0.7701013684272766
MuscleSkeletal,baseline,1.16731517509728,0.45396456122398376
MuscleSkeletal,baseline,1.20967741935484,0.5861467123031616
MuscleSkeletal,baseline,4.0,0.6662425398826599
MuscleSkeletal,baseline,1.70068027210884,0.672382652759552
MuscleSkeletal,baseline,1.28617363344051,0.33933964371681213
MuscleSkeletal,baseline,3.04054054054054,0.4762885868549347
MuscleSkeletal,baseline,2.5,0.6021608710289001
MuscleSkeletal,baseline,1.64473684210526,0.8087986707687378
MuscleSkeletal,baseline,1.94444444444444,0.5004351139068604
MuscleSkeletal,baseline,8.70870870870871,0.9104945063591003
MuscleSkeletal,baseline,1.03092783505155,0.36572974920272827
MuscleSkeletal,baseline,1.60427807486631,0.0870811715722084
MuscleSkeletal,baseline,1.11731843575419,0.0179615318775177
MuscleSkeletal,baseline,2.71739130434783,0.44643813371658325
MuscleSkeletal,baseline,11.6504854368932,0.38504093885421753
MuscleSkeletal,baseline,3.30188679245283,0.1749485582113266
MuscleSkeletal,baseline,7.17703349282297,0.8662737011909485
MuscleSkeletal,baseline,2.89855072463768,0.7388741970062256
MuscleSkeletal,baseline,6.57276995305164,0.6237790584564209
MuscleSkeletal,baseline,2.98507462686567,0.33636972308158875
MuscleSkeletal,baseline,5.28846153846154,0.537469208240509
MuscleSkeletal,baseline,1.03092783505155,0.1609482318162918
MuscleSkeletal,baseline,13.4883720930233,0.2271864265203476
MuscleSkeletal,baseline,10.377358490566,0.443682998418808
MuscleSkeletal,baseline,1.28755364806867,0.5729728937149048
MuscleSkeletal,baseline,6.99588477366255,0.38739484548568726
MuscleSkeletal,baseline,6.53061224489796,0.6116481423377991
MuscleSkeletal,baseline,4.13223140495868,0.6022019386291504
MuscleSkeletal,baseline,12.2222222222222,0.7408827543258667
MuscleSkeletal,baseline,5.99250936329588,0.8973027467727661
MuscleSkeletal,baseline,13.5338345864662,0.7547162771224976
MuscleSkeletal,baseline,2.4822695035461,0.8037458062171936
MuscleSkeletal,baseline,4.05405405405405,0.3437371551990509
MuscleSkeletal,baseline,11.2280701754386,0.8329188227653503
MuscleSkeletal,baseline,9.06801007556675,0.9183195233345032
MuscleSkeletal,baseline,1.19617224880383,0.5749331712722778
MuscleSkeletal,baseline,5.58375634517767,0.4330242872238159
MuscleSkeletal,baseline,3.46534653465347,0.3322688341140747
MuscleSkeletal,baseline,1.8957345971564,0.40469595789909363
MuscleSkeletal,baseline,1.02240591690233,0.8611188530921936
MuscleSkeletal,baseline,8.83142229812149,0.8689607381820679
MuscleSkeletal,baseline,2.53275109170306,0.43749117851257324
MuscleSkeletal,baseline,7.7720207253886,0.9289748668670654
MuscleSkeletal,baseline,4.26369301410298,0.5971066355705261
MuscleSkeletal,baseline,8.06821908822565,0.6520838141441345
MuscleSkeletal,baseline,1.36103151862464,0.3692927658557892
MuscleSkeletal,baseline,1.58906134515891,0.7222033143043518
MuscleSkeletal,baseline,10.4029990627929,0.9160208106040955
MuscleSkeletal,baseline,6.09121518212427,0.9005979895591736
MuscleSkeletal,baseline,2.74893097128894,0.649996280670166
MuscleSkeletal,baseline,9.45659844742413,0.6709511280059814
MuscleSkeletal,baseline,2.67076341290475,0.7473546862602234
MuscleSkeletal,baseline,5.12610211195407,0.7973012924194336
MuscleSkeletal,baseline,1.02912621359223,0.38096311688423157
MuscleSkeletal,baseline,1.48396361895644,0.08360177278518677
MuscleSkeletal,baseline,4.12310410837874,0.16083133220672607
MuscleSkeletal,baseline,5.72842998585573,0.10217846184968948
MuscleSkeletal,baseline,11.1627210068924,0.5441028475761414
MuscleSkeletal,baseline,2.36845318031986,0.45816585421562195
MuscleSkeletal,baseline,2.37343053867963,0.09389384835958481
MuscleSkeletal,baseline,1.91828599900349,0.11075533181428909
MuscleSkeletal,baseline,3.40523175768701,0.495853990316391
MuscleSkeletal,baseline,5.68181818181818,0.42129138112068176
MuscleSkeletal,baseline,1.15547420203638,0.4382167458534241
MuscleSkeletal,baseline,1.13622772395646,0.35178142786026
MuscleSkeletal,baseline,1.2645794966237,0.21940229833126068
MuscleSkeletal,baseline,2.05633100697906,0.29738861322402954
MuscleSkeletal,baseline,1.72241637543684,0.32822367548942566
MuscleSkeletal,baseline,5.66374108612178,0.857826292514801
MuscleSkeletal,baseline,4.05213575945283,0.8714806437492371
MuscleSkeletal,baseline,8.59815325578607,0.8987606763839722
MuscleSkeletal,baseline,2.07412862052037,0.5665509104728699
MuscleSkeletal,baseline,9.83731570920183,0.8793150782585144
MuscleSkeletal,baseline,1.62565905096661,0.23801253736019135
MuscleSkeletal,baseline,7.80069726902963,0.8224189877510071
MuscleSkeletal,baseline,8.32518508171532,0.9144875407218933
MuscleSkeletal,baseline,1.14466970073093,0.22958321869373322
MuscleSkeletal,baseline,1.09645873462735,0.18774232268333435
MuscleSkeletal,baseline,1.87251506989868,0.039383575320243835
MuscleSkeletal,baseline,2.71739130434783,0.19640566408634186
MuscleSkeletal,baseline,1.50753768844221,0.39202868938446045
MuscleSkeletal,baseline,2.8735632183908,0.677457869052887
MuscleSkeletal,baseline,4.11764705882353,0.8197937607765198
MuscleSkeletal,baseline,3.01204819277108,0.7672221660614014
MuscleSkeletal,baseline,1.31578947368421,0.09774065017700195
MuscleSkeletal,baseline,4.34782608695652,0.651747465133667
MuscleSkeletal,baseline,1.18343195266272,0.4686216115951538
MuscleSkeletal,baseline,1.28205128205128,0.9293680787086487
MuscleSkeletal,baseline,1.44927536231884,0.9351769089698792
MuscleSkeletal,baseline,1.01010101010101,0.7589207887649536
MuscleSkeletal,baseline,1.32743362831858,0.8779014348983765
MuscleSkeletal,baseline,3.2520325203252,0.6459516286849976
MuscleSkeletal,baseline,2.57879656160458,0.8080358505249023
MuscleSkeletal,baseline,9.10834132310642,0.6781265735626221
MuscleSkeletal,baseline,5.40780141843972,0.49294403195381165
MuscleSkeletal,baseline,12.532865907099,0.5713039040565491
MuscleSkeletal,baseline,1.73370319001387,0.8144075870513916
MuscleSkeletal,baseline,13.4751773049645,0.878818929195404
MuscleSkeletal,baseline,8.27153451226469,0.7742564678192139
MuscleSkeletal,baseline,3.53418308227115,0.8341820240020752
MuscleSkeletal,baseline,4.23489553924337,0.71755450963974
MuscleSkeletal,baseline,10.632183908046,0.8311595916748047
MuscleSkeletal,baseline,8.25043885313049,0.44122859835624695
MuscleSkeletal,baseline,1.07868020304569,0.15702702105045319
MuscleSkeletal,baseline,2.19976218787158,0.38251999020576477
MuscleSkeletal,baseline,2.90570175438597,0.45404693484306335
MuscleSkeletal,baseline,1.12479914301018,0.343868225812912
MuscleSkeletal,baseline,1.36690647482014,0.7641846537590027
MuscleSkeletal,baseline,5.10072867552508,0.23313771188259125
MuscleSkeletal,baseline,1.82072829131653,0.343455046415329
MuscleSkeletal,baseline,1.02996254681648,0.31963467597961426
MuscleSkeletal,baseline,1.91004313000616,0.3722642660140991
MuscleSkeletal,baseline,4.60034502587694,0.05976007133722305
MuscleSkeletal,baseline,14.0782122905028,0.41542941331863403
MuscleSkeletal,baseline,10.7350608143839,0.35744231939315796
MuscleSkeletal,baseline,1.40845070422535,0.5716055631637573
MuscleSkeletal,baseline,3.68876080691643,0.18014615774154663
MuscleSkeletal,baseline,3.2675709001233,0.45297443866729736
MuscleSkeletal,baseline,2.07156308851224,0.03678809851408005
MuscleSkeletal,baseline,1.749837977965,0.3223820924758911
MuscleSkeletal,baseline,4.51436388508892,0.34787213802337646
MuscleSkeletal,baseline,9.06225374310481,0.5772551894187927
MuscleSkeletal,baseline,1.18549511854951,0.9026950597763062
MuscleSkeletal,baseline,11.3573407202216,0.7927672266960144
MuscleSkeletal,baseline,3.07467057101025,0.6552066802978516
MuscleSkeletal,baseline,3.86329866270431,0.7117072343826294
MuscleSkeletal,baseline,6.26888217522659,0.6826351284980774
MuscleSkeletal,baseline,8.8145896656535,0.6664689779281616
MuscleSkeletal,baseline,2.12765957446809,0.40183573961257935
MuscleSkeletal,baseline,5.21472392638037,0.39587026834487915
MuscleSkeletal,baseline,7.85992217898833,0.37032344937324524
MuscleSkeletal,baseline,3.07971014492754,0.690458357334137
MuscleSkeletal,baseline,1.83982683982684,0.16263939440250397
MuscleSkeletal,baseline,5.09461426491994,0.6428672075271606
MuscleSkeletal,baseline,10.1754385964912,0.12830153107643127
MuscleSkeletal,baseline,5.21472392638037,0.022519195452332497
MuscleSkeletal,baseline,3.98860398860399,0.10416562110185623
MuscleSkeletal,baseline,13.1736526946108,0.1619696021080017
MuscleSkeletal,baseline,9.49720670391062,0.13843336701393127
MuscleSkeletal,baseline,4.57142857142857,0.019762495532631874
MuscleSkeletal,baseline,1.29533678756477,0.023017585277557373
MuscleSkeletal,baseline,1.40845070422535,0.01087380200624466
MuscleSkeletal,baseline,1.07635694572217,0.7328434586524963
MuscleSkeletal,baseline,1.1026878015162,0.6592127084732056
MuscleSkeletal,baseline,6.78359762934487,0.8753980994224548
MuscleSkeletal,baseline,1.46622447198464,0.30629855394363403
MuscleSkeletal,baseline,6.39154504277806,0.40987178683280945
MuscleSkeletal,baseline,2.55958171206226,0.7732861638069153
MuscleSkeletal,baseline,1.50756728107885,0.7489112615585327
MuscleSkeletal,baseline,4.10123669830313,0.8639609217643738
MuscleSkeletal,baseline,9.19302559517157,0.762100875377655
MuscleSkeletal,baseline,10.69554168278,0.5926344394683838
MuscleSkeletal,baseline,4.19424820604105,0.6081587076187134
MuscleSkeletal,baseline,6.23143768562314,0.6928910613059998
MuscleSkeletal,baseline,6.54718566227947,0.6828988194465637
MuscleSkeletal,baseline,3.92886202487504,0.35380643606185913
MuscleSkeletal,baseline,1.36374324006584,0.34472066164016724
MuscleSkeletal,baseline,2.24228653432193,0.40619078278541565
MuscleSkeletal,baseline,1.27710127710128,0.4884263277053833
MuscleSkeletal,baseline,2.43498974392907,0.6244996786117554
MuscleSkeletal,baseline,5.92013226503879,0.8515028953552246
MuscleSkeletal,baseline,12.6923922603342,0.7922694087028503
MuscleSkeletal,baseline,4.7952209246004,0.8802124857902527
MuscleSkeletal,baseline,1.47058823529412,0.6249162554740906
MuscleSkeletal,baseline,9.96059798354386,0.6887999773025513
MuscleSkeletal,baseline,2.68014059753954,0.43579456210136414
MuscleSkeletal,baseline,1.69627048946256,0.09710686653852463
MuscleSkeletal,baseline,1.68678683644783,0.8059996962547302
MuscleSkeletal,baseline,14.900015035333,0.9398499131202698
MuscleSkeletal,baseline,3.49899365226815,0.6046231389045715
MuscleSkeletal,baseline,2.37145137384563,0.4506695568561554
MuscleSkeletal,baseline,7.30591058771,0.49212735891342163
MuscleSkeletal,baseline,1.91998972580749,0.33429470658302307
MuscleSkeletal,baseline,2.51028806584362,0.6746419668197632
MuscleSkeletal,baseline,3.0271093155337,0.6548144817352295
MuscleSkeletal,baseline,5.33684336484384,0.5741913318634033
MuscleSkeletal,baseline,7.35216083957314,0.8323085308074951
MuscleSkeletal,baseline,2.43224890425335,0.5006119012832642
MuscleSkeletal,baseline,2.38514036445508,0.8456593751907349
MuscleSkeletal,baseline,5.11059371362049,0.5463001132011414
MuscleSkeletal,baseline,2.01266395296246,0.49698036909103394
MuscleSkeletal,baseline,1.25259684712208,0.6279891133308411
MuscleSkeletal,baseline,1.37770148333994,0.4892069697380066
MuscleSkeletal,baseline,3.651848218665,0.5272339582443237
MuscleSkeletal,baseline,1.44982509377502,0.5187885761260986
MuscleSkeletal,baseline,1.38888888888889,0.30555060505867004
MuscleSkeletal,baseline,6.74846625766871,0.6201674342155457
MuscleSkeletal,baseline,11.3636363636364,0.6291936039924622
MuscleSkeletal,baseline,8.24175824175824,0.7689967751502991
MuscleSkeletal,baseline,1.12994350282486,0.13759998977184296
MuscleSkeletal,baseline,1.14285714285714,0.3581787347793579
MuscleSkeletal,baseline,1.10497237569061,0.07082018256187439
MuscleSkeletal,baseline,2.11267605633803,0.22106586396694183
MuscleSkeletal,baseline,2.56410256410256,0.5096888542175293
MuscleSkeletal,baseline,4.46927374301676,0.31978073716163635
MuscleSkeletal,baseline,5.92948717948718,0.35541191697120667
MuscleSkeletal,baseline,1.4308426073132,0.2156633734703064
MuscleSkeletal,baseline,8.28877005347594,0.2386762797832489
MuscleSkeletal,baseline,3.43461030383091,0.31636834144592285
MuscleSkeletal,baseline,2.0253164556962,0.2460801899433136
MuscleSkeletal,baseline,1.00125156445557,0.11647229641675949
MuscleSkeletal,baseline,1.7283950617284,0.09500567615032196
MuscleSkeletal,baseline,4.05405405405405,0.34808653593063354
MuscleSkeletal,baseline,4.22535211267606,0.7077860832214355
MuscleSkeletal,baseline,3.50467289719626,0.8074185252189636
MuscleSkeletal,baseline,1.75,0.7093210816383362
MuscleSkeletal,baseline,2.6378896882494,0.48259592056274414
MuscleSkeletal,baseline,14.8148148148148,0.5476534366607666
MuscleSkeletal,baseline,9.69827586206897,0.4221477508544922
MuscleSkeletal,baseline,1.5712682379349,0.13436631858348846
MuscleSkeletal,baseline,14.1666666666667,0.3277716040611267
MuscleSkeletal,baseline,2.72727272727273,0.05636466667056084
MuscleSkeletal,baseline,4.04508259996912,0.18961238861083984
MuscleSkeletal,baseline,2.82006920415225,0.41326501965522766
MuscleSkeletal,baseline,1.40768814293449,0.4995606243610382
MuscleSkeletal,baseline,9.02430307362402,0.4239055812358856
MuscleSkeletal,baseline,1.55583972719523,0.5454639792442322
MuscleSkeletal,baseline,6.166156742763,0.5695629715919495
MuscleSkeletal,baseline,2.51086431675519,0.970295786857605
MuscleSkeletal,baseline,10.6577851790175,0.8900359272956848
MuscleSkeletal,baseline,7.1448275862069,0.7751617431640625
MuscleSkeletal,baseline,1.13967664988073,0.6936915516853333
MuscleSkeletal,baseline,10.2006688963211,0.8830223083496094
MuscleSkeletal,baseline,9.4212302102258,0.8381326198577881
MuscleSkeletal,baseline,1.14685314685315,0.7593564987182617
MuscleSkeletal,baseline,1.22863247863248,0.5570045113563538
MuscleSkeletal,baseline,6.52399750675255,0.8701590895652771
MuscleSkeletal,baseline,1.32933104631218,0.24567660689353943
MuscleSkeletal,baseline,8.20340958764389,0.7402076721191406
MuscleSkeletal,baseline,3.81893443717452,0.24860240519046783
MuscleSkeletal,baseline,5.29419473201415,0.7080382704734802
MuscleSkeletal,baseline,2.53490578826081,0.6198158264160156
MuscleSkeletal,baseline,1.40620854338021,0.1411280781030655
MuscleSkeletal,baseline,2.68158580109964,0.1549038141965866
MuscleSkeletal,baseline,1.41714065361998,0.6028859615325928
MuscleSkeletal,baseline,4.42550104289471,0.8440831303596497
MuscleSkeletal,baseline,1.48460004431642,0.08034893870353699
MuscleSkeletal,baseline,2.44073925271193,0.0504949726164341
MuscleSkeletal,baseline,1.46468699839486,0.555090606212616
MuscleSkeletal,baseline,13.4143910703608,0.7928426265716553
MuscleSkeletal,baseline,2.91486736582357,0.4642855226993561
MuscleSkeletal,baseline,11.124970764793,0.8803715705871582
MuscleSkeletal,baseline,2.85155368294335,0.8077589869499207
MuscleSkeletal,baseline,3.75644677084135,0.0644136369228363
MuscleSkeletal,baseline,4.56196671453916,0.6481425166130066
MuscleSkeletal,baseline,12.6167295847407,0.642336905002594
MuscleSkeletal,baseline,1.21548035783742,0.3513756990432739
MuscleSkeletal,baseline,1.85043063016969,0.33495116233825684
MuscleSkeletal,baseline,5.14447970602973,0.7145013809204102
MuscleSkeletal,baseline,2.73116744019993,0.9109198451042175
MuscleSkeletal,baseline,8.38218785081701,0.9541446566581726
MuscleSkeletal,baseline,11.6087939182248,0.8952009677886963
MuscleSkeletal,baseline,6.06948514022604,0.7243707180023193
MuscleSkeletal,baseline,1.42756610033176,0.4499114453792572
MuscleSkeletal,baseline,2.54187767822361,0.7817876935005188
MuscleSkeletal,baseline,8.7045521005946,0.8906390070915222
MuscleSkeletal,baseline,3.1001667811243,0.675475537776947
MuscleSkeletal,baseline,2.06903512313282,0.690705418586731
MuscleSkeletal,baseline,1.94424441929843,0.9306297302246094
MuscleSkeletal,baseline,2.57828614288393,0.11793124675750732
MuscleSkeletal,baseline,1.3538958127858,0.23983395099639893
MuscleSkeletal,baseline,4.30833117051648,0.13844503462314606
MuscleSkeletal,baseline,11.2748517614231,0.1486377716064453
MuscleSkeletal,baseline,3.04960086106377,0.0030979160219430923
MuscleSkeletal,baseline,2.94875210942357,0.06998264044523239
MuscleSkeletal,baseline,3.21431832709342,0.09862677752971649
MuscleSkeletal,baseline,4.19945105215005,0.08354271948337555
MuscleSkeletal,baseline,1.75452677539489,0.43160343170166016
MuscleSkeletal,baseline,4.55137328528601,0.5567007660865784
MuscleSkeletal,baseline,4.00626281213178,0.9501281380653381
MuscleSkeletal,baseline,1.00664971041584,0.5701856017112732
MuscleSkeletal,baseline,1.4257004718355,0.646522581577301
MuscleSkeletal,baseline,2.87972205911137,0.8645278811454773
MuscleSkeletal,baseline,1.55050155655483,0.49164146184921265
MuscleSkeletal,baseline,2.41570687915376,0.7149437665939331
MuscleSkeletal,baseline,1.42102353570231,0.7194845676422119
MuscleSkeletal,baseline,2.08982549080711,0.9682764410972595
MuscleSkeletal,baseline,1.84838784325825,0.9196733236312866
MuscleSkeletal,baseline,1.42156210181998,0.870133638381958
MuscleSkeletal,baseline,1.17107942973523,0.3575328290462494
MuscleSkeletal,baseline,1.65428764348413,0.6540775895118713
MuscleSkeletal,baseline,1.68140058935691,0.7669463157653809
MuscleSkeletal,baseline,1.09090909090909,0.27319252490997314
MuscleSkeletal,baseline,4.58229426433915,0.3910684585571289
MuscleSkeletal,baseline,1.71374166931133,0.41949567198753357
MuscleSkeletal,baseline,1.41495812879007,0.43559643626213074
MuscleSkeletal,baseline,9.44034440344404,0.7897828817367554
MuscleSkeletal,baseline,2.35436160579535,0.6890749335289001
MuscleSkeletal,baseline,1.416515973478,0.28945061564445496
MuscleSkeletal,baseline,2.14263850627487,0.5509100556373596
MuscleSkeletal,baseline,1.2907321201862,0.23037834465503693
MuscleSkeletal,baseline,1.11361527243802,0.8870929479598999
MuscleSkeletal,baseline,1.40034026959822,0.49419674277305603
MuscleSkeletal,baseline,2.40634755463059,0.37577491998672485
MuscleSkeletal,baseline,8.96335807050093,0.8074224591255188
MuscleSkeletal,baseline,4.57089552238806,0.10765255242586136
MuscleSkeletal,baseline,1.47806550786331,0.14645324647426605
MuscleSkeletal,baseline,1.62664601084431,0.6655212640762329
MuscleSkeletal,baseline,3.90311100906899,0.06702425330877304
MuscleSkeletal,baseline,5.33932836869468,0.004601741675287485
MuscleSkeletal,baseline,1.67753960857409,0.24193406105041504
MuscleSkeletal,baseline,2.09998141609366,0.019466625526547432
MuscleSkeletal,baseline,1.68428597025623,0.674569845199585
MuscleSkeletal,baseline,1.04304635761589,0.551547110080719
MuscleSkeletal,baseline,2.20330495743615,0.8771571516990662
MuscleSkeletal,baseline,2.53742241694049,0.674838125705719
MuscleSkeletal,baseline,4.42477876106195,0.8172433972358704
MuscleSkeletal,baseline,9.64521305045463,0.8816913366317749
MuscleSkeletal,baseline,9.33656354826686,0.8924850225448608
MuscleSkeletal,baseline,11.3024103706704,0.8620453476905823
MuscleSkeletal,baseline,1.26878781963693,0.7789802551269531
MuscleSkeletal,baseline,1.42594296228151,0.3693077266216278
MuscleSkeletal,baseline,1.3430029546065,0.8065590858459473
MuscleSkeletal,baseline,2.26293103448276,0.8039572238922119
MuscleSkeletal,baseline,7.77537796976242,0.8382163643836975
MuscleSkeletal,baseline,14.5403704998252,0.7850434184074402
MuscleSkeletal,baseline,2.68546492111447,0.29611146450042725
MuscleSkeletal,baseline,1.31189166314008,0.5301204323768616
MuscleSkeletal,baseline,1.80572851805729,0.13327200710773468
MuscleSkeletal,baseline,1.11500477859191,0.1347399204969406
MuscleSkeletal,baseline,5.08236943568174,0.8066502213478088
MuscleSkeletal,baseline,8.39160839160839,0.24797220528125763
MuscleSkeletal,baseline,3.55594102341717,0.19890263676643372
MuscleSkeletal,baseline,12.107478148268,0.7710686922073364
MuscleSkeletal,baseline,12.9143463272342,0.6529098153114319
MuscleSkeletal,baseline,1.03823752848822,0.06885002553462982
MuscleSkeletal,baseline,1.01092896174863,0.5063856244087219
MuscleSkeletal,baseline,4.18848167539267,0.8211285471916199
MuscleSkeletal,baseline,3.31325301204819,0.9197304844856262
MuscleSkeletal,baseline,5.74534161490683,0.9205173254013062
MuscleSkeletal,baseline,3.81679389312977,0.5393242835998535
MuscleSkeletal,baseline,1.32939438700148,0.44980376958847046
MuscleSkeletal,baseline,1.14777618364419,0.7213360071182251
MuscleSkeletal,baseline,1.91176470588235,0.8714285492897034
MuscleSkeletal,baseline,1.44927536231884,0.9280343055725098
MuscleSkeletal,baseline,1.23239436619718,0.8937419056892395
MuscleSkeletal,baseline,1.57068062827225,0.6904050707817078
MuscleSkeletal,baseline,1.01351351351351,0.3190597891807556
MuscleSkeletal,baseline,1.89655172413793,0.6146225929260254
MuscleSkeletal,baseline,5.21739130434783,0.5957240462303162
MuscleSkeletal,baseline,1.41843971631206,0.3368382751941681
MuscleSkeletal,baseline,5.55555555555556,0.3340173065662384
MuscleSkeletal,baseline,7.57575757575758,0.6460400819778442
MuscleSkeletal,baseline,2.58064516129032,0.4240178167819977
MuscleSkeletal,baseline,1.6260162601626,0.8770322203636169
MuscleSkeletal,baseline,1.82926829268293,0.9651862978935242
MuscleSkeletal,baseline,14.1891891891892,0.8017850518226624
MuscleSkeletal,baseline,4.10958904109589,0.5920369625091553
MuscleSkeletal,baseline,9.28571428571429,0.7497395873069763
MuscleSkeletal,baseline,2.15827338129496,0.35946470499038696
MuscleSkeletal,baseline,2.97029702970297,0.7975297570228577
MuscleSkeletal,baseline,9.61538461538461,0.6897106766700745
MuscleSkeletal,baseline,12.0481927710843,0.4096694886684418
MuscleSkeletal,baseline,3.125,0.5932114124298096
MuscleSkeletal,baseline,5.20833333333333,0.3882792890071869
MuscleSkeletal,baseline,3.26086956521739,0.8026033639907837
MuscleSkeletal,baseline,2.07253886010363,0.7997220754623413
MuscleSkeletal,baseline,2.22222222222222,0.646409809589386
MuscleSkeletal,baseline,5.74712643678161,0.0901857540011406
MuscleSkeletal,baseline,1.73410404624277,0.6788288950920105
MuscleSkeletal,baseline,3.125,0.012470465153455734
MuscleSkeletal,baseline,2.59067357512953,0.05046376585960388
MuscleSkeletal,baseline,5.0,0.08570674061775208
MuscleSkeletal,baseline,1.05263157894737,0.10664224624633789
MuscleSkeletal,baseline,1.61290322580645,0.18532082438468933
MuscleSkeletal,baseline,4.78468899521531,0.11352630704641342
MuscleSkeletal,baseline,8.25688073394495,0.386080801486969
MuscleSkeletal,baseline,1.02040816326531,0.007683850824832916
MuscleSkeletal,baseline,3.28638497652582,0.16712959110736847
MuscleSkeletal,baseline,1.00502512562814,0.12227877974510193
MuscleSkeletal,baseline,2.05128205128205,0.13788239657878876
MuscleSkeletal,baseline,14.2857142857143,0.1293363869190216
MuscleSkeletal,baseline,9.64467005076142,0.09426499903202057
MuscleSkeletal,baseline,9.18367346938776,0.12820541858673096
MuscleSkeletal,baseline,5.35714285714286,0.06073002889752388
MuscleSkeletal,baseline,2.53807106598985,0.03631211817264557
MuscleSkeletal,baseline,1.42857142857143,0.09861679375171661
MuscleSkeletal,baseline,2.92682926829268,0.12162109464406967
MuscleSkeletal,baseline,7.14285714285714,0.1305398941040039
MuscleSkeletal,baseline,8.33333333333333,0.12249007076025009
MuscleSkeletal,baseline,5.94059405940594,0.12849491834640503
MuscleSkeletal,baseline,6.28019323671498,0.1403011679649353
MuscleSkeletal,baseline,5.36585365853659,0.15543733537197113
MuscleSkeletal,baseline,3.51758793969849,0.17105668783187866
MuscleSkeletal,baseline,2.48756218905473,0.23972928524017334
MuscleSkeletal,baseline,7.69230769230769,0.6313546895980835
MuscleSkeletal,baseline,9.72762645914397,0.2787352204322815
MuscleSkeletal,baseline,1.2987012987013,0.5608918070793152
MuscleSkeletal,baseline,1.45631067961165,0.03061741031706333
MuscleSkeletal,baseline,1.68776371308017,0.15690508484840393
MuscleSkeletal,baseline,2.4896265560166,0.20695462822914124
MuscleSkeletal,baseline,1.64609053497942,0.06102323904633522
MuscleSkeletal,baseline,8.33333333333333,0.08200139552354813
MuscleSkeletal,baseline,6.15384615384615,0.14747020602226257
MuscleSkeletal,baseline,1.61064425770308,0.9162279367446899
MuscleSkeletal,baseline,1.01201771030993,0.8261017203330994
MuscleSkeletal,baseline,5.11402902557015,0.7832868099212646
MuscleSkeletal,baseline,3.063178047224,0.5632360577583313
MuscleSkeletal,baseline,2.18253968253968,0.9401343464851379
MuscleSkeletal,baseline,1.6202203499676,0.611548662185669
MuscleSkeletal,baseline,1.23456790123457,0.5712457895278931
MuscleSkeletal,baseline,2.0910209102091,0.7947208881378174
MuscleSkeletal,baseline,1.5026660203587,0.37943294644355774
MuscleSkeletal,baseline,3.07805056797362,0.0564274936914444
MuscleSkeletal,baseline,2.05867215645908,0.6802666783332825
MuscleSkeletal,baseline,1.1968880909635,0.29164886474609375
MuscleSkeletal,baseline,1.83696900114811,0.29525914788246155
MuscleSkeletal,baseline,1.69753086419753,0.9053750038146973
MuscleSkeletal,baseline,1.9127023050515,0.8903388381004333
MuscleSkeletal,baseline,2.08926875593542,0.7199686169624329
MuscleSkeletal,baseline,3.29387545033453,0.6391287446022034
MuscleSkeletal,baseline,1.17391304347826,0.4151240587234497
MuscleSkeletal,baseline,1.38588133391078,0.2202218472957611
MuscleSkeletal,baseline,1.07482430756511,0.2287844717502594
MuscleSkeletal,baseline,10.5157736604907,0.8291811943054199
MuscleSkeletal,baseline,1.52071316203461,0.3931456506252289
MuscleSkeletal,baseline,6.84508492022645,0.7323246002197266
MuscleSkeletal,baseline,3.47826086956522,0.4753371775150299
MuscleSkeletal,baseline,4.56570155902004,0.16544632613658905
MuscleSkeletal,baseline,1.68687401159726,0.10989957302808762
MuscleSkeletal,baseline,5.01618122977346,0.3966817259788513
MuscleSkeletal,baseline,3.35758254057079,0.2224169373512268
MuscleSkeletal,baseline,5.16944284893739,0.2338053286075592
MuscleSkeletal,baseline,10.2345415778252,0.3935708999633789
MuscleSkeletal,baseline,1.30005200208008,0.7671462893486023
MuscleSkeletal,baseline,3.64725095264017,0.234172061085701
MuscleSkeletal,baseline,4.32581684307409,0.15544453263282776
MuscleSkeletal,baseline,5.13282305267897,0.2381523847579956
MuscleSkeletal,baseline,7.97799174690509,0.46672505140304565
MuscleSkeletal,baseline,6.0153776571687,0.3549179434776306
MuscleSkeletal,baseline,10.7142857142857,0.260272741317749
MuscleSkeletal,baseline,2.87631831255992,0.11412398517131805
MuscleSkeletal,baseline,8.70488322717622,0.5658929944038391
MuscleSkeletal,baseline,6.36461704422869,0.22452658414840698
MuscleSkeletal,baseline,3.39074273412271,0.031241299584507942
