tissue,variant,editing_level,score
Combined,bioaware,1.62406439768394,0.001152470475062728
Combined,bioaware,1.38286334056399,0.0006046917987987399
Combined,bioaware,1.14942528735632,3.55624251824338e-05
Combined,bioaware,4.03611258629846,0.014237764291465282
Combined,bioaware,2.66189908621375,3.460849984548986e-05
Combined,bioaware,2.90271966527197,0.4102303981781006
Combined,bioaware,4.48768864177919,0.09041772782802582
Combined,bioaware,8.33903523776942,0.9418030977249146
Combined,bioaware,7.82385634886704,0.836330235004425
Combined,bioaware,13.0154177124417,0.9934737086296082
Combined,bioaware,7.89329934450109,0.828575849533081
Combined,bioaware,4.10381730850257,0.9463115334510803
Combined,bioaware,9.48765020026702,0.9989379048347473
Combined,bioaware,3.02509453420419,0.7354692816734314
Combined,bioaware,1.06444426107765,0.29520365595817566
Combined,bioaware,1.90513990871205,0.9022249579429626
Combined,bioaware,2.2893230708506,0.004040793981403112
Combined,bioaware,3.15913788012991,0.37809664011001587
Combined,bioaware,6.3671526331449,0.9392751455307007
Combined,bioaware,2.39653609908368,7.476012979168445e-05
Combined,bioaware,3.52770977075451,0.9254143238067627
Combined,bioaware,6.04791585508376,0.9984588623046875
Combined,bioaware,7.96999182945852,0.004689554683864117
Combined,bioaware,1.50098054005129,0.010450582951307297
Combined,bioaware,1.94575471698113,0.7102609276771545
Combined,bioaware,4.93719279082469,0.9959831237792969
Combined,bioaware,4.12672374019583,0.16468770802021027
Combined,bioaware,6.46923666070973,0.0007963755051605403
Combined,bioaware,1.71452179301797,0.9968728423118591
Combined,bioaware,1.65760165760166,0.5074576735496521
Combined,bioaware,13.4753415142394,0.9623832702636719
Combined,bioaware,4.87132352941176,0.9950952529907227
Combined,bioaware,1.83805265772479,0.022502994164824486
Combined,bioaware,7.21290041403356,0.03831955045461655
Combined,bioaware,1.32905591200733,0.001828686916269362
Combined,bioaware,3.98376982663224,0.2793108820915222
Combined,bioaware,3.3548784241305,0.01077375840395689
Combined,bioaware,3.78276141583356,0.05999406427145004
Combined,bioaware,5.59855521155831,0.028084294870495796
Combined,bioaware,3.18471337579618,0.17161327600479126
Combined,bioaware,1.66765932102442,0.6047923564910889
Combined,bioaware,1.15571776155718,0.4788958430290222
Combined,bioaware,14.561170212766,0.11482126265764236
Combined,bioaware,4.46780551905388,0.8693243861198425
Combined,bioaware,3.55283307810107,0.03839502111077309
Combined,bioaware,1.87449062754686,0.004721886478364468
Combined,bioaware,1.39840965176858,0.00014663024921901524
Combined,bioaware,2.88432946773714,1.1025223329852452e-06
Combined,bioaware,7.5007500750075,2.620710620249156e-05
Combined,bioaware,8.9631480324797,1.6151112504303455e-05
Combined,bioaware,2.57618598806158,4.84311931359116e-05
Combined,bioaware,10.5491777846727,9.633693844079971e-05
Combined,bioaware,14.0871762476311,7.411467959173024e-05
Combined,bioaware,3.26472675656494,0.12999014556407928
Combined,bioaware,1.88264058679707,0.0021706230472773314
Combined,bioaware,2.08078335373317,0.0006239518406800926
Combined,bioaware,12.5,0.9323382377624512
Combined,bioaware,11.3250802384227,0.5734397172927856
Combined,bioaware,14.5681581685744,0.2803368866443634
Combined,bioaware,8.13316477033291,0.9692219495773315
Combined,bioaware,6.94698354661792,0.9972055554389954
Combined,bioaware,1.09509034495346,0.18757332861423492
Combined,bioaware,4.68095016301816,0.2273714542388916
Combined,bioaware,2.56357246227,0.9533143043518066
Combined,bioaware,6.93581780538302,0.9531620740890503
Combined,bioaware,11.5958408679928,0.09312281757593155
Combined,bioaware,1.41932270916335,2.7779135052696802e-05
Combined,bioaware,1.07323232323232,0.00593964196741581
Combined,bioaware,1.10294117647059,0.36205464601516724
Combined,bioaware,1.23239436619718,0.9776039123535156
Combined,bioaware,1.81434599156118,0.9909253120422363
Combined,bioaware,1.46797153024911,0.6942119598388672
Combined,bioaware,4.42452284557548,0.9672109484672546
Combined,bioaware,1.06624964458345,0.25137394666671753
Combined,bioaware,5.74305161656268,0.7052597999572754
Combined,bioaware,6.87409551374819,0.9968114495277405
Combined,bioaware,2.26093402520386,0.9885187745094299
Combined,bioaware,3.76865671641791,0.08267340064048767
Combined,bioaware,5.91380937401699,0.5655354261398315
Combined,bioaware,2.55672738894215,0.003141673980280757
Combined,bioaware,7.98765855330819,0.8231244683265686
Combined,bioaware,3.41511936339523,0.5361518263816833
Combined,bioaware,1.31578947368421,0.9998800754547119
Combined,bioaware,2.63591433278418,0.9931136965751648
Combined,bioaware,1.17508813160987,0.9994572997093201
Combined,bioaware,3.59955005624297,0.9989792704582214
Combined,bioaware,4.68679585398828,0.005538063123822212
Combined,bioaware,3.90428211586902,0.999794065952301
Combined,bioaware,4.56965394853594,0.9767184853553772
Combined,bioaware,3.4542916957432,0.8625997304916382
Combined,bioaware,6.39593908629442,0.0004694647213909775
Combined,bioaware,6.52249738402511,0.9516791105270386
Combined,bioaware,7.4036850921273,0.9987738728523254
Combined,bioaware,2.89377289377289,0.9981847405433655
Combined,bioaware,9.52707333790267,0.0005109848571009934
Combined,bioaware,10.3914097679252,0.002536135260015726
Combined,bioaware,12.1100164203612,0.26233232021331787
Combined,bioaware,8.70942201108472,0.007226312533020973
Combined,bioaware,1.13207547169811,4.4841697672382e-05
Combined,bioaware,1.71451355661882,0.004091463051736355
Combined,bioaware,6.26342161775233,0.05312114208936691
Combined,bioaware,1.87123374563907,0.11964601278305054
Combined,bioaware,8.04713804713805,0.0019062409410253167
Combined,bioaware,4.55300764373546,0.8235016465187073
Combined,bioaware,10.0328947368421,0.9804336428642273
Combined,bioaware,8.49289684990735,0.9801067113876343
Combined,bioaware,11.277330264672,0.3511351943016052
Combined,bioaware,9.43036249659308,0.012399394065141678
Combined,bioaware,14.2542045767852,8.533640357200056e-05
Combined,bioaware,7.44031093836757,2.8710937840514816e-06
Combined,bioaware,5.83879236684705,0.0077329836785793304
Combined,bioaware,4.1914548404543,2.4245782697107643e-06
Combined,bioaware,4.76709343503133,1.199676717078546e-06
Combined,bioaware,6.81258549931601,2.4145108454831643e-06
Combined,bioaware,4.61087420042644,0.02345208451151848
Combined,bioaware,12.987012987013,0.044014256447553635
Combined,bioaware,3.22222222222222,0.009541659615933895
Combined,bioaware,5.24971623155505,0.0009719658992253244
Combined,bioaware,5.03651473180559,0.10583905875682831
Combined,bioaware,4.67191601049869,0.7946513295173645
Combined,bioaware,1.21778532993486,0.00025543078663758934
Combined,bioaware,10.9157924581798,0.003460210980847478
Combined,bioaware,2.27604318646046,0.007741414941847324
Combined,bioaware,2.00162293751691,0.0024032120127230883
Combined,bioaware,10.8196721311475,0.04838474467396736
Combined,bioaware,5.07110276361685,0.9301795959472656
Combined,bioaware,4.52755905511811,1.310319385083858e-05
Combined,bioaware,1.18373648996397,0.0018416193779557943
Combined,bioaware,3.22751322751323,0.0021866424940526485
Combined,bioaware,2.39567233384853,0.00016585999401286244
Combined,bioaware,1.95407914020518,0.0030672303400933743
Combined,bioaware,1.29747581976881,0.008561810478568077
Combined,bioaware,5.9172949508796,9.317128387920093e-06
Combined,bioaware,1.02651839178785,0.4844667613506317
Combined,bioaware,1.70302334481439,0.043182339519262314
Combined,bioaware,1.66151468315301,0.002179207978770137
Combined,bioaware,10.6094388703084,0.9470140933990479
Combined,bioaware,11.9463798681581,0.08975932002067566
Combined,bioaware,2.09860703812317,0.5709701776504517
Combined,bioaware,12.0952931746467,0.41487058997154236
Combined,bioaware,1.38185065297466,0.04196137562394142
Combined,bioaware,4.27053904395977,0.001022690674290061
Combined,bioaware,3.59843575670833,0.923789381980896
Combined,bioaware,7.2127845296448,0.9722257852554321
Combined,bioaware,3.42168058633032,0.37415260076522827
Combined,bioaware,2.1209035843098,0.05383741110563278
Combined,bioaware,1.062727328145,0.00017199839930981398
Combined,bioaware,8.59407264646306,0.9625695943832397
Combined,bioaware,1.94032210702266,0.08005382120609283
Combined,bioaware,3.86640890607293,0.5581281185150146
Combined,bioaware,9.19053217684509,0.9065606594085693
Combined,bioaware,10.0427514527814,0.24353013932704926
Combined,bioaware,13.8183785911059,0.44240230321884155
Combined,bioaware,1.98846626540195,0.3003068268299103
Combined,bioaware,1.20044908886778,0.006112734787166119
Combined,bioaware,1.25773434337593,0.0008923251298256218
Combined,bioaware,6.02173847589799,0.0074087101966142654
Combined,bioaware,1.21016433034074,0.0010767366038635373
Combined,bioaware,7.69664429530201,0.002509599318727851
Combined,bioaware,2.1712325095159,0.003729072865098715
Combined,bioaware,4.27974381241858,0.0016460111364722252
Combined,bioaware,2.2907145245792,0.0034535119775682688
Combined,bioaware,2.22081419293521,0.0119357043877244
Combined,bioaware,10.3423978286967,0.6338836550712585
Combined,bioaware,11.2654639175258,0.9483861327171326
Combined,bioaware,2.03650746986664,0.4589560627937317
Combined,bioaware,5.81835650502995,0.3891294300556183
Combined,bioaware,6.06060606060606,0.9879401922225952
Combined,bioaware,2.19836602596993,0.9980254173278809
Combined,bioaware,1.21450845232234,0.5081609487533569
Combined,bioaware,7.73319050758075,0.16858400404453278
Combined,bioaware,1.9035936577166,0.11312730610370636
Combined,bioaware,2.15776274073724,0.006015695631504059
Combined,bioaware,1.41574269220196,0.06720125675201416
Combined,bioaware,1.13280064731466,0.7867612838745117
Combined,bioaware,3.72839969947408,0.004384842235594988
Combined,bioaware,1.70287830096409,0.49081480503082275
Combined,bioaware,10.5535437144335,0.9971961975097656
Combined,bioaware,6.43833464257659,0.688711404800415
Combined,bioaware,1.69883850700616,0.6004123687744141
Combined,bioaware,3.34671119969832,0.767238199710846
Combined,bioaware,5.76062285228815,0.9646291732788086
Combined,bioaware,3.66159847415437,0.9994251728057861
Combined,bioaware,12.8942632526126,0.9999833106994629
Combined,bioaware,5.44537923753918,0.6806198954582214
Combined,bioaware,8.53102385132531,0.8001119494438171
Combined,bioaware,2.33627591870253,0.7624322772026062
Combined,bioaware,4.65471454002471,0.82309490442276
Combined,bioaware,1.28728961114335,0.004648965317755938
Combined,bioaware,1.48870577718693,0.011278483085334301
Combined,bioaware,5.59873098474215,0.9997928738594055
Combined,bioaware,6.50271575135788,0.9998008608818054
Combined,bioaware,6.10085784170304,0.9999822378158569
Combined,bioaware,3.80364847475589,0.9868823885917664
Combined,bioaware,6.25191776618595,0.9827355146408081
Combined,bioaware,1.41375638651026,0.07943180203437805
Combined,bioaware,2.04731643825128,0.11635543406009674
Combined,bioaware,9.93189997517995,0.9182475209236145
Combined,bioaware,1.90087378875774,0.044457778334617615
Combined,bioaware,2.27460443422353,0.9866464138031006
Combined,bioaware,9.3670757683335,4.295281178201549e-05
Combined,bioaware,4.51177952289228,0.005642229691147804
Combined,bioaware,1.38654157900183,0.00955754891037941
Combined,bioaware,2.44670149592757,0.00397535739466548
Combined,bioaware,1.48291792619632,0.002934423042461276
Combined,bioaware,1.08646686276069,0.04753099009394646
Combined,bioaware,1.2489706286028,0.0014699166640639305
Combined,bioaware,7.60550665763936,0.9961967468261719
Combined,bioaware,5.81243279374582,0.9969896078109741
Combined,bioaware,1.23340523133943,2.5519888367853127e-05
Combined,bioaware,1.15505855824762,0.8688417673110962
Combined,bioaware,1.30068516230484,0.0033515668474137783
Combined,bioaware,1.15386169825809,0.0003735822392627597
Combined,bioaware,5.91820066595464,0.3605194389820099
Combined,bioaware,13.4780485499598,0.9948005676269531
Combined,bioaware,9.04612442578312,0.6355525255203247
Combined,bioaware,2.35636500187758,0.0285927914083004
Combined,bioaware,3.76946189565692,0.15823301672935486
Combined,bioaware,1.06576553158305,0.07319178432226181
Combined,bioaware,1.23143397245477,0.03198738396167755
Combined,bioaware,1.25604372503679,0.16757908463478088
Combined,bioaware,2.32131419965726,0.8741617202758789
Combined,bioaware,1.07592011093932,0.0034685125574469566
Combined,bioaware,6.59470161214292,0.998599112033844
Combined,bioaware,2.09057566576304,0.004917012993246317
Combined,bioaware,2.73570617190458,0.001103350892663002
Combined,bioaware,8.95095233395835,0.006121162325143814
Combined,bioaware,8.16869111513601,0.937461793422699
Combined,bioaware,9.4022054556007,0.9980167150497437
Combined,bioaware,4.4337640842829,0.998900294303894
Combined,bioaware,4.97795680167465,0.9987599849700928
Combined,bioaware,2.11572269357181,0.9264093637466431
Combined,bioaware,5.28203406385447,0.9960293769836426
Combined,bioaware,2.81679899950557,0.5387966632843018
Combined,bioaware,1.1311003163127,0.0007778684375807643
Combined,bioaware,1.61160975910675,0.6460281014442444
Combined,bioaware,2.39458472353805,0.9862936735153198
Combined,bioaware,1.81636460554371,0.0003145327209495008
Combined,bioaware,2.2074019601628,0.372025728225708
Combined,bioaware,1.24399675239786,1.646582859393675e-05
Combined,bioaware,5.12293279380718,0.0660443902015686
Combined,bioaware,11.0352169834192,0.8847559094429016
Combined,bioaware,1.88929738562092,1.4842331438558176e-05
Combined,bioaware,12.5306712379416,0.04228108748793602
Combined,bioaware,4.53390791562713,0.00011560231359908357
Combined,bioaware,1.96917434397241,1.9737344700843096e-05
Combined,bioaware,4.27437363356833,0.8009288311004639
Combined,bioaware,1.35658914728682,0.0009323210106231272
Combined,bioaware,1.07066381156317,0.00010137267236132175
Combined,bioaware,2.65957446808511,0.00013587751891463995
Combined,bioaware,5.02008032128514,0.9999895095825195
Combined,bioaware,3.4412955465587,0.9863439798355103
Combined,bioaware,1.13421550094518,0.987006425857544
Combined,bioaware,3.90946502057613,0.9598166942596436
Combined,bioaware,3.27552986512524,0.4015565514564514
Combined,bioaware,1.24740124740125,0.0019035518635064363
Combined,bioaware,3.32640332640333,0.21092064678668976
Combined,bioaware,1.13636363636364,0.025425488129258156
Combined,bioaware,4.24354243542435,0.993474543094635
Combined,bioaware,1.28205128205128,0.9768584966659546
Combined,bioaware,5.71428571428571,0.9999650716781616
Combined,bioaware,1.36054421768707,0.9392068982124329
Combined,bioaware,2.46913580246914,0.0003293991321697831
Combined,bioaware,1.36986301369863,0.006799450609833002
Combined,bioaware,1.69902912621359,0.023224854841828346
Combined,bioaware,7.17299578059072,0.9997367262840271
Combined,bioaware,1.34831460674157,0.8125795125961304
Combined,bioaware,1.44092219020173,0.932489275932312
Combined,bioaware,2.23880597014925,0.9428198933601379
Combined,bioaware,6.20347394540943,0.9999858140945435
Combined,bioaware,2.58397932816537,0.9658858180046082
Combined,bioaware,1.55440414507772,0.9800926446914673
Combined,bioaware,2.16216216216216,0.9995524287223816
Combined,bioaware,4.82315112540193,0.9942026734352112
Combined,bioaware,7.69230769230769,0.9988755583763123
Combined,bioaware,4.69314079422383,0.9975069165229797
Combined,bioaware,1.53256704980843,0.1640317142009735
Combined,bioaware,1.94552529182879,0.8089997172355652
Combined,bioaware,1.20967741935484,0.6560536623001099
Combined,bioaware,8.23045267489712,0.008218133822083473
Combined,bioaware,3.58565737051793,0.9994745850563049
Combined,bioaware,1.55038759689923,0.48729613423347473
Combined,bioaware,3.74531835205993,0.9841467142105103
Combined,bioaware,12.7340823970037,0.9999903440475464
Combined,bioaware,4.02684563758389,0.07209789752960205
Combined,bioaware,2.49110320284698,0.08878078311681747
Combined,bioaware,5.03597122302158,0.0017235629493370652
Combined,bioaware,3.98550724637681,0.6602384448051453
Combined,bioaware,8.39416058394161,0.5491292476654053
Combined,bioaware,1.55038759689923,0.9785224795341492
Combined,bioaware,10.5227785511977,0.25699806213378906
Combined,bioaware,10.5165289256198,0.996370792388916
Combined,bioaware,11.1541405863016,0.9996358156204224
Combined,bioaware,2.70349568278984,0.04343203455209732
Combined,bioaware,13.9615577774734,0.25298237800598145
Combined,bioaware,2.92327959350104,0.844772458076477
Combined,bioaware,2.38491980837326,0.0013709147460758686
Combined,bioaware,1.61155044332614,0.002627743175253272
Combined,bioaware,2.61364846162036,0.3355541527271271
Combined,bioaware,1.28297534957474,0.002644460881128907
Combined,bioaware,1.66976744186047,0.00014373534941114485
Combined,bioaware,3.16724788611284,0.002435216912999749
Combined,bioaware,4.07142857142857,0.00570075074210763
Combined,bioaware,2.07225380524482,0.01483338326215744
Combined,bioaware,3.03154444899631,0.009725917130708694
Combined,bioaware,14.6347803483234,0.7620818614959717
Combined,bioaware,12.2962962962963,0.0117870531976223
Combined,bioaware,1.82819383259912,0.012800144031643867
Combined,bioaware,6.88232597734268,0.006137195974588394
Combined,bioaware,12.0434835715158,0.10427984595298767
Combined,bioaware,1.27746004596718,0.013746464625000954
Combined,bioaware,11.0214154257989,0.031283292919397354
Combined,bioaware,5.85004423473902,0.014958534389734268
Combined,bioaware,2.01627959076992,0.0001551635068608448
Combined,bioaware,7.08744462933883,0.01063884049654007
Combined,bioaware,1.83303122263183,0.7135267853736877
Combined,bioaware,7.90766002098636,0.13751697540283203
Combined,bioaware,1.48514851485149,0.0014669863739982247
Combined,bioaware,8.02088772845953,0.9751253128051758
Combined,bioaware,7.30668414154653,0.01178010180592537
Combined,bioaware,11.2749827705031,0.022215571254491806
Combined,bioaware,4.08509036144578,0.035725731402635574
Combined,bioaware,10.4745925215724,0.9886149168014526
Combined,bioaware,7.20571143948199,0.2727636396884918
Combined,bioaware,14.5098274929374,0.9837465882301331
Combined,bioaware,1.47769925269672,0.9670205116271973
Combined,bioaware,9.24828151604969,0.0020643018651753664
Combined,bioaware,12.6470479772836,0.9874010682106018
Combined,bioaware,10.3883962718491,0.9776623845100403
Combined,bioaware,1.37406776815904,0.05263557285070419
Combined,bioaware,6.1275040280884,0.8390872478485107
Combined,bioaware,9.01645276464344,0.9779224395751953
Combined,bioaware,1.55385739299837,0.08614146709442139
Combined,bioaware,1.08620627020743,0.003739908803254366
Combined,bioaware,7.76181229773463,0.6434569954872131
Combined,bioaware,2.70970064523275,0.0018638188485056162
Combined,bioaware,13.37890625,0.9998925924301147
Combined,bioaware,1.61105377823644,0.9974236488342285
Combined,bioaware,4.94383185794896,0.9935557246208191
Combined,bioaware,10.4279440302318,0.9990620017051697
Combined,bioaware,1.18199649014143,0.9973300695419312
Combined,bioaware,1.45879286143974,0.6312088370323181
Combined,bioaware,1.59006084155632,0.9378133416175842
Combined,bioaware,5.23360634626281,0.9796323180198669
Combined,bioaware,1.07998795232563,0.9997194409370422
Combined,bioaware,1.57232704402516,0.9353092312812805
Combined,bioaware,1.36445694613544,0.9992067217826843
Combined,bioaware,1.0365251727542,0.9881992340087891
Combined,bioaware,11.0874543044229,0.9992555975914001
Combined,bioaware,1.07438582084445,0.6024229526519775
Combined,bioaware,1.61760148744964,0.9179996252059937
Combined,bioaware,13.0907294582579,0.8762580752372742
Combined,bioaware,2.3694513652311,0.09223811328411102
Combined,bioaware,8.21535599875995,0.998572826385498
Combined,bioaware,3.48052744556884,0.999488353729248
Combined,bioaware,6.43926034161334,0.6369225382804871
Combined,bioaware,2.17858078030898,0.005747744347900152
Combined,bioaware,4.01078695758764,0.0888562873005867
Combined,bioaware,9.69006240008251,0.2847416400909424
Combined,bioaware,13.3656014520653,0.7517440915107727
Combined,bioaware,2.35129243226409,0.572303056716919
Combined,bioaware,4.893948238957,0.005406999960541725
Combined,bioaware,5.30673509901709,0.6648678779602051
Combined,bioaware,4.27217496962333,0.7273100018501282
Combined,bioaware,14.2682102416765,0.1747293323278427
Combined,bioaware,5.94752186588921,0.7789171934127808
Combined,bioaware,9.86427229066611,0.8001049757003784
Combined,bioaware,2.67785771382894,0.17337563633918762
Combined,bioaware,3.71883630310597,0.015200614929199219
Combined,bioaware,10.2965797656063,0.001760411076247692
Combined,bioaware,6.74648786717752,0.7698910236358643
Combined,bioaware,5.96147087952462,0.0069009712897241116
Combined,bioaware,3.13176547347193,0.742679238319397
Combined,bioaware,3.76492194674013,0.9999557733535767
Combined,bioaware,1.12013175536576,0.9934605360031128
Combined,bioaware,2.48816556472751,0.4199651777744293
Combined,bioaware,11.0460767201669,0.849108874797821
Combined,bioaware,1.18691742031508,0.0008924666908569634
Combined,bioaware,2.46977070894586,0.35755905508995056
Combined,bioaware,6.22237980069138,0.9643914103507996
Combined,bioaware,6.33178262157406,0.998236894607544
Combined,bioaware,6.28011459825498,0.9782989025115967
Combined,bioaware,1.33099717201525,0.9854052662849426
Combined,bioaware,9.01693339016546,0.09203576296567917
Combined,bioaware,3.82697836691182,0.005054069682955742
Combined,bioaware,11.1453256317973,0.04703326150774956
Combined,bioaware,3.82298697221786,0.1465781033039093
Combined,bioaware,1.54774762219977,0.023829853162169456
Combined,bioaware,8.26650215916101,0.06153421476483345
Combined,bioaware,3.07790556452027,0.6279650330543518
Combined,bioaware,9.26156349453232,0.0006896969862282276
Combined,bioaware,2.58398085154048,0.1675129234790802
Combined,bioaware,1.08887299110538,0.9985332489013672
Combined,bioaware,11.0819831116533,0.006993889808654785
Combined,bioaware,10.5583336233868,0.05379124730825424
Combined,bioaware,11.7923290946543,0.07711046934127808
Combined,bioaware,3.21237647821157,0.9465517997741699
Combined,bioaware,3.81930376062405,0.9588621258735657
Combined,bioaware,1.06013621489993,0.8152209520339966
Combined,bioaware,1.42200016240512,0.3179144859313965
Combined,bioaware,5.29631721424815,0.5667928457260132
Combined,bioaware,5.25260085322955,0.9608644247055054
Combined,bioaware,8.45452341998425,0.817020058631897
Combined,bioaware,6.49367755532139,0.8149800896644592
Combined,bioaware,1.7375395418006,0.7216013073921204
Combined,bioaware,2.63285431902462,0.4762306809425354
Combined,bioaware,6.01317957166392,0.16107521951198578
Combined,bioaware,14.5127065546106,0.8985578417778015
Combined,bioaware,8.18715782397411,0.7938327789306641
Combined,bioaware,1.19804670795801,0.19261491298675537
Combined,bioaware,8.96884012098192,0.9570034742355347
Combined,bioaware,5.19939260041319,0.9918877482414246
Combined,bioaware,1.12152725064521,0.9512459635734558
Combined,bioaware,1.02831889656353,0.7427842020988464
Combined,bioaware,1.65677831372576,0.006823343690484762
Combined,bioaware,4.57457915100069,0.37540513277053833
Combined,bioaware,2.9183079074661,0.9956880211830139
Combined,bioaware,5.30124871650492,0.049166955053806305
Combined,bioaware,4.28966654773672,0.04617476090788841
Combined,bioaware,1.28664195086006,0.021227559074759483
Combined,bioaware,7.44924536353514,0.007886703126132488
Combined,bioaware,1.399315479703,0.035196106880903244
Combined,bioaware,2.62008320726173,0.022231049835681915
Combined,bioaware,1.16927615506353,0.074978306889534
Combined,bioaware,2.51394542439319,0.08744792640209198
Combined,bioaware,1.99081163859112,0.2660914361476898
Combined,bioaware,1.02960102960103,0.6793089509010315
Combined,bioaware,3.09988518943743,0.7923815846443176
Combined,bioaware,1.44787644787645,0.9913145899772644
Combined,bioaware,4.74840538625089,0.9438796639442444
Combined,bioaware,1.28126906650397,0.9998388290405273
Combined,bioaware,1.08108108108108,0.9660377502441406
Combined,bioaware,1.5881708652793,0.9504386782646179
Combined,bioaware,6.20320855614973,0.9814906120300293
Combined,bioaware,1.59952606635071,0.9929156303405762
Combined,bioaware,12.8778718258767,0.9999957084655762
Combined,bioaware,2.79635258358663,0.5444254279136658
Combined,bioaware,1.32782531720271,0.5205426216125488
Combined,bioaware,6.51329548849716,0.8692999482154846
Combined,bioaware,1.89181200118238,0.011471607722342014
Combined,bioaware,2.58433079434168,0.9994854927062988
Combined,bioaware,4.20378340506456,0.8250102996826172
Combined,bioaware,1.64634688973925,0.9944102168083191
Combined,bioaware,1.34043334557473,0.9887694120407104
Combined,bioaware,4.85855988243938,0.9685861468315125
Combined,bioaware,9.30583027220495,0.9999802112579346
Combined,bioaware,5.87557603686636,0.9999449253082275
Combined,bioaware,1.18640659561633,0.878112256526947
Combined,bioaware,1.66414523449319,0.994789719581604
Combined,bioaware,5.63478607759051,0.9956661462783813
Combined,bioaware,1.74332709543977,0.9090253710746765
Combined,bioaware,1.34645742408766,0.9320128560066223
Combined,bioaware,1.15052732502397,0.9945577383041382
Combined,bioaware,1.80351210251542,0.999891996383667
Combined,bioaware,1.57329240214889,0.9996649026870728
Combined,bioaware,4.59198046764954,0.9999600648880005
Combined,bioaware,7.76991886831704,0.9999724626541138
Combined,bioaware,2.83064909712055,0.9378501176834106
Combined,bioaware,12.1348314606742,0.9575401544570923
Combined,bioaware,4.02405180388529,0.9564758539199829
Combined,bioaware,1.69114374721851,0.9858940839767456
Combined,bioaware,2.46141009595328,0.971422016620636
Combined,bioaware,7.73057787983161,0.06718386709690094
Combined,bioaware,7.05279747832939,0.965352475643158
Combined,bioaware,12.953795379538,0.9999610185623169
Combined,bioaware,11.1924235901851,0.9996670484542847
Combined,bioaware,2.32258064516129,0.6077204346656799
Combined,bioaware,11.1314704535044,0.9996280670166016
Combined,bioaware,1.2924071082391,0.8809027671813965
Combined,bioaware,5.36159600997506,0.9975742697715759
Combined,bioaware,2.39625949736996,0.7808302044868469
Combined,bioaware,12.2079439252336,0.9734815359115601
Combined,bioaware,10.8660570199032,0.9987095594406128
Combined,bioaware,1.28865979381443,0.775262176990509
Combined,bioaware,3.37552742616034,0.9975298047065735
Combined,bioaware,4.22059651097355,0.3435083031654358
Combined,bioaware,1.31369426751592,0.04333487153053284
Combined,bioaware,4.46816923685251,0.9933562278747559
Combined,bioaware,10.9726688102894,0.999817430973053
Combined,bioaware,3.55518809425382,0.6685105562210083
Combined,bioaware,8.92477688057799,0.9911284446716309
Combined,bioaware,5.28025995125914,0.9548751711845398
Combined,bioaware,1.77711958533876,0.0015169833786785603
Combined,bioaware,2.21305326331583,0.9225871562957764
Combined,bioaware,3.35793357933579,0.9986887574195862
Combined,bioaware,1.60707111289675,0.1387994885444641
Combined,bioaware,2.92904290429043,0.852704644203186
Combined,bioaware,9.45602440264362,0.11431625485420227
Combined,bioaware,14.42417331813,0.8751735091209412
Combined,bioaware,6.06400898371701,0.4035158157348633
Combined,bioaware,1.34969325153374,0.0749896839261055
Combined,bioaware,1.93050193050193,0.0101754916831851
Combined,bioaware,6.36215334420881,0.7618294954299927
Combined,bioaware,2.55895634721525,0.9818254709243774
Combined,bioaware,2.14689265536723,0.8152729272842407
Combined,bioaware,1.86712983065567,0.9402622580528259
Combined,bioaware,1.62822252374491,0.866263210773468
Combined,bioaware,1.38057984353428,0.6565766334533691
Combined,bioaware,2.71201033146793,0.839771032333374
Combined,bioaware,5.80817730225449,0.0119438162073493
Combined,bioaware,7.90352504638219,0.9765123128890991
Combined,bioaware,5.84707646176912,0.9899752736091614
Combined,bioaware,2.85487708168121,0.999221682548523
Combined,bioaware,4.92797573919636,0.9994146823883057
Combined,bioaware,1.38217000691085,0.9986030459403992
Combined,bioaware,5.078125,0.9999589920043945
Combined,bioaware,4.55252918287938,0.15609458088874817
Combined,bioaware,7.07895760404512,0.9998915195465088
Combined,bioaware,1.1063829787234,0.001122159999795258
Combined,bioaware,6.62593984962406,0.15795102715492249
Combined,bioaware,2.04778156996587,0.00035773220588453114
Combined,bioaware,4.12115193644489,0.9997692704200745
Combined,bioaware,1.60412888826894,0.9994868040084839
Combined,bioaware,2.17900979175286,0.9999909400939941
Combined,bioaware,1.90290680251723,0.9999996423721313
Combined,bioaware,1.91332077112625,0.9999991655349731
Combined,bioaware,1.50782006056255,0.30087512731552124
Combined,bioaware,8.23205074998518,0.9999932050704956
Combined,bioaware,1.23101625744297,0.00046015632688067853
Combined,bioaware,9.21299422312251,0.9999181032180786
Combined,bioaware,2.00592885375494,6.152700279926648e-06
Combined,bioaware,10.1605288007554,0.255942165851593
Combined,bioaware,2.91065775589166,0.054760079830884933
Combined,bioaware,9.53790937640197,0.9923391342163086
Combined,bioaware,14.4378518180435,0.6585567593574524
Combined,bioaware,12.5643592677346,0.9997650980949402
Combined,bioaware,12.2307485191169,0.9583281874656677
Combined,bioaware,1.37983112514588,0.0008390157017856836
Combined,bioaware,2.16609868820317,0.4721308648586273
Combined,bioaware,6.47168637212197,0.9989349246025085
Combined,bioaware,3.25792943156545,0.13062383234500885
Combined,bioaware,1.8351458230351,0.9505007266998291
Combined,bioaware,9.6403636954051,0.9999933242797852
Combined,bioaware,5.48350181193973,0.5111758708953857
Combined,bioaware,2.09932427999738,0.10658781975507736
