tissue,variant,editing_level,score
Brain,bioaware,5.33175355450237,0.021709604188799858
Brain,bioaware,10.8892921960073,0.5374689698219299
Brain,bioaware,1.76619007569386,0.0187725480645895
Brain,bioaware,2.95260295260295,0.016867680475115776
Brain,bioaware,1.60278745644599,0.0006762645789422095
Brain,bioaware,1.53452685421995,0.8345968723297119
Brain,bioaware,1.95439739413681,0.2797265350818634
Brain,bioaware,9.98650472334683,0.9957460761070251
Brain,bioaware,6.60639777468707,0.9940696954727173
Brain,bioaware,11.340206185567,0.9687811136245728
Brain,bioaware,3.99698340874811,0.0018476686673238873
Brain,bioaware,1.0727969348659,0.0008257232257165015
Brain,bioaware,1.65631469979296,0.9895944595336914
Brain,bioaware,1.55535224153705,0.00029790165717713535
Brain,bioaware,4.4711014176663,0.25511065125465393
Brain,bioaware,12.157721796276,0.91856849193573
Brain,bioaware,5.06268081002893,0.25699687004089355
Brain,bioaware,1.36804942630185,0.0690075010061264
Brain,bioaware,6.75902602854744,0.780926525592804
Brain,bioaware,1.23878684322939,0.1885957270860672
Brain,bioaware,1.43278550358196,0.027224021032452583
Brain,bioaware,1.17171717171717,0.22989358007907867
Brain,bioaware,2.09689081706435,0.006064841523766518
Brain,bioaware,9.75096457383374,0.9508588314056396
Brain,bioaware,2.05035971223022,0.029276473447680473
Brain,bioaware,4.04872805446077,0.00023210894141811877
Brain,bioaware,5.61031084154663,0.035743631422519684
Brain,bioaware,3.68663594470046,0.20969204604625702
Brain,bioaware,13.1904921325745,0.0061467490158975124
Brain,bioaware,11.1028867505551,0.06101629510521889
Brain,bioaware,4.83566301473366,0.07628677785396576
Brain,bioaware,4.65465465465466,0.022695498540997505
Brain,bioaware,2.35553919764446,0.00683195423334837
Brain,bioaware,5.80340950308306,0.9524837136268616
Brain,bioaware,2.26648351648352,0.9124436378479004
Brain,bioaware,1.28712871287129,0.0003462679742369801
Brain,bioaware,3.40409956076135,0.05016935244202614
Brain,bioaware,2.59067357512953,0.9746392369270325
Brain,bioaware,2.04016576346828,0.0035977147053927183
Brain,bioaware,2.4962852897474,0.5410686731338501
Brain,bioaware,1.44026186579378,0.02405710704624653
Brain,bioaware,7.21406086044071,0.017030207440257072
Brain,bioaware,8.16629547141797,0.4961378872394562
Brain,bioaware,1.83510638297872,0.018699144944548607
Brain,bioaware,6.67011375387797,0.04003756120800972
Brain,bioaware,6.22373949579832,0.000853555859066546
Brain,bioaware,1.30653266331658,0.00016958126798272133
Brain,bioaware,5.25762355415352,0.032755572348833084
Brain,bioaware,1.86915887850467,0.9958537817001343
Brain,bioaware,2.65486725663717,0.9987161159515381
Brain,bioaware,1.0,0.012230757623910904
Brain,bioaware,7.95454545454545,0.939947783946991
Brain,bioaware,10.6312292358804,0.9991558790206909
Brain,bioaware,6.88524590163934,0.998842179775238
Brain,bioaware,1.06761565836299,0.6786985993385315
Brain,bioaware,11.1510791366906,0.9999412298202515
Brain,bioaware,2.33333333333333,0.15007731318473816
Brain,bioaware,1.06761565836299,0.01944970339536667
Brain,bioaware,11.7647058823529,0.9980877041816711
Brain,bioaware,2.08333333333333,0.05669766291975975
Brain,bioaware,1.44927536231884,0.0018079886212944984
Brain,bioaware,2.94117647058824,0.024915866553783417
Brain,bioaware,12.3456790123457,0.014938347041606903
Brain,bioaware,4.50819672131148,0.98972088098526
Brain,bioaware,3.48432055749129,0.2873677611351013
Brain,bioaware,1.70648464163823,0.9714009761810303
Brain,bioaware,10.7142857142857,0.07378344237804413
Brain,bioaware,7.79220779220779,0.9820612668991089
Brain,bioaware,11.4285714285714,0.8671603798866272
Brain,bioaware,3.14685314685315,0.9711640477180481
Brain,bioaware,9.6,0.729939341545105
Brain,bioaware,9.93227990970655,0.255806565284729
Brain,bioaware,2.05696202531646,0.0417834147810936
Brain,bioaware,9.55223880597015,0.9968460202217102
Brain,bioaware,1.21621621621622,0.0030072664376348257
Brain,bioaware,13.8381201044386,0.9288913607597351
Brain,bioaware,4.01459854014599,0.9872053861618042
Brain,bioaware,6.66666666666667,0.9990793466567993
Brain,bioaware,7.04225352112676,0.5361422300338745
Brain,bioaware,11.4754098360656,0.9997395873069763
Brain,bioaware,7.60233918128655,0.4675564467906952
Brain,bioaware,1.86915887850467,0.0009001613943837583
Brain,bioaware,9.87654320987654,0.9881058931350708
Brain,bioaware,1.47058823529412,0.7329143285751343
Brain,bioaware,6.77570093457944,0.004488983657211065
Brain,bioaware,11.7647058823529,0.0026605254970490932
Brain,bioaware,5.93505039193729,0.4637177586555481
Brain,bioaware,2.73473108477666,0.4215315282344818
Brain,bioaware,6.97674418604651,0.9987242817878723
Brain,bioaware,1.88841201716738,0.02243655174970627
Brain,bioaware,1.12165660051769,0.0020891509484499693
Brain,bioaware,6.61080074487896,0.004981420934200287
Brain,bioaware,2.36382322713258,5.75244048377499e-05
Brain,bioaware,2.88461538461538,0.9989966750144958
Brain,bioaware,1.81818181818182,0.015432613901793957
Brain,bioaware,1.96078431372549,0.9347319602966309
Brain,bioaware,2.54237288135593,0.9933193922042847
Brain,bioaware,14.018691588785,0.9999593496322632
Brain,bioaware,5.35714285714286,0.5170859694480896
Brain,bioaware,14.2857142857143,0.9999539852142334
Brain,bioaware,5.71428571428571,0.9999977350234985
Brain,bioaware,5.35714285714286,0.999767005443573
Brain,bioaware,3.50877192982456,0.6469008922576904
Brain,bioaware,2.65486725663717,0.005836158059537411
Brain,bioaware,4.95049504950495,0.9590492248535156
Brain,bioaware,13.8613861386139,0.8924031853675842
Brain,bioaware,5.55555555555556,0.7806242108345032
Brain,bioaware,11.214953271028,0.0639372169971466
Brain,bioaware,3.47826086956522,0.9716712832450867
Brain,bioaware,5.0,0.2946206033229828
Brain,bioaware,14.1592920353982,0.016128210350871086
Brain,bioaware,10.5691056910569,0.9795957803726196
Brain,bioaware,1.3986013986014,0.3760990500450134
Brain,bioaware,3.05343511450382,0.3682677149772644
Brain,bioaware,9.67741935483871,0.2798120379447937
Brain,bioaware,6.84931506849315,0.9999278783798218
Brain,bioaware,1.21951219512195,0.02673177234828472
Brain,bioaware,2.02020202020202,0.9952475428581238
Brain,bioaware,6.41509433962264,0.9984380602836609
Brain,bioaware,1.01910828025478,0.7866907715797424
Brain,bioaware,8.82352941176471,0.8780039548873901
Brain,bioaware,2.10526315789474,0.0012411216739565134
Brain,bioaware,4.11840411840412,0.999045193195343
Brain,bioaware,2.03045685279188,0.007485765498131514
Brain,bioaware,3.57142857142857,0.9979292154312134
Brain,bioaware,10.0303951367781,0.9983021020889282
Brain,bioaware,1.58959537572254,0.9763195514678955
Brain,bioaware,7.69230769230769,0.9891754984855652
Brain,bioaware,5.87084148727984,0.9985052347183228
Brain,bioaware,12.1265377855888,0.001704556867480278
Brain,bioaware,1.5993265993266,0.9544472098350525
Brain,bioaware,1.70623145400593,0.5747290849685669
Brain,bioaware,5.19203413940256,0.2530321776866913
Brain,bioaware,12.6974099810486,0.8990154266357422
Brain,bioaware,3.12020460358056,0.9892413020133972
Brain,bioaware,2.61333333333333,0.0014783265069127083
Brain,bioaware,1.98467966573816,0.0034874207340180874
Brain,bioaware,5.61694290976059,0.016918370500206947
Brain,bioaware,12.2837980938934,0.9987655878067017
Brain,bioaware,5.15665796344648,0.9948827028274536
Brain,bioaware,1.36147038801906,0.9993208646774292
Brain,bioaware,2.90530846484935,0.9459640979766846
Brain,bioaware,1.24132895217233,0.9853914380073547
Brain,bioaware,2.74990709773318,0.8564523458480835
Brain,bioaware,8.66616428033158,0.16904382407665253
Brain,bioaware,4.11855273287144,0.7459739446640015
Brain,bioaware,4.73766640563822,0.9309619665145874
Brain,bioaware,5.63159953070004,0.7352114319801331
Brain,bioaware,2.83886445421831,0.019771935418248177
Brain,bioaware,3.79637618636756,0.9994214773178101
Brain,bioaware,14.2922794117647,0.6364172101020813
Brain,bioaware,7.12622263623661,0.9924543499946594
Brain,bioaware,14.3206256109482,0.9998706579208374
Brain,bioaware,9.52380952380952,0.999542236328125
Brain,bioaware,7.90055248618785,0.9996416568756104
Brain,bioaware,1.49716055756324,0.9858067035675049
Brain,bioaware,2.26579520697168,0.9981546998023987
Brain,bioaware,1.2568306010929,0.0026960172690451145
Brain,bioaware,12.1311475409836,0.32035398483276367
Brain,bioaware,7.85529715762274,0.9988242983818054
Brain,bioaware,10.144293834718,0.923164963722229
Brain,bioaware,2.62672811059908,0.00042765081161633134
Brain,bioaware,3.45291479820628,0.001706326613202691
Brain,bioaware,5.47789950887798,0.0003125735092908144
Brain,bioaware,2.09627329192547,0.62447190284729
Brain,bioaware,6.25451916124367,0.9280031323432922
Brain,bioaware,2.01826045170591,0.01322153490036726
Brain,bioaware,2.52100840336134,0.7282713055610657
Brain,bioaware,7.43801652892562,0.9951649904251099
Brain,bioaware,1.3986013986014,0.9994858503341675
Brain,bioaware,4.6070460704607,0.8650687336921692
Brain,bioaware,2.16346153846154,0.9990559220314026
Brain,bioaware,1.67464114832536,0.9729693531990051
Brain,bioaware,1.19047619047619,0.9203940033912659
Brain,bioaware,1.12866817155756,0.9764076471328735
Brain,bioaware,8.91566265060241,0.8877264261245728
Brain,bioaware,11.0831234256927,0.9861128926277161
Brain,bioaware,5.35714285714286,0.16651104390621185
Brain,bioaware,1.36986301369863,0.5561915636062622
Brain,bioaware,1.07816711590296,0.9972802400588989
Brain,bioaware,8.10055865921788,0.999648928642273
Brain,bioaware,1.6260162601626,0.9864785075187683
Brain,bioaware,2.06185567010309,0.8686052560806274
Brain,bioaware,1.13314447592068,0.1577630192041397
Brain,bioaware,1.62162162162162,0.9998743534088135
Brain,bioaware,2.13219616204691,0.9999030828475952
Brain,bioaware,5.81717451523546,0.9999814033508301
Brain,bioaware,12.6182965299685,0.9999953508377075
Brain,bioaware,1.16279069767442,0.00476081995293498
Brain,bioaware,7.69230769230769,0.9718877673149109
Brain,bioaware,4.27350427350427,0.7362817525863647
Brain,bioaware,13.953488372093,0.9990032315254211
Brain,bioaware,5.88235294117647,0.9998811483383179
Brain,bioaware,4.51127819548872,0.9322975277900696
Brain,bioaware,3.73134328358209,0.9934263229370117
Brain,bioaware,11.8421052631579,0.9990148544311523
Brain,bioaware,4.1958041958042,0.8865508437156677
Brain,bioaware,6.89655172413793,0.9980880618095398
Brain,bioaware,1.61290322580645,0.9937673807144165
Brain,bioaware,3.84615384615385,0.9446550607681274
Brain,bioaware,11.1111111111111,0.05352051556110382
Brain,bioaware,11.4035087719298,0.9997745156288147
Brain,bioaware,1.8018018018018,0.9998513460159302
Brain,bioaware,7.14285714285714,0.9999346733093262
Brain,bioaware,5.12820512820513,0.9997064471244812
Brain,bioaware,3.0,0.8601980805397034
Brain,bioaware,10.0917431192661,0.3026934564113617
Brain,bioaware,3.73831775700935,0.9890878200531006
Brain,bioaware,1.96078431372549,0.9781282544136047
Brain,bioaware,2.8169014084507,0.9999821186065674
Brain,bioaware,2.53164556962025,0.9992400407791138
Brain,bioaware,2.11480362537764,0.9998756647109985
Brain,bioaware,3.36134453781513,0.9999467134475708
Brain,bioaware,1.23456790123457,0.999672532081604
Brain,bioaware,2.71084337349398,0.989601194858551
Brain,bioaware,1.23456790123457,0.994146466255188
Brain,bioaware,3.82165605095541,0.9989797472953796
Brain,bioaware,1.04602510460251,0.9850826263427734
Brain,bioaware,5.3156146179402,0.9974310994148254
Brain,bioaware,1.92307692307692,0.9998327493667603
Brain,bioaware,1.56739811912226,0.9993818998336792
Brain,bioaware,5.22648083623693,0.7843980193138123
Brain,bioaware,8.9171974522293,0.9999821186065674
Brain,bioaware,6.38977635782748,0.9602809548377991
Brain,bioaware,6.25,0.9998109936714172
Brain,bioaware,6.45161290322581,0.9999152421951294
Brain,bioaware,1.43884892086331,0.9968517422676086
Brain,bioaware,2.83687943262411,0.6793471574783325
Brain,bioaware,3.50194552529183,0.9184350967407227
Brain,bioaware,3.25581395348837,0.0005128984339535236
Brain,bioaware,3.25581395348837,0.0023312456905841827
Brain,bioaware,4.97512437810945,8.698411693330854e-05
Brain,bioaware,14.2405063291139,0.22903721034526825
Brain,bioaware,7.44466800804829,0.9993436932563782
Brain,bioaware,2.74442538593482,0.9999879598617554
Brain,bioaware,1.15384615384615,0.8174471259117126
Brain,bioaware,14.6586345381526,0.9236710667610168
Brain,bioaware,12.5514403292181,0.5926551818847656
Brain,bioaware,1.79028132992327,0.0010823492193594575
Brain,bioaware,4.48179271708684,0.0013822115724906325
Brain,bioaware,10.9289617486339,0.000126346800243482
Brain,bioaware,1.50375939849624,0.025879528373479843
Brain,bioaware,6.22222222222222,0.026169728487730026
Brain,bioaware,3.02760463045414,0.9994296431541443
Brain,bioaware,10.411198600175,0.9995298385620117
Brain,bioaware,6.80958385876419,0.9994175434112549
Brain,bioaware,4.54545454545455,0.9522461891174316
Brain,bioaware,5.28541226215645,0.007253813557326794
Brain,bioaware,14.7058823529412,0.046612244099378586
Brain,bioaware,1.24740124740125,0.0055367713794112206
Brain,bioaware,10.4166666666667,0.9962092638015747
Brain,bioaware,3.19634703196347,0.0008652770193293691
Brain,bioaware,4.11622276029056,0.051228076219558716
Brain,bioaware,1.83246073298429,0.18206378817558289
Brain,bioaware,10.1744186046512,0.9941070079803467
Brain,bioaware,3.67892976588629,0.00010331243538530543
Brain,bioaware,6.96864111498258,0.026668505743145943
Brain,bioaware,9.86394557823129,0.002611841307953
Brain,bioaware,6.32411067193676,0.41890549659729004
Brain,bioaware,5.03597122302158,0.5721555948257446
Brain,bioaware,9.0032154340836,0.006078401114791632
Brain,bioaware,12.2977346278317,0.049799978733062744
Brain,bioaware,1.40350877192982,0.019220838323235512
Brain,bioaware,5.1792828685259,0.9964306950569153
Brain,bioaware,4.34782608695652,0.9974162578582764
Brain,bioaware,4.86725663716814,0.18532191216945648
Brain,bioaware,14.8936170212766,0.9969436526298523
Brain,bioaware,1.75438596491228,0.0011781512293964624
Brain,bioaware,13.9784946236559,0.0005747081013396382
Brain,bioaware,5.13447432762836,0.0003809001063928008
Brain,bioaware,1.364522417154,0.0032959540840238333
Brain,bioaware,1.23647604327666,0.8211795687675476
Brain,bioaware,4.02684563758389,0.34273701906204224
Brain,bioaware,9.29078014184397,0.9993621706962585
Brain,bioaware,13.0487071557426,0.9997531771659851
Brain,bioaware,13.2659131469363,0.9991555213928223
Brain,bioaware,1.74804098854732,0.01379084400832653
Brain,bioaware,1.27307447485678,0.001995045691728592
Brain,bioaware,11.1859838274933,0.9962336421012878
Brain,bioaware,1.64034021871203,0.5051406621932983
Brain,bioaware,9.358841778697,0.9744294881820679
Brain,bioaware,1.19956379498364,0.0029466808773577213
Brain,bioaware,2.44308717379234,0.4280290901660919
Brain,bioaware,2.55102040816327,0.00032144421129487455
Brain,bioaware,2.32294617563739,0.0031893616542220116
Brain,bioaware,11.070110701107,0.49234721064567566
Brain,bioaware,9.87045033929673,0.9874810576438904
Brain,bioaware,7.75566231983528,0.9925622344017029
Brain,bioaware,9.6969696969697,0.9991015195846558
Brain,bioaware,14.1791044776119,0.944744884967804
Brain,bioaware,12.0055517002082,0.6818668246269226
Brain,bioaware,1.6030534351145,0.0004964415566064417
Brain,bioaware,14.5631067961165,0.9657955169677734
Brain,bioaware,12.0641562064156,0.47184136509895325
Brain,bioaware,1.17111255692908,0.21256794035434723
Brain,bioaware,2.27531285551763,0.01389133557677269
Brain,bioaware,3.89401846647933,0.6272331476211548
Brain,bioaware,1.2987012987013,0.0006879203137941658
Brain,bioaware,14.4491525423729,0.6805218458175659
Brain,bioaware,4.3313708999159,0.030529703944921494
Brain,bioaware,4.24989375265618,0.021434396505355835
Brain,bioaware,3.48101265822785,0.0004539888468571007
Brain,bioaware,2.85935085007728,0.011461874470114708
Brain,bioaware,11.9789558883043,0.0011714798165485263
Brain,bioaware,13.4156050955414,0.006518600974231958
Brain,bioaware,11.8543607112616,0.995134174823761
Brain,bioaware,1.79871520342612,0.9789753556251526
Brain,bioaware,3.15508021390374,0.0032068367581814528
Brain,bioaware,3.92156862745098,0.0002098952973028645
Brain,bioaware,4.88418932527694,0.07575605809688568
Brain,bioaware,5.65951620264719,0.9841985702514648
Brain,bioaware,4.49533502968618,0.9944695234298706
Brain,bioaware,1.82260024301337,0.9807867407798767
Brain,bioaware,5.0071530758226,0.7488477826118469
Brain,bioaware,2.10166177908113,0.4649101793766022
Brain,bioaware,9.55534531693472,0.8827390074729919
Brain,bioaware,1.72413793103448,0.9064880609512329
Brain,bioaware,5.92662276575729,0.6351683735847473
Brain,bioaware,12.8644939965695,0.9995119571685791
Brain,bioaware,1.13314447592068,7.52360065234825e-05
Brain,bioaware,4.44242973708069,0.9440904259681702
Brain,bioaware,6.89655172413793,0.010783778503537178
Brain,bioaware,3.54785478547855,0.04910951852798462
Brain,bioaware,6.0965283657917,0.9652700424194336
Brain,bioaware,4.0174672489083,0.7998628616333008
Brain,bioaware,3.28559393428812,0.03437322378158569
Brain,bioaware,11.0839445802771,0.9474988579750061
Brain,bioaware,13.8790035587189,0.005626550409942865
Brain,bioaware,1.23986647591798,0.24927709996700287
Brain,bioaware,9.8531501657982,0.5205865502357483
Brain,bioaware,1.35644310474755,0.2309623509645462
Brain,bioaware,3.04878048780488,0.003950850572437048
Brain,bioaware,11.4754098360656,0.9945975542068481
Brain,bioaware,3.29341317365269,0.22266073524951935
Brain,bioaware,8.06916426512968,0.9666061997413635
Brain,bioaware,2.61904761904762,0.02711641602218151
Brain,bioaware,7.54716981132076,0.8261826038360596
Brain,bioaware,2.5,0.08141519129276276
Brain,bioaware,1.35746606334842,0.0018877885304391384
Brain,bioaware,5.39325842696629,0.0013684305595234036
Brain,bioaware,13.4529147982063,6.643565575359389e-05
Brain,bioaware,2.22929936305732,0.9996274709701538
Brain,bioaware,3.20284697508897,0.016943538561463356
Brain,bioaware,13.5593220338983,0.9998753070831299
Brain,bioaware,9.73451327433628,0.3963540196418762
Brain,bioaware,6.19834710743802,0.7766736149787903
Brain,bioaware,14.2276422764228,0.7579031586647034
Brain,bioaware,8.33333333333333,0.0030897315591573715
Brain,bioaware,1.23456790123457,0.0011569671332836151
Brain,bioaware,8.25545171339564,0.5732978582382202
Brain,bioaware,1.23152709359606,0.9949002861976624
Brain,bioaware,1.44329896907217,0.9887531995773315
Brain,bioaware,3.69515011547344,0.990227222442627
Brain,bioaware,7.26392251815981,0.9989534616470337
Brain,bioaware,2.76497695852535,0.9794535040855408
Brain,bioaware,1.17370892018779,0.6778134107589722
Brain,bioaware,4.64037122969838,0.9933187961578369
Brain,bioaware,5.34521158129176,0.9758922457695007
Brain,bioaware,6.93069306930693,0.9997492432594299
Brain,bioaware,7.24233983286908,0.9975232481956482
Brain,bioaware,2.46305418719212,0.9994217157363892
Brain,bioaware,5.8679706601467,0.9999679327011108
Brain,bioaware,1.0,0.2807663679122925
Brain,bioaware,2.48138957816377,0.9418342709541321
Brain,bioaware,6.28415300546448,0.07714638113975525
Brain,bioaware,11.4130434782609,0.8663935661315918
Brain,bioaware,1.86915887850467,0.08198294788599014
Brain,bioaware,2.52100840336134,0.037853341549634933
Brain,bioaware,6.11702127659575,0.7297974228858948
Brain,bioaware,2.0997375328084,0.023029988631606102
Brain,bioaware,1.68067226890756,0.05256909504532814
Brain,bioaware,13.0790190735695,0.9969723224639893
Brain,bioaware,1.35869565217391,0.026584843173623085
Brain,bioaware,1.47783251231527,0.04605323448777199
Brain,bioaware,1.44230769230769,0.003882229793816805
Brain,bioaware,5.17241379310345,0.8559409379959106
Brain,bioaware,2.7027027027027,0.0007919318159110844
Brain,bioaware,10.9090909090909,0.8035411238670349
Brain,bioaware,1.52671755725191,0.09241800010204315
Brain,bioaware,1.25786163522013,0.03247350454330444
Brain,bioaware,1.36054421768707,0.4874935746192932
Brain,bioaware,1.21951219512195,0.19118709862232208
Brain,bioaware,8.53658536585366,0.9982426166534424
Brain,bioaware,2.01342281879195,0.9976669549942017
Brain,bioaware,2.08333333333333,0.9967579245567322
Brain,bioaware,8.42696629213483,0.9987429976463318
Brain,bioaware,4.16666666666667,0.9904795289039612
Brain,bioaware,4.70588235294118,0.999382734298706
Brain,bioaware,8.18713450292398,0.9997655749320984
Brain,bioaware,1.875,0.7272858619689941
Brain,bioaware,1.72413793103448,0.9990314245223999
Brain,bioaware,1.14942528735632,0.7621613144874573
Brain,bioaware,4.46927374301676,0.9987020492553711
Brain,bioaware,5.32544378698225,0.9992552399635315
Brain,bioaware,1.21951219512195,0.9058974981307983
Brain,bioaware,4.16666666666667,0.9963376522064209
Brain,bioaware,10.431654676259,0.9994181394577026
Brain,bioaware,1.77935943060498,0.0062264627777040005
Brain,bioaware,1.52091254752852,0.18206904828548431
Brain,bioaware,1.81219110378913,0.00017043993284460157
Brain,bioaware,4.796573875803,0.12188540399074554
Brain,bioaware,4.90709861838971,0.08561641722917557
Brain,bioaware,12.1613106490233,0.09189227968454361
Brain,bioaware,2.3489932885906,0.2125999629497528
Brain,bioaware,8.39363241678726,0.9974347949028015
Brain,bioaware,6.28683693516699,0.10617318004369736
Brain,bioaware,6.65362035225049,0.9974023699760437
Brain,bioaware,1.09717868338558,0.16439449787139893
Brain,bioaware,2.29299363057325,0.00030852275085635483
Brain,bioaware,6.70391061452514,0.0031909842509776354
Brain,bioaware,6.55339805825243,0.7457965016365051
Brain,bioaware,1.1231101511879,0.0002844110713340342
Brain,bioaware,2.76936391172653,0.8773671388626099
Brain,bioaware,9.71379011274935,0.9837438464164734
Brain,bioaware,1.03000447828034,0.4208338260650635
Brain,bioaware,13.2051282051282,0.9997941851615906
Brain,bioaware,8.88610763454318,0.45300719141960144
Brain,bioaware,8.48905499199146,0.9297207593917847
Brain,bioaware,3.98781500969261,0.0013326761545613408
Brain,bioaware,12.94810058855,0.9990742206573486
Brain,bioaware,1.84680593399939,0.006342644337564707
Brain,bioaware,8.01825293350717,0.0003498202422633767
Brain,bioaware,1.38620245003224,0.32155102491378784
Brain,bioaware,2.614590058102,0.8966618776321411
Brain,bioaware,2.96858819468416,0.35537633299827576
Brain,bioaware,13.1492439184747,0.0020983596332371235
Brain,bioaware,8.12372535690007,0.6686313152313232
Brain,bioaware,1.23939986953686,8.375161269214004e-05
Brain,bioaware,6.51058370750481,0.9977332353591919
Brain,bioaware,13.2069703454601,0.0005513316136784852
Brain,bioaware,10.7046476761619,3.101261972915381e-05
Brain,bioaware,6.60876132930514,0.9888986945152283
Brain,bioaware,1.71821305841924,0.8378171920776367
Brain,bioaware,4.10665032178976,0.8534520864486694
Brain,bioaware,1.56971375807941,0.8313712477684021
Brain,bioaware,5.11700468018721,0.22668439149856567
Brain,bioaware,13.3355614973262,0.05762780085206032
Brain,bioaware,2.10273355361971,3.8057278288761154e-05
Brain,bioaware,1.14354498946735,1.6125810361700132e-05
Brain,bioaware,1.13943028485757,1.595381945662666e-05
Brain,bioaware,2.60527112996062,9.347363811684772e-05
Brain,bioaware,3.40073529411765,0.00025444928905926645
Brain,bioaware,3.49544072948328,0.05419321730732918
Brain,bioaware,1.71065493646139,0.5745823979377747
Brain,bioaware,1.23789020452099,0.0024776326026767492
Brain,bioaware,13.9355424421244,0.9989546537399292
Brain,bioaware,11.6139367240689,0.9994794726371765
Brain,bioaware,2.22283205268935,0.0013682317221537232
Brain,bioaware,1.84824902723735,0.014940285123884678
Brain,bioaware,11.2527580289287,0.00023298717860598117
Brain,bioaware,8.04929208180388,0.0002422559482511133
Brain,bioaware,11.1139963645806,0.4409196674823761
Brain,bioaware,2.69607843137255,7.7288736065384e-05
Brain,bioaware,1.60857908847185,0.01973528042435646
Brain,bioaware,1.53061224489796,0.9545609354972839
Brain,bioaware,1.95121951219512,0.0072985547594726086
Brain,bioaware,2.25,0.002017921768128872
Brain,bioaware,1.00755667506297,0.0019474844448268414
Brain,bioaware,8.65139949109415,0.4753287732601166
Brain,bioaware,2.64550264550265,0.001959611661732197
Brain,bioaware,5.44041450777202,0.3907046318054199
Brain,bioaware,1.64383561643836,0.0008221693569794297
Brain,bioaware,14.3790849673203,0.06328228116035461
Brain,bioaware,2.58899676375405,0.17311663925647736
Brain,bioaware,9.23913043478261,0.0018185757799074054
Brain,bioaware,4.50450450450451,0.005951511673629284
Brain,bioaware,7.84982935153584,0.0017570481868460774
Brain,bioaware,2.33333333333333,0.11834529787302017
Brain,bioaware,9.93788819875776,0.7534748315811157
Brain,bioaware,1.21212121212121,0.024209272116422653
Brain,bioaware,4.64396284829721,0.4004172682762146
Brain,bioaware,3.24909747292419,0.0002612219541333616
Brain,bioaware,3.24909747292419,0.9615709185600281
Brain,bioaware,8.44686648501362,0.7263003587722778
Brain,bioaware,9.91735537190083,0.28125420212745667
Brain,bioaware,1.84696569920844,0.03972177952528
Brain,bioaware,1.18243243243243,0.05008819326758385
Brain,bioaware,9.67238689547582,0.9648452997207642
Brain,bioaware,3.36700336700337,0.0012387052411213517
Brain,bioaware,1.49750415973378,0.003974889405071735
Brain,bioaware,1.93050193050193,0.7155429124832153
Brain,bioaware,10.7086614173228,0.9899110198020935
Brain,bioaware,2.52525252525253,0.8903723955154419
Brain,bioaware,1.49501661129568,0.3633516728878021
Brain,bioaware,1.4308426073132,0.0021021391730755568
Brain,bioaware,5.10708401976936,0.8025469779968262
Brain,bioaware,2.14395099540582,0.000269745709374547
Brain,bioaware,1.49253731343284,0.09180422127246857
Brain,bioaware,1.0590015128593,0.02594895474612713
Brain,bioaware,1.73410404624277,0.007537290453910828
Brain,bioaware,4.55927051671733,0.023455092683434486
Brain,bioaware,9.68229954614221,0.004961089231073856
Brain,bioaware,2.53968253968254,0.0022507559042423964
Brain,bioaware,13.8719512195122,0.32826700806617737
Brain,bioaware,1.88679245283019,0.1263868659734726
Brain,bioaware,3.1986531986532,0.6204150915145874
Brain,bioaware,3.03030303030303,0.923842191696167
Brain,bioaware,2.92504570383912,0.5579794049263
Brain,bioaware,4.77815699658703,0.014514658600091934
Brain,bioaware,11.8466898954704,0.9410818815231323
Brain,bioaware,1.58273381294964,0.2319755256175995
Brain,bioaware,1.22466216216216,0.9480785131454468
Brain,bioaware,3.3587786259542,0.9991427659988403
Brain,bioaware,5.01800180018002,0.9998645782470703
Brain,bioaware,3.72870459659274,0.9792740941047668
Brain,bioaware,4.75081509082441,0.0022297038231045008
Brain,bioaware,1.84777826660801,0.00018677917250897735
Brain,bioaware,11.3583681038479,0.9947876930236816
Brain,bioaware,4.21146953405018,0.9411774277687073
Brain,bioaware,3.90824129141886,0.6873429417610168
Brain,bioaware,1.68447000821693,0.860032856464386
Brain,bioaware,9.10706352732119,0.9993398785591125
Brain,bioaware,1.02862254025045,0.9550657272338867
Brain,bioaware,8.56149500217297,0.9981157779693604
Brain,bioaware,1.03626943005181,0.0013769323704764247
Brain,bioaware,2.49287749287749,0.3717033565044403
Brain,bioaware,1.45861601085482,0.3414490818977356
Brain,bioaware,3.72649572649573,0.03320387005805969
Brain,bioaware,1.66611129623459,0.04562477767467499
Brain,bioaware,2.31135282121006,0.10698701441287994
Brain,bioaware,4.72103004291846,0.09562574326992035
Brain,bioaware,2.47659317426759,0.29357123374938965
Brain,bioaware,8.26642878382397,0.1884160190820694
Brain,bioaware,3.06372549019608,0.9998378753662109
Brain,bioaware,5.06930693069307,0.9995162487030029
Brain,bioaware,3.26086956521739,0.9967196583747864
Brain,bioaware,4.84171322160149,0.9996277093887329
Brain,bioaware,1.92572214580468,0.18738466501235962
Brain,bioaware,5.18414731785428,0.9287765026092529
Brain,bioaware,1.52418820410868,0.005894884467124939
Brain,bioaware,12.898910758647,0.999562680721283
Brain,bioaware,14.854517611026,0.9992891550064087
Brain,bioaware,4.18574231523872,0.9990823268890381
Brain,bioaware,1.28968253968254,0.007864590734243393
Brain,bioaware,3.44497607655502,0.002917487407103181
Brain,bioaware,1.02626018714156,0.12214313447475433
Brain,bioaware,9.91029474583511,0.008120517246425152
