tissue,variant,editing_level,score
Combined,baseline,1.17764799429684,0.002952741924673319
Combined,baseline,10.5283180577905,0.10902681946754456
Combined,baseline,6.63624680389936,0.22971275448799133
Combined,baseline,2.4981068502242,0.8056977987289429
Combined,baseline,10.9273126644017,0.09763719141483307
Combined,baseline,5.22440917389092,0.4013305902481079
Combined,baseline,1.38852315807513,0.5201635956764221
Combined,baseline,2.43238820015548,0.18021956086158752
Combined,baseline,1.0928266056666,0.09016668796539307
Combined,baseline,3.76600197203373,0.08532910794019699
Combined,baseline,11.0383024508983,0.10393765568733215
Combined,baseline,1.8357287727673,0.009037288837134838
Combined,baseline,1.05866254831198,0.014514399692416191
Combined,baseline,1.19604473931236,0.046889305114746094
Combined,baseline,1.9561017172893,0.04412587732076645
Combined,baseline,4.27564146799865,0.13486316800117493
Combined,baseline,14.6343153285481,0.917183518409729
Combined,baseline,4.03508975909218,0.039421189576387405
Combined,baseline,1.27323399186389,0.17311252653598785
Combined,baseline,9.37857818124167,0.7192665338516235
Combined,baseline,10.8257136874433,0.7432013750076294
Combined,baseline,13.4757522052604,0.8582800030708313
Combined,baseline,8.47300348218727,0.975413978099823
Combined,baseline,1.90406893250359,0.02300713211297989
Combined,baseline,6.0929264554735,0.1574648916721344
Combined,baseline,14.1752430556874,0.15435075759887695
Combined,baseline,13.7544555354589,0.34037497639656067
Combined,baseline,2.81426153609444,0.3412143886089325
Combined,baseline,2.1803657652482,0.9831958413124084
Combined,baseline,1.98747226934621,0.9902642965316772
Combined,baseline,1.32176451508271,0.713322639465332
Combined,baseline,6.88864136632456,0.7157551050186157
Combined,baseline,2.06585146227831,0.9135313034057617
Combined,baseline,1.23842668592816,0.514682412147522
Combined,baseline,6.56219116193703,0.9760735034942627
Combined,baseline,1.56894591521845,0.1577085554599762
Combined,baseline,1.08847613341322,0.023975515738129616
Combined,baseline,1.51092482193177,0.1422855705022812
Combined,baseline,1.44773394713866,0.525120735168457
Combined,baseline,1.6526894602648,0.6477844715118408
Combined,baseline,1.72162162162162,0.6833963990211487
Combined,baseline,1.26136176362461,0.9196715354919434
Combined,baseline,2.40117356392835,0.9596571922302246
Combined,baseline,2.45938855816769,0.9912374019622803
Combined,baseline,4.37760229720029,0.9236202239990234
Combined,baseline,1.78735026187966,0.35383445024490356
Combined,baseline,1.90730186375971,0.09420617669820786
Combined,baseline,3.13916248715935,0.10594546794891357
Combined,baseline,3.23346007604563,0.2922251522541046
Combined,baseline,2.96349149720538,0.4101867079734802
Combined,baseline,1.64453131258111,0.36769434809684753
Combined,baseline,1.00401131679946,0.24122197926044464
Combined,baseline,2.12741971849132,0.40262144804000854
Combined,baseline,3.02978461327904,0.9940866231918335
Combined,baseline,4.63794186026779,0.9912719130516052
Combined,baseline,2.88140276835732,0.9276592135429382
Combined,baseline,3.64990494792284,0.9165825843811035
Combined,baseline,5.65722533778188,0.9772894382476807
Combined,baseline,6.21178297583228,0.9780787825584412
Combined,baseline,4.0376911577217,0.6554557085037231
Combined,baseline,1.16529919366247,0.26586806774139404
Combined,baseline,1.48839912007637,0.0005040304968133569
Combined,baseline,7.33337916337263,0.6040111184120178
Combined,baseline,5.97537285877121,0.9174404740333557
Combined,baseline,1.22469479214959,0.7658329606056213
Combined,baseline,8.42253379566813,0.9840543866157532
Combined,baseline,5.78389760254667,0.8957633376121521
Combined,baseline,7.26933906890069,0.9656596183776855
Combined,baseline,3.08803465687722,0.9363921284675598
Combined,baseline,1.86840241475836,0.7849198579788208
Combined,baseline,1.87016821944401,0.42445364594459534
Combined,baseline,1.40883463645551,0.215115487575531
Combined,baseline,2.62306936637014,0.0664554238319397
Combined,baseline,2.02819930112651,0.06487871706485748
Combined,baseline,1.20438043374415,0.04688519239425659
Combined,baseline,5.25801591412025,0.45407143235206604
Combined,baseline,1.07752956636005,0.006410222966223955
Combined,baseline,4.79298946517324,0.9892328977584839
Combined,baseline,5.17633849608564,0.9876606464385986
Combined,baseline,2.95795089040559,0.9950270056724548
Combined,baseline,2.81607957549294,0.99460369348526
Combined,baseline,1.91168850396032,0.9601492285728455
Combined,baseline,1.63317056972295,0.9824355244636536
Combined,baseline,1.23596479998679,0.2992876172065735
Combined,baseline,4.54829783789353,0.9909063577651978
Combined,baseline,7.42525250680353,0.9840797781944275
Combined,baseline,2.07055414045849,0.9609445929527283
Combined,baseline,4.02444250456313,0.9178100824356079
Combined,baseline,5.50683046107443,0.9987672567367554
Combined,baseline,13.4777640139052,0.9855983853340149
Combined,baseline,2.34803073219515,0.3885226547718048
Combined,baseline,1.62658665422432,0.6911718249320984
Combined,baseline,14.4523109474124,0.7813621759414673
Combined,baseline,6.37991455042965,0.9321015477180481
Combined,baseline,8.33034276984282,0.009042163379490376
Combined,baseline,5.1111047092264,0.9330034852027893
Combined,baseline,3.55123079978242,0.1760329157114029
Combined,baseline,6.23962386371924,0.9214376211166382
Combined,baseline,9.27411411686557,0.46988725662231445
Combined,baseline,14.2150441800692,0.946323812007904
Combined,baseline,1.27162028741727,0.6930162310600281
Combined,baseline,1.10313323857079,0.6400244832038879
Combined,baseline,1.31299666990233,0.6944189667701721
Combined,baseline,3.18629530138084,0.8161312341690063
Combined,baseline,3.7042639985811,0.296143501996994
Combined,baseline,3.17202022770291,0.5155289173126221
Combined,baseline,6.38554758134259,0.23074913024902344
Combined,baseline,5.37582786245192,0.4822638928890228
Combined,baseline,1.89384891521699,0.737864077091217
Combined,baseline,2.85281114737403,0.044403016567230225
Combined,baseline,1.79634258177045,0.08292194455862045
Combined,baseline,3.98330389106883,0.569580078125
Combined,baseline,1.44503055207453,0.22444969415664673
Combined,baseline,2.16599734834656,0.04602792486548424
Combined,baseline,1.95878137986706,0.607812762260437
Combined,baseline,1.16618075801749,0.1759575456380844
Combined,baseline,2.82258064516129,0.9853031635284424
Combined,baseline,11.336032388664,0.9936548471450806
Combined,baseline,3.3112582781457,0.9791331887245178
Combined,baseline,7.03125,0.966643750667572
Combined,baseline,2.32558139534884,0.9035224914550781
Combined,baseline,1.38888888888889,0.930140495300293
Combined,baseline,2.65486725663717,0.41693615913391113
Combined,baseline,1.73913043478261,0.9984334111213684
Combined,baseline,2.29007633587786,0.958892822265625
Combined,baseline,1.6260162601626,0.13913115859031677
Combined,baseline,5.91557974735545,0.777055561542511
Combined,baseline,3.81358576927078,0.9698090553283691
Combined,baseline,4.90027765414044,0.9551801681518555
Combined,baseline,1.30695494278113,0.9854039549827576
Combined,baseline,4.56539398862713,0.9158929586410522
Combined,baseline,1.21168805265607,0.07418905943632126
Combined,baseline,2.92382801865733,0.9140744805335999
Combined,baseline,2.13275449204955,0.8207695484161377
Combined,baseline,3.09683504506393,0.9505189061164856
Combined,baseline,3.35626433187409,0.9751302003860474
Combined,baseline,1.39985053679164,0.6225517392158508
Combined,baseline,1.29400532228249,0.9878460764884949
Combined,baseline,3.45188070103515,0.9817689657211304
Combined,baseline,1.05970880270716,0.9645127058029175
Combined,baseline,2.43563290571454,0.992695689201355
Combined,baseline,7.95089813615632,0.08252610266208649
Combined,baseline,4.74937056534676,0.8825822472572327
Combined,baseline,1.78753206563785,0.09308519959449768
Combined,baseline,4.61490765755791,0.6683704853057861
Combined,baseline,1.90020983912334,0.5475370287895203
Combined,baseline,1.60835317823777,0.7538971304893494
Combined,baseline,10.8166446816165,0.8390244841575623
Combined,baseline,3.56372386325921,0.09476882219314575
Combined,baseline,4.70863808021416,0.9518072009086609
Combined,baseline,2.62971864838117,0.4817321002483368
Combined,baseline,1.67161481863947,0.7470466494560242
Combined,baseline,3.33764693195298,0.9738317131996155
Combined,baseline,8.44883024725579,0.9522677063941956
Combined,baseline,4.1639285500926,0.9751150012016296
Combined,baseline,4.43217321804839,0.7623751759529114
Combined,baseline,9.61894953656025,0.18337437510490417
Combined,baseline,14.6516252914552,0.6876155734062195
Combined,baseline,7.98941246125448,0.7796769142150879
Combined,baseline,1.16708348219602,0.9793798923492432
Combined,baseline,3.11027058481234,0.7935113310813904
Combined,baseline,1.73894825057616,0.8868054747581482
Combined,baseline,2.92443064182195,0.9958581328392029
Combined,baseline,1.23102703747865,0.9936637878417969
Combined,baseline,2.13281628696074,0.037992049008607864
Combined,baseline,1.22967479674797,0.8366795778274536
Combined,baseline,1.59823906593932,0.06502620875835419
Combined,baseline,14.2209631728045,0.9665398597717285
Combined,baseline,1.31825545567168,0.04046738147735596
Combined,baseline,3.40628544738774,0.711910605430603
Combined,baseline,1.3995281036879,0.3029248118400574
Combined,baseline,2.1437461107654,0.4540417790412903
Combined,baseline,3.51083883129123,0.8280501365661621
Combined,baseline,5.37130288823291,0.9429366588592529
Combined,baseline,13.8093544371332,0.9995689988136292
Combined,baseline,2.2726564204882,0.6843336820602417
Combined,baseline,7.78754651124502,0.9022878408432007
Combined,baseline,6.65077706673632,0.6926089525222778
Combined,baseline,4.59326183661506,0.8518683910369873
Combined,baseline,4.46539227100312,0.8609312176704407
Combined,baseline,1.68859035357776,0.40524527430534363
Combined,baseline,1.36025076927501,0.6238794326782227
Combined,baseline,1.94663037690078,0.4917525351047516
Combined,baseline,5.256146300109,0.4962919354438782
Combined,baseline,4.86476333583772,0.4805188477039337
Combined,baseline,4.90965849966891,0.468575656414032
Combined,baseline,4.82133432678278,0.4633530378341675
Combined,baseline,3.21744763549989,0.46377113461494446
Combined,baseline,2.11468202365472,0.47658011317253113
Combined,baseline,1.2194744498437,0.49928945302963257
Combined,baseline,5.2395656937942,0.37649214267730713
Combined,baseline,5.51272764900662,0.6763542294502258
Combined,baseline,13.7175094670136,0.696264922618866
Combined,baseline,1.05138297298755,0.04584362730383873
Combined,baseline,1.39310132113299,0.5077779293060303
Combined,baseline,10.4871464971367,0.9897773861885071
Combined,baseline,11.0270791564094,0.06677822023630142
Combined,baseline,3.52601020192285,0.023731306195259094
Combined,baseline,2.85770018531162,0.406819611787796
Combined,baseline,4.29618397776093,0.5345073342323303
Combined,baseline,2.26320201173512,0.4630196690559387
Combined,baseline,2.12765957446809,0.8615983128547668
Combined,baseline,10.4549854791868,0.9496384263038635
Combined,baseline,9.17062477164779,0.43283358216285706
Combined,baseline,4.15400202634245,0.7562944293022156
Combined,baseline,4.64263897373244,0.5812217593193054
Combined,baseline,9.16077466953581,0.05872680991888046
Combined,baseline,12.6788685524126,0.5449959635734558
Combined,baseline,1.2954796030871,0.30910852551460266
Combined,baseline,1.4218009478673,0.2218565195798874
Combined,baseline,2.04623970236513,0.05010571330785751
Combined,baseline,1.71443878917761,0.013526210561394691
Combined,baseline,1.72282746389663,0.024400530382990837
Combined,baseline,1.21684108055488,0.029868315905332565
Combined,baseline,5.24193548387097,0.9469590187072754
Combined,baseline,4.6771523178808,0.8676876425743103
Combined,baseline,7.0933227659996,0.9324214458465576
Combined,baseline,2.65934065934066,0.69527667760849
Combined,baseline,6.33597332221759,0.9777979850769043
Combined,baseline,1.8501598903609,0.17950306832790375
Combined,baseline,1.29770992366412,0.03988419845700264
Combined,baseline,12.3254189944134,0.4645223319530487
Combined,baseline,11.6654702081838,0.13326437771320343
Combined,baseline,1.19187182493161,0.0007956150802783668
Combined,baseline,7.21075817296545,0.2701655626296997
Combined,baseline,3.21057601510859,0.7547816634178162
Combined,baseline,1.36090028788275,0.712135910987854
Combined,baseline,7.33420026007802,0.9540005326271057
Combined,baseline,14.0660710575525,0.48617589473724365
Combined,baseline,10.1829402689002,0.6806946396827698
Combined,baseline,2.06775186977563,0.1537894904613495
Combined,baseline,8.66393068855449,0.615079402923584
Combined,baseline,3.69876072449952,0.4124350845813751
Combined,baseline,14.0652713728272,0.9927049279212952
Combined,baseline,1.68687401159726,0.7146225571632385
Combined,baseline,1.8385460693153,0.08389205485582352
Combined,baseline,7.94362588084561,0.9752662181854248
Combined,baseline,10.1505856107083,0.21507802605628967
Combined,baseline,1.69587337478802,0.1457020789384842
Combined,baseline,2.73386034255599,0.08248759061098099
Combined,baseline,2.39125483944432,0.6206623315811157
Combined,baseline,1.74831892411143,0.33526790142059326
Combined,baseline,2.70667843483377,0.7395235300064087
Combined,baseline,4.45763626551538,0.9788333773612976
Combined,baseline,3.60909690177983,0.9128724932670593
Combined,baseline,4.30267542298858,0.8184828758239746
Combined,baseline,9.44552015490231,0.9940099716186523
Combined,baseline,6.90996111277296,0.592388391494751
Combined,baseline,1.01238450953411,0.5362991094589233
Combined,baseline,5.409939190606,0.9080731272697449
Combined,baseline,1.97566909975669,0.5325150489807129
Combined,baseline,7.20633381806431,0.9606914520263672
Combined,baseline,4.18067355296131,0.9510743618011475
Combined,baseline,8.95735750349778,0.9905815124511719
Combined,baseline,1.54125113327289,0.9651632308959961
Combined,baseline,2.17133035059781,0.9821824431419373
Combined,baseline,1.12465092663112,0.9408544898033142
Combined,baseline,1.59764157672008,0.5373260974884033
Combined,baseline,5.80552220888355,0.9782955050468445
Combined,baseline,4.01349854452717,0.41421326994895935
Combined,baseline,5.26575938313507,0.9691359400749207
Combined,baseline,2.27453637056482,0.5758377909660339
Combined,baseline,1.6624685138539,0.8584151268005371
Combined,baseline,11.0111468292072,0.9890962243080139
Combined,baseline,4.16475641242188,0.6622553467750549
Combined,baseline,4.47768170133209,0.7556905150413513
Combined,baseline,2.34844013919697,0.18267537653446198
Combined,baseline,1.06486552269685,0.16126936674118042
Combined,baseline,4.28348581306126,0.9991143345832825
Combined,baseline,5.02639107135662,0.9984593391418457
Combined,baseline,2.60743801652893,0.9519528746604919
Combined,baseline,1.22180819768582,0.9920582175254822
Combined,baseline,7.28577122359506,0.9916179776191711
Combined,baseline,10.188139509297,0.9593650102615356
Combined,baseline,2.40434226276468,0.19981883466243744
Combined,baseline,2.51798561151079,0.9319401979446411
Combined,baseline,3.74932834484268,0.3819509744644165
Combined,baseline,1.41976427923844,0.9012352824211121
Combined,baseline,4.9124911400687,0.957911491394043
Combined,baseline,6.65404381931296,0.7370270490646362
Combined,baseline,1.99931763903105,0.4580921530723572
Combined,baseline,3.23223649912601,0.5947248935699463
Combined,baseline,9.02972102094463,0.8175289630889893
Combined,baseline,1.74857722557594,0.3400198221206665
Combined,baseline,7.01991336287121,0.8741965293884277
Combined,baseline,3.50411774204711,0.8483979105949402
Combined,baseline,1.15882150922582,0.05335375666618347
Combined,baseline,6.37896070239458,0.5056256055831909
Combined,baseline,1.81835239062293,0.0754760354757309
Combined,baseline,6.19610100629906,0.3727017641067505
Combined,baseline,4.78799565829888,0.07624059170484543
Combined,baseline,5.8569522784188,0.012652816250920296
Combined,baseline,11.0414583493577,0.2033582627773285
Combined,baseline,1.52043763307123,0.5786460638046265
Combined,baseline,3.86238289194229,0.44817212224006653
Combined,baseline,4.01980594368936,0.09633006900548935
Combined,baseline,5.23329751240046,0.12057484686374664
Combined,baseline,7.20071013866897,0.7240208387374878
Combined,baseline,6.7197348883404,0.01817651093006134
Combined,baseline,13.2596374776615,0.3512752652168274
Combined,baseline,3.44911276221365,0.1148257851600647
Combined,baseline,9.84859222194149,0.8980361819267273
Combined,baseline,1.36887154635282,0.4659922122955322
Combined,baseline,7.70810073191912,0.8142877221107483
Combined,baseline,4.41468315110876,0.005445579998195171
Combined,baseline,1.21740719681586,0.025588827207684517
Combined,baseline,10.0974796767464,0.08177129924297333
Combined,baseline,2.794970804884,0.1851172149181366
Combined,baseline,4.83003523617856,0.01871931180357933
Combined,baseline,4.20986166861031,0.3036920428276062
Combined,baseline,14.1709511568123,0.8982071280479431
Combined,baseline,1.74121377814826,0.8310596346855164
Combined,baseline,5.11267425501982,0.6000065207481384
Combined,baseline,9.3149623727313,0.9836429953575134
Combined,baseline,3.74559763218575,0.9817892909049988
Combined,baseline,2.65276877409669,0.8232172131538391
Combined,baseline,6.65563952659347,0.8088361620903015
Combined,baseline,4.15641235985781,0.14628317952156067
Combined,baseline,4.05795348515741,0.09456776082515717
Combined,baseline,6.88088160112094,0.30280542373657227
Combined,baseline,7.57764614988411,0.46966689825057983
Combined,baseline,5.63099669690138,0.012397333979606628
Combined,baseline,12.4525956648022,0.933136522769928
Combined,baseline,12.1117249052356,0.5876598358154297
Combined,baseline,10.8596325704169,0.11636664718389511
Combined,baseline,1.19603409969561,0.08570387959480286
Combined,baseline,9.26761877106377,0.6882322430610657
Combined,baseline,1.23615418697386,0.3011178970336914
Combined,baseline,14.5144606727626,0.9595264196395874
Combined,baseline,3.10345327075729,0.12044224888086319
Combined,baseline,2.46005083631064,0.05873113125562668
Combined,baseline,8.25626091506616,0.08192376792430878
Combined,baseline,8.34829295607635,0.2812422513961792
Combined,baseline,1.35933915918314,0.1488856077194214
Combined,baseline,12.33444897654,0.8228831887245178
Combined,baseline,11.3295777300046,0.8783879280090332
Combined,baseline,1.21894056509805,0.08618879318237305
Combined,baseline,7.63718880827887,0.048083364963531494
Combined,baseline,4.62701224142524,0.03602372854948044
Combined,baseline,1.44377050415934,0.011344737373292446
Combined,baseline,3.88148194561657,0.43737849593162537
Combined,baseline,1.12451636645747,0.008829038590192795
Combined,baseline,4.07593648208469,0.17556138336658478
Combined,baseline,8.46819495544635,0.08716510981321335
Combined,baseline,2.28952218667409,0.017384573817253113
Combined,baseline,2.31044430548356,0.020151570439338684
Combined,baseline,8.31391384404868,0.6359604001045227
Combined,baseline,7.00674575586006,0.3358341157436371
Combined,baseline,2.0307239526432,0.33093610405921936
Combined,baseline,3.2022640945997,0.319412499666214
Combined,baseline,1.81414639408566,0.48532983660697937
Combined,baseline,2.07541418633006,0.45271480083465576
Combined,baseline,4.05708030125462,0.5536916851997375
Combined,baseline,2.84324045384073,0.682845950126648
Combined,baseline,7.67811958982554,0.5437861680984497
Combined,baseline,1.33083441313709,0.9454562664031982
Combined,baseline,4.77534616543706,0.009320775978267193
Combined,baseline,5.0397176740532,0.2117750495672226
Combined,baseline,14.5538256721275,0.054846592247486115
Combined,baseline,1.55102426130464,0.0779576525092125
Combined,baseline,1.12526349251419,0.725019633769989
Combined,baseline,2.57626423494313,0.018848296254873276
Combined,baseline,1.29819636629433,0.005547454115003347
Combined,baseline,1.05016490192675,0.08409823477268219
Combined,baseline,7.97939547089124,0.2702499032020569
Combined,baseline,1.78364116094987,0.348955363035202
Combined,baseline,8.62757138470986,0.3731759190559387
Combined,baseline,14.7854657904909,0.790486216545105
Combined,baseline,7.29107176851323,0.925941526889801
Combined,baseline,10.5588860955328,0.974494457244873
Combined,baseline,10.4360405042364,0.8689364194869995
Combined,baseline,3.39976553341149,0.44396013021469116
Combined,baseline,1.10192837465565,0.5231571197509766
Combined,baseline,1.19232763089684,0.0461435429751873
Combined,baseline,2.01887781856319,0.15851649641990662
Combined,baseline,4.24969987995198,0.3177969753742218
Combined,baseline,13.9171597633136,0.9517718553543091
Combined,baseline,8.33121666243333,0.9488900303840637
Combined,baseline,9.11746296682662,0.918418824672699
Combined,baseline,8.4330985915493,0.960233211517334
Combined,baseline,2.36360405189266,0.8282958269119263
Combined,baseline,1.020581731587,0.6599857807159424
Combined,baseline,2.08266581223967,0.3957938253879547
Combined,baseline,11.533273381295,0.9234214425086975
Combined,baseline,1.15911485774499,0.3007836937904358
Combined,baseline,1.9369619550125,0.9430160522460938
Combined,baseline,8.10133806836198,0.9897465705871582
Combined,baseline,14.1722022693322,0.9940388202667236
Combined,baseline,4.36814232806064,0.8487027883529663
Combined,baseline,4.26497632742497,0.2626958191394806
Combined,baseline,6.27483171892957,0.029733607545495033
Combined,baseline,1.03188794516466,0.3947080075740814
Combined,baseline,6.25554056658316,0.5002558827400208
Combined,baseline,14.0865365891654,0.8703509569168091
Combined,baseline,1.41570141570142,0.4870557487010956
Combined,baseline,2.63852242744063,0.9171534180641174
Combined,baseline,1.05329760309662,0.7444092035293579
Combined,baseline,5.86355879896889,0.9870908260345459
Combined,baseline,1.28940868807206,0.13340707123279572
Combined,baseline,2.94837753025966,0.12767358124256134
Combined,baseline,1.33204321883567,0.6770580410957336
Combined,baseline,4.32925351429956,0.5761634707450867
Combined,baseline,3.07420070781597,0.225442573428154
Combined,baseline,1.75559277425529,0.1405637115240097
Combined,baseline,1.71421792514384,0.15917542576789856
Combined,baseline,1.10896387691393,0.170621857047081
Combined,baseline,1.18775696665144,0.6645771861076355
Combined,baseline,1.24959571903208,0.16665805876255035
Combined,baseline,1.67298271559294,0.9663848280906677
Combined,baseline,1.72187602492621,0.5369029641151428
Combined,baseline,14.5582817821645,0.9886448383331299
Combined,baseline,1.20371052050357,0.8290203213691711
Combined,baseline,2.87211921677352,0.03226563334465027
Combined,baseline,1.16341433227443,0.36480411887168884
Combined,baseline,10.7990683508018,0.8861499428749084
Combined,baseline,3.01535363705009,0.5931372046470642
Combined,baseline,4.12393820694512,0.5571756958961487
Combined,baseline,5.25911117945564,0.40090489387512207
Combined,baseline,10.3481125709523,0.5631611943244934
Combined,baseline,1.12112193729871,0.26375988125801086
Combined,baseline,1.17227512424599,0.031115621328353882
Combined,baseline,1.87679733615862,0.6085981726646423
Combined,baseline,4.25465623485426,0.0689338743686676
Combined,baseline,5.05925875179832,0.709645688533783
Combined,baseline,8.65566037735849,0.999057948589325
Combined,baseline,1.29693546700136,0.9463335275650024
Combined,baseline,1.95723684210526,0.9161104559898376
Combined,baseline,3.79125095932464,0.878110945224762
Combined,baseline,2.2379760911871,0.9705685973167419
Combined,baseline,1.44716040374559,0.9923801422119141
Combined,baseline,10.9856447834705,0.9982830286026001
Combined,baseline,7.68575323790048,0.9876927733421326
Combined,baseline,2.12663413458642,0.5400035381317139
Combined,baseline,3.59759486635339,0.7678719758987427
Combined,baseline,4.17781661296488,0.8302294015884399
Combined,baseline,1.46338949863451,0.25761866569519043
Combined,baseline,1.23537061118336,0.17147311568260193
Combined,baseline,1.49563551202895,0.02295731194317341
Combined,baseline,12.6323319027182,0.4970071613788605
Combined,baseline,14.9135309768149,0.427943617105484
Combined,baseline,1.71425842803935,0.01630304381251335
Combined,baseline,1.61049675267685,0.28866755962371826
Combined,baseline,1.07545839210155,0.5899702906608582
Combined,baseline,6.66289165722914,0.8647059798240662
Combined,baseline,1.86526012946536,0.04892510548233986
Combined,baseline,2.58855033066905,0.23953938484191895
Combined,baseline,4.03424514512424,0.0017806318355724216
Combined,baseline,2.41463414634146,0.002186434343457222
Combined,baseline,3.0937341509521,0.06223534792661667
Combined,baseline,5.51914297337612,0.03670826926827431
Combined,baseline,13.6208347774422,0.8993103504180908
Combined,baseline,8.37864077669903,0.23301468789577484
Combined,baseline,6.01236946162425,0.2870689928531647
Combined,baseline,1.68934555216144,0.02863314189016819
Combined,baseline,3.09163891023999,0.16010336577892303
Combined,baseline,9.91958308998607,0.24899226427078247
Combined,baseline,6.51476400837015,0.12222234159708023
Combined,baseline,9.64944649446494,0.10005263984203339
Combined,baseline,2.36431777171147,0.08802562952041626
Combined,baseline,4.98643465244644,0.08915655314922333
Combined,baseline,7.14493174557072,0.5845367908477783
Combined,baseline,4.35106911984088,0.3055036664009094
Combined,baseline,2.57334019557386,0.010806544683873653
Combined,baseline,12.0745604105351,0.0015914615942165256
Combined,baseline,6.35295855802615,0.46975117921829224
Combined,baseline,2.27819347942277,0.0318470261991024
Combined,baseline,2.65300761754662,0.2556270360946655
Combined,baseline,8.21143382093138,0.00818694569170475
Combined,baseline,5.18080893332468,0.0037450380623340607
Combined,baseline,1.51494838450194,0.20621353387832642
Combined,baseline,1.68192973005327,0.6035780310630798
Combined,baseline,7.20506140677335,0.8593527674674988
Combined,baseline,3.47533632286996,0.32452520728111267
Combined,baseline,1.78517625790901,0.12746566534042358
Combined,baseline,9.24703824441441,0.7494537234306335
Combined,baseline,1.07341383937129,0.0011441375827416778
Combined,baseline,1.78537376048818,0.12083747237920761
Combined,baseline,1.02673203218944,0.1698770672082901
Combined,baseline,8.37559628420788,0.9195741415023804
Combined,baseline,5.51821036971734,0.9050604701042175
Combined,baseline,1.14673242909988,0.49513787031173706
Combined,baseline,14.6211496149615,0.972748875617981
Combined,baseline,1.7256370811317,0.7219794988632202
Combined,baseline,8.2560095501655,0.9782415628433228
Combined,baseline,7.21666759760934,0.9796727895736694
Combined,baseline,1.24349188697366,0.15409840643405914
Combined,baseline,1.15757018445394,0.3358667492866516
Combined,baseline,1.88854669068511,0.4205527603626251
Combined,baseline,4.52237847931377,0.9562364220619202
Combined,baseline,4.1624811652436,0.5561134219169617
Combined,baseline,1.60857908847185,0.26677680015563965
Combined,baseline,2.60663507109005,0.9091072678565979
Combined,baseline,4.83622774236096,0.5938514471054077
Combined,baseline,1.81849670938691,0.5086898803710938
Combined,baseline,7.74611398963731,0.9991264939308167
Combined,baseline,14.9543999516821,0.9456214904785156
Combined,baseline,2.54817738565127,0.9699917435646057
Combined,baseline,1.50654714413104,0.36301425099372864
Combined,baseline,1.85369449051041,0.7192646265029907
Combined,baseline,3.01591239323812,0.8680989742279053
Combined,baseline,3.35151452780351,0.9185301661491394
Combined,baseline,1.76754328003172,0.843824028968811
Combined,baseline,1.60643900500149,0.543524444103241
Combined,baseline,1.20043652237177,0.4129227101802826
Combined,baseline,1.34193212168588,0.3969259560108185
Combined,baseline,3.71532759445242,0.36870110034942627
Combined,baseline,1.06470606180786,0.13880272209644318
Combined,baseline,1.05552731513321,0.2115601748228073
Combined,baseline,3.32962706974787,0.3885129988193512
Combined,baseline,12.1867959309074,0.9036716818809509
Combined,baseline,6.5243856045043,0.8893275856971741
Combined,baseline,4.80499438832772,0.8127764463424683
Combined,baseline,1.38079265314098,0.22600001096725464
Combined,baseline,9.33808486768297,0.6671459078788757
Combined,baseline,2.56208119826567,0.04103553667664528
Combined,baseline,1.23852437290668,0.008593854494392872
Combined,baseline,2.39141787797023,0.007490812335163355
Combined,baseline,5.07025394020577,0.47276660799980164
Combined,baseline,6.06396127304563,0.6708189845085144
Combined,baseline,8.86903304773562,0.8703097105026245
Combined,baseline,1.92824884558786,0.886570930480957
Combined,baseline,3.57230122660411,0.9200626611709595
Combined,baseline,7.19137783483098,0.7858842611312866
Combined,baseline,9.44952911526728,0.7969725131988525
Combined,baseline,5.14595808383234,0.5081844925880432
Combined,baseline,3.64947371329116,0.44036397337913513
Combined,baseline,4.55875516175787,0.4029042720794678
Combined,baseline,1.97654038020763,0.44581669569015503
Combined,baseline,5.23105995533414,0.9467706084251404
Combined,baseline,1.23418082316726,0.6749050617218018
Combined,baseline,1.12054654577959,0.6228418350219727
Combined,baseline,9.55527119839135,0.9212239384651184
Combined,baseline,8.72790691620897,0.8693852424621582
Combined,baseline,6.64020596438533,0.700937032699585
Combined,baseline,1.71409644207679,0.004044754896312952
Combined,baseline,4.24209526394355,0.03637327998876572
Combined,baseline,9.96781842818428,0.9413290619850159
Combined,baseline,4.83374026276014,0.5080382823944092
Combined,baseline,7.02396903379485,0.8015338778495789
Combined,baseline,1.19544413416586,0.01198744960129261
Combined,baseline,11.8203088441741,0.746394157409668
Combined,baseline,2.44635604873525,0.19308336079120636
Combined,baseline,10.9570772856966,0.9342066049575806
Combined,baseline,1.11433095330565,0.9012535214424133
Combined,baseline,4.73776797161514,0.8942597508430481
Combined,baseline,1.40776699029126,0.15030017495155334
Combined,baseline,3.13968356672983,0.9959281086921692
Combined,baseline,1.65642643639987,0.09727948158979416
Combined,baseline,3.21829314739402,0.9054425358772278
Combined,baseline,10.4899557048616,0.9937844276428223
Combined,baseline,3.54575314276669,0.9925500154495239
Combined,baseline,3.61922407641558,0.6817362904548645
Combined,baseline,3.08596815600101,0.9531702399253845
Combined,baseline,8.99001411049604,0.9815523028373718
Combined,baseline,13.574222799718,0.9926421046257019
Combined,baseline,3.48629999330073,0.7345138788223267
Combined,baseline,3.91160413520734,0.9769128561019897
Combined,baseline,7.11455876126535,0.9968777894973755
Combined,baseline,3.78839411857046,0.1498733013868332
Combined,baseline,6.46907611378764,0.7028546333312988
Combined,baseline,2.99842722091627,0.7427592277526855
