tissue,variant,editing_level,score
Brain,baseline,2.12765957446809,0.3240039646625519
Brain,baseline,6.62650602409639,0.9627960324287415
Brain,baseline,2.45901639344262,0.021740194410085678
Brain,baseline,6.14035087719298,0.6580041646957397
Brain,baseline,13.7931034482759,0.9333450198173523
Brain,baseline,4.0983606557377,0.4998307228088379
Brain,baseline,1.53846153846154,0.11488626152276993
Brain,baseline,2.56410256410256,0.5071766376495361
Brain,baseline,7.61904761904762,0.9105255603790283
Brain,baseline,2.75229357798165,0.22613714635372162
Brain,baseline,2.63157894736842,0.024743743240833282
Brain,baseline,3.6036036036036,0.0164679903537035
Brain,baseline,2.56410256410256,0.008861085399985313
Brain,baseline,5.98290598290598,0.018503068014979362
Brain,baseline,4.31034482758621,0.05839584395289421
Brain,baseline,1.0,0.9401408433914185
Brain,baseline,10.6194690265487,0.9377230405807495
Brain,baseline,5.08474576271186,0.8010133504867554
Brain,baseline,2.56410256410256,0.9062894582748413
Brain,baseline,4.58715596330275,0.5439180135726929
Brain,baseline,1.78571428571429,0.5904785990715027
Brain,baseline,1.85185185185185,0.24958649277687073
Brain,baseline,2.83018867924528,0.023957686498761177
Brain,baseline,2.75229357798165,0.003910392988473177
Brain,baseline,4.10958904109589,0.02200065739452839
Brain,baseline,1.82926829268293,0.9347215294837952
Brain,baseline,8.66666666666667,0.8792813420295715
Brain,baseline,8.75,0.8024861812591553
Brain,baseline,9.49367088607595,0.5676785707473755
Brain,baseline,7.05128205128205,0.8348805904388428
Brain,baseline,1.86335403726708,0.7607337236404419
Brain,baseline,7.00636942675159,0.9871397614479065
Brain,baseline,1.97368421052632,0.3931623697280884
Brain,baseline,1.5748031496063,0.7166793346405029
Brain,baseline,3.6231884057971,0.012850778177380562
Brain,baseline,2.7972027972028,0.7082898616790771
Brain,baseline,9.45945945945946,0.9950609803199768
Brain,baseline,2.8169014084507,0.031135056167840958
Brain,baseline,3.36134453781513,0.6804710626602173
Brain,baseline,5.73770491803279,0.5258448719978333
Brain,baseline,5.91715976331361,0.8155767321586609
Brain,baseline,2.39520958083832,0.2481999695301056
Brain,baseline,3.34728033472803,0.8513465523719788
Brain,baseline,1.87265917602996,0.7572042942047119
Brain,baseline,4.74452554744526,0.008130832575261593
Brain,baseline,8.0,0.9608497023582458
Brain,baseline,1.69491525423729,0.9559697508811951
Brain,baseline,1.6,0.5209906101226807
Brain,baseline,11.5702479338843,0.8076425194740295
Brain,baseline,13.5135135135135,0.9812257885932922
Brain,baseline,2.23880597014925,0.9367008805274963
Brain,baseline,1.36186770428016,0.17530566453933716
Brain,baseline,3.24324324324324,0.2076594978570938
Brain,baseline,4.52840300107181,0.5190010070800781
Brain,baseline,1.63372859025033,0.017171332612633705
Brain,baseline,13.1384867522535,0.9181486368179321
Brain,baseline,11.1470113085622,0.3576345145702362
Brain,baseline,5.07042253521127,0.11017044633626938
Brain,baseline,1.05135463000404,0.01639045961201191
Brain,baseline,3.66681756450883,0.1361863911151886
Brain,baseline,1.95121951219512,0.12698744237422943
Brain,baseline,4.75330926594465,0.7123544812202454
Brain,baseline,3.17175344105326,0.9485886096954346
Brain,baseline,8.59701492537313,0.9829736948013306
Brain,baseline,14.1549295774648,0.07238911092281342
Brain,baseline,11.8378024852845,0.693241536617279
Brain,baseline,5.71210967250571,0.02641484886407852
Brain,baseline,3.97614314115308,0.013281303457915783
Brain,baseline,3.62659503022163,0.009112982079386711
Brain,baseline,11.8143459915612,0.005872697103768587
Brain,baseline,8.61214374225527,0.015734096989035606
Brain,baseline,2.22772277227723,0.01661110669374466
Brain,baseline,5.31582238899312,0.01831716299057007
Brain,baseline,3.25097529258778,0.018452804535627365
Brain,baseline,4.96987951807229,0.03889027610421181
Brain,baseline,3.46153846153846,0.02138378657400608
Brain,baseline,6.45695364238411,0.1278410255908966
Brain,baseline,1.79856115107914,0.028279440477490425
Brain,baseline,2.19512195121951,0.03106045164167881
Brain,baseline,5.13833992094862,0.24260202050209045
Brain,baseline,1.8957345971564,0.05333513021469116
Brain,baseline,1.8018018018018,0.6271838545799255
Brain,baseline,3.17460317460317,0.19852542877197266
Brain,baseline,5.6135770234987,0.67896968126297
Brain,baseline,2.75229357798165,0.2403680682182312
Brain,baseline,4.55696202531646,0.15651150047779083
Brain,baseline,1.38190954773869,0.019312148913741112
Brain,baseline,5.32407407407407,0.00039618939626961946
Brain,baseline,1.76630434782609,0.00016371693345718086
Brain,baseline,1.25868055555556,0.024611657485365868
Brain,baseline,1.27768313458262,0.307961106300354
Brain,baseline,3.08515014397367,0.16276277601718903
Brain,baseline,3.99267399267399,0.36806654930114746
Brain,baseline,2.22222222222222,0.6557793021202087
Brain,baseline,2.31353591160221,0.1264813095331192
Brain,baseline,5.97186333620442,0.6900931596755981
Brain,baseline,7.46612856731046,0.8743839859962463
Brain,baseline,1.26327878265863,0.08119072020053864
Brain,baseline,3.77760042564512,0.7304131388664246
Brain,baseline,10.7267297162768,0.8596727252006531
Brain,baseline,1.35174000575209,0.02932593785226345
Brain,baseline,8.4016973125884,0.9776986241340637
Brain,baseline,8.50340136054422,0.9959689378738403
Brain,baseline,6.67410714285714,0.038960497826337814
Brain,baseline,3.75144286263948,0.3342786133289337
Brain,baseline,8.31330128205128,0.07115413248538971
Brain,baseline,2.01581027667984,0.14894215762615204
Brain,baseline,9.0077550208789,0.914313793182373
Brain,baseline,5.33175355450237,0.15371371805667877
Brain,baseline,10.8892921960073,0.20362485945224762
Brain,baseline,1.76619007569386,0.2975936830043793
Brain,baseline,2.95260295260295,0.17914675176143646
Brain,baseline,1.60278745644599,0.08080286532640457
Brain,baseline,1.53452685421995,0.14729690551757812
Brain,baseline,1.95439739413681,0.21026751399040222
Brain,baseline,9.98650472334683,0.84088534116745
Brain,baseline,6.60639777468707,0.7954452633857727
Brain,baseline,11.340206185567,0.38902348279953003
Brain,baseline,3.99698340874811,0.06875251233577728
Brain,baseline,1.0727969348659,0.060408301651477814
Brain,baseline,1.65631469979296,0.9433531761169434
Brain,baseline,1.55535224153705,0.010318559594452381
Brain,baseline,4.4711014176663,0.8562182188034058
Brain,baseline,12.157721796276,0.9277212023735046
Brain,baseline,5.06268081002893,0.2511695921421051
Brain,baseline,1.36804942630185,0.11290983110666275
Brain,baseline,6.75902602854744,0.2947472333908081
Brain,baseline,1.23878684322939,0.008911429904401302
Brain,baseline,1.43278550358196,0.08822043240070343
Brain,baseline,1.17171717171717,0.9730207920074463
Brain,baseline,2.09689081706435,0.4559183716773987
Brain,baseline,9.75096457383374,0.8442966938018799
Brain,baseline,2.05035971223022,0.01859884150326252
Brain,baseline,4.04872805446077,0.2509344220161438
Brain,baseline,5.61031084154663,0.02209014818072319
Brain,baseline,3.68663594470046,0.5969719290733337
Brain,baseline,13.1904921325745,0.36243608593940735
Brain,baseline,11.1028867505551,0.15307748317718506
Brain,baseline,4.83566301473366,0.25402480363845825
Brain,baseline,4.65465465465466,0.25826069712638855
Brain,baseline,2.35553919764446,0.3072226345539093
Brain,baseline,5.80340950308306,0.9576815962791443
Brain,baseline,2.26648351648352,0.5210587382316589
Brain,baseline,1.28712871287129,0.014481405727565289
Brain,baseline,3.40409956076135,0.42590779066085815
Brain,baseline,2.59067357512953,0.7340050935745239
Brain,baseline,2.04016576346828,0.025984924286603928
Brain,baseline,2.4962852897474,0.19790995121002197
Brain,baseline,1.44026186579378,0.016600657254457474
Brain,baseline,7.21406086044071,0.12292859703302383
Brain,baseline,8.16629547141797,0.6931620240211487
Brain,baseline,1.83510638297872,0.040605753660202026
Brain,baseline,6.67011375387797,0.24660934507846832
Brain,baseline,6.22373949579832,0.11117913573980331
Brain,baseline,1.30653266331658,0.010237730108201504
Brain,baseline,5.25762355415352,0.26204630732536316
Brain,baseline,1.86915887850467,0.9140376448631287
Brain,baseline,2.65486725663717,0.8830738067626953
Brain,baseline,1.0,0.4400416910648346
Brain,baseline,7.95454545454545,0.5457363724708557
Brain,baseline,10.6312292358804,0.890201210975647
Brain,baseline,6.88524590163934,0.8205549716949463
Brain,baseline,1.06761565836299,0.688545286655426
Brain,baseline,11.1510791366906,0.971186637878418
Brain,baseline,2.33333333333333,0.06895995885133743
Brain,baseline,1.06761565836299,0.17393840849399567
Brain,baseline,11.7647058823529,0.7690701484680176
Brain,baseline,2.08333333333333,0.16554532945156097
Brain,baseline,1.44927536231884,0.07385078817605972
Brain,baseline,2.94117647058824,0.9232119917869568
Brain,baseline,12.3456790123457,0.9091000556945801
Brain,baseline,4.50819672131148,0.257226824760437
Brain,baseline,3.48432055749129,0.03421387821435928
Brain,baseline,1.70648464163823,0.5754791498184204
Brain,baseline,10.7142857142857,0.15032744407653809
Brain,baseline,7.79220779220779,0.5556817054748535
Brain,baseline,11.4285714285714,0.23514199256896973
Brain,baseline,3.14685314685315,0.08678213506937027
Brain,baseline,9.6,0.6567534804344177
Brain,baseline,9.93227990970655,0.471777081489563
Brain,baseline,2.05696202531646,0.007786424830555916
Brain,baseline,9.55223880597015,0.16997309029102325
Brain,baseline,1.21621621621622,0.0029556381050497293
Brain,baseline,13.8381201044386,0.6662002205848694
Brain,baseline,4.01459854014599,0.5241206288337708
Brain,baseline,6.66666666666667,0.957865297794342
Brain,baseline,7.04225352112676,0.6473914384841919
Brain,baseline,11.4754098360656,0.9782106280326843
Brain,baseline,7.60233918128655,0.8445641398429871
Brain,baseline,1.86915887850467,0.06386104971170425
Brain,baseline,9.87654320987654,0.9178928136825562
Brain,baseline,1.47058823529412,0.009547979570925236
Brain,baseline,6.77570093457944,0.03819803148508072
Brain,baseline,11.7647058823529,0.2515927851200104
Brain,baseline,5.93505039193729,0.22338949143886566
Brain,baseline,2.73473108477666,0.32467055320739746
Brain,baseline,6.97674418604651,0.6585961580276489
Brain,baseline,1.88841201716738,0.08320114761590958
Brain,baseline,1.12165660051769,0.014593853615224361
Brain,baseline,6.61080074487896,0.02644484117627144
Brain,baseline,2.36382322713258,0.012670024298131466
Brain,baseline,2.88461538461538,0.5570927858352661
Brain,baseline,1.81818181818182,0.4362732172012329
Brain,baseline,1.96078431372549,0.8909764885902405
Brain,baseline,2.54237288135593,0.9568970203399658
Brain,baseline,14.018691588785,0.9806007742881775
Brain,baseline,5.35714285714286,0.34965670108795166
Brain,baseline,14.2857142857143,0.9713788032531738
Brain,baseline,5.71428571428571,0.9508452415466309
Brain,baseline,5.35714285714286,0.8048059940338135
Brain,baseline,3.50877192982456,0.186091348528862
Brain,baseline,2.65486725663717,0.15643377602100372
Brain,baseline,4.95049504950495,0.5835735201835632
Brain,baseline,13.8613861386139,0.6023370027542114
Brain,baseline,5.55555555555556,0.8723817467689514
Brain,baseline,11.214953271028,0.7191601991653442
Brain,baseline,3.47826086956522,0.7360425591468811
Brain,baseline,5.0,0.3471623957157135
Brain,baseline,14.1592920353982,0.8974035382270813
Brain,baseline,10.5691056910569,0.8248082399368286
Brain,baseline,1.3986013986014,0.3391212224960327
Brain,baseline,3.05343511450382,0.19509734213352203
Brain,baseline,9.67741935483871,0.19156000018119812
Brain,baseline,6.84931506849315,0.9541677832603455
Brain,baseline,1.21951219512195,0.54573655128479
Brain,baseline,2.02020202020202,0.8464089632034302
Brain,baseline,6.41509433962264,0.7105951309204102
Brain,baseline,1.01910828025478,0.6785838603973389
Brain,baseline,8.82352941176471,0.6194960474967957
Brain,baseline,2.10526315789474,0.21738594770431519
Brain,baseline,4.11840411840412,0.8228833079338074
Brain,baseline,2.03045685279188,0.5088993906974792
Brain,baseline,3.57142857142857,0.3080108165740967
Brain,baseline,10.0303951367781,0.9351648092269897
Brain,baseline,1.58959537572254,0.9816256761550903
Brain,baseline,7.69230769230769,0.8399887084960938
Brain,baseline,5.87084148727984,0.8990110158920288
Brain,baseline,12.1265377855888,0.727767288684845
Brain,baseline,1.5993265993266,0.8881199955940247
Brain,baseline,1.70623145400593,0.21970385313034058
Brain,baseline,5.19203413940256,0.18110491335391998
Brain,baseline,12.6974099810486,0.6780405044555664
Brain,baseline,3.12020460358056,0.7996355295181274
Brain,baseline,2.61333333333333,0.3919197916984558
Brain,baseline,1.98467966573816,0.4575907588005066
Brain,baseline,5.61694290976059,0.7823272943496704
Brain,baseline,12.2837980938934,0.9605047702789307
Brain,baseline,5.15665796344648,0.9631271362304688
Brain,baseline,1.36147038801906,0.7091224789619446
Brain,baseline,2.90530846484935,0.8892767429351807
Brain,baseline,1.24132895217233,0.681378185749054
Brain,baseline,2.74990709773318,0.5989965796470642
Brain,baseline,8.66616428033158,0.6564984321594238
Brain,baseline,4.11855273287144,0.3635028600692749
Brain,baseline,4.73766640563822,0.413565993309021
Brain,baseline,5.63159953070004,0.4910159111022949
Brain,baseline,2.83886445421831,0.594123899936676
Brain,baseline,3.79637618636756,0.8571458458900452
Brain,baseline,14.2922794117647,0.4812726378440857
Brain,baseline,7.12622263623661,0.9365497827529907
Brain,baseline,14.3206256109482,0.99770587682724
Brain,baseline,9.52380952380952,0.9706318378448486
Brain,baseline,7.90055248618785,0.9698067307472229
Brain,baseline,1.49716055756324,0.4342097342014313
Brain,baseline,2.26579520697168,0.8731598258018494
Brain,baseline,1.2568306010929,0.11337535083293915
Brain,baseline,12.1311475409836,0.46839311718940735
Brain,baseline,7.85529715762274,0.9832906723022461
Brain,baseline,10.144293834718,0.7748216390609741
Brain,baseline,2.62672811059908,0.3354521095752716
Brain,baseline,3.45291479820628,0.139990895986557
Brain,baseline,5.47789950887798,0.023060811683535576
Brain,baseline,2.09627329192547,0.4048709273338318
Brain,baseline,6.25451916124367,0.4179878532886505
Brain,baseline,2.01826045170591,0.03998293727636337
Brain,baseline,2.52100840336134,0.679182767868042
Brain,baseline,7.43801652892562,0.9065250754356384
Brain,baseline,1.3986013986014,0.9934579730033875
Brain,baseline,4.6070460704607,0.3492681384086609
Brain,baseline,2.16346153846154,0.9658514261245728
Brain,baseline,1.67464114832536,0.96685791015625
Brain,baseline,1.19047619047619,0.7798500061035156
Brain,baseline,1.12866817155756,0.9784308075904846
Brain,baseline,8.91566265060241,0.979800820350647
Brain,baseline,11.0831234256927,0.8912357091903687
Brain,baseline,5.35714285714286,0.7473962306976318
Brain,baseline,1.36986301369863,0.3540649712085724
Brain,baseline,1.07816711590296,0.9272530674934387
Brain,baseline,8.10055865921788,0.9643139839172363
Brain,baseline,1.6260162601626,0.819455623626709
Brain,baseline,2.06185567010309,0.6342248320579529
Brain,baseline,1.13314447592068,0.12225611507892609
Brain,baseline,1.62162162162162,0.9505363702774048
Brain,baseline,2.13219616204691,0.9995624423027039
Brain,baseline,5.81717451523546,0.9987850785255432
Brain,baseline,12.6182965299685,0.9992761015892029
Brain,baseline,1.16279069767442,0.2665376365184784
Brain,baseline,7.69230769230769,0.7005272507667542
Brain,baseline,4.27350427350427,0.9000811576843262
Brain,baseline,13.953488372093,0.9262991547584534
Brain,baseline,5.88235294117647,0.7328440546989441
Brain,baseline,4.51127819548872,0.6988620162010193
Brain,baseline,3.73134328358209,0.6945246458053589
Brain,baseline,11.8421052631579,0.8748852610588074
Brain,baseline,4.1958041958042,0.3777819871902466
Brain,baseline,6.89655172413793,0.8735470771789551
Brain,baseline,1.61290322580645,0.7970068454742432
Brain,baseline,3.84615384615385,0.4714704751968384
Brain,baseline,11.1111111111111,0.6784112453460693
Brain,baseline,11.4035087719298,0.7932904958724976
Brain,baseline,1.8018018018018,0.9174557328224182
Brain,baseline,7.14285714285714,0.7578471899032593
Brain,baseline,5.12820512820513,0.8716368079185486
Brain,baseline,3.0,0.8253845572471619
Brain,baseline,10.0917431192661,0.9952743053436279
Brain,baseline,3.73831775700935,0.9818184971809387
Brain,baseline,1.96078431372549,0.8510926961898804
Brain,baseline,2.8169014084507,0.9807766079902649
Brain,baseline,2.53164556962025,0.9279123544692993
Brain,baseline,2.11480362537764,0.8627374172210693
Brain,baseline,3.36134453781513,0.9783961176872253
Brain,baseline,1.23456790123457,0.9146071672439575
Brain,baseline,2.71084337349398,0.6733443140983582
Brain,baseline,1.23456790123457,0.6951378583908081
Brain,baseline,3.82165605095541,0.9482559561729431
Brain,baseline,1.04602510460251,0.9817875623703003
Brain,baseline,5.3156146179402,0.9278527498245239
Brain,baseline,1.92307692307692,0.9321964979171753
Brain,baseline,1.56739811912226,0.9889914989471436
Brain,baseline,5.22648083623693,0.9026361703872681
Brain,baseline,8.9171974522293,0.9943601489067078
Brain,baseline,6.38977635782748,0.9272345900535583
Brain,baseline,6.25,0.987065315246582
Brain,baseline,6.45161290322581,0.9624771475791931
Brain,baseline,1.43884892086331,0.7471124529838562
Brain,baseline,2.83687943262411,0.5645595788955688
Brain,baseline,3.50194552529183,0.30091652274131775
Brain,baseline,3.25581395348837,0.06325647979974747
Brain,baseline,3.25581395348837,0.029152194038033485
Brain,baseline,4.97512437810945,0.025187334045767784
Brain,baseline,14.2405063291139,0.1822931319475174
Brain,baseline,7.44466800804829,0.7348045706748962
Brain,baseline,2.74442538593482,0.8559790253639221
Brain,baseline,1.15384615384615,0.45669785141944885
Brain,baseline,14.6586345381526,0.8383098840713501
Brain,baseline,12.5514403292181,0.6801759600639343
Brain,baseline,1.79028132992327,0.09344466775655746
Brain,baseline,4.48179271708684,0.0523587167263031
Brain,baseline,10.9289617486339,0.04187930375337601
Brain,baseline,1.50375939849624,0.6037851572036743
Brain,baseline,6.22222222222222,0.14241139590740204
Brain,baseline,3.02760463045414,0.8340093493461609
Brain,baseline,10.411198600175,0.9923661351203918
Brain,baseline,6.80958385876419,0.889509916305542
Brain,baseline,4.54545454545455,0.7764670848846436
Brain,baseline,5.28541226215645,0.30273303389549255
Brain,baseline,14.7058823529412,0.1720055788755417
Brain,baseline,1.24740124740125,0.10618274658918381
Brain,baseline,10.4166666666667,0.9767751097679138
Brain,baseline,3.19634703196347,0.09802543371915817
Brain,baseline,4.11622276029056,0.045478105545043945
Brain,baseline,1.83246073298429,0.20598271489143372
Brain,baseline,10.1744186046512,0.8993000388145447
Brain,baseline,3.67892976588629,0.41661107540130615
Brain,baseline,6.96864111498258,0.8019503355026245
Brain,baseline,9.86394557823129,0.8372863531112671
Brain,baseline,6.32411067193676,0.12541882693767548
Brain,baseline,5.03597122302158,0.47913306951522827
Brain,baseline,9.0032154340836,0.43138477206230164
Brain,baseline,12.2977346278317,0.60952228307724
Brain,baseline,1.40350877192982,0.46159201860427856
Brain,baseline,5.1792828685259,0.8849997520446777
Brain,baseline,4.34782608695652,0.7014767527580261
Brain,baseline,4.86725663716814,0.4607340097427368
Brain,baseline,14.8936170212766,0.90584397315979
Brain,baseline,1.75438596491228,0.0418299175798893
Brain,baseline,13.9784946236559,0.02758863940834999
Brain,baseline,5.13447432762836,0.02973337471485138
Brain,baseline,1.364522417154,0.06797723472118378
Brain,baseline,1.23647604327666,0.03606171905994415
Brain,baseline,4.02684563758389,0.6722880005836487
Brain,baseline,9.29078014184397,0.9565939903259277
Brain,baseline,13.0487071557426,0.9032170176506042
Brain,baseline,13.2659131469363,0.8345952033996582
Brain,baseline,1.74804098854732,0.6699932813644409
Brain,baseline,1.27307447485678,0.7455246448516846
Brain,baseline,11.1859838274933,0.7426089644432068
Brain,baseline,1.64034021871203,0.03357692435383797
Brain,baseline,9.358841778697,0.4915825128555298
Brain,baseline,1.19956379498364,0.025035753846168518
Brain,baseline,2.44308717379234,0.5390851497650146
Brain,baseline,2.55102040816327,0.05903033912181854
Brain,baseline,2.32294617563739,0.24054111540317535
Brain,baseline,11.070110701107,0.06635873019695282
Brain,baseline,9.87045033929673,0.5274190902709961
Brain,baseline,7.75566231983528,0.9316701292991638
Brain,baseline,9.6969696969697,0.8967922329902649
Brain,baseline,14.1791044776119,0.8542974591255188
Brain,baseline,12.0055517002082,0.8728223443031311
Brain,baseline,1.6030534351145,0.41110748052597046
Brain,baseline,14.5631067961165,0.7569769620895386
Brain,baseline,12.0641562064156,0.909517765045166
Brain,baseline,1.17111255692908,0.21123571693897247
Brain,baseline,2.27531285551763,0.34611043334007263
Brain,baseline,3.89401846647933,0.7210635542869568
Brain,baseline,1.2987012987013,0.10779152065515518
Brain,baseline,14.4491525423729,0.3268994688987732
Brain,baseline,4.3313708999159,0.5782846808433533
Brain,baseline,4.24989375265618,0.3375962972640991
Brain,baseline,3.48101265822785,0.04467916116118431
Brain,baseline,2.85935085007728,0.3827068507671356
Brain,baseline,11.9789558883043,0.3477942943572998
Brain,baseline,13.4156050955414,0.1648234874010086
Brain,baseline,11.8543607112616,0.04202648624777794
Brain,baseline,1.79871520342612,0.04660237208008766
Brain,baseline,3.15508021390374,0.7293548583984375
Brain,baseline,3.92156862745098,0.017328433692455292
Brain,baseline,4.88418932527694,0.5470779538154602
Brain,baseline,5.65951620264719,0.4514298141002655
Brain,baseline,4.49533502968618,0.8027409911155701
Brain,baseline,1.82260024301337,0.4474797248840332
Brain,baseline,5.0071530758226,0.27951785922050476
Brain,baseline,2.10166177908113,0.035470642149448395
Brain,baseline,9.55534531693472,0.2727448344230652
Brain,baseline,1.72413793103448,0.19258487224578857
Brain,baseline,5.92662276575729,0.15214301645755768
Brain,baseline,12.8644939965695,0.5269283056259155
Brain,baseline,1.13314447592068,0.007548206020146608
Brain,baseline,4.44242973708069,0.5229712128639221
Brain,baseline,6.89655172413793,0.34860411286354065
Brain,baseline,3.54785478547855,0.7304693460464478
Brain,baseline,6.0965283657917,0.5519168376922607
Brain,baseline,4.0174672489083,0.7105492353439331
Brain,baseline,3.28559393428812,0.5688405632972717
Brain,baseline,11.0839445802771,0.8965862393379211
Brain,baseline,13.8790035587189,0.32076945900917053
Brain,baseline,1.23986647591798,0.14793869853019714
Brain,baseline,9.8531501657982,0.5208896398544312
Brain,baseline,1.35644310474755,0.3919392228126526
Brain,baseline,3.04878048780488,0.26140254735946655
Brain,baseline,11.4754098360656,0.09846408665180206
Brain,baseline,3.29341317365269,0.3227357566356659
Brain,baseline,8.06916426512968,0.7391570806503296
Brain,baseline,2.61904761904762,0.3461323380470276
Brain,baseline,7.54716981132076,0.26428279280662537
Brain,baseline,2.5,0.16550150513648987
Brain,baseline,1.35746606334842,0.16796621680259705
Brain,baseline,5.39325842696629,0.1665395200252533
Brain,baseline,13.4529147982063,0.4108443558216095
Brain,baseline,2.22929936305732,0.510424792766571
Brain,baseline,3.20284697508897,0.8483856320381165
Brain,baseline,13.5593220338983,0.9468328952789307
Brain,baseline,9.73451327433628,0.11951795965433121
Brain,baseline,6.19834710743802,0.6505128145217896
Brain,baseline,14.2276422764228,0.9410248398780823
Brain,baseline,8.33333333333333,0.09071823954582214
Brain,baseline,1.23456790123457,0.07770318537950516
Brain,baseline,8.25545171339564,0.006944360677152872
Brain,baseline,1.23152709359606,0.9627653360366821
Brain,baseline,1.44329896907217,0.9113476872444153
Brain,baseline,3.69515011547344,0.8786208629608154
Brain,baseline,7.26392251815981,0.8433617949485779
Brain,baseline,2.76497695852535,0.75746750831604
Brain,baseline,1.17370892018779,0.6271985769271851
Brain,baseline,4.64037122969838,0.8893372416496277
Brain,baseline,5.34521158129176,0.8489741086959839
Brain,baseline,6.93069306930693,0.9585757851600647
Brain,baseline,7.24233983286908,0.8963003158569336
Brain,baseline,2.46305418719212,0.8882952332496643
Brain,baseline,5.8679706601467,0.9529511332511902
Brain,baseline,1.0,0.8093195557594299
Brain,baseline,2.48138957816377,0.9224724173545837
Brain,baseline,6.28415300546448,0.4518510401248932
Brain,baseline,11.4130434782609,0.7647382616996765
Brain,baseline,1.86915887850467,0.044260069727897644
Brain,baseline,2.52100840336134,0.2377546727657318
Brain,baseline,6.11702127659575,0.7577284574508667
Brain,baseline,2.0997375328084,0.019195089116692543
Brain,baseline,1.68067226890756,0.15153460204601288
Brain,baseline,13.0790190735695,0.9533176422119141
Brain,baseline,1.35869565217391,0.33750617504119873
Brain,baseline,1.47783251231527,0.08277753740549088
Brain,baseline,1.44230769230769,0.02149411290884018
Brain,baseline,5.17241379310345,0.10356553643941879
Brain,baseline,2.7027027027027,0.11582968384027481
Brain,baseline,10.9090909090909,0.7893164157867432
Brain,baseline,1.52671755725191,0.5471829771995544
Brain,baseline,1.25786163522013,0.7371259331703186
Brain,baseline,1.36054421768707,0.6795928478240967
Brain,baseline,1.21951219512195,0.1099763736128807
Brain,baseline,8.53658536585366,0.9107096791267395
Brain,baseline,2.01342281879195,0.9086560606956482
Brain,baseline,2.08333333333333,0.9451298713684082
Brain,baseline,8.42696629213483,0.9815706610679626
Brain,baseline,4.16666666666667,0.9561955332756042
Brain,baseline,4.70588235294118,0.9922620058059692
Brain,baseline,8.18713450292398,0.8419724106788635
Brain,baseline,1.875,0.13936029374599457
Brain,baseline,1.72413793103448,0.8793951869010925
Brain,baseline,1.14942528735632,0.6652694940567017
Brain,baseline,4.46927374301676,0.9898160696029663
Brain,baseline,5.32544378698225,0.9957854151725769
Brain,baseline,1.21951219512195,0.5553760528564453
Brain,baseline,4.16666666666667,0.8769874572753906
Brain,baseline,10.431654676259,0.99722820520401
Brain,baseline,1.77935943060498,0.584176778793335
Brain,baseline,1.52091254752852,0.6663459539413452
Brain,baseline,1.81219110378913,0.008386545814573765
Brain,baseline,4.796573875803,0.03274228796362877
Brain,baseline,4.90709861838971,0.19971251487731934
Brain,baseline,12.1613106490233,0.49823877215385437
Brain,baseline,2.3489932885906,0.21078188717365265
Brain,baseline,8.39363241678726,0.8162925243377686
Brain,baseline,6.28683693516699,0.3411719799041748
Brain,baseline,6.65362035225049,0.6821537613868713
Brain,baseline,1.09717868338558,0.5909088253974915
Brain,baseline,2.29299363057325,0.5793957710266113
Brain,baseline,6.70391061452514,0.07245348393917084
Brain,baseline,6.55339805825243,0.9498191475868225
Brain,baseline,1.1231101511879,0.004794802982360125
Brain,baseline,2.76936391172653,0.2822858989238739
Brain,baseline,9.71379011274935,0.6544002890586853
Brain,baseline,1.03000447828034,0.06200137734413147
Brain,baseline,13.2051282051282,0.9668582081794739
Brain,baseline,8.88610763454318,0.07182211428880692
Brain,baseline,8.48905499199146,0.7866590023040771
Brain,baseline,3.98781500969261,0.5145609974861145
Brain,baseline,12.94810058855,0.9867051243782043
Brain,baseline,1.84680593399939,0.40219417214393616
Brain,baseline,8.01825293350717,0.15467548370361328
Brain,baseline,1.38620245003224,0.058015186339616776
Brain,baseline,2.614590058102,0.6973628997802734
Brain,baseline,2.96858819468416,0.05201757326722145
Brain,baseline,13.1492439184747,0.20156016945838928
Brain,baseline,8.12372535690007,0.7612113356590271
Brain,baseline,1.23939986953686,0.12499657273292542
Brain,baseline,6.51058370750481,0.859463632106781
Brain,baseline,13.2069703454601,0.7357947826385498
Brain,baseline,10.7046476761619,0.22547723352909088
Brain,baseline,6.60876132930514,0.1801462024450302
Brain,baseline,1.71821305841924,0.1342097520828247
Brain,baseline,4.10665032178976,0.17641201615333557
Brain,baseline,1.56971375807941,0.03486769273877144
Brain,baseline,5.11700468018721,0.0186131801456213
Brain,baseline,13.3355614973262,0.019489921629428864
Brain,baseline,2.10273355361971,0.00588298449292779
Brain,baseline,1.14354498946735,0.002652742899954319
Brain,baseline,1.13943028485757,0.002065128181129694
Brain,baseline,2.60527112996062,0.0040847864001989365
Brain,baseline,3.40073529411765,0.012419930659234524
Brain,baseline,3.49544072948328,0.22201383113861084
Brain,baseline,1.71065493646139,0.6528183221817017
Brain,baseline,1.23789020452099,0.06564508378505707
Brain,baseline,13.9355424421244,0.9259249567985535
Brain,baseline,11.6139367240689,0.931947648525238
Brain,baseline,2.22283205268935,0.01902668923139572
Brain,baseline,1.84824902723735,0.08873063325881958
Brain,baseline,11.2527580289287,0.13374529778957367
Brain,baseline,8.04929208180388,0.020418517291545868
Brain,baseline,11.1139963645806,0.06523394584655762
Brain,baseline,2.69607843137255,0.8717586994171143
Brain,baseline,1.60857908847185,0.8410682082176208
Brain,baseline,1.53061224489796,0.6521179676055908
