tissue,variant,editing_level,score
MuscleSkeletal,bioaware,2.67076341290475,0.05024566501379013
MuscleSkeletal,bioaware,5.12610211195407,0.001514770439825952
MuscleSkeletal,bioaware,1.02912621359223,0.001211910624988377
MuscleSkeletal,bioaware,1.48396361895644,0.9718359708786011
MuscleSkeletal,bioaware,4.12310410837874,0.9976727366447449
MuscleSkeletal,bioaware,5.72842998585573,0.21244512498378754
MuscleSkeletal,bioaware,11.1627210068924,0.9993265867233276
MuscleSkeletal,bioaware,2.36845318031986,0.2185487449169159
MuscleSkeletal,bioaware,2.37343053867963,0.6649648547172546
MuscleSkeletal,bioaware,1.91828599900349,0.10102269798517227
MuscleSkeletal,bioaware,3.40523175768701,0.42604827880859375
MuscleSkeletal,bioaware,5.68181818181818,0.9988530874252319
MuscleSkeletal,bioaware,1.15547420203638,0.9981270432472229
MuscleSkeletal,bioaware,1.13622772395646,0.00014048682351130992
MuscleSkeletal,bioaware,1.2645794966237,0.005821223836392164
MuscleSkeletal,bioaware,2.05633100697906,0.0504404753446579
MuscleSkeletal,bioaware,1.72241637543684,0.4561727046966553
MuscleSkeletal,bioaware,5.66374108612178,0.9994258880615234
MuscleSkeletal,bioaware,4.05213575945283,0.9866103529930115
MuscleSkeletal,bioaware,8.59815325578607,0.9999892711639404
MuscleSkeletal,bioaware,2.07412862052037,0.9205227494239807
MuscleSkeletal,bioaware,9.83731570920183,0.9995112419128418
MuscleSkeletal,bioaware,1.62565905096661,0.9945496916770935
MuscleSkeletal,bioaware,7.80069726902963,0.9999791383743286
MuscleSkeletal,bioaware,8.32518508171532,0.9999886751174927
MuscleSkeletal,bioaware,1.14466970073093,0.9875416159629822
MuscleSkeletal,bioaware,1.09645873462735,0.0552600733935833
MuscleSkeletal,bioaware,1.87251506989868,0.04770174250006676
MuscleSkeletal,bioaware,2.71739130434783,0.03689189255237579
MuscleSkeletal,bioaware,1.50753768844221,0.9994687438011169
MuscleSkeletal,bioaware,2.8735632183908,0.9994483590126038
MuscleSkeletal,bioaware,4.11764705882353,0.9991363883018494
MuscleSkeletal,bioaware,3.01204819277108,0.9476984739303589
MuscleSkeletal,bioaware,1.31578947368421,0.0008761686622165143
MuscleSkeletal,bioaware,4.34782608695652,0.9996755123138428
MuscleSkeletal,bioaware,1.18343195266272,0.9919054508209229
MuscleSkeletal,bioaware,1.28205128205128,0.9999995231628418
MuscleSkeletal,bioaware,1.44927536231884,0.9999995231628418
MuscleSkeletal,bioaware,1.01010101010101,0.5167127251625061
MuscleSkeletal,bioaware,1.32743362831858,0.999968409538269
MuscleSkeletal,bioaware,3.2520325203252,0.2759283185005188
MuscleSkeletal,bioaware,2.57879656160458,0.9861137270927429
MuscleSkeletal,bioaware,9.10834132310642,0.9978600144386292
MuscleSkeletal,bioaware,5.40780141843972,0.5854112505912781
MuscleSkeletal,bioaware,12.532865907099,0.9277877807617188
MuscleSkeletal,bioaware,1.73370319001387,0.3820820450782776
MuscleSkeletal,bioaware,13.4751773049645,0.9988294243812561
MuscleSkeletal,bioaware,8.27153451226469,0.9803001880645752
MuscleSkeletal,bioaware,3.53418308227115,0.9595006108283997
MuscleSkeletal,bioaware,4.23489553924337,0.9206773638725281
MuscleSkeletal,bioaware,10.632183908046,0.9770207405090332
MuscleSkeletal,bioaware,8.25043885313049,0.9933798313140869
MuscleSkeletal,bioaware,1.07868020304569,3.5878983908332884e-05
MuscleSkeletal,bioaware,2.19976218787158,0.8770047426223755
MuscleSkeletal,bioaware,2.90570175438597,0.2111370861530304
MuscleSkeletal,bioaware,1.12479914301018,0.10223932564258575
MuscleSkeletal,bioaware,1.36690647482014,0.9980950951576233
MuscleSkeletal,bioaware,5.10072867552508,0.9906957149505615
MuscleSkeletal,bioaware,1.82072829131653,0.997056245803833
MuscleSkeletal,bioaware,1.02996254681648,0.9983534812927246
MuscleSkeletal,bioaware,1.91004313000616,0.7894653677940369
MuscleSkeletal,bioaware,4.60034502587694,0.8542409539222717
MuscleSkeletal,bioaware,14.0782122905028,0.9897059202194214
MuscleSkeletal,bioaware,10.7350608143839,0.04044138267636299
MuscleSkeletal,bioaware,1.40845070422535,0.5089899897575378
MuscleSkeletal,bioaware,3.68876080691643,0.40383172035217285
MuscleSkeletal,bioaware,3.2675709001233,0.995431661605835
MuscleSkeletal,bioaware,2.07156308851224,0.9859274625778198
MuscleSkeletal,bioaware,1.749837977965,0.9771432876586914
MuscleSkeletal,bioaware,4.51436388508892,0.9987753033638
MuscleSkeletal,bioaware,9.06225374310481,0.946193277835846
MuscleSkeletal,bioaware,1.18549511854951,3.59186960849911e-05
MuscleSkeletal,bioaware,11.3573407202216,0.0004388187371660024
MuscleSkeletal,bioaware,3.07467057101025,0.0006639418425038457
MuscleSkeletal,bioaware,3.86329866270431,0.001263576210476458
MuscleSkeletal,bioaware,6.26888217522659,0.024075960740447044
MuscleSkeletal,bioaware,8.8145896656535,0.507821261882782
MuscleSkeletal,bioaware,2.12765957446809,0.6600908041000366
MuscleSkeletal,bioaware,5.21472392638037,0.9938691854476929
MuscleSkeletal,bioaware,7.85992217898833,0.9800052642822266
MuscleSkeletal,bioaware,3.07971014492754,0.999901533126831
MuscleSkeletal,bioaware,1.83982683982684,0.7360222935676575
MuscleSkeletal,bioaware,5.09461426491994,0.002815241925418377
MuscleSkeletal,bioaware,10.1754385964912,0.645089328289032
MuscleSkeletal,bioaware,5.21472392638037,0.0009989752434194088
MuscleSkeletal,bioaware,3.98860398860399,1.4334728803078178e-05
MuscleSkeletal,bioaware,13.1736526946108,0.006741249468177557
MuscleSkeletal,bioaware,9.49720670391062,0.007811226882040501
MuscleSkeletal,bioaware,4.57142857142857,0.0005312123685143888
MuscleSkeletal,bioaware,1.29533678756477,0.00038200776907615364
MuscleSkeletal,bioaware,1.40845070422535,0.004924017004668713
MuscleSkeletal,bioaware,1.07635694572217,0.9986010193824768
MuscleSkeletal,bioaware,1.1026878015162,0.9994568228721619
MuscleSkeletal,bioaware,6.78359762934487,0.9984691739082336
MuscleSkeletal,bioaware,1.46622447198464,0.32937127351760864
MuscleSkeletal,bioaware,6.39154504277806,0.9949955940246582
MuscleSkeletal,bioaware,2.55958171206226,0.9985237717628479
MuscleSkeletal,bioaware,1.50756728107885,0.9708899855613708
MuscleSkeletal,bioaware,4.10123669830313,0.9703599810600281
MuscleSkeletal,bioaware,9.19302559517157,0.7526765465736389
MuscleSkeletal,bioaware,10.69554168278,0.015415661036968231
MuscleSkeletal,bioaware,4.19424820604105,0.034034065902233124
MuscleSkeletal,bioaware,6.23143768562314,0.2070794701576233
MuscleSkeletal,bioaware,6.54718566227947,0.979399561882019
MuscleSkeletal,bioaware,3.92886202487504,0.891142725944519
MuscleSkeletal,bioaware,1.36374324006584,0.927933931350708
MuscleSkeletal,bioaware,2.24228653432193,0.8886384963989258
MuscleSkeletal,bioaware,1.27710127710128,0.6223717927932739
MuscleSkeletal,bioaware,2.43498974392907,0.9992960691452026
MuscleSkeletal,bioaware,5.92013226503879,0.9999842643737793
MuscleSkeletal,bioaware,12.6923922603342,0.9990509152412415
MuscleSkeletal,bioaware,4.7952209246004,0.7045861482620239
MuscleSkeletal,bioaware,1.47058823529412,0.0261819027364254
MuscleSkeletal,bioaware,9.96059798354386,0.948479175567627
MuscleSkeletal,bioaware,2.68014059753954,0.9929491281509399
MuscleSkeletal,bioaware,1.69627048946256,0.1962200105190277
MuscleSkeletal,bioaware,1.68678683644783,0.0005686203367076814
MuscleSkeletal,bioaware,14.900015035333,0.9992883801460266
MuscleSkeletal,bioaware,3.49899365226815,0.7246387600898743
MuscleSkeletal,bioaware,2.37145137384563,0.973684549331665
MuscleSkeletal,bioaware,7.30591058771,0.7644504308700562
MuscleSkeletal,bioaware,1.91998972580749,0.9997629523277283
MuscleSkeletal,bioaware,2.51028806584362,0.9939349293708801
MuscleSkeletal,bioaware,3.0271093155337,0.9658396244049072
MuscleSkeletal,bioaware,5.33684336484384,0.9807672500610352
MuscleSkeletal,bioaware,7.35216083957314,0.9967952370643616
MuscleSkeletal,bioaware,2.43224890425335,0.9990761280059814
MuscleSkeletal,bioaware,2.38514036445508,0.9996898174285889
MuscleSkeletal,bioaware,5.11059371362049,0.9998071789741516
MuscleSkeletal,bioaware,2.01266395296246,0.9995773434638977
MuscleSkeletal,bioaware,1.25259684712208,0.0282841008156538
MuscleSkeletal,bioaware,1.37770148333994,0.9780516028404236
MuscleSkeletal,bioaware,3.651848218665,0.022931266576051712
MuscleSkeletal,bioaware,1.44982509377502,0.9967557787895203
MuscleSkeletal,bioaware,1.38888888888889,0.8514583110809326
MuscleSkeletal,bioaware,6.74846625766871,0.9964081645011902
MuscleSkeletal,bioaware,11.3636363636364,0.8507246375083923
MuscleSkeletal,bioaware,8.24175824175824,0.32445570826530457
MuscleSkeletal,bioaware,1.12994350282486,4.1105966630539115e-08
MuscleSkeletal,bioaware,1.14285714285714,0.8810816407203674
MuscleSkeletal,bioaware,1.10497237569061,2.9281897795385703e-08
MuscleSkeletal,bioaware,2.11267605633803,8.494325811625458e-06
MuscleSkeletal,bioaware,2.56410256410256,0.9273351430892944
MuscleSkeletal,bioaware,4.46927374301676,0.021281540393829346
MuscleSkeletal,bioaware,5.92948717948718,0.5802953839302063
MuscleSkeletal,bioaware,1.4308426073132,0.9942876696586609
MuscleSkeletal,bioaware,8.28877005347594,0.0006293269107118249
MuscleSkeletal,bioaware,3.43461030383091,0.38692840933799744
MuscleSkeletal,bioaware,2.0253164556962,0.0006717837532050908
MuscleSkeletal,bioaware,1.00125156445557,2.0047439264203604e-08
MuscleSkeletal,bioaware,1.7283950617284,6.217940153874224e-06
MuscleSkeletal,bioaware,4.05405405405405,1.1827549606380217e-08
MuscleSkeletal,bioaware,4.22535211267606,0.9967918992042542
MuscleSkeletal,bioaware,3.50467289719626,0.018052486702799797
MuscleSkeletal,bioaware,1.75,0.42436057329177856
MuscleSkeletal,bioaware,2.6378896882494,0.9918532967567444
MuscleSkeletal,bioaware,14.8148148148148,0.11769963055849075
MuscleSkeletal,bioaware,9.69827586206897,0.9974302649497986
MuscleSkeletal,bioaware,1.5712682379349,0.07471447438001633
MuscleSkeletal,bioaware,14.1666666666667,2.6058319946287156e-08
MuscleSkeletal,bioaware,2.72727272727273,0.0007937782793305814
MuscleSkeletal,bioaware,4.04508259996912,1.0186518011323642e-06
MuscleSkeletal,bioaware,2.82006920415225,0.6648682355880737
MuscleSkeletal,bioaware,1.40768814293449,0.012193236500024796
MuscleSkeletal,bioaware,9.02430307362402,0.0035623684525489807
MuscleSkeletal,bioaware,1.55583972719523,0.9775453805923462
MuscleSkeletal,bioaware,6.166156742763,0.0058829812332987785
MuscleSkeletal,bioaware,2.51086431675519,0.9999938011169434
MuscleSkeletal,bioaware,10.6577851790175,0.9992403984069824
MuscleSkeletal,bioaware,7.1448275862069,0.8473303914070129
MuscleSkeletal,bioaware,1.13967664988073,0.9908718466758728
MuscleSkeletal,bioaware,10.2006688963211,0.9989093542098999
MuscleSkeletal,bioaware,9.4212302102258,0.9999842643737793
MuscleSkeletal,bioaware,1.14685314685315,0.003931810613721609
MuscleSkeletal,bioaware,1.22863247863248,0.8813889622688293
MuscleSkeletal,bioaware,6.52399750675255,0.9989417195320129
MuscleSkeletal,bioaware,1.32933104631218,4.576589617499849e-06
MuscleSkeletal,bioaware,8.20340958764389,0.9999837875366211
MuscleSkeletal,bioaware,3.81893443717452,0.2592236399650574
MuscleSkeletal,bioaware,5.29419473201415,0.9998810291290283
MuscleSkeletal,bioaware,2.53490578826081,0.9998264908790588
MuscleSkeletal,bioaware,1.40620854338021,0.9911764860153198
MuscleSkeletal,bioaware,2.68158580109964,0.7127222418785095
MuscleSkeletal,bioaware,1.41714065361998,0.00029058277141302824
MuscleSkeletal,bioaware,4.42550104289471,0.002822259906679392
MuscleSkeletal,bioaware,1.48460004431642,4.975663614459336e-07
MuscleSkeletal,bioaware,2.44073925271193,0.0006850103964097798
MuscleSkeletal,bioaware,1.46468699839486,0.5835021734237671
MuscleSkeletal,bioaware,13.4143910703608,0.6864209175109863
MuscleSkeletal,bioaware,2.91486736582357,0.2577943205833435
MuscleSkeletal,bioaware,11.124970764793,0.9707897901535034
MuscleSkeletal,bioaware,2.85155368294335,2.8462143291108077e-06
MuscleSkeletal,bioaware,3.75644677084135,0.00029217120027169585
MuscleSkeletal,bioaware,4.56196671453916,0.48387667536735535
MuscleSkeletal,bioaware,12.6167295847407,0.9977747797966003
MuscleSkeletal,bioaware,1.21548035783742,0.9695144891738892
MuscleSkeletal,bioaware,1.85043063016969,0.00018730974989011884
MuscleSkeletal,bioaware,5.14447970602973,0.9468314051628113
MuscleSkeletal,bioaware,2.73116744019993,0.9807708859443665
MuscleSkeletal,bioaware,8.38218785081701,0.9942716360092163
MuscleSkeletal,bioaware,11.6087939182248,0.9995415210723877
MuscleSkeletal,bioaware,6.06948514022604,0.9821611642837524
MuscleSkeletal,bioaware,1.42756610033176,0.9926941394805908
MuscleSkeletal,bioaware,2.54187767822361,0.9996848106384277
MuscleSkeletal,bioaware,8.7045521005946,0.9998478889465332
MuscleSkeletal,bioaware,3.1001667811243,0.9900902509689331
MuscleSkeletal,bioaware,2.06903512313282,0.9986686706542969
MuscleSkeletal,bioaware,1.94424441929843,0.9996345043182373
MuscleSkeletal,bioaware,2.57828614288393,0.008973208256065845
MuscleSkeletal,bioaware,1.3538958127858,0.0019173285691067576
MuscleSkeletal,bioaware,4.30833117051648,0.0001020480995066464
MuscleSkeletal,bioaware,11.2748517614231,0.0007835451979190111
MuscleSkeletal,bioaware,3.04960086106377,5.2142095228191465e-06
MuscleSkeletal,bioaware,2.94875210942357,0.00018345787248108536
MuscleSkeletal,bioaware,3.21431832709342,4.769383667735383e-05
MuscleSkeletal,bioaware,4.19945105215005,0.0005169794312678277
MuscleSkeletal,bioaware,1.75452677539489,0.00037937445449642837
MuscleSkeletal,bioaware,4.55137328528601,0.7927953004837036
MuscleSkeletal,bioaware,4.00626281213178,0.9996926784515381
MuscleSkeletal,bioaware,1.00664971041584,0.5921797752380371
MuscleSkeletal,bioaware,1.4257004718355,0.6755919456481934
MuscleSkeletal,bioaware,2.87972205911137,0.9785261154174805
MuscleSkeletal,bioaware,1.55050155655483,0.00016571169544477016
MuscleSkeletal,bioaware,2.41570687915376,0.6666238307952881
MuscleSkeletal,bioaware,1.42102353570231,0.0003094636194873601
MuscleSkeletal,bioaware,2.08982549080711,0.9996020197868347
MuscleSkeletal,bioaware,1.84838784325825,0.989621639251709
MuscleSkeletal,bioaware,1.42156210181998,0.056176841259002686
MuscleSkeletal,bioaware,1.17107942973523,0.957412838935852
MuscleSkeletal,bioaware,1.65428764348413,0.9990399479866028
MuscleSkeletal,bioaware,1.68140058935691,0.9997937083244324
MuscleSkeletal,bioaware,1.09090909090909,0.8405024409294128
MuscleSkeletal,bioaware,4.58229426433915,0.9996956586837769
MuscleSkeletal,bioaware,1.71374166931133,0.452282190322876
MuscleSkeletal,bioaware,1.41495812879007,0.9976118803024292
MuscleSkeletal,bioaware,9.44034440344404,0.9997770190238953
MuscleSkeletal,bioaware,2.35436160579535,0.9814537763595581
MuscleSkeletal,bioaware,1.416515973478,0.07101389020681381
MuscleSkeletal,bioaware,2.14263850627487,0.008843963965773582
MuscleSkeletal,bioaware,1.2907321201862,0.324480265378952
MuscleSkeletal,bioaware,1.11361527243802,0.999886155128479
MuscleSkeletal,bioaware,1.40034026959822,0.9832519292831421
MuscleSkeletal,bioaware,2.40634755463059,0.8338913917541504
MuscleSkeletal,bioaware,8.96335807050093,0.999997615814209
MuscleSkeletal,bioaware,4.57089552238806,0.5960681438446045
MuscleSkeletal,bioaware,1.47806550786331,0.008604553528130054
MuscleSkeletal,bioaware,1.62664601084431,0.9991011619567871
MuscleSkeletal,bioaware,3.90311100906899,0.6768073439598083
MuscleSkeletal,bioaware,5.33932836869468,0.4484195113182068
MuscleSkeletal,bioaware,1.67753960857409,0.9779086709022522
MuscleSkeletal,bioaware,2.09998141609366,0.0006003323942422867
MuscleSkeletal,bioaware,1.68428597025623,0.07819648832082748
MuscleSkeletal,bioaware,1.04304635761589,0.02207273058593273
MuscleSkeletal,bioaware,2.20330495743615,0.9999746084213257
MuscleSkeletal,bioaware,2.53742241694049,0.999830961227417
MuscleSkeletal,bioaware,4.42477876106195,0.9997181296348572
MuscleSkeletal,bioaware,9.64521305045463,0.9999788999557495
MuscleSkeletal,bioaware,9.33656354826686,0.9997777342796326
MuscleSkeletal,bioaware,11.3024103706704,0.9999637603759766
MuscleSkeletal,bioaware,1.26878781963693,0.9492669105529785
MuscleSkeletal,bioaware,1.42594296228151,0.9882941246032715
MuscleSkeletal,bioaware,1.3430029546065,0.9967893362045288
MuscleSkeletal,bioaware,2.26293103448276,0.06849666684865952
MuscleSkeletal,bioaware,7.77537796976242,0.9874194264411926
MuscleSkeletal,bioaware,14.5403704998252,0.9997017979621887
MuscleSkeletal,bioaware,2.68546492111447,0.9824215769767761
MuscleSkeletal,bioaware,1.31189166314008,0.9892709255218506
MuscleSkeletal,bioaware,1.80572851805729,0.0195468682795763
MuscleSkeletal,bioaware,1.11500477859191,0.0002282083878526464
MuscleSkeletal,bioaware,5.08236943568174,0.9852904081344604
MuscleSkeletal,bioaware,8.39160839160839,2.0528568711597472e-05
MuscleSkeletal,bioaware,3.55594102341717,0.18829718232154846
MuscleSkeletal,bioaware,12.107478148268,0.9995635151863098
MuscleSkeletal,bioaware,12.9143463272342,0.9939321875572205
MuscleSkeletal,bioaware,1.03823752848822,0.00046929556992836297
MuscleSkeletal,bioaware,1.01092896174863,0.9997121691703796
MuscleSkeletal,bioaware,4.18848167539267,0.9999984502792358
MuscleSkeletal,bioaware,3.31325301204819,0.9999600648880005
MuscleSkeletal,bioaware,5.74534161490683,0.04004000127315521
MuscleSkeletal,bioaware,3.81679389312977,0.994950532913208
MuscleSkeletal,bioaware,1.32939438700148,0.9999717473983765
MuscleSkeletal,bioaware,1.14777618364419,0.9662836790084839
MuscleSkeletal,bioaware,1.91176470588235,0.999472439289093
MuscleSkeletal,bioaware,1.44927536231884,0.9998478889465332
MuscleSkeletal,bioaware,1.23239436619718,0.9993840456008911
MuscleSkeletal,bioaware,1.57068062827225,0.8919108510017395
MuscleSkeletal,bioaware,1.01351351351351,0.9998267292976379
MuscleSkeletal,bioaware,1.89655172413793,0.9999158382415771
MuscleSkeletal,bioaware,5.21739130434783,0.9920310974121094
MuscleSkeletal,bioaware,1.41843971631206,0.687164843082428
MuscleSkeletal,bioaware,5.55555555555556,0.12542501091957092
MuscleSkeletal,bioaware,7.57575757575758,0.018113089725375175
MuscleSkeletal,bioaware,2.58064516129032,0.006530037149786949
MuscleSkeletal,bioaware,1.6260162601626,9.957284783013165e-05
MuscleSkeletal,bioaware,1.82926829268293,0.9999576807022095
MuscleSkeletal,bioaware,14.1891891891892,0.9731559157371521
MuscleSkeletal,bioaware,4.10958904109589,7.133529288694263e-05
MuscleSkeletal,bioaware,9.28571428571429,0.999264657497406
MuscleSkeletal,bioaware,2.15827338129496,0.9180294275283813
MuscleSkeletal,bioaware,2.97029702970297,0.9906414151191711
MuscleSkeletal,bioaware,9.61538461538461,0.9653677940368652
MuscleSkeletal,bioaware,12.0481927710843,0.09604395180940628
MuscleSkeletal,bioaware,3.125,0.10556663572788239
MuscleSkeletal,bioaware,5.20833333333333,0.9970300197601318
MuscleSkeletal,bioaware,3.26086956521739,0.9994614720344543
MuscleSkeletal,bioaware,2.07253886010363,0.9705754518508911
MuscleSkeletal,bioaware,2.22222222222222,0.43482711911201477
MuscleSkeletal,bioaware,5.74712643678161,0.0003473620454315096
MuscleSkeletal,bioaware,1.73410404624277,0.6049357056617737
MuscleSkeletal,bioaware,3.125,0.009830998256802559
MuscleSkeletal,bioaware,2.59067357512953,0.0030788087751716375
MuscleSkeletal,bioaware,5.0,1.312407766818069e-05
MuscleSkeletal,bioaware,1.05263157894737,0.0016842794138938189
MuscleSkeletal,bioaware,1.61290322580645,0.34475111961364746
MuscleSkeletal,bioaware,4.78468899521531,0.20567408204078674
MuscleSkeletal,bioaware,8.25688073394495,0.9975793957710266
MuscleSkeletal,bioaware,1.02040816326531,0.6492422223091125
MuscleSkeletal,bioaware,3.28638497652582,0.013848687522113323
MuscleSkeletal,bioaware,1.00502512562814,0.2778336703777313
MuscleSkeletal,bioaware,2.05128205128205,0.030472612008452415
MuscleSkeletal,bioaware,14.2857142857143,0.9276432991027832
MuscleSkeletal,bioaware,9.64467005076142,0.8169928193092346
MuscleSkeletal,bioaware,9.18367346938776,0.9776666760444641
MuscleSkeletal,bioaware,5.35714285714286,0.9909737706184387
MuscleSkeletal,bioaware,2.53807106598985,2.2570959117729217e-05
MuscleSkeletal,bioaware,1.42857142857143,0.1754763126373291
MuscleSkeletal,bioaware,2.92682926829268,0.008218911476433277
MuscleSkeletal,bioaware,7.14285714285714,0.0011396968038752675
MuscleSkeletal,bioaware,8.33333333333333,0.004881684202700853
MuscleSkeletal,bioaware,5.94059405940594,0.01766456663608551
MuscleSkeletal,bioaware,6.28019323671498,0.04656514152884483
MuscleSkeletal,bioaware,5.36585365853659,0.05087819695472717
MuscleSkeletal,bioaware,3.51758793969849,0.05027628317475319
MuscleSkeletal,bioaware,2.48756218905473,0.12041894346475601
MuscleSkeletal,bioaware,7.69230769230769,0.9993545413017273
MuscleSkeletal,bioaware,9.72762645914397,5.3313702665036544e-05
MuscleSkeletal,bioaware,1.2987012987013,0.00044051409349776804
MuscleSkeletal,bioaware,1.45631067961165,0.021530315279960632
MuscleSkeletal,bioaware,1.68776371308017,6.111092079663649e-05
MuscleSkeletal,bioaware,2.4896265560166,0.4751235842704773
MuscleSkeletal,bioaware,1.64609053497942,0.0002922564453911036
MuscleSkeletal,bioaware,8.33333333333333,4.460797208594158e-05
MuscleSkeletal,bioaware,6.15384615384615,0.999890923500061
MuscleSkeletal,bioaware,1.61064425770308,0.9996185302734375
MuscleSkeletal,bioaware,1.01201771030993,0.999484658241272
MuscleSkeletal,bioaware,5.11402902557015,0.11056546121835709
MuscleSkeletal,bioaware,3.063178047224,0.9015735387802124
MuscleSkeletal,bioaware,2.18253968253968,0.9627708792686462
MuscleSkeletal,bioaware,1.6202203499676,0.9855459928512573
MuscleSkeletal,bioaware,1.23456790123457,0.12694600224494934
MuscleSkeletal,bioaware,2.0910209102091,0.997381865978241
MuscleSkeletal,bioaware,1.5026660203587,0.9997555613517761
MuscleSkeletal,bioaware,3.07805056797362,0.006249749567359686
MuscleSkeletal,bioaware,2.05867215645908,0.9971785545349121
MuscleSkeletal,bioaware,1.1968880909635,0.9493480920791626
MuscleSkeletal,bioaware,1.83696900114811,0.6044891476631165
MuscleSkeletal,bioaware,1.69753086419753,0.9997641444206238
MuscleSkeletal,bioaware,1.9127023050515,0.9998486042022705
MuscleSkeletal,bioaware,2.08926875593542,0.9999980926513672
MuscleSkeletal,bioaware,3.29387545033453,0.9999996423721313
MuscleSkeletal,bioaware,1.17391304347826,0.9986876845359802
MuscleSkeletal,bioaware,1.38588133391078,0.9975155591964722
MuscleSkeletal,bioaware,1.07482430756511,0.1228257417678833
MuscleSkeletal,bioaware,10.5157736604907,0.9882702827453613
MuscleSkeletal,bioaware,1.52071316203461,0.00018961560272146016
MuscleSkeletal,bioaware,6.84508492022645,0.9997598528862
MuscleSkeletal,bioaware,3.47826086956522,0.9998927116394043
MuscleSkeletal,bioaware,4.56570155902004,0.997061550617218
MuscleSkeletal,bioaware,1.68687401159726,0.10255976766347885
MuscleSkeletal,bioaware,5.01618122977346,0.9992945194244385
MuscleSkeletal,bioaware,3.35758254057079,0.0014000835362821817
MuscleSkeletal,bioaware,5.16944284893739,7.013904451014241e-06
MuscleSkeletal,bioaware,10.2345415778252,0.35894593596458435
MuscleSkeletal,bioaware,1.30005200208008,0.9999980926513672
MuscleSkeletal,bioaware,3.64725095264017,0.9984592199325562
MuscleSkeletal,bioaware,4.32581684307409,0.3109971284866333
MuscleSkeletal,bioaware,5.13282305267897,0.3765960931777954
MuscleSkeletal,bioaware,7.97799174690509,0.9997420907020569
MuscleSkeletal,bioaware,6.0153776571687,0.01610705256462097
MuscleSkeletal,bioaware,10.7142857142857,0.022221142426133156
MuscleSkeletal,bioaware,2.87631831255992,0.042824890464544296
MuscleSkeletal,bioaware,8.70488322717622,0.9971535205841064
MuscleSkeletal,bioaware,6.36461704422869,0.998671293258667
MuscleSkeletal,bioaware,3.39074273412271,0.004599298350512981
MuscleSkeletal,bioaware,1.81395348837209,0.0015631611458957195
MuscleSkeletal,bioaware,10.1744186046512,0.8986631631851196
MuscleSkeletal,bioaware,3.08451573103023,0.9959320425987244
MuscleSkeletal,bioaware,3.74739764052741,0.0035789147950708866
MuscleSkeletal,bioaware,3.34190231362468,4.892042326787305e-08
MuscleSkeletal,bioaware,13.8620689655172,0.9993446469306946
MuscleSkeletal,bioaware,1.24333925399645,0.943731963634491
MuscleSkeletal,bioaware,4.76694915254237,0.9606527090072632
MuscleSkeletal,bioaware,7.55252697331062,0.9995809197425842
MuscleSkeletal,bioaware,13.9008620689655,0.9996082186698914
MuscleSkeletal,bioaware,2.4263431542461,0.0012393159558996558
MuscleSkeletal,bioaware,1.21177149451818,0.26442232728004456
MuscleSkeletal,bioaware,3.87464387464387,0.9996076226234436
MuscleSkeletal,bioaware,2.61162594776748,0.9974752068519592
MuscleSkeletal,bioaware,3.61134995700774,0.9528258442878723
MuscleSkeletal,bioaware,1.13935144609991,0.04679381102323532
MuscleSkeletal,bioaware,5.12104283054004,0.9993960857391357
MuscleSkeletal,bioaware,4.13650465356774,0.999584972858429
MuscleSkeletal,bioaware,5.79110651499483,0.026111405342817307
MuscleSkeletal,bioaware,9.40594059405941,0.9999183416366577
MuscleSkeletal,bioaware,10.589651022864,0.9552320241928101
MuscleSkeletal,bioaware,8.04369414101291,0.9342020153999329
MuscleSkeletal,bioaware,9.29432013769363,0.9954097867012024
MuscleSkeletal,bioaware,1.83887915936953,0.9861012101173401
MuscleSkeletal,bioaware,12.6104417670683,0.7833885550498962
MuscleSkeletal,bioaware,2.83486888731396,0.4899281859397888
MuscleSkeletal,bioaware,2.25022502250225,0.00013293312804307789
MuscleSkeletal,bioaware,4.49130331188945,0.0002833552716765553
MuscleSkeletal,bioaware,4.79521750190791,0.008557651191949844
MuscleSkeletal,bioaware,5.56740614334471,0.9996144771575928
MuscleSkeletal,bioaware,5.63530037214248,0.9973770380020142
MuscleSkeletal,bioaware,3.15635451505017,3.476353595033288e-05
MuscleSkeletal,bioaware,1.76848874598071,4.9593097628530813e-08
MuscleSkeletal,bioaware,8.90485521445678,0.9691048860549927
MuscleSkeletal,bioaware,1.59781351834332,0.0031996669713407755
MuscleSkeletal,bioaware,1.44120537176548,1.105365026887739e-05
MuscleSkeletal,bioaware,3.65711623573259,1.3549463346862467e-06
MuscleSkeletal,bioaware,8.2946701369243,0.1596173495054245
MuscleSkeletal,bioaware,1.08516159471573,0.022888101637363434
MuscleSkeletal,bioaware,4.91488544733137,0.9930630326271057
MuscleSkeletal,bioaware,3.36303174802359,0.3445548415184021
MuscleSkeletal,bioaware,1.11682770736604,0.7796298265457153
MuscleSkeletal,bioaware,1.65478615071283,0.35486900806427
MuscleSkeletal,bioaware,2.06905305915207,0.059629108756780624
MuscleSkeletal,bioaware,1.35932290330854,0.03301796317100525
MuscleSkeletal,bioaware,7.65171503957784,0.9661735892295837
MuscleSkeletal,bioaware,2.75667728497917,0.7147666811943054
MuscleSkeletal,bioaware,1.59377789111309,0.00257404544390738
MuscleSkeletal,bioaware,1.57962146008254,0.4330202639102936
MuscleSkeletal,bioaware,7.8224946695096,0.07839935272932053
MuscleSkeletal,bioaware,2.25733634311512,0.0002077915269182995
