tissue,variant,editing_level,score
Artery,baseline,4.6875,0.12259502708911896
Artery,baseline,1.58730158730159,0.022707829251885414
Artery,baseline,2.87769784172662,0.3482232987880707
Artery,baseline,2.7972027972028,0.8241335153579712
Artery,baseline,2.38095238095238,0.6000099182128906
Artery,baseline,9.52380952380952,0.9008917212486267
Artery,baseline,14.5161290322581,0.9945728182792664
Artery,baseline,5.92592592592593,0.9150369763374329
Artery,baseline,8.3969465648855,0.9260894656181335
Artery,baseline,1.88679245283019,0.6890790462493896
Artery,baseline,5.0,0.8417102694511414
Artery,baseline,6.61764705882353,0.9228331446647644
Artery,baseline,3.10077519379845,0.10838985443115234
Artery,baseline,3.75586854460094,0.8830875754356384
Artery,baseline,7.35294117647059,0.9019345045089722
Artery,baseline,1.66666666666667,0.08619619905948639
Artery,baseline,1.35135135135135,0.5852974057197571
Artery,baseline,1.73913043478261,0.37576359510421753
Artery,baseline,9.83606557377049,0.8131943345069885
Artery,baseline,4.27350427350427,0.7634503841400146
Artery,baseline,5.97014925373134,0.0918814167380333
Artery,baseline,4.6875,0.14778979122638702
Artery,baseline,2.45901639344262,0.6790707111358643
Artery,baseline,10.655737704918,0.7551479935646057
Artery,baseline,2.4390243902439,0.5087810754776001
Artery,baseline,5.83333333333333,0.2672373056411743
Artery,baseline,4.95049504950495,0.5534092783927917
Artery,baseline,3.33333333333333,0.44845303893089294
Artery,baseline,3.57142857142857,0.137440025806427
Artery,baseline,5.40540540540541,0.39097967743873596
Artery,baseline,5.60747663551402,0.3603750765323639
Artery,baseline,8.33333333333333,0.4452221095561981
Artery,baseline,9.25925925925926,0.49590441584587097
Artery,baseline,1.88679245283019,0.09283467382192612
Artery,baseline,7.47663551401869,0.29311567544937134
Artery,baseline,1.85185185185185,0.3214589059352875
Artery,baseline,3.93700787401575,0.32675284147262573
Artery,baseline,12.6865671641791,0.9461612701416016
Artery,baseline,3.73134328358209,0.9178281426429749
Artery,baseline,2.80373831775701,0.9168664216995239
Artery,baseline,14.5161290322581,0.9318484663963318
Artery,baseline,1.53846153846154,0.857030987739563
Artery,baseline,6.25,0.9557868838310242
Artery,baseline,5.71428571428571,0.20970088243484497
Artery,baseline,3.42465753424658,0.7178672552108765
Artery,baseline,2.89855072463768,0.8280072808265686
Artery,baseline,2.94117647058824,0.9849749207496643
Artery,baseline,1.38888888888889,0.5377870202064514
Artery,baseline,3.28638497652582,0.8802605867385864
Artery,baseline,1.74672489082969,0.5747857093811035
Artery,baseline,2.15827338129496,0.1883300542831421
Artery,baseline,4.06976744186047,0.8191452026367188
Artery,baseline,9.375,0.9587382674217224
Artery,baseline,2.7972027972028,0.29593977332115173
Artery,baseline,7.2463768115942,0.7475610375404358
Artery,baseline,7.09219858156028,0.45902779698371887
Artery,baseline,1.36986301369863,0.8086304664611816
Artery,baseline,5.29801324503311,0.7478634119033813
Artery,baseline,5.35714285714286,0.8162508010864258
Artery,baseline,8.18181818181818,0.7398928999900818
Artery,baseline,5.26315789473684,0.6386627554893494
Artery,baseline,1.33333333333333,0.07804340124130249
Artery,baseline,4.58015267175573,0.7570093274116516
Artery,baseline,4.9645390070922,0.7864406108856201
Artery,baseline,5.98290598290598,0.820284366607666
Artery,baseline,1.78571428571429,0.12729708850383759
Artery,baseline,3.05343511450382,0.8227600455284119
Artery,baseline,5.88235294117647,0.45319539308547974
Artery,baseline,14.2857142857143,0.8816799521446228
Artery,baseline,11.8518518518519,0.39853498339653015
Artery,baseline,8.33333333333333,0.43364429473876953
Artery,baseline,12.5,0.1924210786819458
Artery,baseline,12.0,0.4885545074939728
Artery,baseline,8.08823529411765,0.5703195333480835
Artery,baseline,9.9236641221374,0.4045167565345764
Artery,baseline,5.92592592592593,0.20224273204803467
Artery,baseline,13.5714285714286,0.8119760155677795
Artery,baseline,11.5942028985507,0.3026280403137207
Artery,baseline,2.29007633587786,0.43842077255249023
Artery,baseline,7.37704918032787,0.1969078630208969
Artery,baseline,5.71428571428571,0.516838788986206
Artery,baseline,9.23076923076923,0.3631410002708435
Artery,baseline,2.41935483870968,0.03784962370991707
Artery,baseline,13.2231404958678,0.11511928588151932
Artery,baseline,1.68067226890756,0.010410195216536522
Artery,baseline,3.78787878787879,0.13349168002605438
Artery,baseline,5.3030303030303,0.1958533525466919
Artery,baseline,6.47482014388489,0.6065695881843567
Artery,baseline,12.3287671232877,0.8999770879745483
Artery,baseline,2.4,0.06509854644536972
Artery,baseline,2.7027027027027,0.7884231805801392
Artery,baseline,6.71140939597315,0.13623866438865662
Artery,baseline,3.84615384615385,0.9185724258422852
Artery,baseline,1.16279069767442,0.44626057147979736
Artery,baseline,3.97727272727273,0.8477921485900879
Artery,baseline,2.23463687150838,0.5349029302597046
Artery,baseline,3.25581395348837,0.568503201007843
Artery,baseline,1.95121951219512,0.2734004855155945
Artery,baseline,2.30547550432277,0.3523910939693451
Artery,baseline,4.10697230181471,0.3307082951068878
Artery,baseline,6.0,0.40278372168540955
Artery,baseline,1.30718954248366,0.03806634992361069
Artery,baseline,13.9705882352941,0.3828977346420288
Artery,baseline,1.6839378238342,0.5561162829399109
Artery,baseline,8.29986613119143,0.09325579553842545
Artery,baseline,1.64917541229385,0.022766293957829475
Artery,baseline,2.43506493506494,0.05946112424135208
Artery,baseline,2.72904483430799,0.017793094739317894
Artery,baseline,3.47826086956522,0.2040293961763382
Artery,baseline,2.36051502145923,0.47731301188468933
Artery,baseline,10.1479915433404,0.7154825925827026
Artery,baseline,10.230179028133,0.040508758276700974
Artery,baseline,1.41843971631206,0.05062156543135643
Artery,baseline,6.52680652680653,0.027316218242049217
Artery,baseline,5.31177829099307,0.027942854911088943
Artery,baseline,1.73267326732673,0.013056091964244843
Artery,baseline,1.69491525423729,0.010756203904747963
Artery,baseline,7.46268656716418,0.021534927189350128
Artery,baseline,1.67364016736402,0.016364026814699173
Artery,baseline,4.0948275862069,0.01851426437497139
Artery,baseline,4.36781609195402,0.016026493161916733
Artery,baseline,9.25925925925926,0.018002597615122795
Artery,baseline,8.21917808219178,0.0440567322075367
Artery,baseline,9.01408450704225,0.1764720231294632
Artery,baseline,3.84615384615385,0.0821012407541275
Artery,baseline,2.76679841897233,0.053040243685245514
Artery,baseline,4.64135021097046,0.22710229456424713
Artery,baseline,1.47783251231527,0.05100163072347641
Artery,baseline,1.05820105820106,0.038524117320775986
Artery,baseline,1.52091254752852,0.5160808563232422
Artery,baseline,1.20967741935484,0.15952475368976593
Artery,baseline,6.72645739910314,0.3520979881286621
Artery,baseline,5.88235294117647,0.15095311403274536
Artery,baseline,9.87124463519313,0.20610542595386505
Artery,baseline,2.7906976744186,0.1341998428106308
Artery,baseline,1.12359550561798,0.0008424748666584492
Artery,baseline,9.7165991902834,0.0010373133700340986
Artery,baseline,1.68776371308017,0.00023753968707751483
Artery,baseline,1.58730158730159,0.22729787230491638
Artery,baseline,3.91891891891892,0.7419694066047668
Artery,baseline,5.00625782227785,0.26660123467445374
Artery,baseline,3.3373063170441,0.6793556809425354
Artery,baseline,4.51219512195122,0.5775868892669678
Artery,baseline,3.86740331491713,0.6205769777297974
Artery,baseline,4.56707897240723,0.8436344861984253
Artery,baseline,13.4905660377359,0.9892063140869141
Artery,baseline,8.74882408278457,0.9292727112770081
Artery,baseline,2.84444444444444,0.774324893951416
Artery,baseline,1.63934426229508,0.42045632004737854
Artery,baseline,1.85728250244379,0.11182963848114014
Artery,baseline,2.28174603174603,0.2560814619064331
Artery,baseline,7.19844357976654,0.8996334671974182
Artery,baseline,9.2814371257485,0.8933324813842773
Artery,baseline,10.3448275862069,0.7251657247543335
Artery,baseline,5.0464807436919,0.7810389399528503
Artery,baseline,8.74200426439233,0.13349126279354095
Artery,baseline,3.83795309168444,0.5158417820930481
Artery,baseline,10.1805054151625,0.8120006918907166
Artery,baseline,1.89328743545611,0.044171202927827835
Artery,baseline,5.89887640449438,0.2976997196674347
Artery,baseline,7.92171481826654,0.3626721203327179
Artery,baseline,9.73298880275624,0.14437688887119293
Artery,baseline,5.42452830188679,0.17312169075012207
Artery,baseline,7.09534368070954,0.4839799702167511
Artery,baseline,3.21903428971309,0.32962167263031006
Artery,baseline,13.2680320569902,0.9082112908363342
Artery,baseline,1.09780439121756,0.04420787841081619
Artery,baseline,5.2064631956912,0.26087507605552673
Artery,baseline,1.85356811862836,0.20376648008823395
Artery,baseline,2.11889346674514,0.9045395255088806
Artery,baseline,1.5,0.10490419715642929
Artery,baseline,3.56425702811245,0.17796200513839722
Artery,baseline,1.42089093701997,0.38911697268486023
Artery,baseline,7.61538461538462,0.8565987944602966
Artery,baseline,11.432777232581,0.3616396486759186
Artery,baseline,2.78030993618961,0.42289653420448303
Artery,baseline,4.695885509839,0.6073366403579712
Artery,baseline,4.78468899521531,0.4075099229812622
Artery,baseline,1.21527777777778,0.9483329653739929
Artery,baseline,2.5354533734422,0.9488467574119568
Artery,baseline,4.44357058592214,0.13658207654953003
Artery,baseline,1.92071924805885,0.0067960601300001144
Artery,baseline,5.06742950551696,0.6243196725845337
Artery,baseline,4.47889750215332,0.5796536207199097
Artery,baseline,5.33159947984395,0.9565120935440063
Artery,baseline,7.62312633832976,0.5289099812507629
Artery,baseline,5.91237771161208,0.7143266797065735
Artery,baseline,6.46481178396072,0.6546677947044373
Artery,baseline,10.2470635884974,0.9640520215034485
Artery,baseline,4.4822256568779,0.7947118282318115
Artery,baseline,2.99962504686914,0.29320189356803894
Artery,baseline,6.57200811359026,0.8741794228553772
Artery,baseline,6.63489736070381,0.9162646532058716
Artery,baseline,10.8719052744887,0.1370900422334671
Artery,baseline,3.78486055776892,0.22409319877624512
Artery,baseline,3.15938942137025,0.019383715465664864
Artery,baseline,3.98052691867125,0.005648699123412371
Artery,baseline,9.77125105902287,0.6833275556564331
Artery,baseline,2.33886320369867,0.009473709389567375
Artery,baseline,11.8001722652885,0.539284348487854
Artery,baseline,2.37141977209732,0.4852544367313385
Artery,baseline,1.29337539432177,0.14818042516708374
Artery,baseline,2.40529164161155,0.27979451417922974
Artery,baseline,2.77469478357381,0.6797351837158203
Artery,baseline,1.68674698795181,0.5855293273925781
Artery,baseline,5.68047337278107,0.13579072058200836
Artery,baseline,5.01519756838906,0.14844690263271332
Artery,baseline,2.08588957055215,0.8941149711608887
Artery,baseline,1.25570776255708,0.461061030626297
Artery,baseline,2.14190093708166,0.37860795855522156
Artery,baseline,2.49150622876557,0.3040863573551178
Artery,baseline,1.32517838939857,0.10279195755720139
Artery,baseline,1.41843971631206,0.07037185877561569
Artery,baseline,1.17994100294985,0.06753278523683548
Artery,baseline,5.12562814070352,0.5174948573112488
Artery,baseline,11.5273775216138,0.291094571352005
Artery,baseline,3.43642611683849,0.6883761286735535
Artery,baseline,4.0650406504065,0.23392672836780548
Artery,baseline,1.75438596491228,0.2860926389694214
Artery,baseline,9.82658959537572,0.8779160380363464
Artery,baseline,5.20833333333333,0.05687570571899414
Artery,baseline,13.9497161394972,0.7040074467658997
Artery,baseline,2.12885154061625,0.16200323402881622
Artery,baseline,1.1954261954262,0.6270850300788879
Artery,baseline,1.57635467980296,0.4498092532157898
Artery,baseline,2.78456277479238,0.4875486493110657
Artery,baseline,6.83046683046683,0.11037188023328781
Artery,baseline,1.97849462365591,0.06021016091108322
Artery,baseline,3.04709141274238,0.4602634012699127
Artery,baseline,13.4703196347032,0.9695963263511658
Artery,baseline,10.9756097560976,0.8724460601806641
Artery,baseline,6.31067961165049,0.6646382212638855
Artery,baseline,7.41379310344828,0.9176971316337585
Artery,baseline,1.00430416068867,0.19021907448768616
Artery,baseline,9.69773299748111,0.9084881544113159
Artery,baseline,2.16519647153168,0.3485538065433502
Artery,baseline,4.49101796407186,0.04596710577607155
Artery,baseline,11.6071428571429,0.13334621489048004
Artery,baseline,1.83968462549277,0.01581820473074913
Artery,baseline,11.7817479478513,0.2572689354419708
Artery,baseline,2.81377267678638,0.5282912850379944
Artery,baseline,7.25986597170514,0.8856822848320007
Artery,baseline,2.21990981616372,0.2270037680864334
Artery,baseline,5.6175972927242,0.03383792191743851
Artery,baseline,3.30241187384045,0.13178451359272003
Artery,baseline,1.11821086261981,0.5696671605110168
Artery,baseline,14.9425287356322,0.6646059155464172
Artery,baseline,2.28310502283105,0.6642861366271973
Artery,baseline,3.51239669421488,0.7280281186103821
Artery,baseline,8.2135523613963,0.7469949722290039
Artery,baseline,2.60521042084168,0.8025112152099609
Artery,baseline,3.57142857142857,0.7399711608886719
Artery,baseline,1.33587786259542,0.5749638676643372
Artery,baseline,1.60320641282565,0.12469648569822311
Artery,baseline,2.2680412371134,0.5668038725852966
Artery,baseline,7.29613733905579,0.6787599921226501
Artery,baseline,5.56552962298025,0.7721606492996216
Artery,baseline,2.57289879931389,0.6382883787155151
Artery,baseline,1.70648464163823,0.40646061301231384
Artery,baseline,1.06194690265487,0.4843120872974396
Artery,baseline,2.92096219931271,0.72154700756073
Artery,baseline,1.30246020260492,0.48385122418403625
Artery,baseline,2.06349206349206,0.3204496502876282
Artery,baseline,1.22448979591837,0.6076309084892273
Artery,baseline,1.76991150442478,0.49704909324645996
Artery,baseline,3.33333333333333,0.6076557636260986
Artery,baseline,2.8328611898017,0.2686691880226135
Artery,baseline,3.78378378378378,0.7349830269813538
Artery,baseline,5.0,0.4241756498813629
Artery,baseline,8.62470862470862,0.8769545555114746
Artery,baseline,6.17848970251716,0.8022884130477905
Artery,baseline,6.98795180722892,0.2490740269422531
Artery,baseline,8.70535714285714,0.11186216026544571
Artery,baseline,1.01522842639594,0.22468237578868866
Artery,baseline,6.42201834862385,0.3299807012081146
Artery,baseline,1.60550458715596,0.41844722628593445
Artery,baseline,13.3182844243792,0.7841315269470215
Artery,baseline,9.49074074074074,0.734734296798706
Artery,baseline,12.1457489878543,0.9862393736839294
Artery,baseline,5.94795539033457,0.7417845726013184
Artery,baseline,6.61896243291592,0.4976325035095215
Artery,baseline,1.60583941605839,0.22508610785007477
Artery,baseline,12.4492557510149,0.9626855850219727
Artery,baseline,6.01092896174863,0.8582213521003723
Artery,baseline,13.8736263736264,0.8690676093101501
Artery,baseline,6.826801517067,0.942503809928894
Artery,baseline,4.11915289737026,0.9034945368766785
Artery,baseline,1.17769310703152,0.7043771743774414
Artery,baseline,6.99149265274555,0.7894405722618103
Artery,baseline,1.37095488601945,0.7037015557289124
Artery,baseline,14.125782021732,0.6389670968055725
Artery,baseline,2.2658369235679,0.2651156485080719
Artery,baseline,4.30245625301011,0.8613975644111633
Artery,baseline,1.53330138955438,0.5385884046554565
Artery,baseline,12.2505724566569,0.8215327858924866
Artery,baseline,8.21630685390903,0.26418766379356384
Artery,baseline,9.1304347826087,0.8372230529785156
Artery,baseline,1.95087963769378,0.9132050275802612
Artery,baseline,9.68393707605715,0.790876030921936
Artery,baseline,7.7207582061951,0.8725565075874329
Artery,baseline,14.7327522839441,0.6183276772499084
Artery,baseline,1.162452775356,0.5779368877410889
Artery,baseline,5.66159125026807,0.8537470698356628
Artery,baseline,2.43855421686747,0.36659857630729675
Artery,baseline,8.94890373576738,0.4369644224643707
Artery,baseline,4.09558536267743,0.791837751865387
Artery,baseline,11.0002051001572,0.7779812812805176
Artery,baseline,2.84385740278995,0.8123654723167419
Artery,baseline,1.53364432232092,0.888940155506134
Artery,baseline,1.48190367626104,0.9349943995475769
Artery,baseline,1.60757040246266,0.4999263882637024
Artery,baseline,12.7789758764231,0.86552894115448
Artery,baseline,6.39629831246598,0.9286307096481323
Artery,baseline,1.40310333443381,0.027804194018244743
Artery,baseline,2.05441421432537,0.6717630624771118
Artery,baseline,3.63386613386613,0.893328845500946
Artery,baseline,1.17481803090282,0.9201269745826721
Artery,baseline,1.7251257241072,0.7241804003715515
Artery,baseline,2.96095164209982,0.7956581711769104
Artery,baseline,9.4842483051974,0.7232450246810913
Artery,baseline,5.5044612216884,0.8034379482269287
Artery,baseline,9.03970516653918,0.6708514094352722
Artery,baseline,8.10980282867693,0.8303287625312805
Artery,baseline,3.46115888904554,0.7979553937911987
Artery,baseline,5.34694188437809,0.9165825247764587
Artery,baseline,13.3241535720071,0.8018238544464111
Artery,baseline,11.0054465289185,0.9177519679069519
Artery,baseline,1.20726495726496,0.26820051670074463
Artery,baseline,1.60768234786362,0.5600314736366272
Artery,baseline,12.6312335958005,0.9168533086776733
Artery,baseline,8.56435643564356,0.925146222114563
Artery,baseline,1.61139216788458,0.515240490436554
Artery,baseline,2.09724295027885,0.8223187327384949
Artery,baseline,1.57373227122596,0.10307085514068604
Artery,baseline,10.1734554667706,0.5923179388046265
Artery,baseline,5.84290307762977,0.932167112827301
Artery,baseline,9.70431560256311,0.797832190990448
Artery,baseline,6.00624649635621,0.6384716629981995
Artery,baseline,3.77942998760843,0.17553019523620605
Artery,baseline,8.61648083393811,0.006641687825322151
Artery,baseline,3.00176175633555,0.5654270052909851
Artery,baseline,7.78850916295196,0.5570380091667175
Artery,baseline,1.04809286898839,0.38948875665664673
Artery,baseline,3.69539078156313,0.11961372196674347
Artery,baseline,2.48447204968944,0.6962034106254578
Artery,baseline,1.19047619047619,0.9455859661102295
Artery,baseline,1.05820105820106,0.5614321231842041
Artery,baseline,3.31491712707182,0.1384979635477066
Artery,baseline,1.81818181818182,0.9120917320251465
Artery,baseline,13.7724550898204,0.9337354898452759
Artery,baseline,8.33333333333333,0.9213427305221558
Artery,baseline,6.79012345679012,0.8411863446235657
Artery,baseline,3.82165605095541,0.8028402328491211
Artery,baseline,1.27388535031847,0.9808016419410706
Artery,baseline,8.87573964497041,0.9707830548286438
Artery,baseline,1.33333333333333,0.9221963882446289
Artery,baseline,1.24223602484472,0.6662303805351257
Artery,baseline,1.28205128205128,0.8029695153236389
Artery,baseline,1.25,0.737777590751648
Artery,baseline,1.78571428571429,0.9418163895606995
Artery,baseline,3.52941176470588,0.9899075031280518
Artery,baseline,1.32450331125828,0.9312930107116699
Artery,baseline,1.29032258064516,0.5043782591819763
Artery,baseline,4.82758620689655,0.9848619699478149
Artery,baseline,11.3636363636364,0.9917088150978088
Artery,baseline,1.04166666666667,0.4457484483718872
Artery,baseline,1.16959064327485,0.5445201396942139
Artery,baseline,1.04166666666667,0.4857839047908783
Artery,baseline,1.20481927710843,0.9648699164390564
Artery,baseline,1.36986301369863,0.9233360886573792
Artery,baseline,1.03448275862069,0.9268236756324768
Artery,baseline,1.06007067137809,0.95958012342453
Artery,baseline,1.33333333333333,0.5656875371932983
Artery,baseline,1.68776371308017,0.9270434975624084
Artery,baseline,1.36363636363636,0.8501737117767334
Artery,baseline,1.3953488372093,0.9415987133979797
Artery,baseline,1.96078431372549,0.15994319319725037
Artery,baseline,2.96610169491525,0.9853217601776123
Artery,baseline,2.10970464135021,0.9592078924179077
Artery,baseline,1.46341463414634,0.04624468460679054
Artery,baseline,2.30414746543779,0.9816555380821228
Artery,baseline,3.11111111111111,0.9861043095588684
Artery,baseline,1.33928571428571,0.960707426071167
Artery,baseline,9.07534246575342,0.04937025532126427
Artery,baseline,5.97716588314305,0.7685973048210144
Artery,baseline,2.28050171037628,0.8296078443527222
Artery,baseline,2.36530880420499,0.6126686930656433
Artery,baseline,12.910284463895,0.7453052997589111
Artery,baseline,3.76237623762376,0.060742828994989395
Artery,baseline,4.53074433656958,0.0459115132689476
Artery,baseline,3.15955766192733,0.23117274045944214
Artery,baseline,11.6193961573651,0.1323448121547699
Artery,baseline,8.09289232934553,0.8428271412849426
Artery,baseline,11.1822162344224,0.7795275449752808
Artery,baseline,1.886108088502,0.009788372553884983
Artery,baseline,7.51958224543081,0.7484630942344666
Artery,baseline,6.10605249062667,0.5499717593193054
Artery,baseline,1.19840213049268,0.14754478633403778
Artery,baseline,4.64589235127479,0.29673147201538086
Artery,baseline,10.1741521539872,0.6791599988937378
Artery,baseline,2.15439856373429,0.13268551230430603
Artery,baseline,6.64556962025316,0.12577177584171295
Artery,baseline,5.05415162454874,0.35737234354019165
Artery,baseline,2.19072164948454,0.3239147365093231
Artery,baseline,2.99500831946755,0.6045085191726685
Artery,baseline,12.7622377622378,0.712525486946106
Artery,baseline,10.0854700854701,0.7206059694290161
Artery,baseline,5.25525525525526,0.2725522220134735
Artery,baseline,3.34261838440111,0.21586595475673676
Artery,baseline,5.86034912718205,0.3933781385421753
Artery,baseline,7.84557907845579,0.40579062700271606
Artery,baseline,1.20481927710843,0.37909817695617676
Artery,baseline,5.34682080924856,0.8383370041847229
Artery,baseline,3.39506172839506,0.26934680342674255
Artery,baseline,3.57142857142857,0.2261974811553955
Artery,baseline,1.2448132780083,0.0353347547352314
Artery,baseline,3.6734693877551,0.11877992749214172
Artery,baseline,4.85996705107084,0.26623642444610596
Artery,baseline,1.61681487469685,0.19512939453125
Artery,baseline,10.2753923600829,0.7902817130088806
Artery,baseline,11.0592354829297,0.8934388160705566
Artery,baseline,2.34452122408687,0.7545811533927917
Artery,baseline,1.53286567939725,0.6654881238937378
Artery,baseline,1.86069901936133,0.20698657631874084
Artery,baseline,14.0191169776969,0.8055660128593445
Artery,baseline,1.81773520019651,0.7341423630714417
Artery,baseline,4.36880873761748,0.34711506962776184
Artery,baseline,2.4968152866242,0.6814433932304382
Artery,baseline,1.16279069767442,0.8252720236778259
Artery,baseline,14.4670050761421,0.7772019505500793
Artery,baseline,8.561872909699,0.9196409583091736
Artery,baseline,6.77170633590345,0.8880631327629089
Artery,baseline,10.835597826087,0.7643541693687439
Artery,baseline,11.0398379473329,0.7335230708122253
Artery,baseline,12.603591160221,0.7742375135421753
Artery,baseline,1.23219098960339,0.5252323746681213
Artery,baseline,12.3214285714286,0.6979137659072876
Artery,baseline,14.5788336933045,0.803605318069458
Artery,baseline,1.81818181818182,0.435888409614563
Artery,baseline,4.56179153995024,0.3643934428691864
Artery,baseline,4.32618683001531,0.8775798082351685
Artery,baseline,1.33359872611465,0.13093271851539612
Artery,baseline,7.52140236445169,0.7669721841812134
Artery,baseline,6.7983367983368,0.4462686777114868
Artery,baseline,2.55269773738155,0.05884414166212082
Artery,baseline,4.15665989285055,0.6932963728904724
Artery,baseline,1.0989010989011,0.5100178718566895
Artery,baseline,1.45447300259016,0.23406723141670227
Artery,baseline,3.13004846526656,0.7411271929740906
Artery,baseline,1.78647384091876,0.521284282207489
Artery,baseline,7.811080835604,0.880823016166687
Artery,baseline,3.83578064129458,0.05353722348809242
Artery,baseline,7.25299828669332,0.6579878926277161
Artery,baseline,8.68097419821558,0.901307225227356
Artery,baseline,7.12830957230143,0.981569766998291
Artery,baseline,2.55754475703325,0.9653172492980957
Artery,baseline,6.01747815230961,0.8784555792808533
Artery,baseline,2.09437963944857,0.11598271131515503
Artery,baseline,7.84421283598464,0.7755972146987915
Artery,baseline,2.95728368017525,0.6788730621337891
Artery,baseline,7.13063320022818,0.45434340834617615
Artery,baseline,1.54440154440154,0.05749032273888588
Artery,baseline,3.51170568561873,0.6770593523979187
Artery,baseline,10.2551275637819,0.5999917387962341
Artery,baseline,4.79012345679012,0.9011144638061523
Artery,baseline,8.78771836950768,0.7906861901283264
Artery,baseline,6.67506297229219,0.8386170268058777
Artery,baseline,3.53658536585366,0.34295618534088135
Artery,baseline,2.79700913874273,0.9241302013397217
Artery,baseline,14.8431105047749,0.9607572555541992
Artery,baseline,1.37752905725355,0.5865162014961243
Artery,baseline,1.86915887850467,0.4760202467441559
Artery,baseline,1.0,0.5415754914283752
Artery,baseline,2.46913580246914,0.7739865183830261
Artery,baseline,5.26315789473684,0.4195711612701416
Artery,baseline,2.16049382716049,0.5078586339950562
Artery,baseline,10.803324099723,0.1610960215330124
Artery,baseline,3.32681017612524,0.6129761338233948
Artery,baseline,9.77011494252874,0.5025889873504639
Artery,baseline,12.5230202578269,0.29934266209602356
Artery,baseline,7.16911764705882,0.2634647488594055
Artery,baseline,9.53237410071942,0.388304740190506
Artery,baseline,1.74520069808028,0.05546412989497185
Artery,baseline,1.5929203539823,0.1970784068107605
Artery,baseline,1.17370892018779,0.5081839561462402
Artery,baseline,1.79028132992327,0.2577318549156189
Artery,baseline,11.2068965517241,0.9418909549713135
Artery,baseline,9.83050847457627,0.5175794959068298
Artery,baseline,4.34782608695652,0.08329738676548004
Artery,baseline,2.06896551724138,0.018894411623477936
Artery,baseline,1.24688279301746,0.038192424923181534
Artery,baseline,1.63934426229508,0.4121082127094269
Artery,baseline,9.29951690821256,0.0665128231048584
Artery,baseline,3.23325635103926,0.0052134147845208645
Artery,baseline,2.97029702970297,0.1803300678730011
Artery,baseline,2.53021756647865,0.08559859544038773
Artery,baseline,8.4547610979329,0.29348912835121155
Artery,baseline,4.45081184336199,0.37273430824279785
Artery,baseline,4.16442772702848,0.5064667463302612
Artery,baseline,10.9249329758713,0.9329174160957336
Artery,baseline,2.37812128418549,0.08294074237346649
Artery,baseline,14.2998027613412,0.5804768800735474
Artery,baseline,3.23886639676113,0.6407833099365234
Artery,baseline,11.2234580384226,0.9210554361343384
Artery,baseline,2.02854996243426,0.9008806943893433
Artery,baseline,2.31023102310231,0.6051933765411377
Artery,baseline,8.16758358019467,0.14513741433620453
Artery,baseline,12.9373713613643,0.939558744430542
Artery,baseline,1.63515585079203,0.1267697960138321
Artery,baseline,3.10580204778157,0.7893811464309692
Artery,baseline,14.6080760095012,0.873343825340271
Artery,baseline,2.13629943502825,0.27789801359176636
Artery,baseline,14.6080181788671,0.33337756991386414
Artery,baseline,12.5845410628019,0.7310159206390381
Artery,baseline,4.32576430293036,0.34789741039276123
Artery,baseline,2.88908246225319,0.570292592048645
Artery,baseline,14.7525676937442,0.2295210063457489
Artery,baseline,1.00461133069829,0.21166853606700897
Artery,baseline,1.36261622314845,0.18855643272399902
Artery,baseline,8.35492227979275,0.712966799736023
Artery,baseline,5.73698146513681,0.07347451150417328
Artery,baseline,10.4145770645269,0.4484584331512451
Artery,baseline,11.4156048175947,0.8864730000495911
Artery,baseline,1.8790264853257,0.6335511207580566
Artery,baseline,1.46045290449623,0.13574650883674622
Artery,baseline,13.4913400182315,0.22694441676139832
Artery,baseline,9.61389961389961,0.6707310080528259
Artery,baseline,1.61655350792111,0.7242380976676941
Artery,baseline,4.38693388038504,0.7594416737556458
Artery,baseline,1.99683042789223,0.3715437650680542
Artery,baseline,4.75193298969072,0.4486711025238037
Artery,baseline,2.35512860241711,0.4841633141040802
Artery,baseline,1.83012670107931,0.24236871302127838
Artery,baseline,2.20120911486591,0.2183939516544342
Artery,baseline,3.64372469635628,0.41836971044540405
Artery,baseline,6.15238996687175,0.47519081830978394
Artery,baseline,5.98039215686275,0.2206987589597702
Artery,baseline,2.66159695817491,0.5221104621887207
Artery,baseline,1.28516846127127,0.07522833347320557
Artery,baseline,1.27329192546584,0.06836925446987152
Artery,baseline,1.00957354221062,0.25351059436798096
Artery,baseline,4.31132612407513,0.03510742634534836
Artery,baseline,2.42851547199373,0.386898010969162
Artery,baseline,2.75426254918326,0.5737258195877075
Artery,baseline,1.16279069767442,0.19055716693401337
Artery,baseline,11.4457831325301,0.955365002155304
Artery,baseline,1.74418604651163,0.5992528200149536
Artery,baseline,8.82352941176471,0.9433658123016357
Artery,baseline,2.08333333333333,0.5623694062232971
Artery,baseline,2.84090909090909,0.7924788594245911
Artery,baseline,10.8571428571429,0.8348096609115601
Artery,baseline,2.36686390532544,0.13372236490249634
Artery,baseline,13.4408602150538,0.872695803642273
Artery,baseline,14.1414141414141,0.3141155242919922
Artery,baseline,8.97435897435897,0.4482020139694214
Artery,baseline,5.84415584415585,0.5533352494239807
Artery,baseline,9.3167701863354,0.7878565192222595
Artery,baseline,1.15606936416185,0.6032160520553589
Artery,baseline,7.2289156626506,0.9016665816307068
Artery,baseline,1.2987012987013,0.47797203063964844
Artery,baseline,8.75912408759124,0.6966255307197571
Artery,baseline,6.47482014388489,0.7382899522781372
Artery,baseline,10.4895104895105,0.7668230533599854
