species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold124:-:393688:394515,6336,yes,valid,Scaffold124,394254,-,318,0.5084745762711864,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36606,yes,valid,Scaffold764,200033,+,93,0.8646616541353384,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35632,yes,valid,Scaffold72,1142678,-,264,0.437037037037037,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24260,no,valid,Scaffold358,163951,-,83,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold891:+:138082:138983,39546,yes,valid,Scaffold891,138403,+,199,0.7426900584795322,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13959,no,valid,Scaffold2,57060,-,501,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34937,yes,valid,Scaffold695,127151,+,231,0.9005524861878453,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34970,no,valid,Scaffold695,127271,+,351,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7668,no,valid,Scaffold1312,131587,+,973,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26133,yes,valid,Scaffold39,568050,-,88,0.631288766368022,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40023,yes,valid,Scaffold927,100304,+,49,0.6264044943820225,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7568,no,valid,Scaffold1312,131261,+,647,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40017,yes,valid,Scaffold927,100287,+,32,0.448441247002398,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3474,no,valid,Scaffold1130,15193,+,96,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39133,yes,valid,Scaffold88,695826,-,75,0.1658031088082901,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36616,no,valid,Scaffold764,200111,+,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold131:+:1030164:1030290,7486,yes,valid,Scaffold131,1030165,+,130,0.2407407407407407,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40059,yes,valid,Scaffold927,100408,+,153,0.5510204081632653,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36578,yes,valid,Scaffold764,199962,+,22,0.371900826446281,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39132,yes,valid,Scaffold88,695825,-,76,0.4068627450980392,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31881,yes,valid,Scaffold563,321874,+,77,0.4166666666666667,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11268,yes,valid,Scaffold1647,375254,+,65,0.1528239202657807,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39279,no,valid,Scaffold89,81791,+,76,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11229,yes,valid,Scaffold1644,48236,+,181,0.463302752293578,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21896,yes,valid,Scaffold302,196806,-,320,0.8806818181818182,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24277,yes,valid,Scaffold358,164015,-,19,0.1538461538461538,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13950,no,valid,Scaffold2,57027,-,534,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold131:+:1030164:1030290,7498,no,valid,Scaffold131,1030212,+,177,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21908,yes,valid,Scaffold302,197090,-,33,0.1755725190839694,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9416,yes,valid,Scaffold143,1240690,+,68,0.3057553956834532,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40122,yes,valid,Scaffold927,100752,+,370,0.6312056737588653,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4297,no,valid,Scaffold1170,73885,+,220,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:29423:29903,39199,no,valid,Scaffold89,29454,+,59,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7664,no,valid,Scaffold1312,131575,+,961,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22875,no,valid,Scaffold3236,71680,-,244,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22249,yes,valid,Scaffold3112,47904,-,622,0.2162162162162162,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15953,no,valid,Scaffold222,227161,-,149,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25717,no,valid,Scaffold388,9266,-,7,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36637,yes,valid,Scaffold764,200184,+,237,0.7803921568627451,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23381,yes,valid,Scaffold340,503905,+,152,0.4609375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21895,yes,valid,Scaffold302,196803,-,323,1,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39028,no,valid,Scaffold88,525828,-,213,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3769,yes,valid,Scaffold1142,66564,-,45,0.2301980198019802,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6805,yes,valid,Scaffold127,362651,+,160,0.2478632478632478,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11962,yes,valid,Scaffold1700,68275,-,189,0.976851851851852,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3300,no,valid,Scaffold1122,177258,+,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11992,no,valid,Scaffold1700,68576,-,57,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14023,yes,valid,Scaffold2,58185,-,48,0.6910112359550562,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15688,yes,valid,Scaffold219,503645,+,38,0.4369369369369369,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6778,yes,valid,Scaffold127,362586,+,95,0.2706766917293233,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25352,yes,valid,Scaffold3808,20710,+,58,0.4715568862275449,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34911,yes,valid,Scaffold695,126913,+,140,0.4261904761904762,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6399,yes,valid,Scaffold1241,129090,-,16,0.4520547945205479,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26864,no,valid,Scaffold4154,23005,+,309,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29495,yes,valid,Scaffold486,249835,-,362,0.2950819672131147,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35100,yes,valid,Scaffold696,310661,-,25,0.4194630872483221,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3710,yes,valid,Scaffold1142,66348,-,263,0.87622149837133545,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22454,no,valid,Scaffold3112,48528,-,52,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6348,yes,valid,Scaffold1241,128817,-,188,0.2375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6790,yes,valid,Scaffold127,362615,+,124,0.1913043478260869,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold153:-:866719:867795,9973,yes,valid,Scaffold153,867102,-,262,0.1977401129943503,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6788,yes,valid,Scaffold127,362612,+,121,0.1948051948051948,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40084,yes,valid,Scaffold927,100655,+,273,0.7048192771084337,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5124,yes,valid,Scaffold1208,150597,-,110,0.6822033898305084,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20001,yes,valid,Scaffold2674,39272,+,164,0.1658653846153846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4428,yes,valid,Scaffold1170,74283,+,448,0.809322033898305,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold153:-:866719:867795,9994,no,valid,Scaffold153,867176,-,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4378,no,valid,Scaffold1170,74220,+,385,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6789,yes,valid,Scaffold127,362614,+,123,0.2467532467532467,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold73:+:138297:138478,35793,yes,valid,Scaffold73,138332,+,79,0.6916666666666667,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19270,no,valid,Scaffold252,664395,+,63,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6284,no,valid,Scaffold124,393887,-,682,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9536,no,valid,Scaffold147,197746,-,248,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11502,no,valid,Scaffold1697,220115,+,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40127,yes,valid,Scaffold927,100767,+,385,0.2722772277227723,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20332,yes,valid,Scaffold273,40109,+,80,0.75,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1109752:1110843,8688,no,valid,Scaffold14,1110690,+,212,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3466,yes,valid,Scaffold1130,15152,+,55,0.926070038910506,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16728,no,valid,Scaffold2311,16553,-,121,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9539,no,valid,Scaffold147,197756,-,238,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22420,no,valid,Scaffold3112,48462,-,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37652,no,valid,Scaffold803,180147,-,204,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6421,no,valid,Scaffold1250,384571,-,171,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25348,yes,valid,Scaffold3808,20702,+,50,0.4538341158059468,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold436:-:536855:537097,27639,no,valid,Scaffold436,536866,-,253,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:29423:29903,39228,no,valid,Scaffold89,29541,+,146,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14932,no,valid,Scaffold21,562290,+,152,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16755,yes,valid,Scaffold2311,16623,-,51,0.5170940170940171,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1265:-:40436:41458,6734,no,valid,Scaffold1265,40412,-,175,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35646,no,valid,Scaffold72,1142761,-,181,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25396,yes,valid,Scaffold3808,21127,+,176,0.3286245353159851,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31911,yes,valid,Scaffold563,321980,+,188,0.2331838565022421,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14028,yes,valid,Scaffold2,58197,-,36,0.4247311827956989,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3518,no,valid,Scaffold1130,15786,+,244,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13909,yes,valid,Scaffold1985,36183,+,154,0.3895131086142322,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37639,no,valid,Scaffold803,180119,-,232,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13489,yes,valid,Scaffold1901,77286,+,85,0.4491525423728814,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21463,no,valid,Scaffold2931,49877,-,394,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold750:+:226152:227173,35984,no,valid,Scaffold750,226233,+,95,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9542,no,valid,Scaffold147,197760,-,234,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4445,no,valid,Scaffold1170,74305,+,470,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34903,yes,valid,Scaffold695,126888,+,115,0.5472103004291845,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27204,no,valid,Scaffold428,342519,+,150,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14609,yes,valid,Scaffold205,622219,-,246,0.2894736842105263,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26103,no,valid,Scaffold39,567982,-,162,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40032,yes,valid,Scaffold927,100320,+,65,0.5134228187919463,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5106,yes,valid,Scaffold1208,150187,-,268,0.2882882882882883,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9394,yes,valid,Scaffold143,1240648,+,26,0.2476038338658147,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14026,yes,valid,Scaffold2,58191,-,42,0.2,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:29423:29903,39182,no,valid,Scaffold89,29400,+,5,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13799,no,valid,Scaffold1954,150409,-,249,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9414,yes,valid,Scaffold143,1240686,+,64,0.1917808219178082,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15721,no,valid,Scaffold219,504195,+,173,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25386,yes,valid,Scaffold3808,21106,+,155,0.4417021276595744,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25351,yes,valid,Scaffold3808,20709,+,57,0.7451274362818591,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22373,no,valid,Scaffold3112,48315,-,265,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21150,yes,valid,Scaffold29,170218,-,244,0.4262295081967213,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6820,yes,valid,Scaffold127,362694,+,203,0.3127962085308057,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22894,no,valid,Scaffold3236,71731,-,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,23011,no,valid,Scaffold3266,7513,+,130,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22267,no,valid,Scaffold3112,47978,-,548,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23411,yes,valid,Scaffold340,503969,+,216,0.9288025889967636,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25688,yes,valid,Scaffold388,7809,-,151,0.3034055727554179,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4339,yes,valid,Scaffold1170,74152,+,317,0.4118895966029724,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16692,yes,valid,Scaffold2311,16240,-,222,0.2909090909090909,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9406,yes,valid,Scaffold143,1240674,+,52,0.1803713527851458,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29141,yes,valid,Scaffold481,110678,+,187,0.1967213114754098,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40050,yes,valid,Scaffold927,100381,+,126,0.8064516129032258,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40131,yes,valid,Scaffold927,100781,+,399,0.2955665024630542,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold302:-:196750:197111,21894,yes,valid,Scaffold302,196802,-,324,0.8588235294117647,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold436:-:536855:537097,27640,no,valid,Scaffold436,536867,-,252,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35096,yes,valid,Scaffold696,310656,-,30,0.7217675941080196,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36399,yes,valid,Scaffold760,189213,-,175,0.3946587537091988,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7537,no,valid,Scaffold1312,131095,+,481,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29492,yes,valid,Scaffold486,249826,-,371,0.5368731563421829,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:+:90835:91098,25973,yes,valid,Scaffold39,90856,+,38,0.6233766233766234,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23103,yes,valid,Scaffold33,1430325,-,38,0.6926406926406926,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold153:-:866719:867795,9968,no,valid,Scaffold153,867071,-,293,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27776,no,valid,Scaffold443,334384,-,236,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39295,no,valid,Scaffold89,82102,+,146,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2520:+:20963:21255,19366,no,valid,Scaffold2520,20972,+,22,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14762,yes,valid,Scaffold2095,35097,-,353,0.1567164179104477,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6395,no,valid,Scaffold1241,129077,-,29,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39293,no,valid,Scaffold89,82092,+,136,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22259,no,valid,Scaffold3112,47938,-,588,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,717,yes,valid,Scaffold103,668028,-,174,0.3441295546558704,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40399,no,valid,Scaffold951,72907,-,285,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37841,no,valid,Scaffold828,387228,+,98,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20331,yes,valid,Scaffold273,40107,+,78,0.3771929824561403,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13901,no,valid,Scaffold1985,36159,+,130,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold111:+:598382:598883,2671,yes,valid,Scaffold111,598770,+,186,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19982,yes,valid,Scaffold2674,39206,+,98,0.2348993288590604,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6786,yes,valid,Scaffold127,362607,+,116,0.535483870967742,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4456,yes,valid,Scaffold1170,74329,+,494,0.5753846153846154,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39138,yes,valid,Scaffold88,695836,-,65,0.4160583941605839,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27454,no,valid,Scaffold430,390016,-,122,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold427:-:125175:125379,27087,no,valid,Scaffold427,125218,-,153,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24451,no,valid,Scaffold363,327684,+,237,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3:+:1757262:1757675,21800,yes,valid,Scaffold3,1757333,+,156,0.275,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36200,yes,valid,Scaffold756,250602,+,178,0.6176470588235294,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39062,no,valid,Scaffold88,526077,-,98,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37650,no,valid,Scaffold803,180139,-,212,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35654,no,valid,Scaffold72,1142782,-,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40020,yes,valid,Scaffold927,100297,+,42,0.6675531914893617,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19254,yes,valid,Scaffold252,664348,+,16,0.2203389830508474,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29554,yes,valid,Scaffold486,250067,-,123,0.453416149068323,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11151,yes,valid,Scaffold164,397697,-,318,0.2023809523809523,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25336,yes,valid,Scaffold3808,20671,+,19,0.4563894523326572,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35043,yes,valid,Scaffold696,310429,-,263,0.5666400638467678,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21157,yes,valid,Scaffold29,170246,-,216,0.5,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7469,no,valid,Scaffold1306,21998,-,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14021,yes,valid,Scaffold2,58179,-,54,0.7407407407407407,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold708:+:245180:245425,35475,no,valid,Scaffold708,245307,+,154,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11998,yes,valid,Scaffold1700,68592,-,41,0.1885245901639344,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26135,yes,valid,Scaffold39,568068,-,70,0.790552077404667,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2892:-:40923:41450,21092,no,valid,Scaffold2892,40956,-,174,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22316,no,valid,Scaffold3112,48101,-,425,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2520:+:20963:21255,19361,no,valid,Scaffold2520,20957,+,7,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15497,no,valid,Scaffold2161,9187,-,291,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold153:-:866719:867795,10029,no,valid,Scaffold153,867762,-,54,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11241,no,valid,Scaffold1647,375200,+,11,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26830,no,valid,Scaffold4154,22887,+,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3507,yes,valid,Scaffold1130,15740,+,198,1,Strongylocentrotus_prebalancing.csv.gz
