species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold2187:+:21145:21508,15595,yes,test,Scaffold2187,21178,+,53,0.1908396946564885,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34172,no,test,Scaffold647,104900,+,61,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17777,yes,test,Scaffold24,967864,-,147,0.244776119402985,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8743,no,test,Scaffold14,1186741,+,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8639,yes,test,Scaffold1398,65420,+,285,0.1638225255972696,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28603,yes,test,Scaffold46,229121,-,200,0.2014925373134328,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30459,no,test,Scaffold518,467147,+,318,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17632,yes,test,Scaffold24,843302,+,333,0.8879310344827587,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34194,yes,test,Scaffold647,105127,+,137,0.2416666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26464,no,test,Scaffold4040,4877,+,933,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23920,yes,test,Scaffold349,334928,-,272,0.6722689075630253,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13551,no,test,Scaffold1903,165467,-,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4772,yes,test,Scaffold1191,397484,+,259,0.6797752808988764,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17692,yes,test,Scaffold24,967057,-,441,0.9957446808510638,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2018:-:74471:74772,14274,no,test,Scaffold2018,74578,-,149,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4742,yes,test,Scaffold1191,397353,+,125,0.2222222222222222,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17160,no,test,Scaffold238,47029,-,185,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39744,yes,test,Scaffold901,228301,+,280,0.2247765006385696,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold119:-:441889:443519,4628,no,test,Scaffold119,442022,-,187,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17629,no,test,Scaffold24,843290,+,321,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13138,no,test,Scaffold19,670654,+,273,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1540:-:26507:28961,10124,no,test,Scaffold1540,26875,-,47,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7906,yes,test,Scaffold133,305135,+,308,0.6220095693779905,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15665,yes,test,Scaffold2187,21487,+,357,0.1833333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10684,no,test,Scaffold16,571226,-,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1540:-:26507:28961,10059,no,test,Scaffold1540,26528,-,344,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10333,no,test,Scaffold1554,245410,-,130,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24988,no,test,Scaffold3729,20687,+,218,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold163:+:128371:128626,11067,yes,test,Scaffold163,128485,+,34,0.3735498839907192,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7820,yes,test,Scaffold133,304765,+,51,0.2545454545454545,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28101,no,test,Scaffold45,1078639,-,59,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39761,yes,test,Scaffold901,228343,+,322,0.431638418079096,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26447,no,test,Scaffold4040,4835,+,891,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold64:+:763792:764161,34076,no,test,Scaffold64,764090,+,143,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17675,yes,test,Scaffold24,967000,-,498,0.6218181818181818,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26392,no,test,Scaffold4040,4634,+,690,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12974,no,test,Scaffold1873,90216,-,245,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold448:+:142127:142332,27936,yes,test,Scaffold448,142294,+,181,0.5957446808510638,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30364,yes,test,Scaffold518,466736,+,28,0.7239263803680982,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3964,yes,test,Scaffold116,68762,-,126,0.9649122807017544,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold687:-:185308:185363,34718,yes,test,Scaffold687,185333,-,860,0.3644859813084112,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36944,yes,test,Scaffold783,113921,+,197,0.1568627450980392,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4766,yes,test,Scaffold1191,397470,+,245,0.3680981595092024,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold944:-:63157:63548,40357,yes,test,Scaffold944,63443,-,76,0.213903743315508,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33809,no,test,Scaffold626,329193,-,144,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26384,no,test,Scaffold4040,4621,+,677,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38581,yes,test,Scaffold848,429983,+,164,0.75,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2247:+:20027:20296,16319,no,test,Scaffold2247,20122,+,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:40108:40483,17876,no,test,Scaffold240,40505,-,61,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12769,no,test,Scaffold183,263009,-,219,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17708,yes,test,Scaffold24,967116,-,382,0.3518518518518518,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23967,yes,test,Scaffold349,335082,-,112,0.1851851851851851,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1127,no,test,Scaffold104,363099,+,133,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30348,yes,test,Scaffold518,46686,+,279,0.4924528301886792,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15614,yes,test,Scaffold2187,21255,+,130,0.6259541984732825,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7802,no,test,Scaffold133,304723,+,9,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30291,yes,test,Scaffold518,46492,+,79,0.160458452722063,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36698,yes,test,Scaffold769,119939,+,187,0.6137339055793991,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2247:+:20027:20296,16304,yes,test,Scaffold2247,20038,+,28,0.945945945945946,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold546:+:241695:242685,31210,yes,test,Scaffold546,241724,+,98,0.4392523364485981,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4914,yes,test,Scaffold1205,100205,+,758,0.9022556390977444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3952,yes,test,Scaffold116,68726,-,162,0.994011976047904,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40348,no,test,Scaffold943,194715,+,232,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30366,no,test,Scaffold518,466743,+,35,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7094,no,test,Scaffold1278,135264,+,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7884,no,test,Scaffold133,305064,+,237,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1331,yes,test,Scaffold105,176232,-,88,0.7596899224806202,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18531,no,test,Scaffold2482,61855,+,288,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26434,no,test,Scaffold4040,4799,+,855,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2355,no,test,Scaffold1103,13059,-,98,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7831,yes,test,Scaffold133,304791,+,77,0.8944723618090452,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18538,no,test,Scaffold2482,61874,+,307,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31655,no,test,Scaffold562,173804,+,121,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28961,yes,test,Scaffold472,237480,+,18,0.4730538922155688,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15658,yes,test,Scaffold2187,21460,+,330,0.282258064516129,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8645,yes,test,Scaffold1398,65435,+,300,0.503731343283582,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,805,yes,test,Scaffold103,788556,+,151,0.4385026737967914,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27901,yes,test,Scaffold446,103198,-,114,0.8505747126436781,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36492,yes,test,Scaffold763,115691,-,229,0.1596858638743455,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8764,no,test,Scaffold14,1186797,+,70,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33768,no,test,Scaffold626,329039,-,298,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4786,no,test,Scaffold1191,397530,+,305,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22494,yes,test,Scaffold312,461584,-,150,0.9543726235741444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16507,yes,test,Scaffold2295,37855,+,78,0.3888888888888889,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold687:-:185308:185363,34716,yes,test,Scaffold687,185325,-,868,0.4563106796116505,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38728,no,test,Scaffold855,234929,+,41,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1120:+:135394:135791,3101,no,test,Scaffold1120,135568,+,90,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30327,no,test,Scaffold518,46620,+,213,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26336,no,test,Scaffold4040,4458,+,514,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37073,no,test,Scaffold8,96040,-,205,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4737,yes,test,Scaffold1191,397340,+,112,0.2929936305732484,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19039,yes,test,Scaffold2513,8402,+,98,0.3409090909090909,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40163,yes,test,Scaffold931,400527,-,356,0.5141509433962265,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3075,no,test,Scaffold1119,222434,-,361,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26329,no,test,Scaffold4040,4434,+,490,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23913,no,test,Scaffold349,334905,-,295,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1316,yes,test,Scaffold105,176167,-,153,0.519650655021834,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35866,no,test,Scaffold735,213582,-,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30410,no,test,Scaffold518,466836,+,128,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36893,yes,test,Scaffold783,113758,+,30,0.5723684210526315,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7825,yes,test,Scaffold133,304776,+,62,0.992,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28074,yes,test,Scaffold45,1078479,-,219,0.1694915254237288,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24916,no,test,Scaffold3729,20476,+,3,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13581,no,test,Scaffold1903,165752,-,48,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26264,yes,test,Scaffold40,259529,+,92,0.513733468972533,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold501:-:169785:170198,29960,no,test,Scaffold501,169932,-,220,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7812,yes,test,Scaffold133,304754,+,40,0.21875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38284,yes,test,Scaffold837,237703,-,82,0.1614349775784753,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,818,yes,test,Scaffold103,788589,+,184,0.4115384615384615,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31273,no,test,Scaffold55,406424,-,127,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1426:-:208628:208820,9211,yes,test,Scaffold1426,208766,-,85,0.712,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26484,yes,test,Scaffold4040,4979,+,1035,0.2983870967741935,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:-:347677:348844,26320,yes,test,Scaffold40,348774,-,82,0.90990990990991,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22482,no,test,Scaffold312,461543,-,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36670,yes,test,Scaffold769,119807,+,88,0.3736842105263158,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32198,yes,test,Scaffold567,268297,-,41,0.1666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17741,yes,test,Scaffold24,967744,-,267,0.6521739130434783,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:95691:96260,37125,no,test,Scaffold8,96312,-,4,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1771,yes,test,Scaffold108,807191,-,281,0.3873873873873873,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17716,yes,test,Scaffold24,967138,-,360,0.7756410256410257,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36470,yes,test,Scaffold763,115630,-,290,0.1553784860557769,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38587,yes,test,Scaffold848,430002,+,183,0.3905191873589165,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26288,yes,test,Scaffold40,259989,+,190,0.2679180887372013,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33831,yes,test,Scaffold626,329244,-,93,0.1925287356321839,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39828,yes,test,Scaffold91,294629,-,48,0.3493150684931507,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22473,no,test,Scaffold312,461515,-,219,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18635,no,test,Scaffold249,771369,-,223,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold10:+:2010630:2010833,281,yes,test,Scaffold10,2010669,+,45,0.2616822429906542,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7810,yes,test,Scaffold133,304751,+,37,0.2741935483870967,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4715,no,test,Scaffold1191,397278,+,50,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26471,yes,test,Scaffold4040,4937,+,993,0.5598802395209581,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold343:+:384118:384728,23633,no,test,Scaffold343,384628,+,174,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10690,no,test,Scaffold16,571259,-,141,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38922,no,test,Scaffold879,245540,-,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38291,no,test,Scaffold837,237721,-,64,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4761,yes,test,Scaffold1191,397450,+,225,0.8246753246753247,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25100,no,test,Scaffold3730,35541,-,270,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36699,yes,test,Scaffold769,119940,+,188,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold11:-:164339:164551,2184,yes,test,Scaffold11,164386,-,175,0.2272727272727272,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3072:-:14582:14860,22014,yes,test,Scaffold3072,14777,-,165,0.4818181818181818,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold133:+:304723:305148,7823,yes,test,Scaffold133,304773,+,59,0.188034188034188,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38579,no,test,Scaffold848,429977,+,158,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34193,no,test,Scaffold647,105125,+,135,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:892909:893969,26194,no,test,Scaffold39,893191,-,94,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1133,no,test,Scaffold104,363117,+,151,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold297:-:212798:213941,21791,no,test,Scaffold297,213314,-,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1544:-:76568:76849,10147,no,test,Scaffold1544,76783,-,79,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31643,yes,test,Scaffold562,173648,+,45,0.1583333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5196,yes,test,Scaffold1209,98462,-,207,0.6589147286821705,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1308,yes,test,Scaffold105,176140,-,180,0.473035439137134,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33753,yes,test,Scaffold626,328830,-,380,0.4652777777777778,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10713,yes,test,Scaffold16,571323,-,77,0.6706081081081081,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4906,yes,test,Scaffold1205,100118,+,671,0.8613861386138614,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26441,no,test,Scaffold4040,4822,+,878,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold872:-:106248:106293,38846,no,test,Scaffold872,106245,-,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40170,yes,test,Scaffold931,400749,-,128,0.2130177514792899,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24973,no,test,Scaffold3729,20606,+,137,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1432:-:122982:124991,9464,yes,test,Scaffold1432,123972,-,146,0.1565217391304348,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5245,yes,test,Scaffold1209,98721,-,59,0.4324324324324324,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,13054,no,test,Scaffold1873,90454,-,7,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17803,yes,test,Scaffold24,967963,-,48,0.5680473372781065,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2247:+:20027:20296,16317,no,test,Scaffold2247,20119,+,109,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold977:+:19566:19819,41133,yes,test,Scaffold977,19808,+,190,0.4629629629629629,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3847,yes,test,Scaffold1145,76365,-,565,0.2882096069868995,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39733,yes,test,Scaffold901,228266,+,245,0.7135593220338983,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12790,no,test,Scaffold183,263064,-,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9732,yes,test,Scaffold1498,82649,-,185,0.4257425742574257,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8651,yes,test,Scaffold1398,65450,+,315,0.8903508771929824,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4498,no,test,Scaffold1174,169189,-,189,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35859,yes,test,Scaffold735,213563,-,34,0.953125,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38934,no,test,Scaffold879,245675,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10676,yes,test,Scaffold16,571195,-,209,0.6576576576576577,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23969,no,test,Scaffold349,335106,-,88,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13091,no,test,Scaffold19,670446,+,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28619,yes,test,Scaffold46,229147,-,174,0.816,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27871,yes,test,Scaffold446,103104,-,213,0.2034482758620689,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10701,yes,test,Scaffold16,571292,-,108,0.2415094339622641,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10665,yes,test,Scaffold16,571164,-,240,0.375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36948,yes,test,Scaffold783,113932,+,208,0.6224489795918368,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold562:+:173617:173886,31659,no,test,Scaffold562,173814,+,131,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7049,yes,test,Scaffold1278,135076,+,35,0.2723492723492723,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8823,no,test,Scaffold14,1187030,+,241,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17713,yes,test,Scaffold24,967133,-,365,0.6882352941176471,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27902,yes,test,Scaffold446,103204,-,108,0.2913907284768212,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold108:-:807158:807299,1790,yes,test,Scaffold108,807239,-,233,0.3055555555555556,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2832:-:95308:95592,20814,yes,test,Scaffold2832,95573,-,45,0.42,Strongylocentrotus_prebalancing.csv.gz
