source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
387,0.1080230325460434,0,0,0.475,baseline,Ptychodera,graph_v2
388,0.5855903029441833,1,1,0.475,baseline,Ptychodera,graph_v2
389,0.3504082262516022,0,0,0.475,baseline,Ptychodera,graph_v2
390,0.849837064743042,0,1,0.475,baseline,Ptychodera,graph_v2
391,0.5853286385536194,0,1,0.475,baseline,Ptychodera,graph_v2
392,0.9357152581214905,0,1,0.475,baseline,Ptychodera,graph_v2
393,0.39736902713775635,0,0,0.475,baseline,Ptychodera,graph_v2
394,0.7499077320098877,0,1,0.475,baseline,Ptychodera,graph_v2
395,0.8634108304977417,1,1,0.475,baseline,Ptychodera,graph_v2
396,0.7520125508308411,1,1,0.475,baseline,Ptychodera,graph_v2
397,0.8828424215316772,1,1,0.475,baseline,Ptychodera,graph_v2
398,0.6914700865745544,0,1,0.475,baseline,Ptychodera,graph_v2
399,0.9693297743797302,1,1,0.475,baseline,Ptychodera,graph_v2
400,0.980109691619873,1,1,0.475,baseline,Ptychodera,graph_v2
401,0.9469687342643738,1,1,0.475,baseline,Ptychodera,graph_v2
402,0.7877815961837769,1,1,0.475,baseline,Ptychodera,graph_v2
403,0.8618773818016052,1,1,0.475,baseline,Ptychodera,graph_v2
404,0.6553424000740051,0,1,0.475,baseline,Ptychodera,graph_v2
405,0.6871522665023804,1,1,0.475,baseline,Ptychodera,graph_v2
406,0.7688614726066589,1,1,0.475,baseline,Ptychodera,graph_v2
407,0.5635573267936707,0,1,0.475,baseline,Ptychodera,graph_v2
408,0.34258216619491577,0,0,0.475,baseline,Ptychodera,graph_v2
409,0.9589609503746033,1,1,0.475,baseline,Ptychodera,graph_v2
410,0.39703041315078735,1,0,0.475,baseline,Ptychodera,graph_v2
411,0.7911154627799988,1,1,0.475,baseline,Ptychodera,graph_v2
412,0.6609695553779602,1,1,0.475,baseline,Ptychodera,graph_v2
413,0.9343332052230835,1,1,0.475,baseline,Ptychodera,graph_v2
414,0.8075605034828186,1,1,0.475,baseline,Ptychodera,graph_v2
415,0.23503552377223969,0,0,0.475,baseline,Ptychodera,graph_v2
416,0.2162950485944748,0,0,0.475,baseline,Ptychodera,graph_v2
417,0.7949461340904236,1,1,0.475,baseline,Ptychodera,graph_v2
418,0.5233752727508545,0,1,0.475,baseline,Ptychodera,graph_v2
419,0.7951351404190063,1,1,0.475,baseline,Ptychodera,graph_v2
420,0.9103468656539917,1,1,0.475,baseline,Ptychodera,graph_v2
421,0.9594165682792664,1,1,0.475,baseline,Ptychodera,graph_v2
422,0.3857510983943939,0,0,0.475,baseline,Ptychodera,graph_v2
423,0.35512128472328186,0,0,0.475,baseline,Ptychodera,graph_v2
424,0.10720083117485046,0,0,0.475,baseline,Ptychodera,graph_v2
425,0.7222781777381897,0,1,0.475,baseline,Ptychodera,graph_v2
426,0.8104174137115479,0,1,0.475,baseline,Ptychodera,graph_v2
427,0.07959651201963425,0,0,0.475,baseline,Ptychodera,graph_v2
428,0.1661461889743805,0,0,0.475,baseline,Ptychodera,graph_v2
429,0.9771944880485535,1,1,0.475,baseline,Ptychodera,graph_v2
430,0.4143927991390228,0,0,0.475,baseline,Ptychodera,graph_v2
431,0.7383106350898743,1,1,0.475,baseline,Ptychodera,graph_v2
432,0.363692045211792,0,0,0.475,baseline,Ptychodera,graph_v2
433,0.5028792023658752,1,1,0.475,baseline,Ptychodera,graph_v2
434,0.5929539799690247,1,1,0.475,baseline,Ptychodera,graph_v2
435,0.8900622725486755,1,1,0.475,baseline,Ptychodera,graph_v2
436,0.5835542678833008,1,1,0.475,baseline,Ptychodera,graph_v2
437,0.4104570746421814,0,0,0.475,baseline,Ptychodera,graph_v2
438,0.9742266535758972,1,1,0.475,baseline,Ptychodera,graph_v2
439,0.6774654388427734,1,1,0.475,baseline,Ptychodera,graph_v2
440,0.9389354586601257,1,1,0.475,baseline,Ptychodera,graph_v2
441,0.03831138834357262,0,0,0.475,baseline,Ptychodera,graph_v2
442,0.2284468412399292,0,0,0.475,baseline,Ptychodera,graph_v2
443,0.8950720429420471,1,1,0.475,baseline,Ptychodera,graph_v2
444,0.6895357966423035,1,1,0.475,baseline,Ptychodera,graph_v2
445,0.9806264042854309,1,1,0.475,baseline,Ptychodera,graph_v2
446,0.7916421890258789,1,1,0.475,baseline,Ptychodera,graph_v2
447,0.8732292652130127,0,1,0.475,baseline,Ptychodera,graph_v2
448,0.6488558053970337,0,1,0.475,baseline,Ptychodera,graph_v2
449,0.29240691661834717,0,0,0.475,baseline,Ptychodera,graph_v2
450,0.7654678225517273,1,1,0.475,baseline,Ptychodera,graph_v2
451,0.4312502443790436,0,0,0.475,baseline,Ptychodera,graph_v2
452,0.3674251139163971,0,0,0.475,baseline,Ptychodera,graph_v2
453,0.7657226324081421,1,1,0.475,baseline,Ptychodera,graph_v2
454,0.858310878276825,1,1,0.475,baseline,Ptychodera,graph_v2
455,0.8918490409851074,1,1,0.475,baseline,Ptychodera,graph_v2
456,0.872236967086792,0,1,0.475,baseline,Ptychodera,graph_v2
457,0.2717844247817993,0,0,0.475,baseline,Ptychodera,graph_v2
458,0.6784360408782959,0,1,0.475,baseline,Ptychodera,graph_v2
459,0.93411785364151,1,1,0.475,baseline,Ptychodera,graph_v2
460,0.8074846863746643,0,1,0.475,baseline,Ptychodera,graph_v2
461,0.8625290989875793,1,1,0.475,baseline,Ptychodera,graph_v2
462,0.45509248971939087,0,0,0.475,baseline,Ptychodera,graph_v2
463,0.8335037231445312,0,1,0.475,baseline,Ptychodera,graph_v2
464,0.5772966146469116,1,1,0.475,baseline,Ptychodera,graph_v2
465,0.27259793877601624,1,0,0.475,baseline,Ptychodera,graph_v2
466,0.06554017961025238,0,0,0.475,baseline,Ptychodera,graph_v2
467,0.13981351256370544,0,0,0.475,baseline,Ptychodera,graph_v2
468,0.9441317915916443,1,1,0.475,baseline,Ptychodera,graph_v2
469,0.7385253310203552,0,1,0.475,baseline,Ptychodera,graph_v2
470,0.28289535641670227,0,0,0.475,baseline,Ptychodera,graph_v2
471,0.7086804509162903,0,1,0.475,baseline,Ptychodera,graph_v2
472,0.3935779333114624,1,0,0.475,baseline,Ptychodera,graph_v2
473,0.654349684715271,0,1,0.475,baseline,Ptychodera,graph_v2
474,0.6534058451652527,0,1,0.475,baseline,Ptychodera,graph_v2
475,0.8529013395309448,1,1,0.475,baseline,Ptychodera,graph_v2
476,0.9777902364730835,1,1,0.475,baseline,Ptychodera,graph_v2
477,0.6954204440116882,1,1,0.475,baseline,Ptychodera,graph_v2
478,0.3145900070667267,0,0,0.475,baseline,Ptychodera,graph_v2
479,0.6045514345169067,1,1,0.475,baseline,Ptychodera,graph_v2
480,0.7878589034080505,0,1,0.475,baseline,Ptychodera,graph_v2
481,0.8260708451271057,0,1,0.475,baseline,Ptychodera,graph_v2
482,0.46865659952163696,0,0,0.475,baseline,Ptychodera,graph_v2
483,0.9815672039985657,1,1,0.475,baseline,Ptychodera,graph_v2
484,0.05542337894439697,0,0,0.475,baseline,Ptychodera,graph_v2
485,0.3165621757507324,0,0,0.475,baseline,Ptychodera,graph_v2
486,0.7754154801368713,1,1,0.475,baseline,Ptychodera,graph_v2
487,0.6642467975616455,1,1,0.475,baseline,Ptychodera,graph_v2
488,0.026480261236429214,0,0,0.475,baseline,Ptychodera,graph_v2
489,0.8968126773834229,1,1,0.475,baseline,Ptychodera,graph_v2
490,0.9336111545562744,1,1,0.475,baseline,Ptychodera,graph_v2
491,0.41022592782974243,0,0,0.475,baseline,Ptychodera,graph_v2
492,0.8669295310974121,1,1,0.475,baseline,Ptychodera,graph_v2
493,0.17902922630310059,0,0,0.475,baseline,Ptychodera,graph_v2
494,0.7841982841491699,1,1,0.475,baseline,Ptychodera,graph_v2
495,0.9578682780265808,0,1,0.475,baseline,Ptychodera,graph_v2
496,0.525219738483429,0,1,0.475,baseline,Ptychodera,graph_v2
497,0.24088382720947266,0,0,0.475,baseline,Ptychodera,graph_v2
498,0.5171682834625244,0,1,0.475,baseline,Ptychodera,graph_v2
499,0.5892307162284851,1,1,0.475,baseline,Ptychodera,graph_v2
500,0.11251537501811981,0,0,0.475,baseline,Ptychodera,graph_v2
501,0.5424919128417969,1,1,0.475,baseline,Ptychodera,graph_v2
502,0.4639313519001007,1,0,0.475,baseline,Ptychodera,graph_v2
503,0.8232072591781616,1,1,0.475,baseline,Ptychodera,graph_v2
504,0.8768101334571838,1,1,0.475,baseline,Ptychodera,graph_v2
505,0.7571322917938232,1,1,0.475,baseline,Ptychodera,graph_v2
506,0.8662323355674744,1,1,0.475,baseline,Ptychodera,graph_v2
507,0.33712658286094666,1,0,0.475,baseline,Ptychodera,graph_v2
508,0.6768803596496582,1,1,0.475,baseline,Ptychodera,graph_v2
509,0.6225228905677795,1,1,0.475,baseline,Ptychodera,graph_v2
510,0.6641016602516174,0,1,0.475,baseline,Ptychodera,graph_v2
511,0.45684814453125,0,0,0.475,baseline,Ptychodera,graph_v2
512,0.3620339334011078,0,0,0.475,baseline,Ptychodera,graph_v2
513,0.9908134341239929,1,1,0.475,baseline,Ptychodera,graph_v2
514,0.5137035250663757,0,1,0.475,baseline,Ptychodera,graph_v2
515,0.6439283490180969,1,1,0.475,baseline,Ptychodera,graph_v2
516,0.7616901397705078,1,1,0.475,baseline,Ptychodera,graph_v2
517,0.3167385160923004,1,0,0.475,baseline,Ptychodera,graph_v2
518,0.9734697937965393,1,1,0.475,baseline,Ptychodera,graph_v2
519,0.5559737682342529,0,1,0.475,baseline,Ptychodera,graph_v2
520,0.7591168880462646,1,1,0.475,baseline,Ptychodera,graph_v2
521,0.14288562536239624,0,0,0.475,baseline,Ptychodera,graph_v2
522,0.5349180698394775,0,1,0.475,baseline,Ptychodera,graph_v2
523,0.3358658254146576,0,0,0.475,baseline,Ptychodera,graph_v2
524,0.7658510208129883,1,1,0.475,baseline,Ptychodera,graph_v2
525,0.22937600314617157,0,0,0.475,baseline,Ptychodera,graph_v2
526,0.8456066846847534,1,1,0.475,baseline,Ptychodera,graph_v2
527,0.2218385487794876,0,0,0.475,baseline,Ptychodera,graph_v2
528,0.09026846289634705,0,0,0.475,baseline,Ptychodera,graph_v2
529,0.5688076615333557,1,1,0.475,baseline,Ptychodera,graph_v2
530,0.43141090869903564,1,0,0.475,baseline,Ptychodera,graph_v2
531,0.31525325775146484,0,0,0.475,baseline,Ptychodera,graph_v2
532,0.9791984558105469,1,1,0.475,baseline,Ptychodera,graph_v2
533,0.13685676455497742,0,0,0.475,baseline,Ptychodera,graph_v2
534,0.14929065108299255,0,0,0.475,baseline,Ptychodera,graph_v2
535,0.9156179428100586,1,1,0.475,baseline,Ptychodera,graph_v2
536,0.2704432010650635,0,0,0.475,baseline,Ptychodera,graph_v2
537,0.7141039371490479,1,1,0.475,baseline,Ptychodera,graph_v2
538,0.891179084777832,1,1,0.475,baseline,Ptychodera,graph_v2
539,0.07940170913934708,0,0,0.475,baseline,Ptychodera,graph_v2
540,0.7353883981704712,0,1,0.475,baseline,Ptychodera,graph_v2
541,0.9338220953941345,1,1,0.475,baseline,Ptychodera,graph_v2
542,0.635715901851654,1,1,0.475,baseline,Ptychodera,graph_v2
543,0.47195959091186523,0,0,0.475,baseline,Ptychodera,graph_v2
544,0.036957379430532455,0,0,0.475,baseline,Ptychodera,graph_v2
545,0.19322215020656586,0,0,0.475,baseline,Ptychodera,graph_v2
546,0.13233809173107147,0,0,0.475,baseline,Ptychodera,graph_v2
547,0.9348435401916504,1,1,0.475,baseline,Ptychodera,graph_v2
548,0.5081716179847717,0,1,0.475,baseline,Ptychodera,graph_v2
549,0.8943864703178406,0,1,0.475,baseline,Ptychodera,graph_v2
550,0.04333963617682457,0,0,0.475,baseline,Ptychodera,graph_v2
551,0.7949827313423157,1,1,0.475,baseline,Ptychodera,graph_v2
552,0.8741168975830078,1,1,0.475,baseline,Ptychodera,graph_v2
553,0.5138590931892395,0,1,0.475,baseline,Ptychodera,graph_v2
554,0.22447159886360168,0,0,0.475,baseline,Ptychodera,graph_v2
555,0.2787350118160248,0,0,0.475,baseline,Ptychodera,graph_v2
556,0.05823914334177971,0,0,0.475,baseline,Ptychodera,graph_v2
557,0.9085376262664795,1,1,0.475,baseline,Ptychodera,graph_v2
558,0.6660646200180054,1,1,0.475,baseline,Ptychodera,graph_v2
559,0.19060726463794708,0,0,0.475,baseline,Ptychodera,graph_v2
560,0.14667843282222748,0,0,0.475,baseline,Ptychodera,graph_v2
561,0.2088405340909958,0,0,0.475,baseline,Ptychodera,graph_v2
562,0.7380316257476807,1,1,0.475,baseline,Ptychodera,graph_v2
563,0.4764844477176666,0,1,0.475,baseline,Ptychodera,graph_v2
564,0.7408397793769836,1,1,0.475,baseline,Ptychodera,graph_v2
565,0.8439447283744812,0,1,0.475,baseline,Ptychodera,graph_v2
566,0.9563874006271362,1,1,0.475,baseline,Ptychodera,graph_v2
567,0.49705755710601807,1,1,0.475,baseline,Ptychodera,graph_v2
568,0.21973569691181183,0,0,0.475,baseline,Ptychodera,graph_v2
569,0.2636077105998993,0,0,0.475,baseline,Ptychodera,graph_v2
570,0.5450649857521057,0,1,0.475,baseline,Ptychodera,graph_v2
571,0.769291341304779,1,1,0.475,baseline,Ptychodera,graph_v2
572,0.38098713755607605,0,0,0.475,baseline,Ptychodera,graph_v2
573,0.247065931558609,1,0,0.475,baseline,Ptychodera,graph_v2
574,0.5907738208770752,0,1,0.475,baseline,Ptychodera,graph_v2
575,0.1205575168132782,0,0,0.475,baseline,Ptychodera,graph_v2
576,0.950124979019165,1,1,0.475,baseline,Ptychodera,graph_v2
577,0.04060039296746254,0,0,0.475,baseline,Ptychodera,graph_v2
578,0.41383299231529236,0,0,0.475,baseline,Ptychodera,graph_v2
579,0.12247427552938461,0,0,0.475,baseline,Ptychodera,graph_v2
580,0.5784027576446533,1,1,0.475,baseline,Ptychodera,graph_v2
581,0.7430213093757629,1,1,0.475,baseline,Ptychodera,graph_v2
582,0.05845244228839874,0,0,0.475,baseline,Ptychodera,graph_v2
583,0.16782458126544952,0,0,0.475,baseline,Ptychodera,graph_v2
584,0.6188570857048035,0,1,0.475,baseline,Ptychodera,graph_v2
585,0.8692554235458374,1,1,0.475,baseline,Ptychodera,graph_v2
586,0.20603908598423004,0,0,0.475,baseline,Ptychodera,graph_v2
587,0.9376075863838196,1,1,0.475,baseline,Ptychodera,graph_v2
588,0.7233339548110962,1,1,0.475,baseline,Ptychodera,graph_v2
589,0.7100255489349365,0,1,0.475,baseline,Ptychodera,graph_v2
590,0.8597459197044373,1,1,0.475,baseline,Ptychodera,graph_v2
591,0.6600922346115112,1,1,0.475,baseline,Ptychodera,graph_v2
592,0.10802558064460754,0,0,0.475,baseline,Ptychodera,graph_v2
593,0.18464992940425873,1,0,0.475,baseline,Ptychodera,graph_v2
594,0.7495911717414856,1,1,0.475,baseline,Ptychodera,graph_v2
595,0.36175239086151123,0,0,0.475,baseline,Ptychodera,graph_v2
596,0.663515567779541,0,1,0.475,baseline,Ptychodera,graph_v2
597,0.977311909198761,1,1,0.475,baseline,Ptychodera,graph_v2
598,0.8386840224266052,0,1,0.475,baseline,Ptychodera,graph_v2
599,0.049497321248054504,0,0,0.475,baseline,Ptychodera,graph_v2
600,0.6296872496604919,0,1,0.475,baseline,Ptychodera,graph_v2
601,0.353808730840683,0,0,0.475,baseline,Ptychodera,graph_v2
602,0.9509640336036682,0,1,0.475,baseline,Ptychodera,graph_v2
603,0.7418023347854614,1,1,0.475,baseline,Ptychodera,graph_v2
604,0.30887535214424133,1,0,0.475,baseline,Ptychodera,graph_v2
605,0.3876597583293915,0,0,0.475,baseline,Ptychodera,graph_v2
606,0.4338058531284332,0,0,0.475,baseline,Ptychodera,graph_v2
607,0.437340646982193,1,0,0.475,baseline,Ptychodera,graph_v2
608,0.9640013575553894,1,1,0.475,baseline,Ptychodera,graph_v2
609,0.2354983538389206,0,0,0.475,baseline,Ptychodera,graph_v2
610,0.3857412338256836,0,0,0.475,baseline,Ptychodera,graph_v2
611,0.18537071347236633,0,0,0.475,baseline,Ptychodera,graph_v2
612,0.48204705119132996,0,1,0.475,baseline,Ptychodera,graph_v2
613,0.17066672444343567,0,0,0.475,baseline,Ptychodera,graph_v2
614,0.7935765981674194,1,1,0.475,baseline,Ptychodera,graph_v2
615,0.6358246803283691,0,1,0.475,baseline,Ptychodera,graph_v2
616,0.34149208664894104,0,0,0.475,baseline,Ptychodera,graph_v2
617,0.9038088917732239,1,1,0.475,baseline,Ptychodera,graph_v2
618,0.445509135723114,0,0,0.475,baseline,Ptychodera,graph_v2
619,0.10154803097248077,0,0,0.475,baseline,Ptychodera,graph_v2
620,0.8136295676231384,1,1,0.475,baseline,Ptychodera,graph_v2
621,0.1693960577249527,0,0,0.475,baseline,Ptychodera,graph_v2
622,0.5153160095214844,1,1,0.475,baseline,Ptychodera,graph_v2
623,0.2451607584953308,0,0,0.475,baseline,Ptychodera,graph_v2
624,0.28185907006263733,0,0,0.475,baseline,Ptychodera,graph_v2
625,0.675346314907074,0,1,0.475,baseline,Ptychodera,graph_v2
626,0.9119595289230347,1,1,0.475,baseline,Ptychodera,graph_v2
627,0.19613170623779297,1,0,0.475,baseline,Ptychodera,graph_v2
628,0.4070938229560852,0,0,0.475,baseline,Ptychodera,graph_v2
629,0.18473581969738007,0,0,0.475,baseline,Ptychodera,graph_v2
630,0.7572310566902161,1,1,0.475,baseline,Ptychodera,graph_v2
631,0.14692358672618866,0,0,0.475,baseline,Ptychodera,graph_v2
632,0.043177030980587006,0,0,0.475,baseline,Ptychodera,graph_v2
633,0.60275799036026,0,1,0.475,baseline,Ptychodera,graph_v2
634,0.9089574217796326,1,1,0.475,baseline,Ptychodera,graph_v2
635,0.14081689715385437,0,0,0.475,baseline,Ptychodera,graph_v2
636,0.8792263269424438,1,1,0.475,baseline,Ptychodera,graph_v2
637,0.10020668059587479,0,0,0.475,baseline,Ptychodera,graph_v2
638,0.9662402272224426,1,1,0.475,baseline,Ptychodera,graph_v2
639,0.9734827280044556,1,1,0.475,baseline,Ptychodera,graph_v2
640,0.9056437015533447,1,1,0.475,baseline,Ptychodera,graph_v2
641,0.20058201253414154,0,0,0.475,baseline,Ptychodera,graph_v2
642,0.7732312083244324,0,1,0.475,baseline,Ptychodera,graph_v2
643,0.3393436074256897,0,0,0.475,baseline,Ptychodera,graph_v2
644,0.21571744978427887,0,0,0.475,baseline,Ptychodera,graph_v2
645,0.25696519017219543,0,0,0.475,baseline,Ptychodera,graph_v2
646,0.9723356366157532,1,1,0.475,baseline,Ptychodera,graph_v2
647,0.7773602604866028,1,1,0.475,baseline,Ptychodera,graph_v2
648,0.5214967131614685,1,1,0.475,baseline,Ptychodera,graph_v2
649,0.18889959156513214,0,0,0.475,baseline,Ptychodera,graph_v2
650,0.6959625482559204,0,1,0.475,baseline,Ptychodera,graph_v2
651,0.042926039546728134,0,0,0.475,baseline,Ptychodera,graph_v2
652,0.9593061804771423,1,1,0.475,baseline,Ptychodera,graph_v2
653,0.6577368378639221,1,1,0.475,baseline,Ptychodera,graph_v2
654,0.44234660267829895,1,0,0.475,baseline,Ptychodera,graph_v2
655,0.7222383618354797,1,1,0.475,baseline,Ptychodera,graph_v2
656,0.8867219686508179,1,1,0.475,baseline,Ptychodera,graph_v2
657,0.40992963314056396,0,0,0.475,baseline,Ptychodera,graph_v2
658,0.7761131525039673,1,1,0.475,baseline,Ptychodera,graph_v2
659,0.4181196689605713,0,0,0.475,baseline,Ptychodera,graph_v2
660,0.9277246594429016,1,1,0.475,baseline,Ptychodera,graph_v2
661,0.4273163378238678,1,0,0.475,baseline,Ptychodera,graph_v2
662,0.6561214327812195,0,1,0.475,baseline,Ptychodera,graph_v2
663,0.9643594622612,1,1,0.475,baseline,Ptychodera,graph_v2
664,0.1452278345823288,0,0,0.475,baseline,Ptychodera,graph_v2
665,0.5342011451721191,1,1,0.475,baseline,Ptychodera,graph_v2
666,0.745177686214447,1,1,0.475,baseline,Ptychodera,graph_v2
667,0.034409087151288986,0,0,0.475,baseline,Ptychodera,graph_v2
668,0.7827710509300232,1,1,0.475,baseline,Ptychodera,graph_v2
669,0.516313910484314,0,1,0.475,baseline,Ptychodera,graph_v2
670,0.10159889608621597,0,0,0.475,baseline,Ptychodera,graph_v2
671,0.0313776433467865,0,0,0.475,baseline,Ptychodera,graph_v2
672,0.9813657999038696,1,1,0.475,baseline,Ptychodera,graph_v2
673,0.5524472594261169,1,1,0.475,baseline,Ptychodera,graph_v2
674,0.2785593867301941,0,0,0.475,baseline,Ptychodera,graph_v2
675,0.3810727596282959,0,0,0.475,baseline,Ptychodera,graph_v2
676,0.5335841774940491,1,1,0.475,baseline,Ptychodera,graph_v2
677,0.39028769731521606,0,0,0.475,baseline,Ptychodera,graph_v2
678,0.6053581833839417,0,1,0.475,baseline,Ptychodera,graph_v2
679,0.7463074326515198,0,1,0.475,baseline,Ptychodera,graph_v2
680,0.8779884576797485,1,1,0.475,baseline,Ptychodera,graph_v2
681,0.705840528011322,1,1,0.475,baseline,Ptychodera,graph_v2
682,0.9522027373313904,0,1,0.475,baseline,Ptychodera,graph_v2
683,0.3285328447818756,0,0,0.475,baseline,Ptychodera,graph_v2
684,0.655142068862915,0,1,0.475,baseline,Ptychodera,graph_v2
685,0.7567748427391052,1,1,0.475,baseline,Ptychodera,graph_v2
686,0.09834905713796616,1,0,0.475,baseline,Ptychodera,graph_v2
687,0.6339482069015503,1,1,0.475,baseline,Ptychodera,graph_v2
688,0.7133257389068604,1,1,0.475,baseline,Ptychodera,graph_v2
689,0.9716746211051941,1,1,0.475,baseline,Ptychodera,graph_v2
690,0.9051740169525146,1,1,0.475,baseline,Ptychodera,graph_v2
691,0.7853770852088928,1,1,0.475,baseline,Ptychodera,graph_v2
692,0.3862292766571045,0,0,0.475,baseline,Ptychodera,graph_v2
693,0.2849753201007843,1,0,0.475,baseline,Ptychodera,graph_v2
694,0.7143868207931519,1,1,0.475,baseline,Ptychodera,graph_v2
695,0.7812212109565735,1,1,0.475,baseline,Ptychodera,graph_v2
696,0.0375298410654068,0,0,0.475,baseline,Ptychodera,graph_v2
697,0.6428624391555786,1,1,0.475,baseline,Ptychodera,graph_v2
698,0.8818174600601196,0,1,0.475,baseline,Ptychodera,graph_v2
699,0.7387169599533081,0,1,0.475,baseline,Ptychodera,graph_v2
700,0.6714006662368774,0,1,0.475,baseline,Ptychodera,graph_v2
701,0.8982817530632019,1,1,0.475,baseline,Ptychodera,graph_v2
702,0.0424082912504673,0,0,0.475,baseline,Ptychodera,graph_v2
703,0.715954601764679,1,1,0.475,baseline,Ptychodera,graph_v2
704,0.20480908453464508,0,0,0.475,baseline,Ptychodera,graph_v2
705,0.4755130708217621,1,1,0.475,baseline,Ptychodera,graph_v2
706,0.6973521113395691,1,1,0.475,baseline,Ptychodera,graph_v2
707,0.9546997547149658,1,1,0.475,baseline,Ptychodera,graph_v2
708,0.8884803652763367,0,1,0.475,baseline,Ptychodera,graph_v2
709,0.9405080080032349,1,1,0.475,baseline,Ptychodera,graph_v2
710,0.028432240709662437,0,0,0.475,baseline,Ptychodera,graph_v2
711,0.5651048421859741,1,1,0.475,baseline,Ptychodera,graph_v2
712,0.6453151702880859,1,1,0.475,baseline,Ptychodera,graph_v2
713,0.6309617757797241,0,1,0.475,baseline,Ptychodera,graph_v2
714,0.6742175817489624,0,1,0.475,baseline,Ptychodera,graph_v2
715,0.8820319175720215,1,1,0.475,baseline,Ptychodera,graph_v2
716,0.9851667284965515,1,1,0.475,baseline,Ptychodera,graph_v2
717,0.6195182800292969,1,1,0.475,baseline,Ptychodera,graph_v2
718,0.9547501802444458,1,1,0.475,baseline,Ptychodera,graph_v2
719,0.8733258843421936,1,1,0.475,baseline,Ptychodera,graph_v2
720,0.031739603728055954,0,0,0.475,baseline,Ptychodera,graph_v2
721,0.8429643511772156,1,1,0.475,baseline,Ptychodera,graph_v2
722,0.40705060958862305,0,0,0.475,baseline,Ptychodera,graph_v2
723,0.2756696343421936,0,0,0.475,baseline,Ptychodera,graph_v2
724,0.8349206447601318,1,1,0.475,baseline,Ptychodera,graph_v2
725,0.3557206988334656,1,0,0.475,baseline,Ptychodera,graph_v2
726,0.5258603692054749,1,1,0.475,baseline,Ptychodera,graph_v2
727,0.5049798488616943,1,1,0.475,baseline,Ptychodera,graph_v2
728,0.18129274249076843,0,0,0.475,baseline,Ptychodera,graph_v2
729,0.7917243838310242,0,1,0.475,baseline,Ptychodera,graph_v2
730,0.5036495327949524,1,1,0.475,baseline,Ptychodera,graph_v2
731,0.8789196610450745,1,1,0.475,baseline,Ptychodera,graph_v2
732,0.5251867771148682,0,1,0.475,baseline,Ptychodera,graph_v2
733,0.7644197940826416,0,1,0.475,baseline,Ptychodera,graph_v2
734,0.5011001825332642,0,1,0.475,baseline,Ptychodera,graph_v2
735,0.8548572063446045,1,1,0.475,baseline,Ptychodera,graph_v2
736,0.7765039801597595,0,1,0.475,baseline,Ptychodera,graph_v2
737,0.9735091924667358,1,1,0.475,baseline,Ptychodera,graph_v2
738,0.2637248933315277,0,0,0.475,baseline,Ptychodera,graph_v2
739,0.7560567855834961,1,1,0.475,baseline,Ptychodera,graph_v2
740,0.7957517504692078,1,1,0.475,baseline,Ptychodera,graph_v2
741,0.15277613699436188,0,0,0.475,baseline,Ptychodera,graph_v2
742,0.5672040581703186,1,1,0.475,baseline,Ptychodera,graph_v2
743,0.6765866279602051,1,1,0.475,baseline,Ptychodera,graph_v2
744,0.6128299832344055,1,1,0.475,baseline,Ptychodera,graph_v2
745,0.9910199046134949,1,1,0.475,baseline,Ptychodera,graph_v2
746,0.382455438375473,0,0,0.475,baseline,Ptychodera,graph_v2
747,0.610223650932312,1,1,0.475,baseline,Ptychodera,graph_v2
748,0.27042216062545776,1,0,0.475,baseline,Ptychodera,graph_v2
749,0.02456488274037838,0,0,0.475,baseline,Ptychodera,graph_v2
750,0.09765411168336868,0,0,0.475,baseline,Ptychodera,graph_v2
751,0.8392412066459656,1,1,0.475,baseline,Ptychodera,graph_v2
752,0.027451498433947563,0,0,0.475,baseline,Ptychodera,graph_v2
753,0.05357430875301361,0,0,0.475,baseline,Ptychodera,graph_v2
754,0.9612743854522705,1,1,0.475,baseline,Ptychodera,graph_v2
755,0.3494332432746887,0,0,0.475,baseline,Ptychodera,graph_v2
756,0.08014245331287384,1,0,0.475,baseline,Ptychodera,graph_v2
757,0.680929958820343,1,1,0.475,baseline,Ptychodera,graph_v2
758,0.772845983505249,1,1,0.475,baseline,Ptychodera,graph_v2
759,0.1698448657989502,1,0,0.475,baseline,Ptychodera,graph_v2
760,0.24964186549186707,0,0,0.475,baseline,Ptychodera,graph_v2
761,0.42476484179496765,1,0,0.475,baseline,Ptychodera,graph_v2
762,0.2818024754524231,0,0,0.475,baseline,Ptychodera,graph_v2
763,0.9257827401161194,1,1,0.475,baseline,Ptychodera,graph_v2
764,0.5845263004302979,1,1,0.475,baseline,Ptychodera,graph_v2
765,0.5227128863334656,1,1,0.475,baseline,Ptychodera,graph_v2
766,0.8901644349098206,1,1,0.475,baseline,Ptychodera,graph_v2
767,0.8847679495811462,0,1,0.475,baseline,Ptychodera,graph_v2
768,0.7284421920776367,0,1,0.475,baseline,Ptychodera,graph_v2
769,0.2756199836730957,0,0,0.475,baseline,Ptychodera,graph_v2
770,0.10046042501926422,0,0,0.475,baseline,Ptychodera,graph_v2
771,0.1782509982585907,0,0,0.475,baseline,Ptychodera,graph_v2
772,0.2868776321411133,0,0,0.475,baseline,Ptychodera,graph_v2
773,0.8593747615814209,0,1,0.475,baseline,Ptychodera,graph_v2
774,0.875761091709137,1,1,0.475,baseline,Ptychodera,graph_v2
