source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
396,0.9670795798301697,1,1,0.325,bioaware,Octopus,graph_v2
397,0.010450745932757854,0,0,0.325,bioaware,Octopus,graph_v2
398,0.8234378099441528,0,1,0.325,bioaware,Octopus,graph_v2
399,0.9995797276496887,1,1,0.325,bioaware,Octopus,graph_v2
400,0.006713020149618387,1,0,0.325,bioaware,Octopus,graph_v2
401,0.992950439453125,1,1,0.325,bioaware,Octopus,graph_v2
402,0.8672707676887512,0,1,0.325,bioaware,Octopus,graph_v2
403,0.000883768021594733,0,0,0.325,bioaware,Octopus,graph_v2
404,0.0016061302740126848,0,0,0.325,bioaware,Octopus,graph_v2
405,0.07769334316253662,0,0,0.325,bioaware,Octopus,graph_v2
406,0.5196202397346497,0,1,0.325,bioaware,Octopus,graph_v2
407,0.4027211666107178,0,1,0.325,bioaware,Octopus,graph_v2
408,0.9937527775764465,1,1,0.325,bioaware,Octopus,graph_v2
409,0.0051076170057058334,0,0,0.325,bioaware,Octopus,graph_v2
410,0.6193445920944214,1,1,0.325,bioaware,Octopus,graph_v2
411,0.08561630547046661,0,0,0.325,bioaware,Octopus,graph_v2
412,0.2193853110074997,1,0,0.325,bioaware,Octopus,graph_v2
413,0.9987516403198242,1,1,0.325,bioaware,Octopus,graph_v2
414,0.9428665041923523,1,1,0.325,bioaware,Octopus,graph_v2
415,0.15047112107276917,0,0,0.325,bioaware,Octopus,graph_v2
416,0.9940388202667236,1,1,0.325,bioaware,Octopus,graph_v2
417,0.9723567366600037,0,1,0.325,bioaware,Octopus,graph_v2
418,0.16737988591194153,0,0,0.325,bioaware,Octopus,graph_v2
419,0.9646190404891968,1,1,0.325,bioaware,Octopus,graph_v2
420,0.9985107779502869,1,1,0.325,bioaware,Octopus,graph_v2
421,0.23290282487869263,0,0,0.325,bioaware,Octopus,graph_v2
422,0.9939788579940796,1,1,0.325,bioaware,Octopus,graph_v2
423,0.9316545128822327,1,1,0.325,bioaware,Octopus,graph_v2
424,0.9758964776992798,0,1,0.325,bioaware,Octopus,graph_v2
425,0.14829379320144653,0,0,0.325,bioaware,Octopus,graph_v2
426,0.8880413174629211,1,1,0.325,bioaware,Octopus,graph_v2
427,0.9983538389205933,1,1,0.325,bioaware,Octopus,graph_v2
428,0.9405528903007507,0,1,0.325,bioaware,Octopus,graph_v2
429,0.9435052275657654,1,1,0.325,bioaware,Octopus,graph_v2
430,0.7152531743049622,1,1,0.325,bioaware,Octopus,graph_v2
431,0.6031365990638733,0,1,0.325,bioaware,Octopus,graph_v2
432,0.0002458521048538387,0,0,0.325,bioaware,Octopus,graph_v2
433,0.06506349891424179,0,0,0.325,bioaware,Octopus,graph_v2
434,0.008350011892616749,0,0,0.325,bioaware,Octopus,graph_v2
435,0.9974954128265381,1,1,0.325,bioaware,Octopus,graph_v2
436,0.007860220037400723,1,0,0.325,bioaware,Octopus,graph_v2
437,4.727448413177626e-06,0,0,0.325,bioaware,Octopus,graph_v2
438,0.9955030083656311,1,1,0.325,bioaware,Octopus,graph_v2
439,0.014808660373091698,0,0,0.325,bioaware,Octopus,graph_v2
440,0.7759671807289124,1,1,0.325,bioaware,Octopus,graph_v2
441,0.9997296929359436,1,1,0.325,bioaware,Octopus,graph_v2
442,0.9594087600708008,1,1,0.325,bioaware,Octopus,graph_v2
443,0.8336442708969116,1,1,0.325,bioaware,Octopus,graph_v2
444,0.0006515680579468608,0,0,0.325,bioaware,Octopus,graph_v2
445,0.9975497126579285,1,1,0.325,bioaware,Octopus,graph_v2
446,0.00025860313326120377,0,0,0.325,bioaware,Octopus,graph_v2
447,0.19259633123874664,0,0,0.325,bioaware,Octopus,graph_v2
448,0.8535605669021606,1,1,0.325,bioaware,Octopus,graph_v2
449,0.6182795763015747,0,1,0.325,bioaware,Octopus,graph_v2
450,0.9998739957809448,1,1,0.325,bioaware,Octopus,graph_v2
451,0.5528037548065186,1,1,0.325,bioaware,Octopus,graph_v2
452,0.9918801188468933,1,1,0.325,bioaware,Octopus,graph_v2
453,0.9962425231933594,1,1,0.325,bioaware,Octopus,graph_v2
454,0.9895937442779541,1,1,0.325,bioaware,Octopus,graph_v2
455,0.0035128735471516848,0,0,0.325,bioaware,Octopus,graph_v2
456,0.7300340533256531,1,1,0.325,bioaware,Octopus,graph_v2
457,0.999601423740387,1,1,0.325,bioaware,Octopus,graph_v2
458,0.11310587078332901,1,0,0.325,bioaware,Octopus,graph_v2
459,0.9684599041938782,1,1,0.325,bioaware,Octopus,graph_v2
460,0.4189113676548004,1,1,0.325,bioaware,Octopus,graph_v2
461,0.0007864959188736975,0,0,0.325,bioaware,Octopus,graph_v2
462,0.9970809817314148,1,1,0.325,bioaware,Octopus,graph_v2
463,0.003963060677051544,0,0,0.325,bioaware,Octopus,graph_v2
464,0.0018275340553373098,0,0,0.325,bioaware,Octopus,graph_v2
465,0.971235454082489,1,1,0.325,bioaware,Octopus,graph_v2
466,0.7673203945159912,1,1,0.325,bioaware,Octopus,graph_v2
467,0.6161149144172668,1,1,0.325,bioaware,Octopus,graph_v2
468,0.9945613741874695,1,1,0.325,bioaware,Octopus,graph_v2
469,0.6334047317504883,0,1,0.325,bioaware,Octopus,graph_v2
470,0.36173298954963684,1,1,0.325,bioaware,Octopus,graph_v2
471,0.0003926823555957526,0,0,0.325,bioaware,Octopus,graph_v2
472,0.9999457597732544,1,1,0.325,bioaware,Octopus,graph_v2
473,0.9988970756530762,1,1,0.325,bioaware,Octopus,graph_v2
474,0.9859224557876587,1,1,0.325,bioaware,Octopus,graph_v2
475,0.9682534337043762,1,1,0.325,bioaware,Octopus,graph_v2
476,0.0006282218964770436,0,0,0.325,bioaware,Octopus,graph_v2
477,0.9524349570274353,1,1,0.325,bioaware,Octopus,graph_v2
478,0.8745672106742859,1,1,0.325,bioaware,Octopus,graph_v2
479,0.34292691946029663,1,1,0.325,bioaware,Octopus,graph_v2
480,0.9980460405349731,1,1,0.325,bioaware,Octopus,graph_v2
481,0.9979835748672485,1,1,0.325,bioaware,Octopus,graph_v2
482,0.7733231782913208,0,1,0.325,bioaware,Octopus,graph_v2
483,0.002916075522080064,0,0,0.325,bioaware,Octopus,graph_v2
484,0.006915731821209192,0,0,0.325,bioaware,Octopus,graph_v2
485,0.0002465351717546582,0,0,0.325,bioaware,Octopus,graph_v2
486,0.2768354117870331,1,0,0.325,bioaware,Octopus,graph_v2
487,0.9969160556793213,1,1,0.325,bioaware,Octopus,graph_v2
488,0.9938987493515015,1,1,0.325,bioaware,Octopus,graph_v2
489,0.9430952668190002,1,1,0.325,bioaware,Octopus,graph_v2
490,0.0001948436110978946,0,0,0.325,bioaware,Octopus,graph_v2
491,0.9976375102996826,1,1,0.325,bioaware,Octopus,graph_v2
492,0.042763061821460724,1,0,0.325,bioaware,Octopus,graph_v2
493,0.9999314546585083,1,1,0.325,bioaware,Octopus,graph_v2
494,0.000595230027101934,0,0,0.325,bioaware,Octopus,graph_v2
495,0.9969772100448608,1,1,0.325,bioaware,Octopus,graph_v2
496,0.8390898704528809,1,1,0.325,bioaware,Octopus,graph_v2
497,0.18880492448806763,0,0,0.325,bioaware,Octopus,graph_v2
498,0.9860759377479553,1,1,0.325,bioaware,Octopus,graph_v2
499,0.055055417120456696,0,0,0.325,bioaware,Octopus,graph_v2
500,0.9903708100318909,1,1,0.325,bioaware,Octopus,graph_v2
501,0.018628651276230812,1,0,0.325,bioaware,Octopus,graph_v2
502,0.9992713332176208,1,1,0.325,bioaware,Octopus,graph_v2
503,0.29131796956062317,0,0,0.325,bioaware,Octopus,graph_v2
504,0.32479920983314514,0,0,0.325,bioaware,Octopus,graph_v2
505,0.9947103261947632,1,1,0.325,bioaware,Octopus,graph_v2
506,0.9911966323852539,1,1,0.325,bioaware,Octopus,graph_v2
507,0.9200672507286072,1,1,0.325,bioaware,Octopus,graph_v2
508,0.983974039554596,0,1,0.325,bioaware,Octopus,graph_v2
509,0.001267750165425241,0,0,0.325,bioaware,Octopus,graph_v2
510,0.9311871528625488,1,1,0.325,bioaware,Octopus,graph_v2
511,0.2411346584558487,0,0,0.325,bioaware,Octopus,graph_v2
512,0.31647658348083496,0,0,0.325,bioaware,Octopus,graph_v2
513,0.007207160349935293,0,0,0.325,bioaware,Octopus,graph_v2
514,0.3255080580711365,1,1,0.325,bioaware,Octopus,graph_v2
515,0.007103010080754757,0,0,0.325,bioaware,Octopus,graph_v2
516,0.9504433274269104,0,1,0.325,bioaware,Octopus,graph_v2
517,0.9198240637779236,1,1,0.325,bioaware,Octopus,graph_v2
518,0.9740554094314575,1,1,0.325,bioaware,Octopus,graph_v2
519,0.9957783222198486,1,1,0.325,bioaware,Octopus,graph_v2
520,0.0023848155979067087,0,0,0.325,bioaware,Octopus,graph_v2
521,0.027598407119512558,0,0,0.325,bioaware,Octopus,graph_v2
522,0.9823774099349976,1,1,0.325,bioaware,Octopus,graph_v2
523,0.9589670896530151,1,1,0.325,bioaware,Octopus,graph_v2
524,0.003817747812718153,0,0,0.325,bioaware,Octopus,graph_v2
525,0.0008046765578910708,0,0,0.325,bioaware,Octopus,graph_v2
526,0.003610629355534911,0,0,0.325,bioaware,Octopus,graph_v2
527,0.01804589480161667,1,0,0.325,bioaware,Octopus,graph_v2
528,0.999517560005188,1,1,0.325,bioaware,Octopus,graph_v2
529,0.002930553862825036,0,0,0.325,bioaware,Octopus,graph_v2
530,0.9901530146598816,1,1,0.325,bioaware,Octopus,graph_v2
531,0.0008340394124388695,1,0,0.325,bioaware,Octopus,graph_v2
532,0.0001703314046608284,0,0,0.325,bioaware,Octopus,graph_v2
533,0.9988884329795837,1,1,0.325,bioaware,Octopus,graph_v2
534,0.00020181460422463715,0,0,0.325,bioaware,Octopus,graph_v2
535,0.0009609661647118628,0,0,0.325,bioaware,Octopus,graph_v2
536,0.03631206974387169,1,0,0.325,bioaware,Octopus,graph_v2
537,0.0005363957607187331,0,0,0.325,bioaware,Octopus,graph_v2
538,0.4160759150981903,0,1,0.325,bioaware,Octopus,graph_v2
539,0.9848900437355042,1,1,0.325,bioaware,Octopus,graph_v2
540,0.019680194556713104,0,0,0.325,bioaware,Octopus,graph_v2
541,0.02669372782111168,1,0,0.325,bioaware,Octopus,graph_v2
542,0.012535366229712963,0,0,0.325,bioaware,Octopus,graph_v2
543,0.06773429363965988,0,0,0.325,bioaware,Octopus,graph_v2
544,0.9984985589981079,1,1,0.325,bioaware,Octopus,graph_v2
545,0.8571165204048157,0,1,0.325,bioaware,Octopus,graph_v2
546,0.9938461184501648,1,1,0.325,bioaware,Octopus,graph_v2
547,0.16114254295825958,0,0,0.325,bioaware,Octopus,graph_v2
548,0.587051510810852,1,1,0.325,bioaware,Octopus,graph_v2
549,0.9908297061920166,1,1,0.325,bioaware,Octopus,graph_v2
550,0.9956212639808655,1,1,0.325,bioaware,Octopus,graph_v2
551,0.0001557714567752555,0,0,0.325,bioaware,Octopus,graph_v2
552,0.0007413603598251939,0,0,0.325,bioaware,Octopus,graph_v2
553,0.9971158504486084,0,1,0.325,bioaware,Octopus,graph_v2
554,0.9904746413230896,1,1,0.325,bioaware,Octopus,graph_v2
555,0.007654229179024696,0,0,0.325,bioaware,Octopus,graph_v2
556,0.9995771050453186,1,1,0.325,bioaware,Octopus,graph_v2
557,0.9998797178268433,1,1,0.325,bioaware,Octopus,graph_v2
558,0.9957148432731628,1,1,0.325,bioaware,Octopus,graph_v2
559,0.5037014484405518,0,1,0.325,bioaware,Octopus,graph_v2
560,0.044585999101400375,0,0,0.325,bioaware,Octopus,graph_v2
561,0.9993759989738464,1,1,0.325,bioaware,Octopus,graph_v2
562,0.0008158350246958435,0,0,0.325,bioaware,Octopus,graph_v2
563,0.9525920152664185,0,1,0.325,bioaware,Octopus,graph_v2
564,0.9954957962036133,0,1,0.325,bioaware,Octopus,graph_v2
565,0.0014188557397574186,1,0,0.325,bioaware,Octopus,graph_v2
566,3.564220969565213e-05,0,0,0.325,bioaware,Octopus,graph_v2
567,0.9322659373283386,1,1,0.325,bioaware,Octopus,graph_v2
568,0.9979497790336609,1,1,0.325,bioaware,Octopus,graph_v2
569,0.6191386580467224,1,1,0.325,bioaware,Octopus,graph_v2
570,0.9841795563697815,1,1,0.325,bioaware,Octopus,graph_v2
571,0.007019425742328167,0,0,0.325,bioaware,Octopus,graph_v2
572,0.1885642260313034,1,0,0.325,bioaware,Octopus,graph_v2
573,0.0014875116758048534,1,0,0.325,bioaware,Octopus,graph_v2
574,0.9988144636154175,1,1,0.325,bioaware,Octopus,graph_v2
575,0.15476639568805695,1,0,0.325,bioaware,Octopus,graph_v2
576,0.09076198935508728,0,0,0.325,bioaware,Octopus,graph_v2
577,0.9992966651916504,1,1,0.325,bioaware,Octopus,graph_v2
578,0.0028815672267228365,0,0,0.325,bioaware,Octopus,graph_v2
579,0.9428208470344543,1,1,0.325,bioaware,Octopus,graph_v2
580,0.0007630083127878606,0,0,0.325,bioaware,Octopus,graph_v2
581,0.9440132975578308,1,1,0.325,bioaware,Octopus,graph_v2
582,1.3933840818936005e-05,0,0,0.325,bioaware,Octopus,graph_v2
583,0.03345375880599022,0,0,0.325,bioaware,Octopus,graph_v2
584,1.8861694570659893e-06,0,0,0.325,bioaware,Octopus,graph_v2
585,0.00010467195534147322,0,0,0.325,bioaware,Octopus,graph_v2
586,0.9892557859420776,1,1,0.325,bioaware,Octopus,graph_v2
587,0.3572444021701813,0,1,0.325,bioaware,Octopus,graph_v2
588,0.0009353381465189159,0,0,0.325,bioaware,Octopus,graph_v2
589,0.0011724007781594992,0,0,0.325,bioaware,Octopus,graph_v2
590,0.9946115016937256,1,1,0.325,bioaware,Octopus,graph_v2
591,0.9900919795036316,1,1,0.325,bioaware,Octopus,graph_v2
592,0.6839553713798523,1,1,0.325,bioaware,Octopus,graph_v2
593,0.13901029527187347,1,0,0.325,bioaware,Octopus,graph_v2
594,0.026128491386771202,0,0,0.325,bioaware,Octopus,graph_v2
595,0.9797460436820984,1,1,0.325,bioaware,Octopus,graph_v2
596,0.000961357553023845,0,0,0.325,bioaware,Octopus,graph_v2
597,0.29338717460632324,1,0,0.325,bioaware,Octopus,graph_v2
598,0.6508772969245911,1,1,0.325,bioaware,Octopus,graph_v2
599,0.0002072381175821647,0,0,0.325,bioaware,Octopus,graph_v2
600,0.3209706246852875,0,0,0.325,bioaware,Octopus,graph_v2
601,0.017361659556627274,0,0,0.325,bioaware,Octopus,graph_v2
602,0.035869840532541275,0,0,0.325,bioaware,Octopus,graph_v2
603,0.6165769100189209,0,1,0.325,bioaware,Octopus,graph_v2
604,1.803627469598723e-07,0,0,0.325,bioaware,Octopus,graph_v2
605,0.9939245581626892,1,1,0.325,bioaware,Octopus,graph_v2
606,0.947452187538147,1,1,0.325,bioaware,Octopus,graph_v2
607,0.4305700957775116,0,1,0.325,bioaware,Octopus,graph_v2
608,0.0015631880378350616,0,0,0.325,bioaware,Octopus,graph_v2
609,0.9878858327865601,1,1,0.325,bioaware,Octopus,graph_v2
610,0.00046498337178491056,0,0,0.325,bioaware,Octopus,graph_v2
611,0.9999014139175415,1,1,0.325,bioaware,Octopus,graph_v2
612,0.06630756705999374,0,0,0.325,bioaware,Octopus,graph_v2
613,0.9974079728126526,1,1,0.325,bioaware,Octopus,graph_v2
614,0.9396206736564636,0,1,0.325,bioaware,Octopus,graph_v2
615,0.9667492508888245,1,1,0.325,bioaware,Octopus,graph_v2
616,0.991647481918335,1,1,0.325,bioaware,Octopus,graph_v2
617,4.0197191992774606e-06,0,0,0.325,bioaware,Octopus,graph_v2
618,0.0005806451663374901,0,0,0.325,bioaware,Octopus,graph_v2
619,0.9733597636222839,0,1,0.325,bioaware,Octopus,graph_v2
620,0.9473170638084412,0,1,0.325,bioaware,Octopus,graph_v2
621,0.9505181908607483,1,1,0.325,bioaware,Octopus,graph_v2
622,0.1058516725897789,0,0,0.325,bioaware,Octopus,graph_v2
623,0.07631269097328186,1,0,0.325,bioaware,Octopus,graph_v2
624,0.9999350309371948,1,1,0.325,bioaware,Octopus,graph_v2
625,0.9975537657737732,1,1,0.325,bioaware,Octopus,graph_v2
626,0.04039834812283516,0,0,0.325,bioaware,Octopus,graph_v2
627,0.9423781037330627,1,1,0.325,bioaware,Octopus,graph_v2
628,0.7159114480018616,0,1,0.325,bioaware,Octopus,graph_v2
629,0.9956322312355042,1,1,0.325,bioaware,Octopus,graph_v2
630,0.4225963354110718,1,1,0.325,bioaware,Octopus,graph_v2
631,0.576056957244873,0,1,0.325,bioaware,Octopus,graph_v2
632,0.54294353723526,0,1,0.325,bioaware,Octopus,graph_v2
633,0.0036832918412983418,0,0,0.325,bioaware,Octopus,graph_v2
634,0.9501228332519531,1,1,0.325,bioaware,Octopus,graph_v2
635,0.006890225224196911,0,0,0.325,bioaware,Octopus,graph_v2
636,0.9681428074836731,1,1,0.325,bioaware,Octopus,graph_v2
637,0.2784825265407562,0,0,0.325,bioaware,Octopus,graph_v2
638,0.9992479681968689,0,1,0.325,bioaware,Octopus,graph_v2
639,0.9234013557434082,1,1,0.325,bioaware,Octopus,graph_v2
640,0.04020799323916435,0,0,0.325,bioaware,Octopus,graph_v2
641,0.9981114864349365,1,1,0.325,bioaware,Octopus,graph_v2
642,0.5166595578193665,0,1,0.325,bioaware,Octopus,graph_v2
643,9.236734513251577e-06,0,0,0.325,bioaware,Octopus,graph_v2
644,0.042790524661540985,1,0,0.325,bioaware,Octopus,graph_v2
645,0.9074277877807617,1,1,0.325,bioaware,Octopus,graph_v2
646,0.7384048104286194,0,1,0.325,bioaware,Octopus,graph_v2
647,0.9988492727279663,1,1,0.325,bioaware,Octopus,graph_v2
648,0.026708899065852165,0,0,0.325,bioaware,Octopus,graph_v2
649,0.8930791020393372,0,1,0.325,bioaware,Octopus,graph_v2
650,0.9950559139251709,1,1,0.325,bioaware,Octopus,graph_v2
651,0.6962083578109741,0,1,0.325,bioaware,Octopus,graph_v2
652,0.6123679876327515,1,1,0.325,bioaware,Octopus,graph_v2
653,0.9974539875984192,1,1,0.325,bioaware,Octopus,graph_v2
654,0.9970716238021851,1,1,0.325,bioaware,Octopus,graph_v2
655,0.9962387084960938,0,1,0.325,bioaware,Octopus,graph_v2
656,0.6074993014335632,1,1,0.325,bioaware,Octopus,graph_v2
657,0.0023123491555452347,0,0,0.325,bioaware,Octopus,graph_v2
658,0.8444809913635254,1,1,0.325,bioaware,Octopus,graph_v2
659,0.9517984390258789,0,1,0.325,bioaware,Octopus,graph_v2
660,0.16363640129566193,0,0,0.325,bioaware,Octopus,graph_v2
661,0.28533700108528137,0,0,0.325,bioaware,Octopus,graph_v2
662,0.9909522533416748,0,1,0.325,bioaware,Octopus,graph_v2
663,0.017876889556646347,0,0,0.325,bioaware,Octopus,graph_v2
664,0.947403073310852,1,1,0.325,bioaware,Octopus,graph_v2
665,0.9264055490493774,0,1,0.325,bioaware,Octopus,graph_v2
666,0.8235796093940735,1,1,0.325,bioaware,Octopus,graph_v2
667,0.9985498785972595,0,1,0.325,bioaware,Octopus,graph_v2
668,0.9848949313163757,0,1,0.325,bioaware,Octopus,graph_v2
669,0.7639743089675903,1,1,0.325,bioaware,Octopus,graph_v2
670,0.0006033357931300998,0,0,0.325,bioaware,Octopus,graph_v2
671,0.21320559084415436,1,0,0.325,bioaware,Octopus,graph_v2
672,0.0844026505947113,1,0,0.325,bioaware,Octopus,graph_v2
673,0.9792689681053162,1,1,0.325,bioaware,Octopus,graph_v2
674,0.5096254348754883,1,1,0.325,bioaware,Octopus,graph_v2
675,0.14484761655330658,0,0,0.325,bioaware,Octopus,graph_v2
676,0.04546179249882698,0,0,0.325,bioaware,Octopus,graph_v2
677,0.07401981949806213,0,0,0.325,bioaware,Octopus,graph_v2
678,0.005006569903343916,0,0,0.325,bioaware,Octopus,graph_v2
679,0.9979268312454224,1,1,0.325,bioaware,Octopus,graph_v2
680,0.5932162404060364,1,1,0.325,bioaware,Octopus,graph_v2
681,0.2829689681529999,1,0,0.325,bioaware,Octopus,graph_v2
682,0.7642691731452942,1,1,0.325,bioaware,Octopus,graph_v2
683,0.0010529480641707778,0,0,0.325,bioaware,Octopus,graph_v2
684,0.05832938849925995,0,0,0.325,bioaware,Octopus,graph_v2
685,0.9866124391555786,1,1,0.325,bioaware,Octopus,graph_v2
686,0.9438893795013428,1,1,0.325,bioaware,Octopus,graph_v2
687,0.9883489608764648,1,1,0.325,bioaware,Octopus,graph_v2
688,0.0008741781348362565,1,0,0.325,bioaware,Octopus,graph_v2
689,0.990789532661438,1,1,0.325,bioaware,Octopus,graph_v2
690,0.00027230955311097205,0,0,0.325,bioaware,Octopus,graph_v2
691,0.0009491944801993668,0,0,0.325,bioaware,Octopus,graph_v2
692,0.0013426060322672129,1,0,0.325,bioaware,Octopus,graph_v2
693,0.9898467659950256,0,1,0.325,bioaware,Octopus,graph_v2
694,0.01450933888554573,1,0,0.325,bioaware,Octopus,graph_v2
695,0.0015775063075125217,0,0,0.325,bioaware,Octopus,graph_v2
696,0.0004166620783507824,0,0,0.325,bioaware,Octopus,graph_v2
697,0.43937015533447266,1,1,0.325,bioaware,Octopus,graph_v2
698,0.052454739809036255,1,0,0.325,bioaware,Octopus,graph_v2
699,0.987797200679779,1,1,0.325,bioaware,Octopus,graph_v2
700,0.9174037575721741,1,1,0.325,bioaware,Octopus,graph_v2
701,0.8955823183059692,1,1,0.325,bioaware,Octopus,graph_v2
702,0.027034582570195198,0,0,0.325,bioaware,Octopus,graph_v2
703,0.5682411789894104,1,1,0.325,bioaware,Octopus,graph_v2
704,0.6147289276123047,1,1,0.325,bioaware,Octopus,graph_v2
705,0.7615202069282532,0,1,0.325,bioaware,Octopus,graph_v2
706,0.47664615511894226,1,1,0.325,bioaware,Octopus,graph_v2
707,0.6555392146110535,0,1,0.325,bioaware,Octopus,graph_v2
708,0.1552438884973526,1,0,0.325,bioaware,Octopus,graph_v2
709,0.9916391968727112,1,1,0.325,bioaware,Octopus,graph_v2
710,0.9610423445701599,0,1,0.325,bioaware,Octopus,graph_v2
711,0.2019483596086502,0,0,0.325,bioaware,Octopus,graph_v2
712,0.8318519592285156,1,1,0.325,bioaware,Octopus,graph_v2
713,0.9959774613380432,1,1,0.325,bioaware,Octopus,graph_v2
714,0.9997444748878479,1,1,0.325,bioaware,Octopus,graph_v2
715,0.9998327493667603,1,1,0.325,bioaware,Octopus,graph_v2
716,3.038572458535782e-06,1,0,0.325,bioaware,Octopus,graph_v2
717,0.311639666557312,1,0,0.325,bioaware,Octopus,graph_v2
718,0.9962828755378723,1,1,0.325,bioaware,Octopus,graph_v2
719,0.9652419686317444,1,1,0.325,bioaware,Octopus,graph_v2
720,0.007017847616225481,0,0,0.325,bioaware,Octopus,graph_v2
721,0.9059553146362305,0,1,0.325,bioaware,Octopus,graph_v2
722,0.9800334572792053,1,1,0.325,bioaware,Octopus,graph_v2
723,0.22549861669540405,0,0,0.325,bioaware,Octopus,graph_v2
724,0.9997894167900085,1,1,0.325,bioaware,Octopus,graph_v2
725,0.39835307002067566,0,1,0.325,bioaware,Octopus,graph_v2
726,0.9796317219734192,0,1,0.325,bioaware,Octopus,graph_v2
727,0.7680709362030029,1,1,0.325,bioaware,Octopus,graph_v2
728,0.9751773476600647,0,1,0.325,bioaware,Octopus,graph_v2
729,0.013553890399634838,0,0,0.325,bioaware,Octopus,graph_v2
730,0.893409252166748,1,1,0.325,bioaware,Octopus,graph_v2
731,0.9889332056045532,1,1,0.325,bioaware,Octopus,graph_v2
732,0.945751965045929,1,1,0.325,bioaware,Octopus,graph_v2
733,0.0024658848997205496,0,0,0.325,bioaware,Octopus,graph_v2
734,0.9082022905349731,1,1,0.325,bioaware,Octopus,graph_v2
735,0.654586136341095,0,1,0.325,bioaware,Octopus,graph_v2
736,0.9607932567596436,0,1,0.325,bioaware,Octopus,graph_v2
737,0.01495554018765688,0,0,0.325,bioaware,Octopus,graph_v2
738,0.9124117493629456,0,1,0.325,bioaware,Octopus,graph_v2
739,0.8269520401954651,1,1,0.325,bioaware,Octopus,graph_v2
740,0.026253312826156616,0,0,0.325,bioaware,Octopus,graph_v2
741,0.9260286092758179,1,1,0.325,bioaware,Octopus,graph_v2
742,0.9746613502502441,1,1,0.325,bioaware,Octopus,graph_v2
743,0.9153990745544434,1,1,0.325,bioaware,Octopus,graph_v2
744,0.004777665715664625,0,0,0.325,bioaware,Octopus,graph_v2
745,0.03213319554924965,0,0,0.325,bioaware,Octopus,graph_v2
746,0.9569365382194519,1,1,0.325,bioaware,Octopus,graph_v2
747,0.707866907119751,0,1,0.325,bioaware,Octopus,graph_v2
748,0.5998974442481995,0,1,0.325,bioaware,Octopus,graph_v2
749,0.9982399940490723,1,1,0.325,bioaware,Octopus,graph_v2
750,0.9920133948326111,1,1,0.325,bioaware,Octopus,graph_v2
751,0.6193450689315796,1,1,0.325,bioaware,Octopus,graph_v2
752,0.9285526871681213,1,1,0.325,bioaware,Octopus,graph_v2
753,0.6847944855690002,1,1,0.325,bioaware,Octopus,graph_v2
754,0.010326544754207134,0,0,0.325,bioaware,Octopus,graph_v2
755,0.9697580933570862,1,1,0.325,bioaware,Octopus,graph_v2
756,0.9994725584983826,1,1,0.325,bioaware,Octopus,graph_v2
757,0.9999245405197144,1,1,0.325,bioaware,Octopus,graph_v2
758,0.00087092409376055,0,0,0.325,bioaware,Octopus,graph_v2
759,0.0848124623298645,0,0,0.325,bioaware,Octopus,graph_v2
760,0.876733124256134,1,1,0.325,bioaware,Octopus,graph_v2
761,0.9241721630096436,1,1,0.325,bioaware,Octopus,graph_v2
762,0.9625600576400757,1,1,0.325,bioaware,Octopus,graph_v2
763,0.9355153441429138,1,1,0.325,bioaware,Octopus,graph_v2
764,0.9754701256752014,1,1,0.325,bioaware,Octopus,graph_v2
765,0.9933340549468994,1,1,0.325,bioaware,Octopus,graph_v2
766,0.9181035161018372,1,1,0.325,bioaware,Octopus,graph_v2
767,0.3823138177394867,0,1,0.325,bioaware,Octopus,graph_v2
768,0.9330776929855347,1,1,0.325,bioaware,Octopus,graph_v2
769,0.9973253011703491,1,1,0.325,bioaware,Octopus,graph_v2
770,0.00014613487292081118,0,0,0.325,bioaware,Octopus,graph_v2
771,0.9494827389717102,1,1,0.325,bioaware,Octopus,graph_v2
772,0.8787309527397156,0,1,0.325,bioaware,Octopus,graph_v2
773,0.9350966215133667,0,1,0.325,bioaware,Octopus,graph_v2
774,0.980096161365509,1,1,0.325,bioaware,Octopus,graph_v2
775,0.975100040435791,1,1,0.325,bioaware,Octopus,graph_v2
776,0.0017265123315155506,0,0,0.325,bioaware,Octopus,graph_v2
777,0.9813209176063538,0,1,0.325,bioaware,Octopus,graph_v2
778,0.0006839014240540564,0,0,0.325,bioaware,Octopus,graph_v2
779,0.9983964562416077,1,1,0.325,bioaware,Octopus,graph_v2
780,0.9740602970123291,1,1,0.325,bioaware,Octopus,graph_v2
781,0.7575874328613281,0,1,0.325,bioaware,Octopus,graph_v2
782,0.008153661154210567,0,0,0.325,bioaware,Octopus,graph_v2
783,0.004038313403725624,0,0,0.325,bioaware,Octopus,graph_v2
784,0.9126008749008179,1,1,0.325,bioaware,Octopus,graph_v2
785,4.274424645700492e-05,0,0,0.325,bioaware,Octopus,graph_v2
786,0.9558375477790833,1,1,0.325,bioaware,Octopus,graph_v2
787,0.012448363937437534,0,0,0.325,bioaware,Octopus,graph_v2
788,0.9962130784988403,1,1,0.325,bioaware,Octopus,graph_v2
789,0.005405799951404333,0,0,0.325,bioaware,Octopus,graph_v2
790,0.9305861592292786,0,1,0.325,bioaware,Octopus,graph_v2
791,0.5832569003105164,0,1,0.325,bioaware,Octopus,graph_v2
792,0.003989158198237419,0,0,0.325,bioaware,Octopus,graph_v2
