source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
357,0.9719275832176208,1,1,0.4,baseline,Strongylocentrotus,graph_v2
358,0.05256063863635063,0,0,0.4,baseline,Strongylocentrotus,graph_v2
359,0.773749053478241,0,1,0.4,baseline,Strongylocentrotus,graph_v2
360,0.1889057755470276,0,0,0.4,baseline,Strongylocentrotus,graph_v2
361,0.4823189973831177,0,1,0.4,baseline,Strongylocentrotus,graph_v2
362,0.45303255319595337,1,1,0.4,baseline,Strongylocentrotus,graph_v2
363,0.9019694328308105,1,1,0.4,baseline,Strongylocentrotus,graph_v2
364,0.6383710503578186,0,1,0.4,baseline,Strongylocentrotus,graph_v2
365,0.5180419087409973,0,1,0.4,baseline,Strongylocentrotus,graph_v2
366,0.3793207108974457,0,0,0.4,baseline,Strongylocentrotus,graph_v2
367,0.2843506932258606,0,0,0.4,baseline,Strongylocentrotus,graph_v2
368,0.45041391253471375,1,1,0.4,baseline,Strongylocentrotus,graph_v2
369,0.5344595909118652,1,1,0.4,baseline,Strongylocentrotus,graph_v2
370,0.2243274450302124,0,0,0.4,baseline,Strongylocentrotus,graph_v2
371,0.9624729156494141,1,1,0.4,baseline,Strongylocentrotus,graph_v2
372,0.25378385186195374,0,0,0.4,baseline,Strongylocentrotus,graph_v2
373,0.18197937309741974,0,0,0.4,baseline,Strongylocentrotus,graph_v2
374,0.8794316053390503,1,1,0.4,baseline,Strongylocentrotus,graph_v2
375,0.03786584734916687,0,0,0.4,baseline,Strongylocentrotus,graph_v2
376,0.919533371925354,0,1,0.4,baseline,Strongylocentrotus,graph_v2
377,0.5639609098434448,1,1,0.4,baseline,Strongylocentrotus,graph_v2
378,0.710000216960907,1,1,0.4,baseline,Strongylocentrotus,graph_v2
379,0.5159926414489746,1,1,0.4,baseline,Strongylocentrotus,graph_v2
380,0.5194761753082275,1,1,0.4,baseline,Strongylocentrotus,graph_v2
381,0.8354957699775696,1,1,0.4,baseline,Strongylocentrotus,graph_v2
382,0.7605181932449341,1,1,0.4,baseline,Strongylocentrotus,graph_v2
383,0.805901825428009,1,1,0.4,baseline,Strongylocentrotus,graph_v2
384,0.8655073642730713,0,1,0.4,baseline,Strongylocentrotus,graph_v2
385,0.03189949318766594,0,0,0.4,baseline,Strongylocentrotus,graph_v2
386,0.6223494410514832,1,1,0.4,baseline,Strongylocentrotus,graph_v2
387,0.019706983119249344,0,0,0.4,baseline,Strongylocentrotus,graph_v2
388,0.04288504645228386,0,0,0.4,baseline,Strongylocentrotus,graph_v2
389,0.415822297334671,0,1,0.4,baseline,Strongylocentrotus,graph_v2
390,0.8892682790756226,1,1,0.4,baseline,Strongylocentrotus,graph_v2
391,0.31694120168685913,1,0,0.4,baseline,Strongylocentrotus,graph_v2
392,0.0047034211456775665,0,0,0.4,baseline,Strongylocentrotus,graph_v2
393,0.2880047559738159,1,0,0.4,baseline,Strongylocentrotus,graph_v2
394,0.5583376884460449,1,1,0.4,baseline,Strongylocentrotus,graph_v2
395,0.011024831794202328,0,0,0.4,baseline,Strongylocentrotus,graph_v2
396,0.6032630801200867,1,1,0.4,baseline,Strongylocentrotus,graph_v2
397,0.04859805479645729,1,0,0.4,baseline,Strongylocentrotus,graph_v2
398,0.9274812340736389,1,1,0.4,baseline,Strongylocentrotus,graph_v2
399,0.8552676439285278,1,1,0.4,baseline,Strongylocentrotus,graph_v2
400,0.6462554931640625,1,1,0.4,baseline,Strongylocentrotus,graph_v2
401,0.7905080914497375,1,1,0.4,baseline,Strongylocentrotus,graph_v2
402,0.7539206147193909,0,1,0.4,baseline,Strongylocentrotus,graph_v2
403,0.7193867564201355,0,1,0.4,baseline,Strongylocentrotus,graph_v2
404,0.12306684255599976,0,0,0.4,baseline,Strongylocentrotus,graph_v2
405,0.1521240770816803,0,0,0.4,baseline,Strongylocentrotus,graph_v2
406,0.942997395992279,1,1,0.4,baseline,Strongylocentrotus,graph_v2
407,0.5949926972389221,0,1,0.4,baseline,Strongylocentrotus,graph_v2
408,0.20315970480442047,0,0,0.4,baseline,Strongylocentrotus,graph_v2
409,0.22652703523635864,0,0,0.4,baseline,Strongylocentrotus,graph_v2
410,0.6367791891098022,1,1,0.4,baseline,Strongylocentrotus,graph_v2
411,0.30564624071121216,0,0,0.4,baseline,Strongylocentrotus,graph_v2
412,0.12682443857192993,0,0,0.4,baseline,Strongylocentrotus,graph_v2
413,0.9637953639030457,1,1,0.4,baseline,Strongylocentrotus,graph_v2
414,0.9272944331169128,1,1,0.4,baseline,Strongylocentrotus,graph_v2
415,0.8378809094429016,1,1,0.4,baseline,Strongylocentrotus,graph_v2
416,0.6367820501327515,1,1,0.4,baseline,Strongylocentrotus,graph_v2
417,0.6407260298728943,1,1,0.4,baseline,Strongylocentrotus,graph_v2
418,0.8689022064208984,1,1,0.4,baseline,Strongylocentrotus,graph_v2
419,0.02199985831975937,0,0,0.4,baseline,Strongylocentrotus,graph_v2
420,0.675118088722229,0,1,0.4,baseline,Strongylocentrotus,graph_v2
421,0.326860636472702,0,0,0.4,baseline,Strongylocentrotus,graph_v2
422,0.6040679216384888,1,1,0.4,baseline,Strongylocentrotus,graph_v2
423,0.046178411692380905,1,0,0.4,baseline,Strongylocentrotus,graph_v2
424,0.5699428915977478,1,1,0.4,baseline,Strongylocentrotus,graph_v2
425,0.32315951585769653,0,0,0.4,baseline,Strongylocentrotus,graph_v2
426,0.13713644444942474,0,0,0.4,baseline,Strongylocentrotus,graph_v2
427,0.22050735354423523,0,0,0.4,baseline,Strongylocentrotus,graph_v2
428,0.0020087421871721745,0,0,0.4,baseline,Strongylocentrotus,graph_v2
429,0.2991219162940979,0,0,0.4,baseline,Strongylocentrotus,graph_v2
430,0.828359842300415,1,1,0.4,baseline,Strongylocentrotus,graph_v2
431,0.768488347530365,1,1,0.4,baseline,Strongylocentrotus,graph_v2
432,0.6673694252967834,1,1,0.4,baseline,Strongylocentrotus,graph_v2
433,0.7382009625434875,0,1,0.4,baseline,Strongylocentrotus,graph_v2
434,0.0015470366925001144,0,0,0.4,baseline,Strongylocentrotus,graph_v2
435,0.7090619802474976,0,1,0.4,baseline,Strongylocentrotus,graph_v2
436,0.7555878162384033,1,1,0.4,baseline,Strongylocentrotus,graph_v2
437,0.5685327053070068,0,1,0.4,baseline,Strongylocentrotus,graph_v2
438,0.4592491388320923,0,1,0.4,baseline,Strongylocentrotus,graph_v2
439,0.8544411063194275,1,1,0.4,baseline,Strongylocentrotus,graph_v2
440,0.5754556655883789,1,1,0.4,baseline,Strongylocentrotus,graph_v2
441,0.41343820095062256,1,1,0.4,baseline,Strongylocentrotus,graph_v2
442,0.2220516800880432,0,0,0.4,baseline,Strongylocentrotus,graph_v2
443,0.15510287880897522,0,0,0.4,baseline,Strongylocentrotus,graph_v2
444,0.6582223773002625,1,1,0.4,baseline,Strongylocentrotus,graph_v2
445,0.31822845339775085,0,0,0.4,baseline,Strongylocentrotus,graph_v2
446,0.6945751905441284,1,1,0.4,baseline,Strongylocentrotus,graph_v2
447,0.24379289150238037,1,0,0.4,baseline,Strongylocentrotus,graph_v2
448,0.2993784546852112,1,0,0.4,baseline,Strongylocentrotus,graph_v2
449,0.05854793265461922,0,0,0.4,baseline,Strongylocentrotus,graph_v2
450,0.5264244079589844,1,1,0.4,baseline,Strongylocentrotus,graph_v2
451,0.541719913482666,1,1,0.4,baseline,Strongylocentrotus,graph_v2
452,0.8185368776321411,1,1,0.4,baseline,Strongylocentrotus,graph_v2
453,0.014385547488927841,0,0,0.4,baseline,Strongylocentrotus,graph_v2
454,0.0612742118537426,1,0,0.4,baseline,Strongylocentrotus,graph_v2
455,0.5128189921379089,1,1,0.4,baseline,Strongylocentrotus,graph_v2
456,0.6594643592834473,1,1,0.4,baseline,Strongylocentrotus,graph_v2
457,0.20243974030017853,0,0,0.4,baseline,Strongylocentrotus,graph_v2
458,0.27605125308036804,1,0,0.4,baseline,Strongylocentrotus,graph_v2
459,0.8333622813224792,1,1,0.4,baseline,Strongylocentrotus,graph_v2
460,0.7782472372055054,1,1,0.4,baseline,Strongylocentrotus,graph_v2
461,0.0968436524271965,1,0,0.4,baseline,Strongylocentrotus,graph_v2
462,0.20891930162906647,1,0,0.4,baseline,Strongylocentrotus,graph_v2
463,0.7999057769775391,1,1,0.4,baseline,Strongylocentrotus,graph_v2
464,0.8485766053199768,1,1,0.4,baseline,Strongylocentrotus,graph_v2
465,0.011352648958563805,0,0,0.4,baseline,Strongylocentrotus,graph_v2
466,0.7656307220458984,0,1,0.4,baseline,Strongylocentrotus,graph_v2
467,0.5404993295669556,1,1,0.4,baseline,Strongylocentrotus,graph_v2
468,0.598110020160675,1,1,0.4,baseline,Strongylocentrotus,graph_v2
469,0.3782644271850586,0,0,0.4,baseline,Strongylocentrotus,graph_v2
470,0.5787733793258667,1,1,0.4,baseline,Strongylocentrotus,graph_v2
471,0.7958625555038452,0,1,0.4,baseline,Strongylocentrotus,graph_v2
472,0.08668042719364166,0,0,0.4,baseline,Strongylocentrotus,graph_v2
473,0.013982863165438175,0,0,0.4,baseline,Strongylocentrotus,graph_v2
474,0.24587079882621765,0,0,0.4,baseline,Strongylocentrotus,graph_v2
475,0.7074910402297974,1,1,0.4,baseline,Strongylocentrotus,graph_v2
476,0.11105664074420929,0,0,0.4,baseline,Strongylocentrotus,graph_v2
477,0.05867859348654747,1,0,0.4,baseline,Strongylocentrotus,graph_v2
478,0.8395745158195496,1,1,0.4,baseline,Strongylocentrotus,graph_v2
479,0.7299683690071106,1,1,0.4,baseline,Strongylocentrotus,graph_v2
480,0.43716222047805786,1,1,0.4,baseline,Strongylocentrotus,graph_v2
481,0.1778845191001892,0,0,0.4,baseline,Strongylocentrotus,graph_v2
482,0.4635648727416992,0,1,0.4,baseline,Strongylocentrotus,graph_v2
483,0.04645916074514389,0,0,0.4,baseline,Strongylocentrotus,graph_v2
484,0.07421068102121353,0,0,0.4,baseline,Strongylocentrotus,graph_v2
485,0.030961958691477776,0,0,0.4,baseline,Strongylocentrotus,graph_v2
486,0.0017696062568575144,0,0,0.4,baseline,Strongylocentrotus,graph_v2
487,0.8181045055389404,1,1,0.4,baseline,Strongylocentrotus,graph_v2
488,0.32689982652664185,1,0,0.4,baseline,Strongylocentrotus,graph_v2
489,0.7224090695381165,1,1,0.4,baseline,Strongylocentrotus,graph_v2
490,0.8784995675086975,1,1,0.4,baseline,Strongylocentrotus,graph_v2
491,0.9312090873718262,1,1,0.4,baseline,Strongylocentrotus,graph_v2
492,0.6377341747283936,1,1,0.4,baseline,Strongylocentrotus,graph_v2
493,0.20968621969223022,0,0,0.4,baseline,Strongylocentrotus,graph_v2
494,0.012874615378677845,0,0,0.4,baseline,Strongylocentrotus,graph_v2
495,0.5326518416404724,1,1,0.4,baseline,Strongylocentrotus,graph_v2
496,0.0013970695436000824,0,0,0.4,baseline,Strongylocentrotus,graph_v2
497,0.5064952373504639,1,1,0.4,baseline,Strongylocentrotus,graph_v2
498,0.5916943550109863,1,1,0.4,baseline,Strongylocentrotus,graph_v2
499,0.6118331551551819,0,1,0.4,baseline,Strongylocentrotus,graph_v2
500,0.8013578057289124,1,1,0.4,baseline,Strongylocentrotus,graph_v2
501,0.044574085623025894,0,0,0.4,baseline,Strongylocentrotus,graph_v2
502,0.9398568868637085,1,1,0.4,baseline,Strongylocentrotus,graph_v2
503,0.6264840960502625,1,1,0.4,baseline,Strongylocentrotus,graph_v2
504,0.8341785669326782,1,1,0.4,baseline,Strongylocentrotus,graph_v2
505,0.27234533429145813,0,0,0.4,baseline,Strongylocentrotus,graph_v2
506,0.6149280071258545,1,1,0.4,baseline,Strongylocentrotus,graph_v2
507,0.7693778276443481,1,1,0.4,baseline,Strongylocentrotus,graph_v2
508,0.8648673892021179,0,1,0.4,baseline,Strongylocentrotus,graph_v2
509,0.9090306162834167,1,1,0.4,baseline,Strongylocentrotus,graph_v2
510,0.051807016134262085,0,0,0.4,baseline,Strongylocentrotus,graph_v2
511,0.8047491908073425,1,1,0.4,baseline,Strongylocentrotus,graph_v2
512,0.8084197044372559,0,1,0.4,baseline,Strongylocentrotus,graph_v2
513,0.10016491264104843,0,0,0.4,baseline,Strongylocentrotus,graph_v2
514,0.940894603729248,1,1,0.4,baseline,Strongylocentrotus,graph_v2
515,0.9187185764312744,1,1,0.4,baseline,Strongylocentrotus,graph_v2
516,0.7541067004203796,1,1,0.4,baseline,Strongylocentrotus,graph_v2
517,0.5803835988044739,1,1,0.4,baseline,Strongylocentrotus,graph_v2
518,0.5709236860275269,1,1,0.4,baseline,Strongylocentrotus,graph_v2
519,0.2992957830429077,0,0,0.4,baseline,Strongylocentrotus,graph_v2
520,0.8231444954872131,1,1,0.4,baseline,Strongylocentrotus,graph_v2
521,0.14772365987300873,0,0,0.4,baseline,Strongylocentrotus,graph_v2
522,0.8598851561546326,1,1,0.4,baseline,Strongylocentrotus,graph_v2
523,0.7402496933937073,1,1,0.4,baseline,Strongylocentrotus,graph_v2
524,0.7497656941413879,1,1,0.4,baseline,Strongylocentrotus,graph_v2
525,0.8258572816848755,1,1,0.4,baseline,Strongylocentrotus,graph_v2
526,0.5582389831542969,0,1,0.4,baseline,Strongylocentrotus,graph_v2
527,0.12922662496566772,0,0,0.4,baseline,Strongylocentrotus,graph_v2
528,0.4409124553203583,0,1,0.4,baseline,Strongylocentrotus,graph_v2
529,0.36216771602630615,1,0,0.4,baseline,Strongylocentrotus,graph_v2
530,0.012333846651017666,0,0,0.4,baseline,Strongylocentrotus,graph_v2
531,0.5436397194862366,1,1,0.4,baseline,Strongylocentrotus,graph_v2
532,0.32605016231536865,0,0,0.4,baseline,Strongylocentrotus,graph_v2
533,0.562949538230896,1,1,0.4,baseline,Strongylocentrotus,graph_v2
534,0.4400375485420227,1,1,0.4,baseline,Strongylocentrotus,graph_v2
535,0.8548243045806885,1,1,0.4,baseline,Strongylocentrotus,graph_v2
536,0.10138093680143356,0,0,0.4,baseline,Strongylocentrotus,graph_v2
537,0.9516950249671936,1,1,0.4,baseline,Strongylocentrotus,graph_v2
538,0.030654236674308777,0,0,0.4,baseline,Strongylocentrotus,graph_v2
539,0.6726983189582825,1,1,0.4,baseline,Strongylocentrotus,graph_v2
540,0.37735670804977417,1,0,0.4,baseline,Strongylocentrotus,graph_v2
541,0.5490710139274597,1,1,0.4,baseline,Strongylocentrotus,graph_v2
542,0.6043527126312256,1,1,0.4,baseline,Strongylocentrotus,graph_v2
543,0.7737149596214294,1,1,0.4,baseline,Strongylocentrotus,graph_v2
544,0.08704942464828491,1,0,0.4,baseline,Strongylocentrotus,graph_v2
545,0.8337430953979492,1,1,0.4,baseline,Strongylocentrotus,graph_v2
546,0.30068495869636536,1,0,0.4,baseline,Strongylocentrotus,graph_v2
547,0.21947556734085083,0,0,0.4,baseline,Strongylocentrotus,graph_v2
548,0.6380491256713867,1,1,0.4,baseline,Strongylocentrotus,graph_v2
549,0.8247755169868469,1,1,0.4,baseline,Strongylocentrotus,graph_v2
550,0.8895455002784729,1,1,0.4,baseline,Strongylocentrotus,graph_v2
551,0.5355472564697266,1,1,0.4,baseline,Strongylocentrotus,graph_v2
552,0.04689895734190941,0,0,0.4,baseline,Strongylocentrotus,graph_v2
553,0.7836617231369019,1,1,0.4,baseline,Strongylocentrotus,graph_v2
554,0.8958075642585754,1,1,0.4,baseline,Strongylocentrotus,graph_v2
555,0.5856822729110718,1,1,0.4,baseline,Strongylocentrotus,graph_v2
556,0.5193241238594055,1,1,0.4,baseline,Strongylocentrotus,graph_v2
557,0.7430013418197632,1,1,0.4,baseline,Strongylocentrotus,graph_v2
558,0.029794996604323387,0,0,0.4,baseline,Strongylocentrotus,graph_v2
559,0.16926692426204681,0,0,0.4,baseline,Strongylocentrotus,graph_v2
560,0.059342868626117706,0,0,0.4,baseline,Strongylocentrotus,graph_v2
561,0.811796247959137,1,1,0.4,baseline,Strongylocentrotus,graph_v2
562,0.2955230474472046,1,0,0.4,baseline,Strongylocentrotus,graph_v2
563,0.7641758918762207,1,1,0.4,baseline,Strongylocentrotus,graph_v2
564,0.3054855763912201,0,0,0.4,baseline,Strongylocentrotus,graph_v2
565,0.6450476050376892,0,1,0.4,baseline,Strongylocentrotus,graph_v2
566,0.6911329030990601,1,1,0.4,baseline,Strongylocentrotus,graph_v2
567,0.016950568184256554,0,0,0.4,baseline,Strongylocentrotus,graph_v2
568,0.2973957359790802,1,0,0.4,baseline,Strongylocentrotus,graph_v2
569,0.2790398597717285,1,0,0.4,baseline,Strongylocentrotus,graph_v2
570,0.0632035955786705,0,0,0.4,baseline,Strongylocentrotus,graph_v2
571,0.42253434658050537,0,1,0.4,baseline,Strongylocentrotus,graph_v2
572,0.48438602685928345,0,1,0.4,baseline,Strongylocentrotus,graph_v2
573,0.47691914439201355,0,1,0.4,baseline,Strongylocentrotus,graph_v2
574,0.409848153591156,1,1,0.4,baseline,Strongylocentrotus,graph_v2
575,0.3897651731967926,0,0,0.4,baseline,Strongylocentrotus,graph_v2
576,0.7744649052619934,1,1,0.4,baseline,Strongylocentrotus,graph_v2
577,0.8019851446151733,1,1,0.4,baseline,Strongylocentrotus,graph_v2
578,0.14037512242794037,0,0,0.4,baseline,Strongylocentrotus,graph_v2
579,0.20681127905845642,0,0,0.4,baseline,Strongylocentrotus,graph_v2
580,0.8544366955757141,1,1,0.4,baseline,Strongylocentrotus,graph_v2
581,0.8352320790290833,0,1,0.4,baseline,Strongylocentrotus,graph_v2
582,0.77716064453125,1,1,0.4,baseline,Strongylocentrotus,graph_v2
583,0.35418516397476196,1,0,0.4,baseline,Strongylocentrotus,graph_v2
584,0.7305934429168701,0,1,0.4,baseline,Strongylocentrotus,graph_v2
585,0.2740478217601776,0,0,0.4,baseline,Strongylocentrotus,graph_v2
586,0.8173293471336365,0,1,0.4,baseline,Strongylocentrotus,graph_v2
587,0.8106690049171448,1,1,0.4,baseline,Strongylocentrotus,graph_v2
588,0.24867430329322815,0,0,0.4,baseline,Strongylocentrotus,graph_v2
589,0.5254396796226501,0,1,0.4,baseline,Strongylocentrotus,graph_v2
590,0.8647381067276001,1,1,0.4,baseline,Strongylocentrotus,graph_v2
591,0.5221859812736511,1,1,0.4,baseline,Strongylocentrotus,graph_v2
592,0.06074109673500061,0,0,0.4,baseline,Strongylocentrotus,graph_v2
593,0.9129253625869751,0,1,0.4,baseline,Strongylocentrotus,graph_v2
594,0.5393540263175964,1,1,0.4,baseline,Strongylocentrotus,graph_v2
595,0.5187218189239502,1,1,0.4,baseline,Strongylocentrotus,graph_v2
596,0.028278453275561333,0,0,0.4,baseline,Strongylocentrotus,graph_v2
597,0.7229641079902649,0,1,0.4,baseline,Strongylocentrotus,graph_v2
598,0.29390671849250793,0,0,0.4,baseline,Strongylocentrotus,graph_v2
599,0.6621997952461243,1,1,0.4,baseline,Strongylocentrotus,graph_v2
600,0.3182554543018341,0,0,0.4,baseline,Strongylocentrotus,graph_v2
601,0.0031301144044846296,0,0,0.4,baseline,Strongylocentrotus,graph_v2
602,0.5560459494590759,1,1,0.4,baseline,Strongylocentrotus,graph_v2
603,0.279575914144516,0,0,0.4,baseline,Strongylocentrotus,graph_v2
604,0.5754732489585876,1,1,0.4,baseline,Strongylocentrotus,graph_v2
605,0.17643284797668457,0,0,0.4,baseline,Strongylocentrotus,graph_v2
606,0.10759622603654861,0,0,0.4,baseline,Strongylocentrotus,graph_v2
607,0.7196797132492065,0,1,0.4,baseline,Strongylocentrotus,graph_v2
608,0.8803036212921143,1,1,0.4,baseline,Strongylocentrotus,graph_v2
609,0.09119518101215363,0,0,0.4,baseline,Strongylocentrotus,graph_v2
610,0.4665234088897705,0,1,0.4,baseline,Strongylocentrotus,graph_v2
611,0.7919943928718567,1,1,0.4,baseline,Strongylocentrotus,graph_v2
612,0.20624034106731415,0,0,0.4,baseline,Strongylocentrotus,graph_v2
613,0.07587754726409912,0,0,0.4,baseline,Strongylocentrotus,graph_v2
614,0.13885904848575592,0,0,0.4,baseline,Strongylocentrotus,graph_v2
615,0.3050179183483124,0,0,0.4,baseline,Strongylocentrotus,graph_v2
616,0.017287518829107285,0,0,0.4,baseline,Strongylocentrotus,graph_v2
617,0.07971221953630447,0,0,0.4,baseline,Strongylocentrotus,graph_v2
618,0.8492093682289124,1,1,0.4,baseline,Strongylocentrotus,graph_v2
619,0.02218417078256607,1,0,0.4,baseline,Strongylocentrotus,graph_v2
620,0.037686824798583984,0,0,0.4,baseline,Strongylocentrotus,graph_v2
621,0.4991763234138489,0,1,0.4,baseline,Strongylocentrotus,graph_v2
622,0.8532407879829407,1,1,0.4,baseline,Strongylocentrotus,graph_v2
623,0.031485527753829956,0,0,0.4,baseline,Strongylocentrotus,graph_v2
624,0.0011144918389618397,0,0,0.4,baseline,Strongylocentrotus,graph_v2
625,0.7147005796432495,1,1,0.4,baseline,Strongylocentrotus,graph_v2
626,0.8895465135574341,1,1,0.4,baseline,Strongylocentrotus,graph_v2
627,0.9171534180641174,1,1,0.4,baseline,Strongylocentrotus,graph_v2
628,0.6090189814567566,1,1,0.4,baseline,Strongylocentrotus,graph_v2
629,0.6315745115280151,0,1,0.4,baseline,Strongylocentrotus,graph_v2
630,0.8536982536315918,1,1,0.4,baseline,Strongylocentrotus,graph_v2
631,0.8020142316818237,1,1,0.4,baseline,Strongylocentrotus,graph_v2
632,0.8323455452919006,1,1,0.4,baseline,Strongylocentrotus,graph_v2
633,0.2812987267971039,0,0,0.4,baseline,Strongylocentrotus,graph_v2
634,0.6204667091369629,1,1,0.4,baseline,Strongylocentrotus,graph_v2
635,0.8274792432785034,1,1,0.4,baseline,Strongylocentrotus,graph_v2
636,0.5112031102180481,1,1,0.4,baseline,Strongylocentrotus,graph_v2
637,0.6566255688667297,1,1,0.4,baseline,Strongylocentrotus,graph_v2
638,0.06518605351448059,0,0,0.4,baseline,Strongylocentrotus,graph_v2
639,0.8584355115890503,1,1,0.4,baseline,Strongylocentrotus,graph_v2
640,0.8147286176681519,0,1,0.4,baseline,Strongylocentrotus,graph_v2
641,0.47760236263275146,0,1,0.4,baseline,Strongylocentrotus,graph_v2
642,0.7457073926925659,1,1,0.4,baseline,Strongylocentrotus,graph_v2
643,0.5730097889900208,1,1,0.4,baseline,Strongylocentrotus,graph_v2
644,0.7846471667289734,1,1,0.4,baseline,Strongylocentrotus,graph_v2
645,0.2519632577896118,0,0,0.4,baseline,Strongylocentrotus,graph_v2
646,0.2974351644515991,1,0,0.4,baseline,Strongylocentrotus,graph_v2
647,0.001567754428833723,0,0,0.4,baseline,Strongylocentrotus,graph_v2
648,0.7593115568161011,1,1,0.4,baseline,Strongylocentrotus,graph_v2
649,0.19344587624073029,0,0,0.4,baseline,Strongylocentrotus,graph_v2
650,0.5622493624687195,1,1,0.4,baseline,Strongylocentrotus,graph_v2
651,0.7262596487998962,0,1,0.4,baseline,Strongylocentrotus,graph_v2
652,0.5718634128570557,0,1,0.4,baseline,Strongylocentrotus,graph_v2
653,0.09590095281600952,0,0,0.4,baseline,Strongylocentrotus,graph_v2
654,0.9574612379074097,1,1,0.4,baseline,Strongylocentrotus,graph_v2
655,0.8340650796890259,1,1,0.4,baseline,Strongylocentrotus,graph_v2
656,0.006500280927866697,0,0,0.4,baseline,Strongylocentrotus,graph_v2
657,0.06645593047142029,0,0,0.4,baseline,Strongylocentrotus,graph_v2
658,0.8742960095405579,1,1,0.4,baseline,Strongylocentrotus,graph_v2
659,0.48711514472961426,1,1,0.4,baseline,Strongylocentrotus,graph_v2
660,0.03767028823494911,0,0,0.4,baseline,Strongylocentrotus,graph_v2
661,0.7627622485160828,1,1,0.4,baseline,Strongylocentrotus,graph_v2
662,0.0011321930214762688,0,0,0.4,baseline,Strongylocentrotus,graph_v2
663,0.6359697580337524,1,1,0.4,baseline,Strongylocentrotus,graph_v2
664,0.2113732546567917,0,0,0.4,baseline,Strongylocentrotus,graph_v2
665,0.4224362075328827,0,1,0.4,baseline,Strongylocentrotus,graph_v2
666,0.9268227815628052,1,1,0.4,baseline,Strongylocentrotus,graph_v2
667,0.7745563387870789,0,1,0.4,baseline,Strongylocentrotus,graph_v2
668,0.3878101408481598,0,0,0.4,baseline,Strongylocentrotus,graph_v2
669,0.011581107042729855,0,0,0.4,baseline,Strongylocentrotus,graph_v2
670,0.5872933268547058,0,1,0.4,baseline,Strongylocentrotus,graph_v2
671,0.33330532908439636,0,0,0.4,baseline,Strongylocentrotus,graph_v2
672,0.6001222133636475,1,1,0.4,baseline,Strongylocentrotus,graph_v2
673,0.07290615886449814,1,0,0.4,baseline,Strongylocentrotus,graph_v2
674,0.803032398223877,1,1,0.4,baseline,Strongylocentrotus,graph_v2
675,0.9790143370628357,1,1,0.4,baseline,Strongylocentrotus,graph_v2
676,0.6826363205909729,1,1,0.4,baseline,Strongylocentrotus,graph_v2
677,0.05334340035915375,0,0,0.4,baseline,Strongylocentrotus,graph_v2
678,0.04580298066139221,0,0,0.4,baseline,Strongylocentrotus,graph_v2
679,0.056049879640340805,0,0,0.4,baseline,Strongylocentrotus,graph_v2
680,0.8169755935668945,1,1,0.4,baseline,Strongylocentrotus,graph_v2
681,0.356936514377594,0,0,0.4,baseline,Strongylocentrotus,graph_v2
682,0.7641862630844116,1,1,0.4,baseline,Strongylocentrotus,graph_v2
683,0.4253343939781189,0,1,0.4,baseline,Strongylocentrotus,graph_v2
684,0.32021284103393555,0,0,0.4,baseline,Strongylocentrotus,graph_v2
685,0.24684491753578186,0,0,0.4,baseline,Strongylocentrotus,graph_v2
686,0.8690787553787231,1,1,0.4,baseline,Strongylocentrotus,graph_v2
687,0.9248948097229004,0,1,0.4,baseline,Strongylocentrotus,graph_v2
688,0.06423307955265045,0,0,0.4,baseline,Strongylocentrotus,graph_v2
689,0.7864901423454285,1,1,0.4,baseline,Strongylocentrotus,graph_v2
690,0.5006117224693298,1,1,0.4,baseline,Strongylocentrotus,graph_v2
691,0.5085623860359192,0,1,0.4,baseline,Strongylocentrotus,graph_v2
692,0.02539704740047455,0,0,0.4,baseline,Strongylocentrotus,graph_v2
693,0.4135962128639221,1,1,0.4,baseline,Strongylocentrotus,graph_v2
694,0.686784565448761,1,1,0.4,baseline,Strongylocentrotus,graph_v2
695,0.16745240986347198,0,0,0.4,baseline,Strongylocentrotus,graph_v2
696,0.6063662767410278,1,1,0.4,baseline,Strongylocentrotus,graph_v2
697,0.0014197228010743856,0,0,0.4,baseline,Strongylocentrotus,graph_v2
698,0.04029623419046402,0,0,0.4,baseline,Strongylocentrotus,graph_v2
699,0.04496112838387489,0,0,0.4,baseline,Strongylocentrotus,graph_v2
700,0.7663869857788086,1,1,0.4,baseline,Strongylocentrotus,graph_v2
701,0.9664708971977234,1,1,0.4,baseline,Strongylocentrotus,graph_v2
702,0.2381497025489807,0,0,0.4,baseline,Strongylocentrotus,graph_v2
703,0.014147099107503891,0,0,0.4,baseline,Strongylocentrotus,graph_v2
704,0.7924191951751709,1,1,0.4,baseline,Strongylocentrotus,graph_v2
705,0.8558404445648193,1,1,0.4,baseline,Strongylocentrotus,graph_v2
706,0.18612518906593323,0,0,0.4,baseline,Strongylocentrotus,graph_v2
707,0.7389706373214722,1,1,0.4,baseline,Strongylocentrotus,graph_v2
708,0.5608171820640564,0,1,0.4,baseline,Strongylocentrotus,graph_v2
709,0.5995032787322998,0,1,0.4,baseline,Strongylocentrotus,graph_v2
710,0.0012504738988354802,0,0,0.4,baseline,Strongylocentrotus,graph_v2
711,0.4490280747413635,1,1,0.4,baseline,Strongylocentrotus,graph_v2
712,0.7953692078590393,1,1,0.4,baseline,Strongylocentrotus,graph_v2
713,0.9607862234115601,1,1,0.4,baseline,Strongylocentrotus,graph_v2
714,0.07705041021108627,0,0,0.4,baseline,Strongylocentrotus,graph_v2
