species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold15612_cov120:+:130826:131974,4970,yes,valid,scaffold15612_cov120,131038,+,185,0.9724137931034482,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4383,yes,valid,scaffold14_cov142,643482,-,35,0.5172413793103449,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8903,yes,valid,scaffold22504_cov102,326860,-,457,0.6198830409356725,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12385,no,valid,scaffold326_cov145,113499,+,162,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10761,yes,valid,scaffold272_cov168,101895,-,45,0.2900763358778626,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15529,no,valid,scaffold4923_cov126,52209,-,86,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15797,yes,valid,scaffold52320_cov154,61562,-,228,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1369,no,valid,scaffold115983_cov147,331031,+,345,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8934,no,valid,scaffold22504_cov102,327009,-,308,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10754,yes,valid,scaffold272_cov168,101879,-,61,0.2312925170068027,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18566,no,valid,scaffold809_cov139,514461,+,23,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15886,no,valid,scaffold5468_cov140,146213,-,489,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15832,yes,valid,scaffold52320_cov154,61850,-,78,0.5168539325842697,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9577,no,valid,scaffold2490_cov138,224930,-,9,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11198,no,valid,scaffold2887_cov140,281511,+,175,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1348,no,valid,scaffold115983_cov147,330946,+,260,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12558,yes,valid,scaffold34164_cov137,147104,-,49,0.4654377880184331,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9576,no,valid,scaffold2490_cov138,224927,-,12,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11217,yes,valid,scaffold2887_cov140,281572,+,236,0.2093023255813953,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16355,no,valid,scaffold6142_cov149,380124,-,269,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4194,yes,valid,scaffold14914_cov111,9509,+,13,0.338368580060423,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2978,yes,valid,scaffold12736_cov119,25868,-,283,0.1818181818181818,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4919,no,valid,scaffold15612_cov120,130865,+,6,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15801,yes,valid,scaffold52320_cov154,61579,-,211,0.514018691588785,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3287,no,valid,scaffold13248_cov141,146498,-,263,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10673,no,valid,scaffold26_cov139,569375,+,295,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2008,no,valid,scaffold1198_cov110,78293,+,239,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3366,no,valid,scaffold13248_cov141,146748,-,7,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9481,no,valid,scaffold2490_cov138,224623,-,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12165,yes,valid,scaffold31965_cov155,554382,-,199,0.2826086956521739,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4263,yes,valid,scaffold14914_cov111,9745,+,255,0.8761904761904762,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12366,no,valid,scaffold326_cov145,113338,+,1,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2048,yes,valid,scaffold1198_cov110,78370,+,316,0.2230215827338129,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7235,no,valid,scaffold1802_cov120,10911,-,131,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14680,no,valid,scaffold4300_cov126,266591,-,204,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,857,yes,valid,scaffold1155508_cov147,298551,-,169,0.2699784017278617,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4218,yes,valid,scaffold14914_cov111,9595,+,99,0.81,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15830,yes,valid,scaffold52320_cov154,61847,-,81,0.8935361216730038,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8951,yes,valid,scaffold22504_cov102,327133,-,177,0.9315068493150684,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8955,yes,valid,scaffold22504_cov102,327146,-,164,0.3904109589041096,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6093,no,valid,scaffold1703_cov128,314589,-,302,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3956,yes,valid,scaffold14358_cov133,83624,+,263,0.1557377049180328,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6084,no,valid,scaffold1703_cov128,314566,-,325,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19165,no,valid,scaffold9074_cov154,323970,-,163,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1342,yes,valid,scaffold115983_cov147,330926,+,240,0.2455012853470437,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13512,no,valid,scaffold38347_cov140,23175,-,101,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9667,no,valid,scaffold2497_cov134,20009,+,316,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8971,yes,valid,scaffold22504_cov102,327248,-,62,0.6893939393939394,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17131,no,valid,scaffold67423_cov132,93784,-,365,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11231,no,valid,scaffold2887_cov140,281624,+,288,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10722,yes,valid,scaffold272_cov168,101526,-,278,0.2213740458015267,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4367,yes,valid,scaffold14_cov142,643434,-,83,0.9457831325301204,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4245,yes,valid,scaffold14914_cov111,9675,+,185,0.7689075630252101,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16759,no,valid,scaffold6523_cov125,64093,-,407,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1250,no,valid,scaffold115983_cov147,198579,-,215,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14525,no,valid,scaffold4268_cov134,351842,+,201,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4384,yes,valid,scaffold14_cov142,643487,-,30,0.746268656716418,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8966,yes,valid,scaffold22504_cov102,327240,-,70,0.9708029197080292,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13494,no,valid,scaffold38347_cov140,22656,-,169,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3013,no,valid,scaffold12736_cov119,25965,-,186,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14735,no,valid,scaffold4300_cov126,266763,-,26,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9570,no,valid,scaffold2490_cov138,224876,-,63,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4378,yes,valid,scaffold14_cov142,643461,-,56,0.5333333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,909,no,valid,scaffold1155508_cov147,298981,-,17,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20059,no,valid,scaffold973_cov132,1028187,+,185,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7227,no,valid,scaffold1802_cov120,10877,-,165,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13349,yes,valid,scaffold37602_cov86,30804,+,250,0.927927927927928,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18619,yes,valid,scaffold809_cov139,514647,+,215,0.6556016597510373,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7279,yes,valid,scaffold1810_cov166,173924,-,54,0.5,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19153,no,valid,scaffold9074_cov154,323927,-,206,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4246,yes,valid,scaffold14914_cov111,9683,+,193,0.324,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8956,yes,valid,scaffold22504_cov102,327155,-,155,0.7619047619047619,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7248,no,valid,scaffold1802_cov120,11374,-,44,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14670,no,valid,scaffold4300_cov126,266530,-,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18672,no,valid,scaffold8125_cov133,363602,+,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13502,no,valid,scaffold38347_cov140,23146,-,130,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15510,yes,valid,scaffold4863_cov135,468911,-,137,0.1940298507462686,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4356,yes,valid,scaffold14_cov142,643404,-,113,0.7376237623762376,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6050,no,valid,scaffold1703_cov128,314480,-,411,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16646,no,valid,scaffold6523_cov125,62595,-,320,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2954,no,valid,scaffold12736_cov119,25820,-,331,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4215,yes,valid,scaffold14914_cov111,9581,+,85,0.7136563876651982,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3320,no,valid,scaffold13248_cov141,146601,-,154,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4065,no,valid,scaffold14695_cov147,127911,+,12,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6361,no,valid,scaffold17162_cov153,66492,+,289,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13345,no,valid,scaffold37602_cov86,30781,+,227,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8794,no,valid,scaffold22210_cov134,49068,+,267,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13492,no,valid,scaffold38347_cov140,22644,-,181,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9619,no,valid,scaffold2497_cov134,19865,+,166,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16466,yes,valid,scaffold6434_cov140,818651,-,387,0.9351620947630924,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4259,yes,valid,scaffold14914_cov111,9727,+,237,0.7544910179640718,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15798,yes,valid,scaffold52320_cov154,61563,-,227,0.287037037037037,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18647,no,valid,scaffold8125_cov133,363527,+,190,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3337,no,valid,scaffold13248_cov141,146644,-,111,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4930,no,valid,scaffold15612_cov120,130903,+,44,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3325,no,valid,scaffold13248_cov141,146612,-,143,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1332,no,valid,scaffold115983_cov147,330834,+,175,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12445,yes,valid,scaffold34164_cov137,146732,-,425,0.5196078431372549,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4256,yes,valid,scaffold14914_cov111,9721,+,231,0.4640883977900552,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7262,yes,valid,scaffold1810_cov166,173696,-,288,0.9901960784313726,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10753,yes,valid,scaffold272_cov168,101877,-,63,0.4589041095890411,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12451,yes,valid,scaffold34164_cov137,146760,-,397,0.8137651821862348,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10638,no,valid,scaffold26_cov139,569280,+,200,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12499,no,valid,scaffold34164_cov137,146950,-,203,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15790,yes,valid,scaffold52320_cov154,61531,-,259,0.5771812080536913,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9681,yes,valid,scaffold2497_cov134,20033,+,340,0.3274336283185841,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16791,yes,valid,scaffold6523_cov125,64217,-,283,0.2985074626865671,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14674,yes,valid,scaffold4300_cov126,266556,-,239,0.4568527918781725,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8946,yes,valid,scaffold22504_cov102,327118,-,192,0.1809523809523809,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14724,yes,valid,scaffold4300_cov126,266720,-,69,0.3361344537815126,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11186,yes,valid,scaffold2887_cov140,281319,+,94,0.2360248447204969,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10647,no,valid,scaffold26_cov139,569300,+,220,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9567,no,valid,scaffold2490_cov138,224859,-,80,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16677,yes,valid,scaffold6523_cov125,62673,-,242,0.6043956043956044,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16719,no,valid,scaffold6523_cov125,62828,-,81,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9682,yes,valid,scaffold2497_cov134,20034,+,341,0.2035398230088495,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12442,no,valid,scaffold34164_cov137,146719,-,438,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11219,yes,valid,scaffold2887_cov140,281578,+,242,0.8210526315789474,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11230,yes,valid,scaffold2887_cov140,281620,+,284,0.2347417840375587,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4364,yes,valid,scaffold14_cov142,643429,-,88,0.5316455696202531,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4306,no,valid,scaffold14_cov142,643056,-,331,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4365,yes,valid,scaffold14_cov142,643430,-,87,0.2547770700636942,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10738,yes,valid,scaffold272_cov168,101570,-,234,0.2419354838709677,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4209,yes,valid,scaffold14914_cov111,9570,+,74,0.498812351543943,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3010,no,valid,scaffold12736_cov119,25958,-,193,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6352,no,valid,scaffold17162_cov153,66463,+,260,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9599,yes,valid,scaffold2497_cov134,19769,+,70,0.1794871794871795,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3338,no,valid,scaffold13248_cov141,146650,-,105,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:-:198532:199019,1260,no,valid,scaffold115983_cov147,198617,-,177,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8779,no,valid,scaffold22210_cov134,49015,+,214,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10715,yes,valid,scaffold272_cov168,101508,-,296,0.2935779816513761,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3342,no,valid,scaffold13248_cov141,146661,-,94,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12443,yes,valid,scaffold34164_cov137,146723,-,434,0.170807453416149,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6383,no,valid,scaffold17162_cov153,66530,+,327,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4237,no,valid,scaffold14914_cov111,9651,+,155,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18673,yes,valid,scaffold8125_cov133,363603,+,266,0.6,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2986,yes,valid,scaffold12736_cov119,25890,-,261,0.1555555555555555,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13354,yes,valid,scaffold37602_cov86,30830,+,276,0.256,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14517,yes,valid,scaffold4268_cov134,351815,+,174,0.2043010752688172,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16533,no,valid,scaffold6434_cov140,818938,-,97,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14515,yes,valid,scaffold4268_cov134,351813,+,172,0.1868686868686868,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2195,no,valid,scaffold12141_cov164,332179,-,92,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7266,yes,valid,scaffold1810_cov166,173704,-,280,0.5480769230769231,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1322,yes,valid,scaffold115983_cov147,330807,+,148,0.8979074191502854,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,887,yes,valid,scaffold1155508_cov147,298926,-,72,0.1572700296735905,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12167,yes,valid,scaffold31965_cov155,554385,-,196,0.4314868804664723,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,849,yes,valid,scaffold1155508_cov147,298514,-,206,0.9540816326530612,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12140,no,valid,scaffold31965_cov155,554299,-,282,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8918,no,valid,scaffold22504_cov102,326918,-,399,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,842,yes,valid,scaffold1155508_cov147,298501,-,219,0.5901639344262295,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4064,no,valid,scaffold14695_cov147,127910,+,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4929,no,valid,scaffold15612_cov120,130902,+,43,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16740,no,valid,scaffold6523_cov125,64040,-,460,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8943,no,valid,scaffold22504_cov102,327029,-,288,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6103,no,valid,scaffold1703_cov128,314612,-,279,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12452,yes,valid,scaffold34164_cov137,146761,-,396,0.9372549019607844,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2210,no,valid,scaffold12141_cov164,332245,-,26,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4962,yes,valid,scaffold15612_cov120,131015,+,162,0.4077669902912621,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7139,no,valid,scaffold1801_cov157,610132,-,62,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13485,no,valid,scaffold38347_cov140,22619,-,206,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8948,yes,valid,scaffold22504_cov102,327124,-,186,0.751937984496124,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2199,no,valid,scaffold12141_cov164,332192,-,79,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6306,no,valid,scaffold17162_cov153,66324,+,115,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4946,no,valid,scaffold15612_cov120,130971,+,112,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4244,yes,valid,scaffold14914_cov111,9671,+,181,0.1772727272727272,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9484,no,valid,scaffold2490_cov138,224630,-,307,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11183,no,valid,scaffold2887_cov140,281302,+,77,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2017,no,valid,scaffold1198_cov110,78317,+,263,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8970,yes,valid,scaffold22504_cov102,327247,-,63,0.7984496124031008,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2046,no,valid,scaffold1198_cov110,78368,+,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4963,yes,valid,scaffold15612_cov120,131020,+,167,0.6,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7278,yes,valid,scaffold1810_cov166,173920,-,58,0.9166666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8906,yes,valid,scaffold22504_cov102,326868,-,449,0.6993865030674846,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13355,yes,valid,scaffold37602_cov86,30831,+,277,0.7637795275590551,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16503,no,valid,scaffold6434_cov140,818741,-,297,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10756,yes,valid,scaffold272_cov168,101884,-,56,0.1756756756756756,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14736,no,valid,scaffold4300_cov126,266773,-,16,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4062,no,valid,scaffold14695_cov147,127904,+,5,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16680,yes,valid,scaffold6523_cov125,62677,-,238,0.8717948717948718,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10658,yes,valid,scaffold26_cov139,569334,+,254,0.154054054054054,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,859,no,valid,scaffold1155508_cov147,298562,-,158,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7257,no,valid,scaffold1802_cov120,11401,-,17,0,Ptychodera_prebalancing.csv.gz
