species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold3698_cov112:+:25403:25619,13201,yes,test,scaffold3698_cov112,25452,+,48,0.8888888888888888,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14237,yes,test,scaffold4021_cov136,34272,+,28,0.7657657657657657,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12715,yes,test,scaffold3476_cov128,198431,+,98,0.2331838565022421,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10569,no,test,scaffold26945_cov96,119028,-,210,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5244,yes,test,scaffold161431_cov89,41201,+,176,0.8095238095238095,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6637,yes,test,scaffold17241_cov106,664995,+,80,0.9030303030303032,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6694,yes,test,scaffold17241_cov106,665301,+,292,0.1928251121076233,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3458,yes,test,scaffold1352_cov131,315871,+,81,0.2421875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7748,yes,test,scaffold197043_cov85,28888,+,75,0.162570888468809,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4751,no,test,scaffold15494_cov170,71204,+,776,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6741,yes,test,scaffold17241_cov106,665459,+,450,0.238235294117647,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4587,yes,test,scaffold15389_cov158,378738,-,448,0.2596685082872928,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6565,no,test,scaffold171_cov106,114612,+,498,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18267,no,test,scaffold784_cov140,259566,+,264,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6661,yes,test,scaffold17241_cov106,665077,+,162,0.2533333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18843,yes,test,scaffold848_cov143,329486,-,61,0.5989847715736041,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17688,yes,test,scaffold7266_cov140,73129,-,221,0.6411149825783972,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4179,yes,test,scaffold1475_cov145,595282,+,364,0.3814432989690721,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9264,yes,test,scaffold2426_cov111,262938,+,362,0.97,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9249,yes,test,scaffold2426_cov111,262878,+,302,0.2,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7731,no,test,scaffold197043_cov85,28815,+,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7485,no,test,scaffold190_cov139,70981,-,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3462,yes,test,scaffold1352_cov131,315884,+,94,0.8604651162790697,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3631,no,test,scaffold13847_cov128,302154,-,423,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3734,yes,test,scaffold13847_cov128,303095,-,75,0.2237762237762237,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,758,yes,test,scaffold1154095_cov171,4236,+,294,0.5882352941176471,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6697,yes,test,scaffold17241_cov106,665311,+,302,0.7922912205567452,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14255,no,test,scaffold4021_cov136,34400,+,156,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17036,no,test,scaffold66_cov133,63947,-,4,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9289,no,test,scaffold24281_cov126,79441,-,363,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10563,no,test,scaffold26945_cov96,119003,-,235,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1212,no,test,scaffold1156_cov135,319407,-,148,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7457,no,test,scaffold190_cov139,70929,-,317,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1220,no,test,scaffold1156_cov135,319634,-,117,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,239,yes,test,scaffold1041_cov123,218534,+,63,0.7235772357723578,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14225,no,test,scaffold4021_cov136,34245,+,1,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16862,yes,test,scaffold6549_cov137,140422,-,28,0.2094861660079051,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5729,no,test,scaffold164272_cov119,22746,-,114,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4154,yes,test,scaffold1475_cov145,595220,+,302,0.9121621621621622,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18809,yes,test,scaffold848_cov143,329299,-,195,0.9528301886792452,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10234,yes,test,scaffold2620_cov142,129948,+,27,0.5046728971962616,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19017,yes,test,scaffold8711_cov166,553709,-,94,0.9166666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7690,no,test,scaffold1962_cov141,562496,+,243,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6655,yes,test,scaffold17241_cov106,665057,+,142,0.8623853211009175,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3027,yes,test,scaffold12814_cov144,244924,+,44,0.5526315789473685,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12733,yes,test,scaffold3476_cov128,198508,+,175,0.5339366515837104,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4808,no,test,scaffold15494_cov170,71424,+,996,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10034,no,test,scaffold25501_cov103,10845,-,331,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16848,yes,test,scaffold6549_cov137,140380,-,70,0.6622222222222223,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11396,yes,test,scaffold298405_cov139,34353,-,90,0.4322033898305085,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6717,yes,test,scaffold17241_cov106,665393,+,384,0.7810077519379846,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11378,yes,test,scaffold298405_cov139,34289,-,157,0.2266666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17812,no,test,scaffold73869_cov118,77564,+,43,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2708,no,test,scaffold1241_cov154,142443,+,207,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10594,no,test,scaffold26945_cov96,119109,-,123,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4656,yes,test,scaffold15389_cov158,379150,-,30,0.1505376344086021,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6678,no,test,scaffold17241_cov106,665140,+,225,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5730,no,test,scaffold164272_cov119,22748,-,112,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4588,yes,test,scaffold15389_cov158,378744,-,442,0.3333333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12973,yes,test,scaffold35128_cov138,33673,-,178,0.3796296296296296,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12719,yes,test,scaffold3476_cov128,198440,+,107,0.7863636363636364,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1204,no,test,scaffold1156_cov135,319383,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12847,no,test,scaffold3483_cov154,215690,-,102,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18280,no,test,scaffold784_cov140,259605,+,303,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17061_cov142:+:535218:535428,6127,yes,test,scaffold17061_cov142,535264,+,47,0.2605042016806723,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15692,no,test,scaffold5069_cov119,4927,+,83,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13239,yes,test,scaffold3698_cov112,25588,+,186,0.1799544419134396,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10275,no,test,scaffold2620_cov142,130217,+,302,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3047,no,test,scaffold12814_cov144,244993,+,113,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17023,yes,test,scaffold66_cov133,63900,-,51,0.2815533980582524,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5742,yes,test,scaffold164272_cov119,22790,-,70,0.2678571428571428,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14776,no,test,scaffold4318_cov86,24398,+,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7469,no,test,scaffold190_cov139,70951,-,295,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,253,yes,test,scaffold1041_cov123,218560,+,89,0.9922779922779924,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17414,no,test,scaffold68368_cov88,41631,+,81,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6507,no,test,scaffold171_cov106,114460,+,346,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17403,no,test,scaffold68368_cov88,41568,+,18,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18842,yes,test,scaffold848_cov143,329485,-,62,0.8762886597938144,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1229,no,test,scaffold1156_cov135,319666,-,85,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10322,no,test,scaffold2620_cov142,130431,+,516,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12762,yes,test,scaffold3476_cov128,198791,+,457,0.7861271676300579,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5241,yes,test,scaffold161431_cov89,41189,+,164,0.425,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17678,yes,test,scaffold7266_cov140,73110,-,240,0.9865771812080536,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10621,no,test,scaffold26945_cov96,119210,-,22,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3703,yes,test,scaffold13847_cov128,303003,-,167,0.2781065088757396,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14244,no,test,scaffold4021_cov136,34369,+,125,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4721,no,test,scaffold15494_cov170,71083,+,655,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9342,no,test,scaffold24281_cov126,79595,-,209,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6642,yes,test,scaffold17241_cov106,665011,+,96,0.7971014492753623,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1173,no,test,scaffold1156_cov135,319303,-,252,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14921,no,test,scaffold4413_cov108,27522,-,182,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4579,yes,test,scaffold15389_cov158,378712,-,474,0.41875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3037,yes,test,scaffold12814_cov144,244964,+,84,0.6952380952380952,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4839,no,test,scaffold15494_cov170,71473,+,1045,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7775,yes,test,scaffold197043_cov85,29102,+,235,0.7572815533980582,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6666,yes,test,scaffold17241_cov106,665093,+,178,0.451171875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1219,no,test,scaffold1156_cov135,319424,-,131,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3656,yes,test,scaffold13847_cov128,302235,-,342,0.6958762886597938,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18451,no,test,scaffold8090_cov94,8314,+,141,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17686,yes,test,scaffold7266_cov140,73125,-,225,0.9077490774907748,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3086,no,test,scaffold131389_cov126,22524,-,79,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3073,no,test,scaffold131389_cov126,22486,-,117,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17706,no,test,scaffold7266_cov140,73304,-,125,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12871,no,test,scaffold3483_cov154,215759,-,33,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4163,yes,test,scaffold1475_cov145,595233,+,315,0.4363636363636363,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15076,no,test,scaffold453_cov132,196798,-,170,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17872,yes,test,scaffold7539_cov82,14085,-,232,0.5149253731343284,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2689,yes,test,scaffold1241_cov154,141463,+,118,0.18,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14239,yes,test,scaffold4021_cov136,34283,+,39,0.4954954954954955,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4622,yes,test,scaffold15389_cov158,379015,-,165,0.3446601941747573,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17682,yes,test,scaffold7266_cov140,73117,-,233,0.1701030927835051,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13202,yes,test,scaffold3698_cov112,25453,+,49,0.6016260162601627,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4119,yes,test,scaffold1475_cov145,594959,+,35,0.2961538461538461,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5686,yes,test,scaffold164272_cov119,22614,-,253,0.4717948717948718,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14817,yes,test,scaffold4318_cov86,24517,+,287,0.8520710059171598,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10046,no,test,scaffold25501_cov103,10876,-,300,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12875,no,test,scaffold3483_cov154,215771,-,21,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20254,no,test,scaffold995_cov136,814502,-,59,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10968,yes,test,scaffold28443_cov126,237616,-,60,0.4152542372881356,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10279,no,test,scaffold2620_cov142,130225,+,310,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19010,yes,test,scaffold8711_cov166,553696,-,107,0.1717791411042944,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4589,yes,test,scaffold15389_cov158,378751,-,435,0.4228571428571429,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16065,yes,test,scaffold5571_cov159,481837,-,228,0.1826923076923076,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5236,yes,test,scaffold161431_cov89,41175,+,150,0.8352941176470589,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16808,no,test,scaffold6549_cov137,140230,-,214,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4696,yes,test,scaffold15494_cov170,70959,+,531,0.9398496240601504,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15091,no,test,scaffold453_cov132,196834,-,134,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1243,no,test,scaffold1156_cov135,319724,-,27,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14920,no,test,scaffold4413_cov108,27521,-,183,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11326,yes,test,scaffold29707_cov159,81817,+,157,0.7215189873417721,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7730,no,test,scaffold197043_cov85,28814,+,1,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,567,yes,test,scaffold112112_cov84,3663,+,106,0.7822222222222223,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11364,no,test,scaffold298405_cov139,34241,-,205,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3558,no,test,scaffold1352_cov131,316227,+,438,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3017,yes,test,scaffold12814_cov144,244902,+,22,0.5948275862068966,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,16990,yes,test,scaffold66_cov133,63281,-,198,0.2434782608695652,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17424,no,test,scaffold68368_cov88,41706,+,156,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6634,yes,test,scaffold17241_cov106,664991,+,76,0.7297297297297297,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19646,no,test,scaffold9600_cov118,167821,+,1,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15095,no,test,scaffold453_cov132,196845,-,123,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7785,yes,test,scaffold197043_cov85,29139,+,272,0.6455026455026455,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6865,no,test,scaffold17433_cov120,72878,+,147,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7738,yes,test,scaffold197043_cov85,28843,+,30,0.746938775510204,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7752,yes,test,scaffold197043_cov85,28903,+,90,0.7612781954887218,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5749,no,test,scaffold164272_cov119,22814,-,46,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12818,no,test,scaffold3483_cov154,215387,-,222,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,545,yes,test,scaffold112112_cov84,3588,+,31,0.967741935483871,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19024,yes,test,scaffold8711_cov166,553723,-,80,0.475,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12869,no,test,scaffold3483_cov154,215752,-,40,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4820,no,test,scaffold15494_cov170,71442,+,1014,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7489,no,test,scaffold190_cov139,70997,-,249,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10069,no,test,scaffold25501_cov103,10960,-,216,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6724,yes,test,scaffold17241_cov106,665427,+,418,0.427027027027027,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6835,no,test,scaffold17433_cov120,72758,+,27,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19288,no,test,scaffold9166_cov154,367405,+,379,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2390,no,test,scaffold12335_cov130,517097,-,266,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3464,yes,test,scaffold1352_cov131,315889,+,99,0.2276422764227642,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3650,yes,test,scaffold13847_cov128,302226,-,351,0.5024154589371981,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18291,no,test,scaffold784_cov140,259652,+,350,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18992,no,test,scaffold8711_cov166,553642,-,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10086,no,test,scaffold25501_cov103,11026,-,144,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14783,no,test,scaffold4318_cov86,24421,+,191,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10237,yes,test,scaffold2620_cov142,129956,+,35,0.8909090909090909,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11316,yes,test,scaffold29707_cov159,81803,+,143,0.2824427480916031,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16036,no,test,scaffold5571_cov159,481758,-,307,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16964,no,test,scaffold6665_cov133,285881,-,83,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16958,no,test,scaffold6665_cov133,285869,-,95,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold664323_cov108:-:77340:77552,16877,yes,test,scaffold664323_cov108,77513,-,39,0.173076923076923,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6576,no,test,scaffold171_cov106,114654,+,540,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4575,yes,test,scaffold15389_cov158,378689,-,497,0.3071895424836601,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1202,no,test,scaffold1156_cov135,319376,-,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6662,yes,test,scaffold17241_cov106,665079,+,164,0.5305343511450382,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19043,yes,test,scaffold8711_cov166,553792,-,11,0.3427419354838709,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19682,no,test,scaffold9600_cov118,167931,+,111,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4112,no,test,scaffold1475_cov145,594937,+,13,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2414,no,test,scaffold12335_cov130,517146,-,217,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17807,yes,test,scaffold73869_cov118,77534,+,13,0.2857142857142857,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6550,no,test,scaffold171_cov106,114575,+,461,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12588,yes,test,scaffold3420_cov102,98976,+,87,0.5714285714285714,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6567,no,test,scaffold171_cov106,114627,+,513,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10078,no,test,scaffold25501_cov103,10991,-,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17899,yes,test,scaffold7539_cov82,14174,-,143,0.8603773584905661,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11350,no,test,scaffold29707_cov159,81872,+,212,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6832,no,test,scaffold17433_cov120,72743,+,12,0,Ptychodera_prebalancing.csv.gz
