graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
2103,f8043c3cdaf93e064d60576e,0.4230031967163086,0.34559351205825806,0.2037850022315979,0.2599976062774658,0.33624663949012756,0.25597816705703735,0.28725168108940125,0.43920376896858215,0.29049238562583923,0.43049806356430054,0.23580271005630493,0.26719996333122253,0.28193724155426025,0.27155235409736633,0.255240797996521,0.24180109798908234,0.2529107928276062,0.2820891737937927,0.2683330178260803,0.24784858524799347,0.2580072283744812,0.22993922233581543,0.3821394145488739,0.2415095716714859,0.35836416482925415,0.3051414489746094,0.2874146103858948,0.24281442165374756,0.2467825561761856,0.2703048586845398,0.262384295463562,0.2571594715118408,0.26994073390960693,0.26847273111343384,0.25208747386932373,0.2805629074573517,0.346263587474823,0.23545211553573608,0.2049749791622162,0.5744675397872925,0.29827994108200073,0.5080348253250122,0.22878777980804443,0.2806519567966461,0.2610132694244385,0.2218078374862671,0.46410059928894043,0.24476458132266998,0.758308470249176,0.155867338180542,0.6755435466766357,0.32342445850372314,0.5317909717559814,0.5194487571716309,0.23183463513851166,0.419874906539917,0.22503028810024261,0.4616369605064392,0.34404343366622925,0.4105490446090698,0.4392376244068146,0.1997721791267395,0.5005573034286499,0.40078073740005493,0.5620976686477661,0.22126871347427368,0.20193789899349213,0.5327267050743103,0.3918955624103546,0.5302220582962036,0.2753191292285919,0.23766759037971497,0.2712527811527252,0.27639392018318176,0.2671720087528229,0.5575434565544128,0.40682899951934814,0.35391202569007874,0.5625268220901489,0.5033820867538452,0.3555074632167816,0.523646354675293,0.24962995946407318,0.2483443319797516,0.2680343985557556,0.2630648612976074,0.2660852372646332,0.2466506063938141,0.2573283016681671,0.2877010405063629,0.2428446114063263,0.24208438396453857,0.45451340079307556,0.303719699382782,0.46831056475639343,0.22656671702861786,0.2579455077648163,0.28393951058387756,0.3819679617881775,0.34104397892951965,0.4862739145755768,0.7109603286,1,0
2104,a249fe6248dec62c43ceb6bc,0.21783564984798431,0.224126935005188,0.3015929162502289,0.23366756737232208,0.30728083848953247,0.23594868183135986,0.4375818967819214,0.251647412776947,0.2915220856666565,0.24625319242477417,0.25117841362953186,0.23246479034423828,0.34187617897987366,0.2758476138114929,0.3151076138019562,0.22368326783180237,0.29912543296813965,0.27810150384902954,0.2818693518638611,0.26517701148986816,0.42193031311035156,0.3780135214328766,0.3206029534339905,0.2493184357881546,0.2843749523162842,0.2191348373889923,0.29966625571250916,0.3136703073978424,0.307675302028656,0.274406373500824,0.22453266382217407,0.26829683780670166,0.32614296674728394,0.3763720691204071,0.29405084252357483,0.38403069972991943,0.2565067708492279,0.21696902811527252,0.26292675733566284,0.23144181072711945,0.3065723478794098,0.27776670455932617,0.2135077863931656,0.3559392988681793,0.34803348779678345,0.4073919951915741,0.20822569727897644,0.2017832100391388,0.5198685526847839,0.7262894511222839,0.3668143153190613,0.7440714836120605,0.3765367269515991,0.3093293309211731,0.21877069771289825,0.21552397310733795,0.5650891065597534,0.3454209566116333,0.46292784810066223,0.36780887842178345,0.25958937406539917,0.2168295681476593,0.2666708827018738,0.620577335357666,0.3310966491699219,0.42825859785079956,0.3449879288673401,0.37481480836868286,0.54340660572052,0.25286850333213806,0.24293488264083862,0.2102775275707245,0.23657971620559692,0.21947088837623596,0.28646543622016907,0.26748475432395935,0.253343403339386,0.2525522708892822,0.3155185878276825,0.2614215314388275,0.2434024214744568,0.25132960081100464,0.4825761914253235,0.3789225220680237,0.4363066256046295,0.49806416034698486,0.20916511118412018,0.2676580846309662,0.25486239790916443,0.2627979815006256,0.2537396550178528,0.2543964385986328,0.2564074993133545,0.27430108189582825,0.240234375,0.2539229393005371,0.27333390712738037,0.24323798716068268,0.37348267436027527,0.3184574246406555,0.35700905323028564,0.9996321201,1,1
2105,2a8f6a96d68a8b86ef9302ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079414665699005,0.5266104936599731,0.35678547620773315,0.34932902455329895,0.48218002915382385,0.4873526096343994,0.671160101890564,0.20772391557693481,0.4585157334804535,0.41249099373817444,0.40962547063827515,0.21614454686641693,0.5423837900161743,0.4738163650035858,0.4377729296684265,0.5121117830276489,0.19365999102592468,0.44832825660705566,0.37993621826171875,0.39354169368743896,0.2589200437068939,0.25777727365493774,0.26652997732162476,0.26687395572662354,0.25835347175598145,0.2540035843849182,0.2739700376987457,0.25394898653030396,0.2363767921924591,0.3009886145591736,0.2595065236091614,0.2476438730955124,0.27760714292526245,0.25380846858024597,0.2543243169784546,0.24992628395557404,0.2672242522239685,0.2636571228504181,0.6211140155792236,0.4211437404155731,0.5740388035774231,0.43664851784706116,0.9187073111534119,0.27284690737724304,0.2584591507911682,0.2383311688899994,0.2352086901664734,0.6327641010284424,0.3328135013580322,0.614468514919281,0.26564228534698486,0.2264072597026825,0.2345423549413681,0.6289823055267334,0.5423606038093567,0.4619019627571106,0.7353730201721191,0.2563544511795044,0.6923707723617554,0.36768701672554016,0.6583424210548401,0.2590796947479248,0.27165430784225464,0.25001266598701477,0.2507754862308502,0.24670210480690002,0.5802291631698608,0.44268152117729187,0.4528304636478424,0.6147317886352539,0.19072365760803223,0.43385154008865356,0.44577738642692566,0.4277588725090027,0.406891405582428,0.27240121364593506,0.2542648911476135,0.22604286670684814,0.272144615650177,0.5977716445922852,0.34890681505203247,0.42844676971435547,0.39191490411758423,0.3326375484466553,0.4329073429107666,0.2634929120540619,0.2540212869644165,0.24972599744796753,0.2529507875442505,0.4009835422039032,0.31517523527145386,0.4359106421470642,0.7674021125,1,0
2106,3c262eb18ba19aa9c1e7b1af,0.25608283281326294,0.24735389649868011,0.2719346284866333,0.2752608358860016,0.2624979317188263,0.23636123538017273,0.27638548612594604,0.2952466905117035,0.2774917483329773,0.256722629070282,0.25015830993652344,0.25076186656951904,0.34547242522239685,0.35873550176620483,0.41936105489730835,0.4017687141895294,0.2521088719367981,0.26355189085006714,0.27079302072525024,0.2610899806022644,0.24995414912700653,0.2533023953437805,0.26017701625823975,0.26024240255355835,0.26976263523101807,0.25227585434913635,0.2578967809677124,0.2599049508571625,0.24517127871513367,0.2427864968776703,0.24385841190814972,0.25582802295684814,0.27237406373023987,0.2879510223865509,0.24361000955104828,0.2382822334766388,0.27542030811309814,0.25635412335395813,0.27649587392807007,0.28169500827789307,0.3343697786331177,0.24287167191505432,0.31647515296936035,0.20820574462413788,0.3101598024368286,0.319055438041687,0.24951235949993134,0.2432786524295807,0.6492557525634766,0.307820588350296,0.5607357025146484,0.4018140137195587,0.6107216477394104,0.2362903356552124,0.23330409824848175,0.32743018865585327,0.28840887546539307,0.42070773243904114,0.2518996000289917,0.23619896173477173,0.2766687273979187,0.25682157278060913,0.24797803163528442,0.2524603009223938,0.24256101250648499,0.48576265573501587,0.35935017466545105,0.4570005536079407,0.26336848735809326,0.24469664692878723,0.23292534053325653,0.33474329113960266,0.29313328862190247,0.291202187538147,0.24658091366291046,0.2407349944114685,0.26139041781425476,0.2569356858730316,0.2624163329601288,0.22086185216903687,0.27756795287132263,0.2715440094470978,0.30137869715690613,0.24984651803970337,0.21125629544258118,0.29386526346206665,0.24918892979621887,0.29139962792396545,0.3160644769668579,0.3657272458076477,0.20467713475227356,0.25476956367492676,0.3003540635108948,0.37529802322387695,0.26674169301986694,0.42822030186653137,0.2267906218767166,0.2613440155982971,0.3013932406902313,0.2847684919834137,0.2225523442029953,0.9466584921,1,1
2107,da5b096ddc354a261b583b69,0.4066697359085083,0.3781408667564392,0.4274176359176636,0.29492080211639404,0.28664276003837585,0.41233357787132263,0.4060567319393158,0.3384433090686798,0.23955324292182922,0.27612894773483276,0.22545839846134186,0.3802151679992676,0.17738185822963715,0.27793219685554504,0.31216779351234436,0.4006960093975067,0.34947481751441956,0.24768659472465515,0.24020889401435852,0.31088021397590637,0.2043357640504837,0.36220139265060425,0.17298880219459534,0.31981873512268066,0.22953690588474274,0.4125358760356903,0.28817421197891235,0.22474589943885803,0.2749307155609131,0.2550922930240631,0.297637403011322,0.2575075030326843,0.2243647575378418,0.25883346796035767,0.2801988422870636,0.31538665294647217,0.26391300559043884,0.35575395822525024,0.2841868996620178,0.3410927355289459,0.30674272775650024,0.33902812004089355,0.3588181138038635,0.36497700214385986,0.31408315896987915,0.22393250465393066,0.2664968967437744,0.25549808144569397,0.41500383615493774,0.4022422432899475,0.30812913179397583,0.384010374546051,0.3691219091415405,0.3387579321861267,0.22749656438827515,0.37136292457580566,0.23123213648796082,0.20600242912769318,0.334476113319397,0.37994682788848877,0.4205189347267151,0.22540080547332764,0.2403305172920227,0.33037665486335754,0.5320674777030945,0.4128803610801697,0.33355045318603516,0.33268532156944275,0.3358094096183777,0.3372522294521332,0.3569578230381012,0.4208239018917084,0.4062652885913849,0.3880883753299713,0.25077390670776367,0.19818845391273499,0.35426390171051025,0.38426488637924194,0.3044506013393402,0.2264539748430252,0.2662024199962616,0.38604795932769775,0.3188011646270752,0.24444952607154846,0.20605528354644775,0.4889664351940155,0.31375035643577576,0.499788373708725,0.31236162781715393,0.2983335554599762,0.2544277012348175,0.24671480059623718,0.2085680067539215,0.286467969417572,0.3730732798576355,0.3221606910228729,0.18076318502426147,0.4782263934612274,0.2951239049434662,0.45316386222839355,0.18079935014247894,0.002864398062,0,0
2108,430a8bd7a888cb9799a7dcc2,0.4999231696128845,0.2714706063270569,0.2491806000471115,0.23004572093486786,0.2857505679130554,0.26293420791625977,0.25385725498199463,0.5178040266036987,0.37063878774642944,0.48066800832748413,0.24424397945404053,0.2572776675224304,0.262641966342926,0.2589954137802124,0.4852258563041687,0.37711483240127563,0.4530053734779358,0.43481820821762085,0.2571053206920624,0.2661626935005188,0.24847963452339172,0.23635190725326538,0.2702411711215973,0.25981172919273376,0.2633208632469177,0.25440409779548645,0.2407628297805786,0.2619567811489105,0.26048722863197327,0.2470231056213379,0.25193309783935547,0.375020295381546,0.3138864040374756,0.3954945206642151,0.24947912991046906,0.2503354251384735,0.27763667702674866,0.24370768666267395,0.257520854473114,0.2519717514514923,0.240334615111351,0.2652544677257538,0.6622918844223022,0.38201338052749634,0.471353679895401,0.44937705993652344,0.48248451948165894,0.18607878684997559,0.5396486520767212,0.46293163299560547,0.5390781164169312,0.2961694300174713,0.19932058453559875,0.540338933467865,0.3273397982120514,0.546680212020874,0.3013102114200592,0.2458534836769104,0.26966965198516846,0.26259955763816833,0.2329830676317215,0.2792605757713318,0.26157933473587036,0.2665148973464966,0.2644987106323242,0.2729921042919159,0.23431187868118286,0.2541995644569397,0.2586600184440613,0.2595972418785095,0.5061917901039124,0.4748929738998413,0.41166889667510986,0.4208393394947052,0.5835556983947754,0.24273338913917542,0.24094969034194946,0.2636328935623169,0.3037083148956299,0.28982797265052795,0.2868063151836395,0.2875039577484131,0.2501622438430786,0.25415879487991333,0.26817193627357483,0.2811529040336609,0.252299427986145,0.24741244316101074,0.25054731965065,0.27967458963394165,0.2725522518157959,0.24530917406082153,0.2806885540485382,0.2888171076774597,0.2328113168478012,0.24767407774925232,0.5608426928520203,0.34899282455444336,0.4871273636817932,0.2732733488082886,0.23800241947174072,0.1785846204,0,1
2109,7e4228f653a6a9e94d60bd6a,0.23239459097385406,0.27770450711250305,0.31332889199256897,0.21774034202098846,0.29676634073257446,0.32857996225357056,0.3169265389442444,0.2579800486564636,0.36442452669143677,0.3144143223762512,0.3940039575099945,0.23389768600463867,0.23726539313793182,0.30913448333740234,0.24532845616340637,0.28808295726776123,0.2666316330432892,0.4132573902606964,0.2474386990070343,0.24154317378997803,0.2622969150543213,0.2785995602607727,0.23624104261398315,0.2555427551269531,0.28138673305511475,0.24988901615142822,0.2611473798751831,0.26482030749320984,0.2414233535528183,0.2579442262649536,0.26863396167755127,0.3374035358428955,0.39990562200546265,0.3617321848869324,0.3106401562690735,0.3608134984970093,0.23662599921226501,0.27185195684432983,0.2526072859764099,0.3651825189590454,0.32461249828338623,0.48307088017463684,0.28876444697380066,0.21187123656272888,0.2759285867214203,0.5427237153053284,0.3202819526195526,0.3401520550251007,0.37565505504608154,0.6821247935295105,0.5566785931587219,0.7322136163711548,0.26196497678756714,0.25973254442214966,0.22278530895709991,0.6711731553077698,0.3274644613265991,0.45707136392593384,0.30802780389785767,0.28324657678604126,0.25049176812171936,0.2704792022705078,0.2559850811958313,0.2531050443649292,0.5409103035926819,0.3383600413799286,0.4495920240879059,0.20242637395858765,0.43524810671806335,0.29218965768814087,0.3997979164123535,0.5010753870010376,0.32868796586990356,0.5085972547531128,0.2048892080783844,0.2510070502758026,0.4771484434604645,0.43864843249320984,0.4643003046512604,0.44637545943260193,0.23799145221710205,0.251935213804245,0.2766351103782654,0.264723539352417,0.2937470078468323,0.2786140739917755,0.2523932158946991,0.24657107889652252,0.24072223901748657,0.5510644912719727,0.32313674688339233,0.3877037465572357,0.2527396082878113,0.2610010504722595,0.2531808614730835,0.24672134220600128,0.25164759159088135,0.25090810656547546,0.2678292691707611,0.28162848949432373,0.2528706192970276,0.997120142,1,1
2110,b9f1d98aac2e9b13b9d04937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517692446708679,0.25369948148727417,0.2527368664741516,0.24273735284805298,0.6151502728462219,0.30296075344085693,0.622326135635376,0.25040626525878906,0.248997300863266,0.2508948743343353,0.6454660892486572,0.31009313464164734,0.6394088268280029,0.24373409152030945,0.24897098541259766,0.25361090898513794,0.2522319257259369,0.23862187564373016,0.2561435103416443,0.262347936630249,0.26021528244018555,0.24386104941368103,0.24697688221931458,0.25528740882873535,0.6006174683570862,0.45049116015434265,0.5766810774803162,0.31519806385040283,0.27565866708755493,0.23951280117034912,0.24200579524040222,0.2513728737831116,0.2732160687446594,0.2572936713695526,0.7289814949035645,0.34225666522979736,0.6745911240577698,0.2421676367521286,0.24863700568675995,0.2541229724884033,0.2543041706085205,0.2617281675338745,0.24328717589378357,0.258620023727417,0.2676316499710083,0.2656526565551758,0.23260653018951416,0.2574976980686188,0.26933732628822327,0.23911860585212708,0.24451324343681335,0.2704818844795227,0.250441312789917,0.2484593391418457,0.24247851967811584,0.2614244818687439,0.7080596685409546,0.4500758647918701,0.41945117712020874,0.49672430753707886,0.6281854510307312,0.23170825839042664,0.23148378729820251,0.5428541302680969,0.35932454466819763,0.4757063388824463,0.2611478269100189,0.2575294077396393,0.2463599145412445,0.25867146253585815,0.2479352205991745,0.2381264567375183,0.260191947221756,0.26896873116493225,0.2651941776275635,0.23844024538993835,0.26259565353393555,0.4626972079,0,0
2111,c4fe9a7ac1670cffb6541605,0.35743439197540283,0.2722051739692688,0.22569216787815094,0.330851674079895,0.3037039637565613,0.35957202315330505,0.3552664518356323,0.2445274442434311,0.30504918098449707,0.26286134123802185,0.31766408681869507,0.2199232429265976,0.23432669043540955,0.3098652958869934,0.3087460994720459,0.253573477268219,0.2347608208656311,0.3043731451034546,0.27719590067863464,0.28246980905532837,0.24991723895072937,0.26826751232147217,0.3520841896533966,0.2046637237071991,0.2703761160373688,0.2670119106769562,0.38843411207199097,0.23224028944969177,0.36728963255882263,0.18743261694908142,0.282269686460495,0.2668376564979553,0.290139764547348,0.2606711685657501,0.2322729378938675,0.24841804802417755,0.38517844676971436,0.30039092898368835,0.3290034532546997,0.2610671818256378,0.25428083539009094,0.304640531539917,0.24157094955444336,0.25548112392425537,0.2809254825115204,0.2600088119506836,0.19880828261375427,0.4617394208908081,0.7323524951934814,0.5698726773262024,0.6600605249404907,0.2875065207481384,0.2479010820388794,0.33276674151420593,0.2468981146812439,0.29793983697891235,0.2525632381439209,0.2549336552619934,0.2634996771812439,0.2603602707386017,0.25253695249557495,0.2539180815219879,0.2887393832206726,0.34808221459388733,0.22392480075359344,0.22929537296295166,0.29515308141708374,0.24231135845184326,0.25872156023979187,0.31789156794548035,0.27641385793685913,0.25756365060806274,0.26788458228111267,0.35349592566490173,0.3245076537132263,0.42648759484291077,0.21886584162712097,0.2109394371509552,0.2550892233848572,0.21043172478675842,0.25908851623535156,0.3656019866466522,0.2773650586605072,0.31186968088150024,0.23598599433898926,0.26011571288108826,0.34056609869003296,0.29247188568115234,0.21877627074718475,0.2664903402328491,0.25714704394340515,0.24258314073085785,0.2543794810771942,0.4418085217475891,0.40778693556785583,0.3517668843269348,0.2466374933719635,0.24957209825515747,0.2512059211730957,0.26103639602661133,0.2581990957260132,0.06873790175,0,1
2112,876f580ecf6bd555e0054a68,0.3086681365966797,0.22159099578857422,0.22770076990127563,0.3102164566516876,0.30735349655151367,0.24339957535266876,0.2339930236339569,0.311027467250824,0.26276257634162903,0.27386942505836487,0.24512894451618195,0.2828497886657715,0.32877326011657715,0.2177189290523529,0.3348988890647888,0.311933696269989,0.2157900333404541,0.2695215046405792,0.2799026072025299,0.24512511491775513,0.31286919116973877,0.2939523160457611,0.4161941111087799,0.2998768091201782,0.2772125005722046,0.191766619682312,0.33855322003364563,0.31909337639808655,0.2318543791770935,0.2649315297603607,0.3011076748371124,0.3184661865234375,0.25266233086586,0.23237267136573792,0.2795465290546417,0.2883685827255249,0.269101619720459,0.26660776138305664,0.26146936416625977,0.4519442021846771,0.44696131348609924,0.3873770534992218,0.46251606941223145,0.23482480645179749,0.21120771765708923,0.3724273145198822,0.3953680396080017,0.3536109924316406,0.6942731142044067,0.5426286458969116,0.5578728914260864,0.5254964828491211,0.2348073422908783,0.22785165905952454,0.4712514281272888,0.26511216163635254,0.3593912720680237,0.16240355372428894,0.34544938802719116,0.29093945026397705,0.3120226263999939,0.36484527587890625,0.27576977014541626,0.3282665014266968,0.24094370007514954,0.2513687014579773,0.3434191644191742,0.2662721574306488,0.4333660900592804,0.36424916982650757,0.36125892400741577,0.20202544331550598,0.25790995359420776,0.37718406319618225,0.274250864982605,0.29797741770744324,0.24013110995292664,0.2668208181858063,0.34688645601272583,0.29254862666130066,0.21643520891666412,0.2816693186759949,0.25926095247268677,0.25331881642341614,0.26882678270339966,0.28754571080207825,0.25705862045288086,0.28257203102111816,0.2538469433784485,0.24774979054927826,0.25141245126724243,0.26731935143470764,0.2580612897872925,0.250206857919693,0.35841214656829834,0.26190006732940674,0.24474883079528809,0.24700237810611725,0.2676699757575989,0.2963155508041382,0.2604925334453583,0.07946351916,0,0
2113,ef05d37c883f6d4f2c77a65d,0.27435579895973206,0.2552405297756195,0.25092896819114685,0.2574376165866852,0.3240847587585449,0.29444146156311035,0.26608094573020935,0.3289390206336975,0.3386836051940918,0.365261048078537,0.21426118910312653,0.40073731541633606,0.42563605308532715,0.42760586738586426,0.42342889308929443,0.37784209847450256,0.43296706676483154,0.2603647708892822,0.24734002351760864,0.25510430335998535,0.25057506561279297,0.24088850617408752,0.2620980441570282,0.2601411044597626,0.26159629225730896,0.2648060619831085,0.2536539137363434,0.2439010888338089,0.24368901550769806,0.2838495969772339,0.2609020173549652,0.25066015124320984,0.2576066553592682,0.4434022009372711,0.2862561345100403,0.41401681303977966,0.32914501428604126,0.21901103854179382,0.22123844921588898,0.3598868250846863,0.48860156536102295,0.43435490131378174,0.49876031279563904,0.3803460896015167,0.41062602400779724,0.15710771083831787,0.3998863697052002,0.39953285455703735,0.629755973815918,0.09101010859012604,0.5671361088752747,0.3621247410774231,0.25894489884376526,0.24722105264663696,0.2478695511817932,0.24854812026023865,0.2545737624168396,0.22989101707935333,0.22715047001838684,0.541854202747345,0.4753005802631378,0.41403645277023315,0.5219414234161377,0.4606870710849762,0.35087865591049194,0.31126004457473755,0.45104560256004333,0.24948295950889587,0.2615944743156433,0.24948664009571075,0.2508775591850281,0.266801655292511,0.25486016273498535,0.2358073592185974,0.4055227041244507,0.3582577705383301,0.4662761986255646,0.21873348951339722,0.2341364622116089,0.3778367340564728,0.27413439750671387,0.22757452726364136,0.26953232288360596,0.4907858371734619,0.44741296768188477,0.41825175285339355,0.4687808156013489,0.48455682396888733,0.27511370182037354,0.2911432683467865,0.22158600389957428,0.2587850093841553,0.280396968126297,0.2526756227016449,0.2544572353363037,0.28209689259529114,0.26750725507736206,0.2238810956478119,0.2634602189064026,0.2838071286678314,0.2746828496456146,0.009804061614,0,0
2114,e2dbb8be02ec841e11b1af26,0.24788454174995422,0.24953784048557281,0.26904135942459106,0.3243487775325775,0.25841882824897766,0.2533074617385864,0.2560703456401825,0.29282447695732117,0.2574516832828522,0.2610289454460144,0.2470286786556244,0.2327374517917633,0.33082374930381775,0.25164446234703064,0.3126848042011261,0.2593410611152649,0.2734604775905609,0.2571336030960083,0.25578564405441284,0.26002609729766846,0.273441880941391,0.33747804164886475,0.24970225989818573,0.2438647300004959,0.28283631801605225,0.23206809163093567,0.28136274218559265,0.34969955682754517,0.32702869176864624,0.34136131405830383,0.22435465455055237,0.19639447331428528,0.3190399408340454,0.3214415907859802,0.3654850125312805,0.3312256336212158,0.2659316062927246,0.23175635933876038,0.2883586883544922,0.2964528501033783,0.3387252390384674,0.2589518427848816,0.3665173351764679,0.27506744861602783,0.23511968553066254,0.2500106990337372,0.25580599904060364,0.2552226185798645,0.34479016065597534,0.4202447533607483,0.439872145652771,0.3537806570529938,0.3250696063041687,0.21156570315361023,0.21983318030834198,0.2555903196334839,0.2669079899787903,0.44878050684928894,0.3484203517436981,0.3047800362110138,0.3722919821739197,0.3942735195159912,0.23054087162017822,0.18663060665130615,0.2494889199733734,0.4215414226055145,0.42398807406425476,0.45677560567855835,0.40882474184036255,0.35442596673965454,0.3423381447792053,0.34469252824783325,0.34723982214927673,0.34770190715789795,0.3825836181640625,0.4798569679260254,0.4071696400642395,0.3446562886238098,0.24989408254623413,0.2951667308807373,0.3250281810760498,0.4267595410346985,0.4083779454231262,0.364162415266037,0.4208119511604309,0.43119528889656067,0.3236619830131531,0.2979492247104645,0.30098363757133484,0.25484970211982727,0.23555757105350494,0.43292945623397827,0.4147389829158783,0.49284061789512634,0.2732104957103729,0.27186405658721924,0.2703663408756256,0.2688983380794525,0.25749361515045166,0.26645901799201965,0.39952605962753296,0.00863915775,0,0
2115,2d6c4b6b7c16f08e3f47818a,0.3018434941768646,0.2185531109571457,0.3760600984096527,0.41106224060058594,0.3425174951553345,0.286139577627182,0.21864095330238342,0.3150758147239685,0.28145331144332886,0.31204038858413696,0.22666259109973907,0.2824801802635193,0.2887546122074127,0.2528305649757385,0.3503425419330597,0.34764522314071655,0.34597399830818176,0.3453928828239441,0.337225079536438,0.3190813660621643,0.34844154119491577,0.3513890504837036,0.3372745215892792,0.33483123779296875,0.33480989933013916,0.3438611626625061,0.3574831187725067,0.3516378700733185,0.3790290057659149,0.3006141185760498,0.3077172040939331,0.2615998089313507,0.2617083191871643,0.2880215346813202,0.21591225266456604,0.33942973613739014,0.2655002176761627,0.33561450242996216,0.22336429357528687,0.32784587144851685,0.3554306924343109,0.4945891499519348,0.3627716898918152,0.23431900143623352,0.22619211673736572,0.2981511056423187,0.24342156946659088,0.26632189750671387,0.5311385989189148,0.7178096771240234,0.4163826107978821,0.7935505509376526,0.20801220834255219,0.14188480377197266,0.35307127237319946,0.2452661097049713,0.5279884338378906,0.18470610678195953,0.23395580053329468,0.3019389510154724,0.2565252482891083,0.3790409564971924,0.23207151889801025,0.19048678874969482,0.5727664828300476,0.4405452013015747,0.4089154601097107,0.31574106216430664,0.24855582416057587,0.4195910096168518,0.38628971576690674,0.37732845544815063,0.2719131112098694,0.2755887508392334,0.2618497610092163,0.2555757164955139,0.2577786445617676,0.3029654026031494,0.31494367122650146,0.3375839591026306,0.22692759335041046,0.21412308514118195,0.3256056308746338,0.43642836809158325,0.2516227662563324,0.34203577041625977,0.3481884002685547,0.4900791049003601,0.2596157193183899,0.23987041413784027,0.2456745207309723,0.33250752091407776,0.2745991349220276,0.3948981761932373,0.2629750370979309,0.24971972405910492,0.26069486141204834,0.24033860862255096,0.24630814790725708,0.3132306933403015,0.35977697372436523,0.9868692756,1,1
2116,3bddb8bffb5ed9ef5c30594e,0.2497345507144928,0.2464390993118286,0.2517845034599304,0.34261369705200195,0.2960776686668396,0.2456490695476532,0.23751898109912872,0.28779616951942444,0.3547842800617218,0.2853967249393463,0.23528419435024261,0.2899347245693207,0.27715277671813965,0.2785816490650177,0.21727128326892853,0.23900923132896423,0.34168893098831177,0.23888781666755676,0.33690646290779114,0.25779300928115845,0.33310848474502563,0.3010353744029999,0.274387389421463,0.20164823532104492,0.33260202407836914,0.3822409212589264,0.3024539351463318,0.3623947501182556,0.2499830573797226,0.24397417902946472,0.27818796038627625,0.22626544535160065,0.32257145643234253,0.3055078685283661,0.3073028028011322,0.2731270492076874,0.23232461512088776,0.2777753174304962,0.27685776352882385,0.24559082090854645,0.3548310697078705,0.2635541558265686,0.5106992125511169,0.321334570646286,0.37880074977874756,0.5491116046905518,0.3965848684310913,0.16698580980300903,0.5258910655975342,0.6714115142822266,0.42644792795181274,0.6952758431434631,0.26365458965301514,0.21501880884170532,0.24424245953559875,0.2763328552246094,0.23019655048847198,0.2632625102996826,0.3494723439216614,0.28943902254104614,0.20682010054588318,0.222192645072937,0.4948483407497406,0.3359083831310272,0.3562752306461334,0.49960052967071533,0.15850435197353363,0.24961110949516296,0.3600957989692688,0.4972943961620331,0.24180664122104645,0.2450205534696579,0.25232934951782227,0.27688777446746826,0.2465863823890686,0.25301194190979004,0.2715908885002136,0.25674232840538025,0.23094415664672852,0.5418992042541504,0.40043771266937256,0.4349135756492615,0.23543721437454224,0.23548278212547302,0.30371734499931335,0.24655504524707794,0.37558722496032715,0.33281922340393066,0.3499854803085327,0.3622964024543762,0.3250499963760376,0.41289618611335754,0.21939465403556824,0.2611830532550812,0.2538643777370453,0.26260823011398315,0.25423118472099304,0.2542250454425812,0.25680702924728394,0.27423399686813354,0.23971450328826904,0.9978851676,1,1
