graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
1222,be344769e3f39bdf102069be,1,0.5285825,1
1223,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
1224,dbcbed12346d6b4473c34456,0,0.014492605,0
1225,491d53f91e3371c2342ed4cd,0,0.5285825,1
1226,39dc09e1ba792410236c49b7,0,0.5933261,1
1227,96386847516a1e677c11eddd,0,0.5285825,1
1228,8183fcca2b1ed9dc85d85310,1,0.5285825,1
1229,884f40e36cb1414d0e5e91e5,0,0.5285825,1
1230,8a760331805da7091a218295,1,0.56614447,1
1231,7284ca78ac630113665dd421,0,0.5285825,1
1232,6f2a3993330581d707556d7d,0,0.5285825,1
1233,200310c90413986c62c2cb38,0,0.10738043,0
1234,47dcca776b1ef6525d533cba,1,0.5285825,1
1235,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
1236,b554a8a7d8cfa13f150085e4,1,0.5285825,1
1237,8bc6db5667d8fca34227f1ff,1,0.5285825,1
1238,25875444af30efae1b0fb474,0,0.014955421,0
1239,322e279dd1788b775a87a504,0,0.05908416,0
1240,7af990eb3a7a502617a59d86,1,0.5285825,1
1241,5889e44aadca3bee352db65a,1,0.5285825,1
1242,22045c874b0029d68f766d76,0,0.5285825,1
1243,aad5974765a6783770a1311d,1,0.5285825,1
1244,2b864e0abfaccaa237245dde,1,0.5285825,1
1245,7e565969787bcf777d104ea9,0,0.5285825,1
1246,e21ead172c932d09e15b87c9,1,0.5285825,1
1247,5fea504580891d5d36bc08bc,1,0.5285825,1
1248,af9bd09994e564fc6b732f8d,0,0.5285825,1
1249,7a4fcf4c3e504fae16360df6,0,0.014492605,0
1250,dbcbed12346d6b4473c34456,0,0.5285825,1
1251,d695ab44667d6d4110c0a762,1,0.53215355,1
1252,c811f64cbab40e31cf47dc67,1,0.5285825,1
1253,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1254,2f83a6093e872cb341981ba8,0,0.5285825,1
1255,9bfd184f63d67131ac797817,1,0.37326312,0
1256,69c654184bc7200eb2a8cd86,1,0.5285825,1
1257,368e759e89ddfe99090edd3e,1,0.10738043,0
1258,d2a2ed79b574623a2539ca69,0,0.5285825,1
1259,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
1260,e33e8784607345af61c5ad81,0,0.5977876,1
1261,69c654184bc7200eb2a8cd86,0,0.014492605,0
1262,2b864e0abfaccaa237245dde,1,0.5285825,1
1263,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
1264,dedd341e24257ab98f5607e0,1,0.5285825,1
1265,d9961cae1eeb94c33a0ed181,1,0.5285825,1
1266,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
1267,a096bdb52bb080d1d01ccc8d,0,0.5285825,1
1268,aefda8205c733c4b7d4c9926,0,0.78483987,1
1269,28c5488b299cdd3409ec7d8f,1,0.5285825,1
1270,3072573bb2fc20d6178f29d9,1,0.5285825,1
1271,ae10ca9e52231e1fff07345a,0,0.5285825,1
1272,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
1273,1cd3f2437424977a406299ac,0,0.5285825,1
1274,452ce51658666507204fc6d8,1,0.9220982,1
1275,e21ead172c932d09e15b87c9,0,0.32657248,0
1276,55c81ae008360002470ffc1b,0,0.81143206,1
1277,cdf36739c588b9ac95ea69d0,0,0.5285825,1
1278,31f3559f00d7fe3790831ff8,0,0.014492605,0
1279,24aec0ac56448a32318bef00,1,0.5285825,1
1280,d596807e1c8b6ddd48fbcd00,1,0.5285825,1
1281,fde6184226fc5feb5a8dedca,0,0.5285825,1
1282,3416cedc777e72ec72757d30,1,0.5285825,1
1283,43aa68f752750c0101040f01,0,0.5285825,1
1284,96386847516a1e677c11eddd,0,0.5285825,1
1285,30b25da7fb6494e0f0a0c461,0,0.5285825,1
1286,b26270d30eb53ab4a7cf0855,1,0.5285825,1
1287,7284ca78ac630113665dd421,0,0.3420293,0
1288,452ce51658666507204fc6d8,1,0.5285825,1
1289,cec0f12cb30ecdd0b15a0f21,0,0.014492605,0
1290,2cdb431c6d071f85c5cf566d,1,0.5285825,1
1291,e8601d8a7050b1362a936ea5,1,0.5285825,1
1292,3767aa79de9c1c689137daa7,0,0.5285825,1
1293,7a4fcf4c3e504fae16360df6,0,0.5285825,1
1294,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
1295,3416cedc777e72ec72757d30,1,0.5285825,1
1296,c811f64cbab40e31cf47dc67,1,0.5285825,1
1297,f23659da969f9d795b702793,0,0.5285825,1
1298,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
1299,5fea504580891d5d36bc08bc,1,0.37032253,0
1300,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
1301,e5fb8d56247e2bb8c3fa5822,0,0.44224492,0
1302,9063b1818e8b5c245688b15a,1,0.5285825,1
1303,25875444af30efae1b0fb474,0,0.5285825,1
1304,28bd0efa8d8a37d3a64d76cd,1,0.5285825,1
1305,2b864e0abfaccaa237245dde,1,0.5285825,1
1306,8183fcca2b1ed9dc85d85310,1,0.5285825,1
1307,de9e73bea0ae11a0312c0d33,1,0.5285825,1
1308,7004fe214c89275bfebe8416,1,0.5285825,1
1309,8183fcca2b1ed9dc85d85310,0,0.5285825,1
1310,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
1311,57129edc852f201e5d2f42f8,0,0.56614447,1
1312,8183fcca2b1ed9dc85d85310,0,0.5285825,1
1313,cf28c773dacf29760157a249,0,0.5285825,1
1314,f23659da969f9d795b702793,0,0.5285825,1
1315,99ad724dde5f64afaf988b2c,1,0.67558944,1
1316,2cdb431c6d071f85c5cf566d,0,0.5285825,1
1317,c17cf5a82ae4c7e80c6b7537,0,0.07363641,0
1318,be344769e3f39bdf102069be,1,0.5285825,1
1319,491d53f91e3371c2342ed4cd,0,0.5285825,1
1320,3416cedc777e72ec72757d30,0,0.5285825,1
1321,75fc51b0fcf8e958bace80e5,1,0.5285825,1
1322,aefda8205c733c4b7d4c9926,1,0.5285825,1
1323,fcf08f81bd464941cc53db80,0,0.5285825,1
1324,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
1325,fe464dde74d007cf1caa5e38,1,0.5285825,1
1326,e21ead172c932d09e15b87c9,1,0.5285825,1
1327,93b089e78aa7086c17580986,1,0.5285825,1
1328,22045c874b0029d68f766d76,1,0.5285825,1
1329,e8ff0068378f47c93442cc0a,0,0.5285825,1
1330,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
1331,7284ca78ac630113665dd421,0,0.5285825,1
1332,e5fb8d56247e2bb8c3fa5822,0,0.5285825,1
1333,7af990eb3a7a502617a59d86,0,0.15333886,0
1334,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
1335,30b25da7fb6494e0f0a0c461,1,0.5285825,1
1336,69c654184bc7200eb2a8cd86,0,0.5285825,1
1337,210d91b7dfa89e73f2a1714f,0,0.014955421,0
1338,5378ed058bc2bef45357f53b,0,0.5285825,1
1339,3736103769c97c9224e323a5,0,0.5285825,1
1340,b26270d30eb53ab4a7cf0855,1,0.5285825,1
1341,31f3559f00d7fe3790831ff8,0,0.5285825,1
1342,dbcbed12346d6b4473c34456,0,0.5285825,1
1343,fcf08f81bd464941cc53db80,1,0.5285825,1
1344,9b95235a7f187fbf824e5075,0,0.5285825,1
1345,7977e18ce7e3d4b3bf6a3eac,1,0.5285825,1
1346,7284ca78ac630113665dd421,0,0.5285825,1
1347,f4d930176d394bd6977b0991,0,0.5285825,1
1348,9063b1818e8b5c245688b15a,1,0.32657248,0
1349,28c5488b299cdd3409ec7d8f,1,0.5285825,1
1350,559ec191763452b7e64bb862,1,0.5285825,1
1351,e5fb8d56247e2bb8c3fa5822,0,0.29493845,0
1352,862a1876a12b01b5b6aa1caf,1,0.5285825,1
1353,8b798c30a6666c78f6d75604,0,0.5285825,1
1354,7ece5b55e7382303b9534ccd,1,0.5285825,1
1355,e4dcfea5052221062ccb3e7e,1,0.5285825,1
1356,c9ab33cafd377591dc99d552,0,0.23935619,0
1357,310dd41d3fcf5c0f05ea9744,0,0.015572905,0
1358,0893cad07d85fd11af9e2d88,1,0.5285825,1
1359,f8f1f67b12e071366594ca48,1,0.5285825,1
1360,149d19869e0a47df2f7550a7,0,0.014955421,0
1361,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
1362,f4830b2beef7318c04aff578,1,0.5285825,1
1363,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
1364,99ad724dde5f64afaf988b2c,1,0.5285825,1
1365,745c6c6b5b62c208242eac0c,1,0.5285825,1
1366,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
1367,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1368,b7e57aa1039629afc2f3a848,1,0.5285825,1
1369,99ad724dde5f64afaf988b2c,0,0.014955421,0
1370,6f2a3993330581d707556d7d,0,0.5285825,1
1371,aad5974765a6783770a1311d,1,0.5285825,1
1372,7897d16d5627fc69958efd05,0,0.5285825,1
1373,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
1374,2cdb431c6d071f85c5cf566d,1,0.5285825,1
1375,7af990eb3a7a502617a59d86,0,0.014492605,0
1376,bd2536111b1618713af34ccf,0,0.5285825,1
1377,27208a46d623923b4e1e2915,1,0.5285825,1
1378,90a014486d7f243a69aeaae8,0,0.5285825,1
1379,e8bf961a1359ffc5ef35453c,0,0.5285825,1
1380,044f7349142210b38e2e6d66,0,0.5285825,1
1381,20d2e424da6984b73c894f29,1,0.5285825,1
1382,de9e73bea0ae11a0312c0d33,0,0.10738043,0
1383,210d91b7dfa89e73f2a1714f,0,0.014492605,0
1384,bd2536111b1618713af34ccf,0,0.5285825,1
1385,f23659da969f9d795b702793,1,0.5285825,1
1386,22045c874b0029d68f766d76,0,0.5285825,1
1387,99ad724dde5f64afaf988b2c,1,0.3176357,0
1388,7004fe214c89275bfebe8416,1,0.17431451,0
1389,c9ab33cafd377591dc99d552,1,0.5285825,1
1390,47dcca776b1ef6525d533cba,1,0.5285825,1
1391,22045c874b0029d68f766d76,1,0.5285825,1
1392,b26270d30eb53ab4a7cf0855,1,0.15134023,0
1393,9cf6c211059f106d4de06891,1,0.5285825,1
1394,8a760331805da7091a218295,1,0.5285825,1
1395,22045c874b0029d68f766d76,0,0.5285825,1
1396,488a6e9fac62f1ce65413c4e,0,0.014955421,0
1397,de9e73bea0ae11a0312c0d33,0,0.5285825,1
1398,55c81ae008360002470ffc1b,0,0.5285825,1
1399,25875444af30efae1b0fb474,1,0.5285825,1
1400,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
1401,784e4a0562958ebcdec30d0f,1,0.5285825,1
1402,f4d930176d394bd6977b0991,1,0.5285825,1
1403,df2c261aef594ffa19eeacf1,1,0.5285825,1
1404,368e759e89ddfe99090edd3e,0,0.5285825,1
1405,559ec191763452b7e64bb862,1,0.5285825,1
1406,3a55db1d9467f09edffd62e9,0,0.5285825,1
1407,5fea504580891d5d36bc08bc,1,0.5285825,1
1408,9bfd184f63d67131ac797817,1,0.28639677,0
1409,bf3b90390957485d13cb8500,1,0.5285825,1
1410,f4d930176d394bd6977b0991,0,0.5285825,1
1411,dedd341e24257ab98f5607e0,0,0.5285825,1
1412,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
1413,27208a46d623923b4e1e2915,1,0.6055976,1
1414,4726685ba70bda2a11780c74,0,0.5285825,1
1415,0893cad07d85fd11af9e2d88,1,0.5285825,1
1416,491d53f91e3371c2342ed4cd,0,0.014492605,0
1417,28bd0efa8d8a37d3a64d76cd,0,0.15333886,0
1418,4a19e81f0008e15f8b1b9e1e,1,0.5285825,1
1419,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
1420,7897d16d5627fc69958efd05,1,0.5285825,1
1421,fde6184226fc5feb5a8dedca,1,0.5285825,1
1422,0b72a082186ffa1ab8163444,0,0.5285825,1
1423,96386847516a1e677c11eddd,0,0.014492605,0
1424,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
1425,0893cad07d85fd11af9e2d88,0,0.49150592,0
1426,452ce51658666507204fc6d8,1,0.5285825,1
1427,3767aa79de9c1c689137daa7,0,0.5285825,1
1428,dcc32272634b7383d5c7e4bb,1,0.5285825,1
1429,9063b1818e8b5c245688b15a,1,0.5285825,1
1430,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
1431,3439875b3205d15637863467,1,0.66654986,1
1432,149d19869e0a47df2f7550a7,1,0.5285825,1
1433,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
1434,2b864e0abfaccaa237245dde,0,0.5285825,1
1435,7a4fcf4c3e504fae16360df6,0,0.5285825,1
1436,b26270d30eb53ab4a7cf0855,1,0.5285825,1
1437,31f3559f00d7fe3790831ff8,0,0.15134023,0
1438,39606e0c6f66a8200ecb44c3,0,0.014955421,0
1439,a94b24b3a66eb526fdc63fff,0,0.5285825,1
1440,bd2536111b1618713af34ccf,0,0.5285825,1
1441,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
1442,aefda8205c733c4b7d4c9926,0,0.59829813,1
1443,56879e8bfa18d22feea6a14e,1,0.5285825,1
1444,7b2ca3e8be4bc95af5f9f0d0,0,0.5285825,1
1445,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
1446,0893cad07d85fd11af9e2d88,1,0.5285825,1
1447,69c654184bc7200eb2a8cd86,1,0.5285825,1
1448,25875444af30efae1b0fb474,1,0.5285825,1
1449,149d19869e0a47df2f7550a7,0,0.5285825,1
1450,e3533e84bd283816c6db71f5,0,0.5285825,1
1451,e3533e84bd283816c6db71f5,1,0.5285825,1
1452,31f3559f00d7fe3790831ff8,1,0.5285825,1
1453,75fc51b0fcf8e958bace80e5,0,0.5285825,1
1454,4738411f669ffbd2cd21cff2,1,0.5285825,1
1455,aefda8205c733c4b7d4c9926,1,0.5285825,1
1456,47dcca776b1ef6525d533cba,1,0.5285825,1
1457,3439875b3205d15637863467,1,0.5285825,1
1458,ae10ca9e52231e1fff07345a,0,0.5285825,1
1459,90a014486d7f243a69aeaae8,0,0.5285825,1
1460,25875444af30efae1b0fb474,0,0.9220982,1
1461,31f3559f00d7fe3790831ff8,1,0.5285825,1
1462,4b65a2c39e6be185a34af161,0,0.5285825,1
1463,f4d930176d394bd6977b0991,1,0.5285825,1
1464,e8601d8a7050b1362a936ea5,0,0.014492605,0
1465,9b95235a7f187fbf824e5075,0,0.5285825,1
1466,745c6c6b5b62c208242eac0c,0,0.5285825,1
1467,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
1468,39606e0c6f66a8200ecb44c3,0,0.5285825,1
1469,56879e8bfa18d22feea6a14e,1,0.5285825,1
1470,491d53f91e3371c2342ed4cd,1,0.5285825,1
1471,2891710e75dcbecb67f89ebd,1,0.5285825,1
1472,9e2b8630208290638f23d252,0,0.66654986,1
1473,2891710e75dcbecb67f89ebd,1,0.5285825,1
1474,2f4de71c1b5ca34b3e91c4a7,0,0.014492605,0
1475,1cd3f2437424977a406299ac,0,0.4931139,0
1476,3072573bb2fc20d6178f29d9,0,0.5285825,1
1477,aefda8205c733c4b7d4c9926,1,0.5285825,1
1478,6070e4c81952860814c2ff74,1,0.5285825,1
1479,e4c69301d1202088f6d2bf63,1,0.5285825,1
1480,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
1481,1cd3f2437424977a406299ac,0,0.5285825,1
1482,e8601d8a7050b1362a936ea5,0,0.5285825,1
1483,200310c90413986c62c2cb38,0,0.5285825,1
1484,df2c261aef594ffa19eeacf1,1,0.59829813,1
1485,39dc09e1ba792410236c49b7,1,0.5285825,1
1486,cdf36739c588b9ac95ea69d0,1,0.5285825,1
1487,3072573bb2fc20d6178f29d9,0,0.5285825,1
1488,e8bf961a1359ffc5ef35453c,1,0.5285825,1
1489,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
1490,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
1491,273a1189033bc15d3b8bf915,1,0.5285825,1
1492,8183fcca2b1ed9dc85d85310,1,0.5285825,1
1493,5378ed058bc2bef45357f53b,0,0.5285825,1
1494,df2c261aef594ffa19eeacf1,1,0.5285825,1
1495,de9e73bea0ae11a0312c0d33,1,0.4931139,0
1496,a94b24b3a66eb526fdc63fff,1,0.5285825,1
1497,2b864e0abfaccaa237245dde,1,0.5285825,1
1498,43aa68f752750c0101040f01,0,0.5285825,1
1499,b90b9f9eea26854ac40a69d8,0,0.3396325,0
1500,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
1501,5e45df555405489d501efa2f,0,0.5285825,1
1502,39606e0c6f66a8200ecb44c3,1,0.5285825,1
1503,2cdb431c6d071f85c5cf566d,1,0.5285825,1
1504,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
1505,37a53d49df3f3d6a4a6c029d,0,0.014955421,0
1506,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
1507,e33e8784607345af61c5ad81,0,0.5285825,1
1508,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
1509,9b95235a7f187fbf824e5075,0,0.5285825,1
1510,862a1876a12b01b5b6aa1caf,1,0.5285825,1
1511,7ece5b55e7382303b9534ccd,0,0.5285825,1
1512,56879e8bfa18d22feea6a14e,1,0.5285825,1
1513,3a55db1d9467f09edffd62e9,1,0.5285825,1
1514,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
1515,55c81ae008360002470ffc1b,0,0.5285825,1
1516,aefda8205c733c4b7d4c9926,1,0.5285825,1
1517,2b864e0abfaccaa237245dde,1,0.5285825,1
1518,2b864e0abfaccaa237245dde,0,0.5285825,1
1519,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
1520,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
1521,7004fe214c89275bfebe8416,1,0.5285825,1
1522,d596807e1c8b6ddd48fbcd00,0,0.014955421,0
1523,e4dcfea5052221062ccb3e7e,0,0.5285825,1
1524,b93d3456762d3b424afd992d,1,0.5285825,1
1525,db4aa18a649b8e3436b00b68,0,0.5285825,1
1526,d9961cae1eeb94c33a0ed181,1,0.5285825,1
1527,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
1528,8296185c7988f48e0b922ad4,0,0.5285825,1
1529,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
1530,3767aa79de9c1c689137daa7,1,0.5285825,1
1531,2cdb431c6d071f85c5cf566d,1,0.5285825,1
1532,dcc32272634b7383d5c7e4bb,1,0.5285825,1
1533,72003315cfc9eb11cf4aac9d,0,0.5285825,1
1534,aad5974765a6783770a1311d,1,0.5285825,1
1535,43dc609eae7ff9ebf8e557ce,1,0.5285825,1
1536,43aa68f752750c0101040f01,0,0.5285825,1
1537,19750de83e1e2068a86b4392,0,0.5285825,1
1538,dadb7f27cc737b18e8ff8142,0,0.5285825,1
1539,6f2a3993330581d707556d7d,1,0.5285825,1
1540,43aa68f752750c0101040f01,0,0.5285825,1
1541,f355221871362baa9d75e911,1,0.5285825,1
1542,e8601d8a7050b1362a936ea5,1,0.5285825,1
1543,6dc97379d86f68df3cccc9d8,1,0.5285825,1
1544,7e565969787bcf777d104ea9,1,0.5285825,1
1545,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
1546,7ece5b55e7382303b9534ccd,0,0.5285825,1
1547,4726685ba70bda2a11780c74,0,0.030488519,0
1548,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
1549,9b95235a7f187fbf824e5075,0,0.5285825,1
1550,646804675d802913e95592cd,0,0.014492605,0
1551,e8bf961a1359ffc5ef35453c,1,0.5285825,1
1552,56879e8bfa18d22feea6a14e,1,0.5285825,1
1553,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
1554,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
1555,7e565969787bcf777d104ea9,0,0.5285825,1
1556,210d91b7dfa89e73f2a1714f,0,0.17431451,0
1557,4726685ba70bda2a11780c74,0,0.5285825,1
1558,7897d16d5627fc69958efd05,1,0.5285825,1
1559,fde6184226fc5feb5a8dedca,1,0.5285825,1
1560,3767aa79de9c1c689137daa7,0,0.5285825,1
1561,df2c261aef594ffa19eeacf1,0,0.5285825,1
1562,f4d930176d394bd6977b0991,1,0.5285825,1
1563,7004fe214c89275bfebe8416,1,0.5285825,1
1564,c9ab33cafd377591dc99d552,0,0.5180167,1
1565,3736103769c97c9224e323a5,1,0.5285825,1
1566,24aec0ac56448a32318bef00,1,0.5285825,1
1567,0893cad07d85fd11af9e2d88,0,0.5285825,1
1568,e8bf961a1359ffc5ef35453c,0,0.5285825,1
1569,884f40e36cb1414d0e5e91e5,1,0.5285825,1
1570,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
1571,cf28c773dacf29760157a249,0,0.5285825,1
1572,452ce51658666507204fc6d8,1,0.5285825,1
1573,d9961cae1eeb94c33a0ed181,0,0.5285825,1
1574,b7e57aa1039629afc2f3a848,0,0.5285825,1
1575,8bc6db5667d8fca34227f1ff,1,0.5285825,1
1576,b7e57aa1039629afc2f3a848,1,0.5285825,1
1577,e8ff0068378f47c93442cc0a,1,0.5285825,1
1578,646804675d802913e95592cd,1,0.5285825,1
1579,aefda8205c733c4b7d4c9926,1,0.5285825,1
1580,5fea504580891d5d36bc08bc,0,0.5285825,1
1581,6e973930e65625c3bfc93422,0,0.5285825,1
1582,90a014486d7f243a69aeaae8,1,0.5285825,1
1583,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
1584,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
1585,6dc97379d86f68df3cccc9d8,1,0.3420293,0
1586,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
1587,368e759e89ddfe99090edd3e,1,0.5285825,1
1588,5889e44aadca3bee352db65a,0,0.5285825,1
1589,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
1590,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
1591,24aec0ac56448a32318bef00,1,0.5285825,1
1592,c6386f1b82677c7c7f3ae5aa,0,0.5285825,1
1593,5889e44aadca3bee352db65a,1,0.5285825,1
1594,3416cedc777e72ec72757d30,1,0.5285825,1
1595,a096bdb52bb080d1d01ccc8d,0,0.014492605,0
1596,cdf36739c588b9ac95ea69d0,1,0.5285825,1
1597,90a014486d7f243a69aeaae8,1,0.5285825,1
1598,31e8ce7fd4d9eeb2916e696f,1,0.5285825,1
1599,b468664dac5c32e86f0e9220,1,0.5285825,1
1600,56879e8bfa18d22feea6a14e,1,0.5285825,1
1601,ce8b498be7cec82c6ab5bef4,0,0.5285825,1
1602,f4830b2beef7318c04aff578,0,0.5285825,1
1603,dadb7f27cc737b18e8ff8142,0,0.5285825,1
1604,c9ab33cafd377591dc99d552,1,0.5285825,1
1605,f4d930176d394bd6977b0991,1,0.5285825,1
1606,745c6c6b5b62c208242eac0c,0,0.5285825,1
1607,8183fcca2b1ed9dc85d85310,0,0.5285825,1
1608,745c6c6b5b62c208242eac0c,1,0.5285825,1
1609,6e973930e65625c3bfc93422,1,0.5285825,1
1610,7284ca78ac630113665dd421,1,0.5285825,1
1611,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
1612,f355221871362baa9d75e911,1,0.5285825,1
1613,7284ca78ac630113665dd421,0,0.5285825,1
1614,a94b24b3a66eb526fdc63fff,1,0.5285825,1
1615,31f3559f00d7fe3790831ff8,0,0.014492605,0
1616,72003315cfc9eb11cf4aac9d,1,0.5285825,1
1617,c9ab33cafd377591dc99d552,1,0.5285825,1
1618,7a4fcf4c3e504fae16360df6,1,0.5285825,1
1619,7897d16d5627fc69958efd05,0,0.014955421,0
1620,200310c90413986c62c2cb38,0,0.5285825,1
1621,491d53f91e3371c2342ed4cd,1,0.5285825,1
1622,559ec191763452b7e64bb862,0,0.030488519,0
1623,fcf08f81bd464941cc53db80,1,0.5285825,1
1624,e21ead172c932d09e15b87c9,1,0.5285825,1
1625,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
1626,7897d16d5627fc69958efd05,1,0.5285825,1
1627,9e2b8630208290638f23d252,1,0.5285825,1
1628,f4d930176d394bd6977b0991,1,0.5285825,1
1629,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
1630,b93d3456762d3b424afd992d,1,0.5285825,1
1631,a096bdb52bb080d1d01ccc8d,0,0.62637055,1
1632,19750de83e1e2068a86b4392,1,0.5285825,1
1633,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
1634,75fc51b0fcf8e958bace80e5,0,0.32657248,0
1635,56879e8bfa18d22feea6a14e,1,0.5285825,1
1636,fde6184226fc5feb5a8dedca,1,0.5285825,1
1637,de9e73bea0ae11a0312c0d33,1,0.75475377,1
1638,c3654855d424233a9c33f606,1,0.5285825,1
1639,f355221871362baa9d75e911,0,0.5285825,1
1640,2b864e0abfaccaa237245dde,1,0.5285825,1
1641,6070e4c81952860814c2ff74,0,0.5285825,1
1642,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
1643,6dc97379d86f68df3cccc9d8,1,0.5285825,1
1644,149d19869e0a47df2f7550a7,1,0.5285825,1
1645,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
1646,fcf08f81bd464941cc53db80,1,0.5285825,1
1647,9b95235a7f187fbf824e5075,0,0.5285825,1
1648,7897d16d5627fc69958efd05,0,0.5285825,1
1649,5378ed058bc2bef45357f53b,0,0.5285825,1
1650,39606e0c6f66a8200ecb44c3,0,0.5285825,1
1651,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
1652,9e2b8630208290638f23d252,1,0.5285825,1
1653,8183fcca2b1ed9dc85d85310,1,0.5285825,1
1654,be344769e3f39bdf102069be,0,0.5285825,1
1655,0893cad07d85fd11af9e2d88,1,0.5285825,1
1656,ae10ca9e52231e1fff07345a,0,0.5285825,1
1657,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
1658,c9ab33cafd377591dc99d552,1,0.5285825,1
1659,c811f64cbab40e31cf47dc67,1,0.5285825,1
1660,24aec0ac56448a32318bef00,1,0.5285825,1
1661,452ce51658666507204fc6d8,1,0.5285825,1
1662,75fc51b0fcf8e958bace80e5,0,0.5285825,1
1663,3a55db1d9467f09edffd62e9,0,0.54753846,1
1664,e4dcfea5052221062ccb3e7e,1,0.5285825,1
1665,488a6e9fac62f1ce65413c4e,0,0.5285825,1
1666,bf3b90390957485d13cb8500,1,0.5285825,1
1667,e8601d8a7050b1362a936ea5,1,0.5285825,1
1668,046d1311c467ef030bea450f,0,0.5285825,1
1669,39606e0c6f66a8200ecb44c3,1,0.5285825,1
1670,28bd0efa8d8a37d3a64d76cd,0,0.014492605,0
1671,f4d930176d394bd6977b0991,0,0.014492605,0
1672,9cf6c211059f106d4de06891,1,0.5285825,1
1673,368e759e89ddfe99090edd3e,1,0.5285825,1
1674,c6386f1b82677c7c7f3ae5aa,1,0.75475377,1
1675,5085a7c0ce0db2eca7f491ae,1,0.75475377,1
1676,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
1677,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
1678,ae10ca9e52231e1fff07345a,1,0.5285825,1
1679,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
1680,273a1189033bc15d3b8bf915,0,0.5285825,1
1681,b26270d30eb53ab4a7cf0855,0,0.5285825,1
1682,47182eabe52ed83b07a7fe30,1,0.65129024,1
1683,c9ab33cafd377591dc99d552,1,0.5285825,1
1684,745c6c6b5b62c208242eac0c,1,0.5260162,1
1685,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
1686,a4ae28440061b23a1c952473,1,0.5285825,1
1687,72fea590049175a4a9c61152,1,0.5285825,1
1688,884f40e36cb1414d0e5e91e5,0,0.5285825,1
1689,fb596d496ed7e50bafe1cc0c,1,0.07320141,0
1690,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
1691,3416cedc777e72ec72757d30,0,0.5285825,1
