graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
790,22045c874b0029d68f766d76,0,0.01179631054,0,0.045625184,0,0.50618714,1
791,5fea504580891d5d36bc08bc,1,0.5974852443,1,0.90668577,1,0.86352426,1
792,2891710e75dcbecb67f89ebd,0,0.0009443698218,0,0.02951023,0,0.0129603185,0
793,8a760331805da7091a218295,1,0.8972510099,1,0.8987238,1,0.87047464,1
794,452ce51658666507204fc6d8,1,0.9511805773,1,0.9800008,1,0.9689661,1
795,4726685ba70bda2a11780c74,0,0.04672683775,0,0.44652575,0,0.2535881,0
796,22045c874b0029d68f766d76,0,0.002563341055,0,0.0013104622,0,0.002099807,0
797,7b2ca3e8be4bc95af5f9f0d0,1,0.9910583496,1,0.9927354,1,0.98688424,1
798,2cdb431c6d071f85c5cf566d,1,0.9621528983,1,0.8268499,1,0.77576864,1
799,9063b1818e8b5c245688b15a,0,0.1184558347,0,0.20240772,0,0.49940038,0
800,dedd341e24257ab98f5607e0,1,0.999263227,1,0.9819488,1,0.98666304,1
801,96386847516a1e677c11eddd,0,0.1887296289,0,0.7010334,1,0.54341054,1
802,8bc6db5667d8fca34227f1ff,1,0.9817268848,1,0.9770617,1,0.9725198,1
803,e21ead172c932d09e15b87c9,1,0.987656951,1,0.0754413,0,0.16491279,0
804,2f83a6093e872cb341981ba8,0,0.1886934191,0,0.25034538,0,0.26555797,0
805,bc5a8be4b3527404adde8c78,0,6.403960288e-05,0,0.003423789,0,0.0059169107,0
806,dadb7f27cc737b18e8ff8142,0,0.02325678803,0,0.00727655,0,0.005370971,0
807,3767aa79de9c1c689137daa7,1,0.989988625,1,0.90723246,1,0.84528047,1
808,5889e44aadca3bee352db65a,0,0.0006311739562,0,0.005114049,0,0.015719505,0
809,72003315cfc9eb11cf4aac9d,1,0.9907397032,1,0.9567655,1,0.98851156,1
810,f355221871362baa9d75e911,0,0.9402795434,1,0.030451536,0,0.015287788,0
811,3736103769c97c9224e323a5,0,0.04983113706,0,0.013396076,0,0.064472236,0
812,f4830b2beef7318c04aff578,1,0.9751359224,1,0.6029632,1,0.70716846,1
813,96386847516a1e677c11eddd,0,0.1648911238,0,0.80194885,1,0.92024195,1
814,72003315cfc9eb11cf4aac9d,1,0.9993366599,1,0.99850696,1,0.9899121,1
815,5889e44aadca3bee352db65a,1,0.6091781259,1,0.8267866,1,0.92693,1
816,56879e8bfa18d22feea6a14e,1,0.6245620847,1,0.83623016,1,0.71092284,1
817,33ca3bcfd088c50afda00316,1,0.8193454742,1,0.9271064,1,0.96757317,1
818,43aa68f752750c0101040f01,1,0.5442436934,1,0.6107707,1,0.3711023,0
819,db4aa18a649b8e3436b00b68,0,0.6259394884,1,0.2300098,0,0.3631215,0
820,dedd341e24257ab98f5607e0,1,0.9976202846,1,0.98994106,1,0.99559635,1
821,c3654855d424233a9c33f606,1,0.9950848222,1,0.9939224,1,0.9956475,1
822,cdf36739c588b9ac95ea69d0,0,0.2573978901,0,0.0700967,0,0.021040779,0
823,2f83a6093e872cb341981ba8,0,0.6611286402,1,0.98692816,1,0.89594406,1
824,43dc609eae7ff9ebf8e557ce,1,0.7425834537,1,0.9574149,1,0.88692814,1
825,9b95235a7f187fbf824e5075,0,0.9717310071,1,0.9732885,1,0.8396321,1
826,dadb7f27cc737b18e8ff8142,0,0.06130824611,0,0.19033642,0,0.15138344,0
827,72003315cfc9eb11cf4aac9d,1,0.5981646776,1,0.93533444,1,0.67745554,1
828,f4830b2beef7318c04aff578,1,0.9659659863,1,0.88368464,1,0.988235,1
829,43aa68f752750c0101040f01,0,0.5088721514,1,0.14054237,0,0.3430326,0
830,e3533e84bd283816c6db71f5,1,0.8820659518,1,0.9454223,1,0.9601908,1
831,fcf08f81bd464941cc53db80,1,0.8562255502,1,0.24994452,0,0.5697146,1
832,9f32d849e11b61f1f3791b8f,0,0.0001834200812,0,0.04366613,0,0.13677396,0
833,cf3c6698ade0e612ce1d8e50,1,0.9875213504,1,0.3771692,0,0.49425206,0
834,30b25da7fb6494e0f0a0c461,0,0.1080522314,0,0.029955648,0,0.05178337,0
835,fde6184226fc5feb5a8dedca,1,0.9833846092,1,0.99646336,1,0.99785656,1
836,e4c69301d1202088f6d2bf63,0,0.008269208483,0,0.0025109486,0,0.0014727939,0
837,b468664dac5c32e86f0e9220,1,0.902980864,1,0.951411,1,0.26924235,0
838,f355221871362baa9d75e911,1,0.6845245957,1,0.9335463,1,0.93878686,1
839,cf28c773dacf29760157a249,0,0.01536486577,0,0.11529604,0,0.05639077,0
840,ce8b498be7cec82c6ab5bef4,1,0.9947981834,1,0.78172576,1,0.66346455,1
841,de9e73bea0ae11a0312c0d33,0,0.4426268935,0,0.8818515,1,0.58053356,1
842,19750de83e1e2068a86b4392,1,0.9934438467,1,0.7165407,1,0.22639166,0
843,96386847516a1e677c11eddd,0,0.03148830682,0,0.0072283554,0,0.009766761,0
844,b90b9f9eea26854ac40a69d8,0,0.01072350144,0,0.03789209,0,0.07755423,0
845,56879e8bfa18d22feea6a14e,1,0.8546050787,1,0.8749222,1,0.9149349,1
846,a94b24b3a66eb526fdc63fff,0,0.002108282875,0,0.029695367,0,0.046823926,0
847,dbcbed12346d6b4473c34456,0,2.665236389e-05,0,0.013986906,0,0.39317054,0
848,dedd341e24257ab98f5607e0,0,0.86317873,1,0.75874895,1,0.38301793,0
849,eaf5bb9d85f46b5d7333433d,0,0.1016390994,0,0.007255733,0,0.0071979472,0
850,7e565969787bcf777d104ea9,0,0.00132408319,0,0.18210347,0,0.122490786,0
851,50ab33d98a9cb8d9a4b5474f,0,0.01056814007,0,0.03700073,0,0.004269799,0
852,8183fcca2b1ed9dc85d85310,1,0.95705235,1,0.9118729,1,0.9298715,1
853,d2a2ed79b574623a2539ca69,1,0.9954128861,1,0.99240524,1,0.9090684,1
854,149d19869e0a47df2f7550a7,1,0.9357391596,1,0.13073383,0,0.6527184,1
855,c9ab33cafd377591dc99d552,1,0.8161981106,1,0.03149849,0,0.040966764,0
856,e4c69301d1202088f6d2bf63,0,0.008793473244,0,0.116468616,0,0.05660881,0
857,fe464dde74d007cf1caa5e38,1,0.9891723394,1,0.8914212,1,0.8439799,1
858,d9961cae1eeb94c33a0ed181,1,0.9941263199,1,0.98278147,1,0.99255615,1
859,f355221871362baa9d75e911,1,0.8037269711,1,0.7155921,1,0.8118177,1
860,a096bdb52bb080d1d01ccc8d,0,0.01066882629,0,0.009179783,0,0.009999598,0
861,4738411f669ffbd2cd21cff2,1,0.9640387297,1,0.98128015,1,0.9547378,1
862,b468664dac5c32e86f0e9220,1,0.9569357634,1,0.9770056,1,0.8537681,1
863,bc5a8be4b3527404adde8c78,0,7.055000606e-05,0,0.00078929757,0,0.0010709848,0
864,31f3559f00d7fe3790831ff8,1,0.9944862723,1,0.9896951,1,0.98751694,1
865,7a4fcf4c3e504fae16360df6,0,0.02098700404,0,0.012230372,0,0.009393748,0
866,d0ca986b9056e567a1def349,0,0.9839882255,1,0.99937195,1,0.9809506,1
867,646804675d802913e95592cd,0,0.1048870012,0,0.008576099,0,0.0016833552,0
868,6070e4c81952860814c2ff74,0,5.88108669e-05,0,0.0013004817,0,0.0015422198,0
869,dedd341e24257ab98f5607e0,0,0.08672630787,0,0.0030850894,0,0.0016788042,0
870,50ab33d98a9cb8d9a4b5474f,0,0.04641377553,0,0.013965793,0,0.019222785,0
871,fb596d496ed7e50bafe1cc0c,0,0.5843330622,1,0.6406033,1,0.4493007,0
872,47182eabe52ed83b07a7fe30,1,0.9998892546,1,0.9771324,1,0.9213599,1
873,149d19869e0a47df2f7550a7,1,0.6962336898,1,0.08843156,0,0.459762,0
874,ce8b498be7cec82c6ab5bef4,0,0.01016364526,0,0.05725873,0,0.037846066,0
875,6f14b4e7aaeef43dabb2b3d7,0,0.007268776186,0,0.111187294,0,0.4912785,0
876,bf3b90390957485d13cb8500,0,0.9320344925,1,0.9919601,1,0.9990004,1
877,7af990eb3a7a502617a59d86,0,0.002222154755,0,0.0014728465,0,0.014724483,0
878,5085a7c0ce0db2eca7f491ae,0,0.9120550156,1,0.96864307,1,0.8347387,1
879,3416cedc777e72ec72757d30,1,0.9815187454,1,0.43419942,0,0.55676764,1
880,fe464dde74d007cf1caa5e38,1,0.6311583519,1,0.821992,1,0.62178177,1
881,f4d930176d394bd6977b0991,0,0.386731416,0,0.16593407,0,0.82894605,1
882,bae4f5c5bdfbf9399bcb2099,0,0.2111169547,0,0.046402525,0,0.043698326,0
883,3d28b3ac00e663a671dbb8d8,1,0.9257181287,1,0.77724093,1,0.8697951,1
884,fde6184226fc5feb5a8dedca,1,0.03414966539,0,0.13731922,0,0.01834846,0
885,8296185c7988f48e0b922ad4,0,0.05655598268,0,0.024136223,0,0.008286381,0
886,b554a8a7d8cfa13f150085e4,1,0.9858124256,1,0.99452955,1,0.9841174,1
887,e3533e84bd283816c6db71f5,0,0.003920422867,0,0.005321682,0,0.001654899,0
888,b554a8a7d8cfa13f150085e4,1,0.9830818772,1,0.90271497,1,0.9507361,1
889,2cdb431c6d071f85c5cf566d,1,0.9998598099,1,0.98701155,1,0.9475075,1
890,646804675d802913e95592cd,0,0.05012049899,0,0.007836316,0,0.013640351,0
891,7897d16d5627fc69958efd05,0,0.003129513236,0,0.28207105,0,0.44988415,0
892,200310c90413986c62c2cb38,0,0.01518183947,0,0.20941147,0,0.21112145,0
893,e4dcfea5052221062ccb3e7e,1,0.9998670816,1,0.9970324,1,0.98654246,1
894,fe464dde74d007cf1caa5e38,1,0.97174263,1,0.9839655,1,0.9974274,1
895,2891710e75dcbecb67f89ebd,1,0.9968265891,1,0.9984951,1,0.99851257,1
896,47182eabe52ed83b07a7fe30,0,0.006510749459,0,0.014051024,0,0.006175137,0
897,cf3c6698ade0e612ce1d8e50,0,0.09495023638,0,0.04929888,0,0.05435838,0
898,7a4fcf4c3e504fae16360df6,1,0.9987676144,1,0.9857086,1,0.9826658,1
899,30b25da7fb6494e0f0a0c461,0,0.1744814962,0,0.21902405,0,0.060501993,0
900,2b864e0abfaccaa237245dde,1,0.9864250422,1,0.80951947,1,0.56521136,1
901,43aa68f752750c0101040f01,1,0.9983258843,1,0.9979547,1,0.99661094,1
902,bc5a8be4b3527404adde8c78,1,0.9279565811,1,0.144637,0,0.1982446,0
903,47182eabe52ed83b07a7fe30,1,0.6720129848,1,0.92374057,1,0.90940017,1
904,6e973930e65625c3bfc93422,0,0.3036434352,0,0.06498818,0,0.028842304,0
905,d695ab44667d6d4110c0a762,1,0.9997922778,1,0.9483341,1,0.94735706,1
906,a096bdb52bb080d1d01ccc8d,1,0.9938532114,1,0.9839978,1,0.7623971,1
907,6f2a3993330581d707556d7d,1,0.4540979564,0,0.022091696,0,0.07136265,0
908,cec0f12cb30ecdd0b15a0f21,1,0.9549635649,1,0.74427164,1,0.80472,1
909,c9ab33cafd377591dc99d552,1,0.9901906252,1,0.7109325,1,0.42282152,0
910,559ec191763452b7e64bb862,0,0.230605796,0,0.21458253,0,0.938944,1
911,bae4f5c5bdfbf9399bcb2099,0,0.003256308613,0,0.002431556,0,0.0013108511,0
912,c811f64cbab40e31cf47dc67,0,0.06197484955,0,0.024107987,0,0.100647256,0
913,adbcfbe463fb659ffcb84bbd,1,0.8677064776,1,0.7487971,1,0.826708,1
914,c9ab33cafd377591dc99d552,1,0.1560874879,0,0.040497098,0,0.010697546,0
915,bae4f5c5bdfbf9399bcb2099,1,0.9547240138,1,0.9862665,1,0.96375394,1
916,6070e4c81952860814c2ff74,0,0.1009304672,0,0.045707017,0,0.23225603,0
917,e21ead172c932d09e15b87c9,1,0.9976431727,1,0.916013,1,0.94590116,1
918,56879e8bfa18d22feea6a14e,0,0.004670876078,0,0.20437388,0,0.24900429,0
919,784e4a0562958ebcdec30d0f,1,0.7036847472,1,0.58010864,1,0.8842105,1
920,4738411f669ffbd2cd21cff2,0,0.006541616283,0,0.59824973,1,0.5460879,1
921,2b864e0abfaccaa237245dde,1,0.9892823696,1,0.9463199,1,0.80771196,1
922,90a014486d7f243a69aeaae8,0,0.00726007577,0,0.040333625,0,0.05744248,0
923,cf28c773dacf29760157a249,0,0.000619118975,0,0.00089417456,0,0.00282954,0
924,e3533e84bd283816c6db71f5,0,0.02991493046,0,0.024640806,0,0.0071943835,0
925,bc5a8be4b3527404adde8c78,1,0.9781420827,1,0.022471711,0,0.13611871,0
926,3736103769c97c9224e323a5,0,0.9611759186,1,0.81634074,1,0.90227914,1
927,e4dcfea5052221062ccb3e7e,1,0.880490005,1,0.6532854,1,0.88321155,1
928,adbcfbe463fb659ffcb84bbd,1,0.9578348994,1,0.35396177,0,0.8151612,1
929,2cdb431c6d071f85c5cf566d,0,0.0541449897,0,0.07051074,0,0.0078035807,0
930,862a1876a12b01b5b6aa1caf,1,0.9905241132,1,0.9599908,1,0.70129794,1
931,69c654184bc7200eb2a8cd86,1,0.2212941051,0,0.5600491,1,0.6824057,1
932,84c980b5fa1003c5545873be,0,0.06387817115,0,0.030764734,0,0.011596482,0
933,cf3c6698ade0e612ce1d8e50,0,0.0001717560081,0,0.038578834,0,0.03388505,0
934,af9bd09994e564fc6b732f8d,0,0.06421404332,0,0.0036635243,0,0.05203264,0
935,39606e0c6f66a8200ecb44c3,0,0.7131577134,1,0.99166346,1,0.97287536,1
936,72fea590049175a4a9c61152,0,0.0002633091062,0,0.0066022724,0,0.011705889,0
937,f355221871362baa9d75e911,1,0.7477799058,1,0.49574992,0,0.34208822,0
938,dadb7f27cc737b18e8ff8142,1,0.9972476363,1,0.9965224,1,0.978579,1
939,664442a653d4bb619784dbd6,1,0.9999713898,1,0.9457379,1,0.91341996,1
940,862a1876a12b01b5b6aa1caf,1,0.9926766157,1,0.9624067,1,0.95975304,1
941,8296185c7988f48e0b922ad4,0,0.0249170959,0,0.0015924255,0,0.00201206,0
942,cec0f12cb30ecdd0b15a0f21,0,0.005954118911,0,0.051760633,0,0.047676884,0
943,96386847516a1e677c11eddd,0,0.357408464,0,0.9587205,1,0.94451076,1
944,ce8b498be7cec82c6ab5bef4,1,0.9734424353,1,0.98520905,1,0.9748853,1
945,9cf6c211059f106d4de06891,1,0.8950458765,1,0.5468878,1,0.85401636,1
946,7a4fcf4c3e504fae16360df6,1,0.9170442224,1,0.33840185,0,0.30132645,0
947,368e759e89ddfe99090edd3e,0,0.1007008478,0,0.12623064,0,0.07671458,0
948,6e973930e65625c3bfc93422,1,0.99817729,1,0.99197197,1,0.9832549,1
949,22045c874b0029d68f766d76,0,0.09461823106,0,0.14476183,0,0.057591528,0
950,322e279dd1788b775a87a504,0,0.3862248063,0,0.82414484,1,0.7798589,1
951,491d53f91e3371c2342ed4cd,1,0.4824106693,1,0.97442436,1,0.86031544,1
952,d9961cae1eeb94c33a0ed181,1,0.9815707803,1,0.9906641,1,0.99368,1
953,559ec191763452b7e64bb862,1,0.9956113696,1,0.99531835,1,0.9680977,1
954,fe464dde74d007cf1caa5e38,1,0.9996701479,1,0.9960647,1,0.9782346,1
955,fb596d496ed7e50bafe1cc0c,0,0.009899311699,0,0.13923043,0,0.068116926,0
956,452ce51658666507204fc6d8,0,0.02523134649,0,0.029976523,0,0.106216036,0
957,fb596d496ed7e50bafe1cc0c,0,0.01972567849,0,0.07877995,0,0.10687689,0
958,39dc09e1ba792410236c49b7,0,0.0005221720785,0,0.0045397845,0,0.014953363,0
959,6e973930e65625c3bfc93422,0,0.00415570708,0,0.09022742,0,0.05243128,0
960,7897d16d5627fc69958efd05,1,0.7253209352,1,0.80888164,1,0.91337526,1
961,22045c874b0029d68f766d76,1,0.998467505,1,0.43736482,0,0.7464356,1
962,e21ead172c932d09e15b87c9,1,0.04364694282,0,0.005985985,0,0.024722349,0
963,28bd0efa8d8a37d3a64d76cd,0,0.010766224,0,0.07429672,0,0.31783766,0
964,9b95235a7f187fbf824e5075,0,0.995206058,1,0.9890176,1,0.9574038,1
965,aad5974765a6783770a1311d,1,0.9945610166,1,0.93278974,1,0.9660727,1
966,dcc32272634b7383d5c7e4bb,0,0.1337382048,0,0.016350731,0,0.020350564,0
967,28c5488b299cdd3409ec7d8f,0,0.004722081125,0,0.039088886,0,0.05061036,0
968,33ca3bcfd088c50afda00316,1,0.5904634595,1,0.21384679,0,0.21770982,0
969,3d28b3ac00e663a671dbb8d8,1,0.9740296006,1,0.99507916,1,0.97990716,1
970,a096bdb52bb080d1d01ccc8d,1,0.9991205335,1,0.9873011,1,0.9486074,1
971,3736103769c97c9224e323a5,0,0.2196728885,0,0.088947766,0,0.5235681,1
972,c6386f1b82677c7c7f3ae5aa,0,0.4951969087,1,0.015583859,0,0.087525256,0
973,93b089e78aa7086c17580986,0,0.002478210256,0,0.0003876241,0,0.00064241485,0
974,210d91b7dfa89e73f2a1714f,1,0.9708720446,1,0.98944074,1,0.9799003,1
975,24aec0ac56448a32318bef00,0,0.1399094164,0,0.94829005,1,0.94935024,1
976,0893cad07d85fd11af9e2d88,0,0.1714780182,0,0.019920738,0,0.48055932,0
977,69c654184bc7200eb2a8cd86,1,0.9989897609,1,0.989441,1,0.89934385,1
978,b93d3456762d3b424afd992d,0,0.4184882641,0,0.49221548,0,0.30580953,0
979,9bfd184f63d67131ac797817,1,0.854526341,1,0.4875714,0,0.8450648,1
980,5889e44aadca3bee352db65a,0,0.07593289018,0,0.031261437,0,0.017115805,0
981,d596807e1c8b6ddd48fbcd00,0,0.004160264041,0,0.02078388,0,0.35796335,0
982,e8601d8a7050b1362a936ea5,0,0.08734654635,0,0.12124479,0,0.10356112,0
983,0893cad07d85fd11af9e2d88,1,0.4264025092,0,0.9797553,1,0.98261166,1
984,3767aa79de9c1c689137daa7,0,0.01226923615,0,0.014105462,0,0.012348545,0
985,05bbe41dd23457c7b7df2454,0,0.1844229996,0,0.03129435,0,0.03712645,0
986,9b95235a7f187fbf824e5075,0,0.01537413802,0,0.120610364,0,0.12371238,0
987,37a53d49df3f3d6a4a6c029d,1,0.218466714,0,0.7680577,1,0.44412762,0
988,37a53d49df3f3d6a4a6c029d,0,0.0005296361633,0,0.0015229617,0,0.0014047881,0
989,e4c69301d1202088f6d2bf63,1,0.9457675219,1,0.96808505,1,0.7673188,1
990,2891710e75dcbecb67f89ebd,1,0.7642456889,1,0.99106103,1,0.98876137,1
991,cf3c6698ade0e612ce1d8e50,0,0.04490830377,0,0.41249764,0,0.23775217,0
992,7004fe214c89275bfebe8416,1,0.999789536,1,0.97887665,1,0.98159295,1
993,bd2536111b1618713af34ccf,0,0.1382609159,0,0.080886535,0,0.15056862,0
994,43aa68f752750c0101040f01,0,0.9283219576,1,0.667906,1,0.8720606,1
995,3072573bb2fc20d6178f29d9,0,0.001509238151,0,0.014628237,0,0.0697421,0
996,ae10ca9e52231e1fff07345a,0,0.84541291,1,0.060295396,0,0.62754244,1
997,e8ff0068378f47c93442cc0a,0,0.6057821512,1,0.008738071,0,0.0018807781,0
998,9bfd184f63d67131ac797817,1,0.1898174584,0,0.99416333,1,0.9968888,1
999,8a760331805da7091a218295,1,0.9863396883,1,0.93177426,1,0.98356277,1
1000,df2c261aef594ffa19eeacf1,0,0.007042983081,0,0.15978232,0,0.02259413,0
1001,fcf08f81bd464941cc53db80,1,0.9614356756,1,0.98796755,1,0.9544986,1
1002,3072573bb2fc20d6178f29d9,1,0.9313729405,1,0.9891468,1,0.87426156,1
1003,5fea504580891d5d36bc08bc,1,0.9942426085,1,0.9977525,1,0.9917263,1
1004,22045c874b0029d68f766d76,1,0.9998179078,1,0.9974069,1,0.9985763,1
1005,8bc6db5667d8fca34227f1ff,1,0.9973211884,1,0.9642365,1,0.97634864,1
1006,6f2a3993330581d707556d7d,1,0.8586775064,1,0.97683686,1,0.93523455,1
1007,fb0eaf1a3db9b260c7d89301,1,0.7989928126,1,0.9611249,1,0.962477,1
1008,aad5974765a6783770a1311d,1,0.968266964,1,0.9104775,1,0.9525829,1
1009,55c81ae008360002470ffc1b,0,0.6525797248,1,0.6527796,1,0.9415197,1
1010,c3654855d424233a9c33f606,0,0.1669423431,0,0.09969066,0,0.10452099,0
1011,72003315cfc9eb11cf4aac9d,1,0.9637630582,1,0.8329184,1,0.89906526,1
1012,69c654184bc7200eb2a8cd86,1,0.2286270261,0,0.98744476,1,0.94421774,1
1013,9bfd184f63d67131ac797817,0,0.0007643214776,0,0.1744695,0,0.31778407,0
1014,e4dcfea5052221062ccb3e7e,1,0.9994872808,1,0.9626026,1,0.98947096,1
1015,044f7349142210b38e2e6d66,0,0.09109733999,0,0.38237387,0,0.7081738,1
1016,cec0f12cb30ecdd0b15a0f21,1,0.774903059,1,0.30276766,0,0.85005105,1
1017,6f14b4e7aaeef43dabb2b3d7,1,0.9101903439,1,0.4949401,0,0.74969625,1
1018,22045c874b0029d68f766d76,1,0.9370167851,1,0.9055124,1,0.92777795,1
1019,9f32d849e11b61f1f3791b8f,1,0.786927104,1,0.9900191,1,0.98947877,1
1020,25875444af30efae1b0fb474,0,0.001505955006,0,0.35217696,0,0.10082994,0
1021,d9961cae1eeb94c33a0ed181,1,0.9696931839,1,0.98909366,1,0.9363132,1
1022,cec0f12cb30ecdd0b15a0f21,0,0.01298367046,0,0.010612473,0,0.15645625,0
1023,3416cedc777e72ec72757d30,1,0.9970314503,1,0.92834026,1,0.96541125,1
1024,f4830b2beef7318c04aff578,1,0.6923071146,1,0.8250184,1,0.87124985,1
1025,7af990eb3a7a502617a59d86,1,0.9859017134,1,0.9788905,1,0.88974065,1
1026,862a1876a12b01b5b6aa1caf,1,0.6785010099,1,0.5061676,1,0.68952185,1
1027,5085a7c0ce0db2eca7f491ae,0,0.059233509,0,0.17655648,0,0.056042727,0
1028,7897d16d5627fc69958efd05,0,0.01277418807,0,0.47044867,0,0.15846914,0
1029,c6386f1b82677c7c7f3ae5aa,1,0.9996020198,1,0.9449297,1,0.9579154,1
1030,e8bf961a1359ffc5ef35453c,0,0.0005438826629,0,0.028077781,0,0.0075377394,0
1031,dadb7f27cc737b18e8ff8142,0,0.003465485992,0,0.34686407,0,0.19044203,0
1032,6f2a3993330581d707556d7d,1,0.9923006296,1,0.9832496,1,0.9368393,1
1033,31f3559f00d7fe3790831ff8,0,0.01863482408,0,0.022133864,0,0.013096128,0
1034,cf28c773dacf29760157a249,0,0.0005300177727,0,0.0044404212,0,0.0008989349,0
1035,d596807e1c8b6ddd48fbcd00,0,0.179937467,0,0.14391722,0,0.040114433,0
1036,a4ae28440061b23a1c952473,0,0.450363338,0,0.089217536,0,0.053352118,0
1037,a096bdb52bb080d1d01ccc8d,1,0.9635087848,1,0.9933669,1,0.9433527,1
1038,7ece5b55e7382303b9534ccd,0,0.004174489994,0,0.057920586,0,0.035838697,0
1039,884f40e36cb1414d0e5e91e5,0,0.01331624761,0,0.19071662,0,0.1712778,0
1040,3416cedc777e72ec72757d30,1,0.9443433881,1,0.98921317,1,0.9750968,1
1041,3a55db1d9467f09edffd62e9,0,0.01048997696,0,0.001933636,0,0.01930355,0
1042,af9bd09994e564fc6b732f8d,1,0.9244347811,1,0.9197258,1,0.9829216,1
1043,fb596d496ed7e50bafe1cc0c,1,0.1416797489,0,0.12100989,0,0.16451705,0
1044,b90b9f9eea26854ac40a69d8,0,0.1057258025,0,0.84643036,1,0.7413689,1
1045,210d91b7dfa89e73f2a1714f,1,0.9935967922,1,0.9923403,1,0.9577821,1
1046,4726685ba70bda2a11780c74,0,0.9875658154,1,0.39019686,0,0.43401292,0
1047,9b95235a7f187fbf824e5075,0,0.03959135339,0,0.011765456,0,0.007821678,0
1048,adbcfbe463fb659ffcb84bbd,0,0.001422362402,0,0.0011370785,0,0.0017983116,0
1049,2891710e75dcbecb67f89ebd,1,0.9896956682,1,0.7797051,1,0.62490946,1
1050,c6386f1b82677c7c7f3ae5aa,1,0.9946728349,1,0.8752606,1,0.9721531,1
1051,a4ae28440061b23a1c952473,0,0.7529649734,1,0.20501603,0,0.20813733,0
1052,9dd9ba1f4392172267e3fdc3,0,0.002368175657,0,0.004545471,0,0.020291813,0
1053,7ece5b55e7382303b9534ccd,0,0.8134942651,1,0.29192513,0,0.6153906,1
1054,9bfd184f63d67131ac797817,1,0.9560527802,1,0.6328591,1,0.8272469,1
1055,dcc32272634b7383d5c7e4bb,0,0.06562902778,0,0.63246936,1,0.68361044,1
1056,cec0f12cb30ecdd0b15a0f21,0,0.2499788702,0,0.02051836,0,0.16453266,0
1057,5c0938e5be98b4c9cbb6866f,1,0.9794510007,1,0.9790203,1,0.98496187,1
1058,cf28c773dacf29760157a249,0,0.8100385666,1,0.40210062,0,0.7057795,1
1059,cf3c6698ade0e612ce1d8e50,1,0.8779104948,1,0.93365157,1,0.9582897,1
1060,2b864e0abfaccaa237245dde,1,0.8981513381,1,0.8919688,1,0.8145424,1
1061,3a55db1d9467f09edffd62e9,1,0.9931274652,1,0.9345082,1,0.9892047,1
1062,3416cedc777e72ec72757d30,1,0.7911298871,1,0.13683991,0,0.6607982,1
1063,dadb7f27cc737b18e8ff8142,0,0.9461063147,1,0.8976524,1,0.9074002,1
1064,c17cf5a82ae4c7e80c6b7537,1,0.9978737831,1,0.9743329,1,0.9979487,1
1065,31e8ce7fd4d9eeb2916e696f,0,0.2439629436,0,0.51960564,1,0.725224,1
1066,7897d16d5627fc69958efd05,1,0.9857574701,1,0.9346592,1,0.91451657,1
1067,c17cf5a82ae4c7e80c6b7537,1,0.9981325269,1,0.9863593,1,0.9933055,1
1068,f8f1f67b12e071366594ca48,1,0.9537706971,1,0.9780211,1,0.9656302,1
1069,6dc97379d86f68df3cccc9d8,1,0.9725400209,1,0.9366629,1,0.7367928,1
1070,210d91b7dfa89e73f2a1714f,0,0.004287159536,0,0.03158599,0,0.014155867,0
1071,044f7349142210b38e2e6d66,1,0.9330413342,1,0.79000854,1,0.77073103,1
1072,9f32d849e11b61f1f3791b8f,1,0.8657082915,1,0.1640892,0,0.41021603,0
1073,488a6e9fac62f1ce65413c4e,0,0.9339004755,1,0.4207823,0,0.6418853,1
1074,b554a8a7d8cfa13f150085e4,1,0.8728801608,1,0.95738256,1,0.98324984,1
1075,dedd341e24257ab98f5607e0,1,0.9908566475,1,0.99895966,1,0.99462706,1
1076,cdf36739c588b9ac95ea69d0,1,0.9989539385,1,0.9927065,1,0.9880973,1
1077,e3533e84bd283816c6db71f5,1,0.7406314611,1,0.37072754,0,0.028175795,0
1078,c17cf5a82ae4c7e80c6b7537,0,0.1094162837,0,0.0087051075,0,0.005962456,0
1079,2f83a6093e872cb341981ba8,0,0.0230287239,0,0.2032108,0,0.17427309,0
1080,6e973930e65625c3bfc93422,0,0.001782254898,0,0.0016824611,0,0.0075152386,0
1081,a096bdb52bb080d1d01ccc8d,1,0.9510495663,1,0.32967693,0,0.90917265,1
1082,69c654184bc7200eb2a8cd86,0,0.068315804,0,0.038809594,0,0.030047474,0
1083,a096bdb52bb080d1d01ccc8d,1,0.9688591361,1,0.8093656,1,0.9465255,1
1084,aad5974765a6783770a1311d,1,0.9483750463,1,0.98647124,1,0.87770164,1
1085,22045c874b0029d68f766d76,1,0.004698240664,0,0.45378613,0,0.06291671,0
1086,c3654855d424233a9c33f606,1,0.9976817369,1,0.98057705,1,0.9908953,1
1087,9bfd184f63d67131ac797817,0,0.1400917321,0,0.059621,0,0.033331614,0
1088,6070e4c81952860814c2ff74,0,0.001255804324,0,0.66045976,1,0.35343248,0
1089,3736103769c97c9224e323a5,1,0.9561510682,1,0.6184369,1,0.8200803,1
1090,47182eabe52ed83b07a7fe30,0,0.01289094519,0,0.6614288,1,0.71920615,1
1091,e21ead172c932d09e15b87c9,0,0.01337624434,0,0.006568125,0,0.0031026984,0
