graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
2124,df2c261aef594ffa19eeacf1,0.2854442000389099,0.2236660122871399,0.2668842673301697,0.2704770565032959,0.3101349174976349,0.2383728325366974,0.24010156095027924,0.2922426164150238,0.2407539188861847,0.2634105086326599,0.28520897030830383,0.2603795528411865,0.35315051674842834,0.2691414952278137,0.3538541793823242,0.28174495697021484,0.2743137776851654,0.24886265397071838,0.244407057762146,0.40170061588287354,0.33167728781700134,0.36562854051589966,0.25466182827949524,0.3301630914211273,0.24036374688148499,0.23189130425453186,0.2485661506652832,0.22619691491127014,0.44576993584632874,0.23441341519355774,0.4555503726005554,0.2483784705400467,0.2520895004272461,0.24425143003463745,0.27546799182891846,0.32525765895843506,0.27307939529418945,0.2869819700717926,0.2665964663028717,0.29776713252067566,0.25434982776641846,0.28329503536224365,0.25940901041030884,0.2358686327934265,0.25947195291519165,0.5032258629798889,0.38563215732574463,0.29425162076950073,0.6769294738769531,0.36964377760887146,0.5615780353546143,0.38964834809303284,0.21478363871574402,0.3989482820034027,0.3977195620536804,0.6152063608169556,0.24660637974739075,0.2414548099040985,0.2662222683429718,0.2367493361234665,0.24568012356758118,0.2733267843723297,0.30012252926826477,0.264948308467865,0.2516174912452698,0.2858840227127075,0.2749090790748596,0.2254762053489685,0.2559286057949066,0.25748366117477417,0.24396061897277832,0.2630465626716614,0.3553285598754883,0.2612103819847107,0.23170463740825653,0.3000083565711975,0.3173060417175293,0.29481083154678345,0.2713426351547241,0.22708380222320557,0.24949543178081512,0.29427143931388855,0.5427629947662354,0.3747512102127075,0.3678585886955261,0.5745670795440674,0.23868368566036224,0.24782750010490417,0.2891603410243988,0.2507353723049164,0.2634662985801697,0.25766292214393616,0.2559635639190674,0.25104978680610657,0.27739080786705017,0.28807929158210754,0.28136077523231506,0.28394678235054016,0.3092244267463684,0.2463950663805008,0.23886078596115112,0.05530916899,0,0
2125,3736103769c97c9224e323a5,0.35197681188583374,0.23390832543373108,0.22391396760940552,0.3428976535797119,0.3001413345336914,0.24520918726921082,0.2265731245279312,0.3781985938549042,0.39797890186309814,0.21143245697021484,0.2173522263765335,0.40261852741241455,0.3263527452945709,0.35634928941726685,0.3020724654197693,0.288875550031662,0.2586268186569214,0.2904810309410095,0.26111263036727905,0.2830250859260559,0.333321750164032,0.3014983832836151,0.2744181752204895,0.20303907990455627,0.3319157361984253,0.2398013323545456,0.20466214418411255,0.37287813425064087,0.22958064079284668,0.33906805515289307,0.2800295948982239,0.1842358559370041,0.31973981857299805,0.3032262325286865,0.3883730471134186,0.2136792242527008,0.21263302862644196,0.3812204599380493,0.2569531500339508,0.2793227434158325,0.2759779095649719,0.24428516626358032,0.24314965307712555,0.35622623562812805,0.27587205171585083,0.292612761259079,0.22746384143829346,0.28016600012779236,0.553902268409729,0.6626946926116943,0.2809174060821533,0.5468423962593079,0.6231484413146973,0.5770678520202637,0.24689099192619324,0.25466305017471313,0.261241614818573,0.2605084180831909,0.36573007702827454,0.2939666509628296,0.25245609879493713,0.25293177366256714,0.2833406925201416,0.283555805683136,0.2997494339942932,0.24315354228019714,0.2536425292491913,0.2557227611541748,0.2618827223777771,0.2879815101623535,0.2684260606765747,0.2428424209356308,0.25858762860298157,0.3561752438545227,0.5704233646392822,0.508657693862915,0.4078739881515503,0.2467363327741623,0.25674721598625183,0.34512338042259216,0.25488606095314026,0.24435454607009888,0.269130676984787,0.27240800857543945,0.3127760887145996,0.2643824517726898,0.23923875391483307,0.2448633313179016,0.31211042404174805,0.3798278570175171,0.49806007742881775,0.45781105756759644,0.49337491393089294,0.4193960726261139,0.22812619805335999,0.24443230032920837,0.3161848783493042,0.4705227315425873,0.4810981750488281,0.47007545828819275,0.46430492401123047,0.9919513464,1,1
2126,5889e44aadca3bee352db65a,0.22006717324256897,0.22366079688072205,0.3216533362865448,0.2812434732913971,0.25827154517173767,0.25085607171058655,0.21963205933570862,0.2894810438156128,0.3002239167690277,0.31724581122398376,0.250333309173584,0.3704071044921875,0.36122265458106995,0.3216066062450409,0.3173813819885254,0.40000975131988525,0.2515619695186615,0.23209398984909058,0.2421637773513794,0.3741847276687622,0.23487958312034607,0.3727513551712036,0.267170250415802,0.39790594577789307,0.25193801522254944,0.2523670792579651,0.28134554624557495,0.2688857316970825,0.2474682629108429,0.3090430498123169,0.24996110796928406,0.2932000160217285,0.29906341433525085,0.24797427654266357,0.20939819514751434,0.3113325238227844,0.26924949884414673,0.26305586099624634,0.24583283066749573,0.2659003734588623,0.2659792900085449,0.29977497458457947,0.3907557725906372,0.35538753867149353,0.44184133410453796,0.30169862508773804,0.36708977818489075,0.26169276237487793,0.44026702642440796,0.2483043670654297,0.34313055872917175,0.2796632647514343,0.2419062852859497,0.2756575345993042,0.2591695785522461,0.24829691648483276,0.3245362937450409,0.4868538975715637,0.36853259801864624,0.30757924914360046,0.18340279161930084,0.2459680736064911,0.40684354305267334,0.23522430658340454,0.23442772030830383,0.36436375975608826,0.36909398436546326,0.45709288120269775,0.31651413440704346,0.30741509795188904,0.2588510513305664,0.32914862036705017,0.4315758943557739,0.4843209981918335,0.3354887366294861,0.21374402940273285,0.30299606919288635,0.47091105580329895,0.34662848711013794,0.4342140853404999,0.2839415967464447,0.4388444423675537,0.5010391473770142,0.3904750943183899,0.31259557604789734,0.30272331833839417,0.3846953511238098,0.38713812828063965,0.3672948479652405,0.342180460691452,0.3019375503063202,0.26269736886024475,0.22572410106658936,0.2442568689584732,0.3630533814430237,0.33396241068840027,0.3218093514442444,0.3307270109653473,0.397936075925827,0.3388808071613312,0.2842191755771637,0.8829491735,1,0
2127,25875444af30efae1b0fb474,0.2524145841598511,0.2708207964897156,0.2603462040424347,0.2641759216785431,0.328368216753006,0.26392561197280884,0.2461133450269699,0.3807893991470337,0.3867951035499573,0.32548579573631287,0.40745389461517334,0.38682401180267334,0.30698707699775696,0.25810152292251587,0.32116803526878357,0.2876916229724884,0.32433509826660156,0.2019275277853012,0.34062936902046204,0.3247630000114441,0.36058735847473145,0.4048839509487152,0.36035624146461487,0.33396345376968384,0.26363855600357056,0.25205156207084656,0.2519175410270691,0.24603323638439178,0.2561678886413574,0.3425602912902832,0.24851094186306,0.32405731081962585,0.2555523216724396,0.24990323185920715,0.2462788224220276,0.24546870589256287,0.2401239275932312,0.2646085321903229,0.3434089720249176,0.3837636113166809,0.4468037188053131,0.5142121911048889,0.2620662450790405,0.2332407683134079,0.27812460064888,0.28255435824394226,0.28786700963974,0.23763327300548553,0.4126233756542206,0.2650067210197449,0.42543551325798035,0.5110641717910767,0.2685428857803345,0.2450515627861023,0.2546665370464325,0.2585788667201996,0.2412857860326767,0.25635668635368347,0.2731853723526001,0.3240257799625397,0.25545093417167664,0.2263379693031311,0.26651185750961304,0.38384872674942017,0.2968939244747162,0.44665196537971497,0.4161508083343506,0.23699259757995605,0.40689000487327576,0.3687497079372406,0.2238234579563141,0.41769900918006897,0.24120810627937317,0.26459649205207825,0.2584783434867859,0.239300936460495,0.24609744548797607,0.27646389603614807,0.2547686696052551,0.30961620807647705,0.2507871985435486,0.24439933896064758,0.2551906704902649,0.2557503581047058,0.24819645285606384,0.3035922944545746,0.2691047191619873,0.22438791394233704,0.263937771320343,0.2714523375034332,0.26712766289711,0.25180426239967346,0.3829959034919739,0.3735271990299225,0.3357568085193634,0.3432428240776062,0.28952986001968384,0.4155450463294983,0.2313278615474701,0.248006671667099,0.40102142095565796,0.5333541036,1,0
2128,046d1311c467ef030bea450f,0.36487525701522827,0.30023592710494995,0.3691129982471466,0.2655603587627411,0.24695424735546112,0.2470519095659256,0.42328837513923645,0.41548633575439453,0.36477112770080566,0.43061697483062744,0.24120642244815826,0.23864778876304626,0.35772648453712463,0.3053300082683563,0.3470500707626343,0.25476130843162537,0.24600690603256226,0.24108147621154785,0.3335692882537842,0.3372496962547302,0.29446113109588623,0.20788003504276276,0.31560462713241577,0.3009454607963562,0.4246872067451477,0.21775765717029572,0.24937865138053894,0.32471558451652527,0.24987994134426117,0.23850128054618835,0.2645854651927948,0.3814685344696045,0.4154209792613983,0.47679537534713745,0.32800528407096863,0.30568498373031616,0.25345438718795776,0.21936118602752686,0.25167199969291687,0.24502426385879517,0.4289606213569641,0.38677042722702026,0.39881351590156555,0.36949560046195984,0.23187613487243652,0.24646081030368805,0.2300054281949997,0.25681883096694946,0.31096863746643066,0.7774211168289185,0.38498640060424805,0.4478856325149536,0.5378255248069763,0.38259410858154297,0.23237106204032898,0.21447494626045227,0.461963951587677,0.3741569221019745,0.3849929869174957,0.5043365359306335,0.20022904872894287,0.18557144701480865,0.45920559763908386,0.35953325033187866,0.4731929302215576,0.2436111867427826,0.24883148074150085,0.2740936875343323,0.2406887710094452,0.3533746004104614,0.2773672342300415,0.27909207344055176,0.23035764694213867,0.23482799530029297,0.24069923162460327,0.2760901153087616,0.2448805868625641,0.22582751512527466,0.2921760380268097,0.42954307794570923,0.3599526286125183,0.338179349899292,0.31124347448349,0.22013136744499207,0.27164164185523987,0.2816926836967468,0.279704749584198,0.32523244619369507,0.26751595735549927,0.3022814393043518,0.24035951495170593,0.25297534465789795,0.34227755665779114,0.2744021415710449,0.3445920944213867,0.23391087353229523,0.2891659438610077,0.3171008825302124,0.3643326759338379,0.2581373453140259,0.2682933509349823,0.9486585259,1,0
2129,5e45df555405489d501efa2f,0.3334038257598877,0.3020957112312317,0.39841970801353455,0.23995709419250488,0.24124008417129517,0.31246545910835266,0.306232213973999,0.23383106291294098,0.26840129494667053,0.267348974943161,0.3762302100658417,0.34555721282958984,0.4048490524291992,0.25962257385253906,0.24901999533176422,0.22546982765197754,0.4527484178543091,0.3275327980518341,0.4898125231266022,0.2061852663755417,0.22646136581897736,0.369773805141449,0.26142361760139465,0.2723711133003235,0.2543310225009918,0.2548717260360718,0.33597198128700256,0.2994805574417114,0.3897705078125,0.26779305934906006,0.2441561222076416,0.2519771158695221,0.27392661571502686,0.25333717465400696,0.2778140604496002,0.23878417909145355,0.27196455001831055,0.29971790313720703,0.30430978536605835,0.3344213366508484,0.25113624334335327,0.274912029504776,0.27720677852630615,0.23878338932991028,0.4777507483959198,0.3325813412666321,0.31516626477241516,0.4966686964035034,0.4160640835762024,0.30122655630111694,0.5951380133628845,0.27001720666885376,0.24619457125663757,0.2761363387107849,0.5527443289756775,0.2936694920063019,0.557056725025177,0.2202976793050766,0.27422988414764404,0.2833704948425293,0.2976992428302765,0.2482491135597229,0.3261902332305908,0.28893640637397766,0.18184348940849304,0.3216698467731476,0.26991429924964905,0.28031376004219055,0.2477494776248932,0.2459644377231598,0.35908353328704834,0.2568424344062805,0.21513314545154572,0.319415807723999,0.35189732909202576,0.23101866245269775,0.281363844871521,0.32097554206848145,0.2233639359474182,0.2682168185710907,0.24876710772514343,0.26610586047172546,0.27690744400024414,0.2598867118358612,0.2595902681350708,0.2944401502609253,0.24585607647895813,0.2737596035003662,0.24966301023960114,0.24870477616786957,0.28897106647491455,0.25567570328712463,0.23613764345645905,0.5480682849884033,0.3789575397968292,0.461958110332489,0.23491570353507996,0.2007472664117813,0.5160032510757446,0.2941609025001526,0.5919493436813354,0.5422857404,1,1
2130,39606e0c6f66a8200ecb44c3,0.3746964633464813,0.3049505054950714,0.3865070641040802,0.24812281131744385,0.23959392309188843,0.2738507390022278,0.23257869482040405,0.2707371115684509,0.29738500714302063,0.2967168688774109,0.2877565622329712,0.27879732847213745,0.21958976984024048,0.2745805084705353,0.44322669506073,0.34086164832115173,0.36291614174842834,0.23535776138305664,0.2637951374053955,0.24071744084358215,0.2595350742340088,0.2771202027797699,0.3558751940727234,0.3068622648715973,0.4169681966304779,0.23234392702579498,0.2828042805194855,0.28785595297813416,0.2550477981567383,0.2525736093521118,0.28568655252456665,0.26483869552612305,0.24564802646636963,0.25737515091896057,0.25702059268951416,0.36854255199432373,0.2471795678138733,0.34312954545021057,0.21839013695716858,0.5287879705429077,0.3799174427986145,0.3581899404525757,0.4967639744281769,0.21305885910987854,0.23489978909492493,0.5537264347076416,0.3447386622428894,0.5745556950569153,0.5987234115600586,0.33446791768074036,0.6305198669433594,0.3825221359729767,0.24355030059814453,0.2860126495361328,0.2599315345287323,0.26360076665878296,0.3045238256454468,0.2811579406261444,0.28818339109420776,0.23661993443965912,0.2536097764968872,0.2743672728538513,0.23296061158180237,0.5080694556236267,0.3549644351005554,0.4979085624217987,0.2779925763607025,0.2523639500141144,0.2487223744392395,0.5558775067329407,0.3259038031101227,0.47658541798591614,0.24850088357925415,0.2664240598678589,0.32255011796951294,0.2713543474674225,0.2643619179725647,0.48268604278564453,0.3306586444377899,0.4502286911010742,0.2623286843299866,0.24355828762054443,0.2628277540206909,0.29995471239089966,0.5467891693115234,0.32335537672042847,0.5149991512298584,0.2787960469722748,0.2722841501235962,0.22639919817447662,0.2590619921684265,0.2664579153060913,0.25730782747268677,0.276225209236145,0.25806424021720886,0.24355803430080414,0.2764454483985901,0.2555917203426361,0.2843785881996155,0.3840298354625702,0.3888397216796875,0.8207216859,1,1
2131,c9ab33cafd377591dc99d552,0.2658501863479614,0.26092731952667236,0.25050777196884155,0.2507499158382416,0.4312193691730499,0.23464259505271912,0.196904718875885,0.3665379583835602,0.31008994579315186,0.3033721446990967,0.35357874631881714,0.24413591623306274,0.24634601175785065,0.2843053340911865,0.22854092717170715,0.415194571018219,0.331820011138916,0.32143110036849976,0.36437806487083435,0.23740598559379578,0.32192373275756836,0.28049081563949585,0.3817771375179291,0.36929410696029663,0.2886559069156647,0.23763199150562286,0.2721797227859497,0.2614465057849884,0.24057894945144653,0.3089258074760437,0.2855592370033264,0.2443082332611084,0.24222147464752197,0.26881512999534607,0.26708272099494934,0.2579100430011749,0.27437624335289,0.26402992010116577,0.2519930601119995,0.30267924070358276,0.28807777166366577,0.26212969422340393,0.29082435369491577,0.2522397041320801,0.2766338288784027,0.24036136269569397,0.2672412693500519,0.31432920694351196,0.6016464233398438,0.4102227985858917,0.6226990222930908,0.3515825867652893,0.24993549287319183,0.25580447912216187,0.552640974521637,0.29252129793167114,0.5481828451156616,0.2837720513343811,0.23721200227737427,0.2489926517009735,0.2868648171424866,0.2694222033023834,0.2783818244934082,0.2565285563468933,0.26461488008499146,0.5091495513916016,0.270446240901947,0.4344499111175537,0.20643526315689087,0.34295588731765747,0.32631462812423706,0.3992469012737274,0.21538770198822021,0.25961801409721375,0.5566458702087402,0.29981425404548645,0.5284217000007629,0.521451473236084,0.25473639369010925,0.470183789730072,0.40067407488822937,0.31241732835769653,0.4795302152633667,0.17802268266677856,0.22549179196357727,0.5428857207298279,0.4016430377960205,0.3879237771034241,0.3408759832382202,0.2234087884426117,0.5451337099075317,0.40698814392089844,0.315001517534256,0.4378895163536072,0.24770298600196838,0.42032191157341003,0.39892393350601196,0.41965368390083313,0.40615466237068176,0.23473988473415375,0.22939828038215637,0.8475254774,1,1
2132,adbcfbe463fb659ffcb84bbd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597418427467346,0.30856025218963623,0.25322166085243225,0.2468630075454712,0.48977914452552795,0.42887845635414124,0.4006245732307434,0.5833252668380737,0.23058892786502838,0.24804529547691345,0.28318193554878235,0.25858908891677856,0.26264336705207825,0.24104344844818115,0.20944362878799438,0.5124372243881226,0.4616466164588928,0.4353314936161041,0.5736203193664551,0.24300844967365265,0.23721155524253845,0.3362654745578766,0.3699938654899597,0.3265727758407593,0.2663983106613159,0.26119518280029297,0.2681562304496765,0.2412213534116745,0.24248990416526794,0.268011212348938,0.24816647171974182,0.2468550056219101,0.24350887537002563,0.2616531550884247,0.2685624957084656,0.259365051984787,0.26378369331359863,0.24363994598388672,0.24131271243095398,0.27410903573036194,0.29547327756881714,0.5887952446937561,0.3310070037841797,0.550023078918457,0.17966216802597046,0.18802613019943237,0.5540047883987427,0.3631274998188019,0.6270290613174438,0.23157954216003418,0.24578705430030823,0.2617674469947815,0.2564866542816162,0.2657637298107147,0.26044565439224243,0.2516123056411743,0.23947283625602722,0.2535240054130554,0.301201730966568,0.26080942153930664,0.24988922476768494,0.24107038974761963,0.5686873197555542,0.36365988850593567,0.4975837767124176,0.26099225878715515,0.5096943378448486,0.3897259831428528,0.35739612579345703,0.5241014957427979,0.23509889841079712,0.21365994215011597,0.5602066516876221,0.3919345737,0,0
2133,50ab33d98a9cb8d9a4b5474f,0.34197959303855896,0.23279957473278046,0.23718403279781342,0.3126350939273834,0.3535034656524658,0.2913604974746704,0.3179783225059509,0.2885605990886688,0.3049774467945099,0.2444712221622467,0.2281479835510254,0.3168269395828247,0.24015158414840698,0.23107534646987915,0.3626776337623596,0.29726943373680115,0.2920548915863037,0.24816441535949707,0.3259745240211487,0.20809945464134216,0.24278026819229126,0.3380333483219147,0.3101697564125061,0.321245938539505,0.2313711941242218,0.2605132758617401,0.27929365634918213,0.2595140337944031,0.31643611192703247,0.24695320427417755,0.2851082682609558,0.3102542757987976,0.2801155149936676,0.2212178260087967,0.2722181975841522,0.25294435024261475,0.2516084909439087,0.26072314381599426,0.31754764914512634,0.255088746547699,0.2654625177383423,0.2588324248790741,0.2748629152774811,0.2674264907836914,0.29977235198020935,0.28293129801750183,0.2667878270149231,0.3559480309486389,0.2793906331062317,0.2630982995033264,0.2798767387866974,0.2015100121498108,0.266738623380661,0.33471032977104187,0.5398600101470947,0.3138350546360016,0.5706064701080322,0.279509574174881,0.24189163744449615,0.260673463344574,0.3154336214065552,0.29010412096977234,0.2928888201713562,0.3206714689731598,0.27313855290412903,0.31150755286216736,0.36717596650123596,0.25978073477745056,0.19161756336688995,0.5304664969444275,0.31342241168022156,0.476151704788208,0.2669437527656555,0.24659550189971924,0.25331440567970276,0.26563510298728943,0.24093040823936462,0.33893918991088867,0.24747633934020996,0.33848708868026733,0.22044119238853455,0.36644846200942993,0.2921300530433655,0.2567542791366577,0.24579977989196777,0.25907114148139954,0.2574366331100464,0.2519165277481079,0.25519102811813354,0.24734407663345337,0.25598281621932983,0.2915142774581909,0.28324058651924133,0.24707646667957306,0.24577344954013824,0.29104265570640564,0.27380606532096863,0.25688332319259644,0.26067879796028137,0.25177261233329773,0.2471025586128235,0.1304049939,0,0
2134,8296185c7988f48e0b922ad4,0.2855319380760193,0.28261396288871765,0.22362656891345978,0.2557881772518158,0.3002176880836487,0.2496522217988968,0.2315569370985031,0.29096168279647827,0.2719576954841614,0.25353872776031494,0.24510012567043304,0.2669738233089447,0.30397024750709534,0.26003965735435486,0.22442971169948578,0.2738897204399109,0.36687079071998596,0.24266564846038818,0.26469898223876953,0.2312130331993103,0.2231205403804779,0.285401314496994,0.2583382725715637,0.2777668833732605,0.3191643953323364,0.2356022447347641,0.2303185611963272,0.3222048282623291,0.24753037095069885,0.24987342953681946,0.3132823705673218,0.26759040355682373,0.2509768605232239,0.25202125310897827,0.3247705101966858,0.21159499883651733,0.26163291931152344,0.37275639176368713,0.30501073598861694,0.3224719166755676,0.24481803178787231,0.2520844340324402,0.2908114492893219,0.3642943799495697,0.4170140027999878,0.31859222054481506,0.40882226824760437,0.3361811935901642,0.2986062467098236,0.2218494713306427,0.3214888274669647,0.23445594310760498,0.5164763331413269,0.341923326253891,0.4238579571247101,0.2172274887561798,0.2739226222038269,0.2957984507083893,0.28346312046051025,0.2886198163032532,0.2611747682094574,0.2676377296447754,0.2775576412677765,0.45873913168907166,0.2803097069263458,0.23724520206451416,0.24206404387950897,0.279206782579422,0.3346579074859619,0.3228144347667694,0.35497385263442993,0.26210567355155945,0.3680329918861389,0.24191346764564514,0.24723783135414124,0.27323633432388306,0.30458223819732666,0.2729165852069855,0.25310108065605164,0.27052950859069824,0.29385823011398315,0.23830954730510712,0.46057894825935364,0.4687008261680603,0.3793131113052368,0.251778781414032,0.2562108337879181,0.33500009775161743,0.2532850503921509,0.24354398250579834,0.25105226039886475,0.2600524425506592,0.45510333776474,0.4645278751850128,0.3199332058429718,0.4101976752281189,0.26114195585250854,0.329964816570282,0.2607630789279938,0.25736552476882935,0.24561935663223267,0.9845973849,1,1
2135,27208a46d623923b4e1e2915,0.4972219169139862,0.2969703674316406,0.23946009576320648,0.3071138560771942,0.2805230915546417,0.289085328578949,0.25599780678749084,0.26131707429885864,0.2684427797794342,0.27174535393714905,0.2753581404685974,0.27135545015335083,0.2608381509780884,0.2593967020511627,0.25197306275367737,0.2770494818687439,0.2933005392551422,0.24362033605575562,0.24016974866390228,0.35245683789253235,0.26207542419433594,0.3145464360713959,0.2657219469547272,0.24845027923583984,0.3622312545776367,0.47714194655418396,0.3612804412841797,0.3299081325531006,0.22344578802585602,0.2748379111289978,0.4238327443599701,0.2934262156486511,0.30998241901397705,0.22321543097496033,0.2779201865196228,0.25409653782844543,0.2560461163520813,0.23777920007705688,0.3442203402519226,0.2613644003868103,0.40152707695961,0.23967820405960083,0.22465521097183228,0.38630855083465576,0.37447500228881836,0.3653841018676758,0.44840648770332336,0.19904106855392456,0.31880369782447815,0.2766123414039612,0.2929163873195648,0.3201966881752014,0.24327519536018372,0.2523918151855469,0.26339536905288696,0.25888338685035706,0.5122410655021667,0.37877142429351807,0.42748385667800903,0.23045217990875244,0.24844616651535034,0.2574131488800049,0.23562675714492798,0.2849406599998474,0.27440890669822693,0.3363470137119293,0.26750361919403076,0.2528841495513916,0.25490689277648926,0.4864695966243744,0.3395770192146301,0.4820327162742615,0.26862621307373047,0.22248265147209167,0.2743127942085266,0.2602384090423584,0.2508998513221741,0.26361390948295593,0.38751140236854553,0.2535819709300995,0.4240070581436157,0.23705658316612244,0.24682733416557312,0.3724234700202942,0.3241645097732544,0.39239615201950073,0.2311318963766098,0.23858684301376343,0.27782416343688965,0.2479163110256195,0.28638574481010437,0.2474624216556549,0.4940444231033325,0.37280601263046265,0.34785497188568115,0.4530508518218994,0.2856959104537964,0.27882689237594604,0.24888712167739868,0.2598515450954437,0.28094998002052307,0.97046417,1,1
2136,2891710e75dcbecb67f89ebd,0.0,0.0,0.0,0.0,0.0,0.0,0.28213536739349365,0.2746407985687256,0.26076191663742065,0.26480257511138916,0.2567177414894104,0.24567824602127075,0.25616705417633057,0.2591868042945862,0.578697681427002,0.28768256306648254,0.5847510695457458,0.24832463264465332,0.2393311709165573,0.27946776151657104,0.26513954997062683,0.264892041683197,0.2670251727104187,0.2669011354446411,0.2633735239505768,0.2661148011684418,0.28719058632850647,0.2683108150959015,0.26413750648498535,0.24883407354354858,0.2696727216243744,0.26895076036453247,0.23601612448692322,0.259414941072464,0.27055004239082336,0.2541424334049225,0.2460966259241104,0.2918837070465088,0.5002099871635437,0.31455883383750916,0.4645538926124573,0.2701880931854248,0.27449482679367065,0.2586297392845154,0.26249760389328003,0.2484421581029892,0.25684884190559387,0.6606451272964478,0.7158121466636658,0.6522747278213501,0.6945102214813232,0.2924405634403229,0.29187196493148804,0.2456127405166626,0.6274702548980713,0.5462061166763306,0.5032251477241516,0.6274628639221191,0.38124939799308777,0.592086911201477,0.23003901541233063,0.2510888874530792,0.25323495268821716,0.2638883590698242,0.24543078243732452,0.231874018907547,0.2719935178756714,0.6157436966896057,0.4340074956417084,0.38293537497520447,0.4110550880432129,0.6207396388053894,0.2459072321653366,0.252514511346817,0.25774085521698,0.2516525089740753,0.24911729991436005,0.583041250705719,0.3560630679130554,0.5345602035522461,0.25099682807922363,0.2523556351661682,0.23755523562431335,0.49010008573532104,0.5160568356513977,0.39914456009864807,0.47458645701408386,0.24907250702381134,0.2577471137046814,0.2555615305900574,0.27994415163993835,0.24822938442230225,0.2435789406299591,0.26874303817749023,0.29313603043556213,0.27130237221717834,0.2631224989891052,0.28061598539352417,0.2711963653564453,0.2440265417098999,0.25211477279663086,0.3140445054,0,0
2137,56879e8bfa18d22feea6a14e,0.24162934720516205,0.26134419441223145,0.2587350904941559,0.2463018298149109,0.24413065612316132,0.2667436897754669,0.26191702485084534,0.2723046541213989,0.25673240423202515,0.24742963910102844,0.24619488418102264,0.26254260540008545,0.2550758719444275,0.4263019859790802,0.4315473139286041,0.326932430267334,0.26535239815711975,0.2508285343647003,0.24291002750396729,0.4213431775569916,0.30377066135406494,0.4651147425174713,0.2460121512413025,0.26803699135780334,0.2516602873802185,0.2622945308685303,0.2560548186302185,0.2531137466430664,0.24658367037773132,0.26930806040763855,0.2787224054336548,0.2551570534706116,0.25165891647338867,0.24440908432006836,0.2525187134742737,0.44713205099105835,0.3594580590724945,0.5250875949859619,0.2878940999507904,0.27998071908950806,0.26752179861068726,0.25027891993522644,0.2534273564815521,0.23612478375434875,0.5934547185897827,0.4408794641494751,0.3625848591327667,0.4851682186126709,0.18847157061100006,0.27785709500312805,0.3182203769683838,0.23742835223674774,0.1956442892551422,0.511490523815155,0.3949599862098694,0.5924288034439087,0.23938477039337158,0.24568401277065277,0.26137733459472656,0.44943541288375854,0.27554577589035034,0.4101431369781494,0.25733453035354614,0.25715529918670654,0.24302303791046143,0.25244879722595215,0.2546424865722656,0.2511841356754303,0.28727468848228455,0.2729078531265259,0.2359834909439087,0.24498431384563446,0.27295738458633423,0.4502825140953064,0.36250045895576477,0.4709644317626953,0.2018943727016449,0.19719301164150238,0.48306798934936523,0.4525216817855835,0.3748776316642761,0.5076873898506165,0.2549254298210144,0.25111979246139526,0.257292777299881,0.23901808261871338,0.27069389820098877,0.2700079083442688,0.26213356852531433,0.2545854151248932,0.31246915459632874,0.27874499559402466,0.32308313250541687,0.24832171201705933,0.22263073921203613,0.49862897396087646,0.33885106444358826,0.48864972591400146,0.23302550613880157,0.2839193344116211,0.25820037722587585,0.9235493541,1,1
