graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
1228,8183fcca2b1ed9dc85d85310,1,0.9351715,1
1229,884f40e36cb1414d0e5e91e5,0,0.5500957,1
1231,7284ca78ac630113665dd421,0,0.011866308,0
1232,6f2a3993330581d707556d7d,0,0.64071435,1
1234,47dcca776b1ef6525d533cba,1,0.99622583,1
1235,c6386f1b82677c7c7f3ae5aa,1,0.99517846,1
1236,b554a8a7d8cfa13f150085e4,1,0.9451557,1
1237,8bc6db5667d8fca34227f1ff,1,0.9130224,1
1240,7af990eb3a7a502617a59d86,1,0.13025261,0
1241,5889e44aadca3bee352db65a,1,0.27008116,0
1242,22045c874b0029d68f766d76,0,0.18743579,0
1243,aad5974765a6783770a1311d,1,0.98839813,1
1244,2b864e0abfaccaa237245dde,1,0.966927,1
1245,7e565969787bcf777d104ea9,0,0.015107425,0
1246,e21ead172c932d09e15b87c9,1,0.26078677,0
1247,5fea504580891d5d36bc08bc,1,0.8364659,1
1248,af9bd09994e564fc6b732f8d,0,0.6138167,1
1250,dbcbed12346d6b4473c34456,0,0.04944818,0
1252,c811f64cbab40e31cf47dc67,1,0.99840575,1
1253,a94b24b3a66eb526fdc63fff,0,0.86173505,1
1254,2f83a6093e872cb341981ba8,0,0.016880844,0
1256,69c654184bc7200eb2a8cd86,1,0.5120681,1
1258,d2a2ed79b574623a2539ca69,0,0.19858526,0
1259,fb0eaf1a3db9b260c7d89301,1,0.9513914,1
1262,2b864e0abfaccaa237245dde,1,0.7225356,1
1263,c17cf5a82ae4c7e80c6b7537,1,0.99441755,1
1264,dedd341e24257ab98f5607e0,1,0.76698244,1
1265,d9961cae1eeb94c33a0ed181,1,0.95840955,1
1266,1f997eb18bddacb1ee4c5a0d,0,0.82848954,1
1267,a096bdb52bb080d1d01ccc8d,0,0.025617687,0
1269,28c5488b299cdd3409ec7d8f,1,0.9965796,1
1270,3072573bb2fc20d6178f29d9,1,0.17241974,0
1271,ae10ca9e52231e1fff07345a,0,0.01625512,0
1272,3d28b3ac00e663a671dbb8d8,1,0.9540332,1
1273,1cd3f2437424977a406299ac,0,0.99423474,1
1277,cdf36739c588b9ac95ea69d0,0,0.12523174,0
1279,24aec0ac56448a32318bef00,1,0.015416762,0
1280,d596807e1c8b6ddd48fbcd00,1,0.76894325,1
1281,fde6184226fc5feb5a8dedca,0,0.22217533,0
1282,3416cedc777e72ec72757d30,1,0.46505612,0
1283,43aa68f752750c0101040f01,0,0.0019873977,0
1284,96386847516a1e677c11eddd,0,0.095289245,0
1285,30b25da7fb6494e0f0a0c461,0,0.6993981,1
1286,b26270d30eb53ab4a7cf0855,1,0.9315002,1
1288,452ce51658666507204fc6d8,1,0.21442378,0
1290,2cdb431c6d071f85c5cf566d,1,0.8883621,1
1291,e8601d8a7050b1362a936ea5,1,0.9971796,1
1292,3767aa79de9c1c689137daa7,0,0.30901864,0
1293,7a4fcf4c3e504fae16360df6,0,0.02286291,0
1294,cf3c6698ade0e612ce1d8e50,1,0.99323964,1
1295,3416cedc777e72ec72757d30,1,0.29709023,0
1296,c811f64cbab40e31cf47dc67,1,0.6721449,1
1297,f23659da969f9d795b702793,0,0.22259209,0
1298,5085a7c0ce0db2eca7f491ae,1,0.9393452,1
1300,d596807e1c8b6ddd48fbcd00,0,0.4889309,0
1302,9063b1818e8b5c245688b15a,1,0.27772662,0
1303,25875444af30efae1b0fb474,0,0.019947415,0
1304,28bd0efa8d8a37d3a64d76cd,1,0.98341507,1
1305,2b864e0abfaccaa237245dde,1,0.82093054,1
1306,8183fcca2b1ed9dc85d85310,1,0.9683376,1
1307,de9e73bea0ae11a0312c0d33,1,0.97740024,1
1308,7004fe214c89275bfebe8416,1,0.45706534,0
1309,8183fcca2b1ed9dc85d85310,0,0.03755622,0
1310,fb0eaf1a3db9b260c7d89301,1,0.23783737,0
1312,8183fcca2b1ed9dc85d85310,0,0.08347865,0
1313,cf28c773dacf29760157a249,0,0.0066912505,0
1314,f23659da969f9d795b702793,0,0.29352394,0
1316,2cdb431c6d071f85c5cf566d,0,0.09910293,0
1318,be344769e3f39bdf102069be,1,0.11488022,0
1319,491d53f91e3371c2342ed4cd,0,0.034584895,0
1320,3416cedc777e72ec72757d30,0,0.029112019,0
1321,75fc51b0fcf8e958bace80e5,1,0.9114849,1
1322,aefda8205c733c4b7d4c9926,1,0.9877885,1
1323,fcf08f81bd464941cc53db80,0,0.4142537,0
1324,310dd41d3fcf5c0f05ea9744,1,0.6215373,1
1325,fe464dde74d007cf1caa5e38,1,0.57459015,1
1326,e21ead172c932d09e15b87c9,1,0.9834273,1
1327,93b089e78aa7086c17580986,1,0.9788994,1
1328,22045c874b0029d68f766d76,1,0.8842164,1
1329,e8ff0068378f47c93442cc0a,0,0.14607845,0
1330,fb596d496ed7e50bafe1cc0c,1,0.98347,1
1331,7284ca78ac630113665dd421,0,0.03592953,0
1332,e5fb8d56247e2bb8c3fa5822,0,0.24766102,0
1334,fb596d496ed7e50bafe1cc0c,1,0.71900153,1
1335,30b25da7fb6494e0f0a0c461,1,0.9713926,1
1336,69c654184bc7200eb2a8cd86,0,0.0012653882,0
1338,5378ed058bc2bef45357f53b,0,0.007112769,0
1339,3736103769c97c9224e323a5,0,0.09972745,0
1340,b26270d30eb53ab4a7cf0855,1,0.9572296,1
1341,31f3559f00d7fe3790831ff8,0,0.014589577,0
1342,dbcbed12346d6b4473c34456,0,0.19112909,0
1343,fcf08f81bd464941cc53db80,1,0.96218544,1
1344,9b95235a7f187fbf824e5075,0,0.6896803,1
1345,7977e18ce7e3d4b3bf6a3eac,1,0.9742425,1
1346,7284ca78ac630113665dd421,0,0.03217631,0
1347,f4d930176d394bd6977b0991,0,0.023181511,0
1349,28c5488b299cdd3409ec7d8f,1,0.92482585,1
1350,559ec191763452b7e64bb862,1,0.87273425,1
1352,862a1876a12b01b5b6aa1caf,1,0.69780713,1
1353,8b798c30a6666c78f6d75604,0,0.10911632,0
1354,7ece5b55e7382303b9534ccd,1,0.9418791,1
1355,e4dcfea5052221062ccb3e7e,1,0.9952485,1
1358,0893cad07d85fd11af9e2d88,1,0.9730926,1
1359,f8f1f67b12e071366594ca48,1,0.95800984,1
1361,3d28b3ac00e663a671dbb8d8,1,0.34677944,0
1362,f4830b2beef7318c04aff578,1,0.9875364,1
1363,a096bdb52bb080d1d01ccc8d,1,0.9765643,1
1364,99ad724dde5f64afaf988b2c,1,0.6550217,1
1365,745c6c6b5b62c208242eac0c,1,0.646654,1
1366,1dbad28c0b5d2459e999cd4c,0,0.066404596,0
1367,a94b24b3a66eb526fdc63fff,0,0.11501688,0
1368,b7e57aa1039629afc2f3a848,1,0.10828678,0
1370,6f2a3993330581d707556d7d,0,0.0918146,0
1371,aad5974765a6783770a1311d,1,0.88003296,1
1372,7897d16d5627fc69958efd05,0,0.5460234,1
1373,adbcfbe463fb659ffcb84bbd,1,0.8673957,1
1374,2cdb431c6d071f85c5cf566d,1,0.9813225,1
1376,bd2536111b1618713af34ccf,0,0.759691,1
1377,27208a46d623923b4e1e2915,1,0.98201674,1
1378,90a014486d7f243a69aeaae8,0,0.012970142,0
1379,e8bf961a1359ffc5ef35453c,0,0.8338475,1
1380,044f7349142210b38e2e6d66,0,0.066343516,0
1381,20d2e424da6984b73c894f29,1,0.7809517,1
1384,bd2536111b1618713af34ccf,0,0.01272895,0
1385,f23659da969f9d795b702793,1,0.08201692,0
1386,22045c874b0029d68f766d76,0,0.047235657,0
1389,c9ab33cafd377591dc99d552,1,0.7448222,1
1390,47dcca776b1ef6525d533cba,1,0.9891984,1
1391,22045c874b0029d68f766d76,1,0.9866367,1
1393,9cf6c211059f106d4de06891,1,0.8512546,1
1394,8a760331805da7091a218295,1,0.15683854,0
1395,22045c874b0029d68f766d76,0,0.011556177,0
1397,de9e73bea0ae11a0312c0d33,0,0.02804036,0
1398,55c81ae008360002470ffc1b,0,0.016219024,0
1399,25875444af30efae1b0fb474,1,0.24172562,0
1400,5c0938e5be98b4c9cbb6866f,1,0.60101396,1
1401,784e4a0562958ebcdec30d0f,1,0.9987778,1
1402,f4d930176d394bd6977b0991,1,0.97842306,1
1403,df2c261aef594ffa19eeacf1,1,0.8583781,1
1404,368e759e89ddfe99090edd3e,0,0.070443444,0
1405,559ec191763452b7e64bb862,1,0.49419346,0
1406,3a55db1d9467f09edffd62e9,0,0.06278621,0
1407,5fea504580891d5d36bc08bc,1,0.27258426,0
1409,bf3b90390957485d13cb8500,1,0.9941134,1
1410,f4d930176d394bd6977b0991,0,0.10828063,0
1411,dedd341e24257ab98f5607e0,0,0.29675564,0
1412,cf3c6698ade0e612ce1d8e50,1,0.99230313,1
1414,4726685ba70bda2a11780c74,0,0.025844276,0
1415,0893cad07d85fd11af9e2d88,1,0.8142061,1
1418,4a19e81f0008e15f8b1b9e1e,1,0.77583873,1
1419,eaf5bb9d85f46b5d7333433d,0,0.04864237,0
1420,7897d16d5627fc69958efd05,1,0.9029658,1
1421,fde6184226fc5feb5a8dedca,1,0.43818974,0
1422,0b72a082186ffa1ab8163444,0,0.06326505,0
1424,c6386f1b82677c7c7f3ae5aa,1,0.9809574,1
1426,452ce51658666507204fc6d8,1,0.99720436,1
1427,3767aa79de9c1c689137daa7,0,0.012483238,0
1428,dcc32272634b7383d5c7e4bb,1,0.90119296,1
1429,9063b1818e8b5c245688b15a,1,0.6252018,1
1430,ce8b498be7cec82c6ab5bef4,1,0.7678073,1
1432,149d19869e0a47df2f7550a7,1,0.95933056,1
1433,cec0f12cb30ecdd0b15a0f21,1,0.99076545,1
1434,2b864e0abfaccaa237245dde,0,0.004049737,0
1435,7a4fcf4c3e504fae16360df6,0,0.22431515,0
1436,b26270d30eb53ab4a7cf0855,1,0.03683066,0
1439,a94b24b3a66eb526fdc63fff,0,0.030681476,0
1440,bd2536111b1618713af34ccf,0,0.13185807,0
1441,a096bdb52bb080d1d01ccc8d,1,0.46977282,0
1443,56879e8bfa18d22feea6a14e,1,0.27136242,0
1444,7b2ca3e8be4bc95af5f9f0d0,0,0.034257952,0
1445,eaf5bb9d85f46b5d7333433d,1,0.9950028,1
1446,0893cad07d85fd11af9e2d88,1,0.014454495,0
1447,69c654184bc7200eb2a8cd86,1,0.6259732,1
1448,25875444af30efae1b0fb474,1,0.99767,1
1449,149d19869e0a47df2f7550a7,0,0.007562647,0
1450,e3533e84bd283816c6db71f5,0,0.25913736,0
1451,e3533e84bd283816c6db71f5,1,0.7347219,1
1452,31f3559f00d7fe3790831ff8,1,0.08206551,0
1453,75fc51b0fcf8e958bace80e5,0,0.12188732,0
1454,4738411f669ffbd2cd21cff2,1,0.9241693,1
1455,aefda8205c733c4b7d4c9926,1,0.4520756,0
1456,47dcca776b1ef6525d533cba,1,0.43983856,0
1457,3439875b3205d15637863467,1,0.99199146,1
1458,ae10ca9e52231e1fff07345a,0,0.2217216,0
1459,90a014486d7f243a69aeaae8,0,0.085549876,0
1461,31f3559f00d7fe3790831ff8,1,0.8592283,1
1462,4b65a2c39e6be185a34af161,0,0.020989718,0
1463,f4d930176d394bd6977b0991,1,0.2706328,0
1465,9b95235a7f187fbf824e5075,0,0.2147329,0
1466,745c6c6b5b62c208242eac0c,0,0.32065108,0
1467,31e8ce7fd4d9eeb2916e696f,1,0.970256,1
1468,39606e0c6f66a8200ecb44c3,0,0.98173404,1
1469,56879e8bfa18d22feea6a14e,1,0.75423807,1
1470,491d53f91e3371c2342ed4cd,1,0.78969747,1
1471,2891710e75dcbecb67f89ebd,1,0.9813151,1
1473,2891710e75dcbecb67f89ebd,1,0.9839516,1
1476,3072573bb2fc20d6178f29d9,0,0.005258041,0
1477,aefda8205c733c4b7d4c9926,1,0.8850563,1
1478,6070e4c81952860814c2ff74,1,0.78698695,1
1479,e4c69301d1202088f6d2bf63,1,0.97673607,1
1480,a6066ad1c2f3814f1a179bbb,0,0.79881734,1
1481,1cd3f2437424977a406299ac,0,0.990225,1
1482,e8601d8a7050b1362a936ea5,0,0.99001503,1
1483,200310c90413986c62c2cb38,0,0.001805224,0
1485,39dc09e1ba792410236c49b7,1,0.9628,1
1486,cdf36739c588b9ac95ea69d0,1,0.985241,1
1487,3072573bb2fc20d6178f29d9,0,0.032026898,0
1488,e8bf961a1359ffc5ef35453c,1,0.9954861,1
1489,eaf5bb9d85f46b5d7333433d,1,0.9932225,1
1490,adbcfbe463fb659ffcb84bbd,1,0.9843225,1
1491,273a1189033bc15d3b8bf915,1,0.16841169,0
1492,8183fcca2b1ed9dc85d85310,1,0.704332,1
1493,5378ed058bc2bef45357f53b,0,0.27409762,0
1494,df2c261aef594ffa19eeacf1,1,0.9888199,1
1496,a94b24b3a66eb526fdc63fff,1,0.569198,1
1497,2b864e0abfaccaa237245dde,1,0.955671,1
1498,43aa68f752750c0101040f01,0,0.08556635,0
1500,37a53d49df3f3d6a4a6c029d,0,0.3422885,0
1501,5e45df555405489d501efa2f,0,0.054149866,0
1502,39606e0c6f66a8200ecb44c3,1,0.9844504,1
1503,2cdb431c6d071f85c5cf566d,1,0.816704,1
1504,5085a7c0ce0db2eca7f491ae,1,0.34720722,0
1506,50ab33d98a9cb8d9a4b5474f,0,0.81626725,1
1507,e33e8784607345af61c5ad81,0,0.40667838,0
1508,cec0f12cb30ecdd0b15a0f21,0,0.83790624,1
1509,9b95235a7f187fbf824e5075,0,0.29508734,0
1510,862a1876a12b01b5b6aa1caf,1,0.41056404,0
1511,7ece5b55e7382303b9534ccd,0,0.29171813,0
1512,56879e8bfa18d22feea6a14e,1,0.14047442,0
1513,3a55db1d9467f09edffd62e9,1,0.43111277,0
1514,a6066ad1c2f3814f1a179bbb,0,0.15992866,0
1515,55c81ae008360002470ffc1b,0,0.10882173,0
1516,aefda8205c733c4b7d4c9926,1,0.9860951,1
1517,2b864e0abfaccaa237245dde,1,0.8658453,1
1518,2b864e0abfaccaa237245dde,0,0.027321162,0
1519,37a53d49df3f3d6a4a6c029d,1,0.15661158,0
1520,d596807e1c8b6ddd48fbcd00,0,0.031556047,0
1521,7004fe214c89275bfebe8416,1,0.4576091,0
1523,e4dcfea5052221062ccb3e7e,0,0.18646677,0
1524,b93d3456762d3b424afd992d,1,0.7513912,1
1525,db4aa18a649b8e3436b00b68,0,0.01740207,0
1526,d9961cae1eeb94c33a0ed181,1,0.9944307,1
1527,31e8ce7fd4d9eeb2916e696f,0,0.07499731,0
1528,8296185c7988f48e0b922ad4,0,0.017747194,0
1529,fb596d496ed7e50bafe1cc0c,1,0.98604715,1
1530,3767aa79de9c1c689137daa7,1,0.937083,1
1531,2cdb431c6d071f85c5cf566d,1,0.6213226,1
1532,dcc32272634b7383d5c7e4bb,1,0.9874313,1
1533,72003315cfc9eb11cf4aac9d,0,0.5294248,1
1534,aad5974765a6783770a1311d,1,0.74766034,1
1535,43dc609eae7ff9ebf8e557ce,1,0.6942259,1
1536,43aa68f752750c0101040f01,0,0.3355932,0
1537,19750de83e1e2068a86b4392,0,0.12622273,0
1538,dadb7f27cc737b18e8ff8142,0,0.5182773,1
1539,6f2a3993330581d707556d7d,1,0.9858046,1
1540,43aa68f752750c0101040f01,0,0.124361925,0
1541,f355221871362baa9d75e911,1,0.95808595,1
1542,e8601d8a7050b1362a936ea5,1,0.9413415,1
1543,6dc97379d86f68df3cccc9d8,1,0.9917319,1
1544,7e565969787bcf777d104ea9,1,0.65541875,1
1545,6f14b4e7aaeef43dabb2b3d7,0,0.8648088,1
1546,7ece5b55e7382303b9534ccd,0,0.004337851,0
1548,d596807e1c8b6ddd48fbcd00,0,0.82303953,1
1549,9b95235a7f187fbf824e5075,0,0.011755608,0
1551,e8bf961a1359ffc5ef35453c,1,0.93650347,1
1552,56879e8bfa18d22feea6a14e,1,0.2932557,0
1553,37a53d49df3f3d6a4a6c029d,0,0.9920781,1
1554,9dd9ba1f4392172267e3fdc3,0,0.7788466,1
1555,7e565969787bcf777d104ea9,0,0.0020766181,0
1557,4726685ba70bda2a11780c74,0,0.6721676,1
1558,7897d16d5627fc69958efd05,1,0.4702685,0
1559,fde6184226fc5feb5a8dedca,1,0.8325224,1
1560,3767aa79de9c1c689137daa7,0,0.020368502,0
1561,df2c261aef594ffa19eeacf1,0,0.52104837,1
1562,f4d930176d394bd6977b0991,1,0.07004327,0
1563,7004fe214c89275bfebe8416,1,0.96050566,1
1565,3736103769c97c9224e323a5,1,0.9938419,1
1566,24aec0ac56448a32318bef00,1,0.98954344,1
1567,0893cad07d85fd11af9e2d88,0,0.15701504,0
1568,e8bf961a1359ffc5ef35453c,0,0.020904234,0
1569,884f40e36cb1414d0e5e91e5,1,0.99409986,1
1570,3d28b3ac00e663a671dbb8d8,1,0.9827794,1
1571,cf28c773dacf29760157a249,0,0.69734347,1
1572,452ce51658666507204fc6d8,1,0.98395836,1
1573,d9961cae1eeb94c33a0ed181,0,0.05643227,0
1574,b7e57aa1039629afc2f3a848,0,0.075597666,0
1575,8bc6db5667d8fca34227f1ff,1,0.9852561,1
1576,b7e57aa1039629afc2f3a848,1,0.9076965,1
1577,e8ff0068378f47c93442cc0a,1,0.98654526,1
1578,646804675d802913e95592cd,1,0.84584564,1
1579,aefda8205c733c4b7d4c9926,1,0.9666059,1
1580,5fea504580891d5d36bc08bc,0,0.28744876,0
1581,6e973930e65625c3bfc93422,0,0.4468078,0
1582,90a014486d7f243a69aeaae8,1,0.96886796,1
1583,ce8b498be7cec82c6ab5bef4,1,0.9919733,1
1584,bae4f5c5bdfbf9399bcb2099,0,0.32684398,0
1586,3d28b3ac00e663a671dbb8d8,1,0.96252054,1
1587,368e759e89ddfe99090edd3e,1,0.77814966,1
1588,5889e44aadca3bee352db65a,0,0.60809505,1
1589,2f4de71c1b5ca34b3e91c4a7,0,0.06821366,0
1590,cf3c6698ade0e612ce1d8e50,1,0.640405,1
1591,24aec0ac56448a32318bef00,1,0.09356297,0
1592,c6386f1b82677c7c7f3ae5aa,0,0.031285677,0
1593,5889e44aadca3bee352db65a,1,0.1871976,0
1594,3416cedc777e72ec72757d30,1,0.97307587,1
1596,cdf36739c588b9ac95ea69d0,1,0.72815007,1
1597,90a014486d7f243a69aeaae8,1,0.9771236,1
1598,31e8ce7fd4d9eeb2916e696f,1,0.83826566,1
1599,b468664dac5c32e86f0e9220,1,0.79642963,1
1600,56879e8bfa18d22feea6a14e,1,0.93202853,1
1601,ce8b498be7cec82c6ab5bef4,0,0.04384092,0
1602,f4830b2beef7318c04aff578,0,0.08624064,0
1603,dadb7f27cc737b18e8ff8142,0,0.8598833,1
1604,c9ab33cafd377591dc99d552,1,0.011088959,0
1605,f4d930176d394bd6977b0991,1,0.51579124,1
1606,745c6c6b5b62c208242eac0c,0,0.5346673,1
1607,8183fcca2b1ed9dc85d85310,0,0.04683174,0
1608,745c6c6b5b62c208242eac0c,1,0.40799603,0
1609,6e973930e65625c3bfc93422,1,0.6513456,1
1610,7284ca78ac630113665dd421,1,0.77700806,1
1611,cf3c6698ade0e612ce1d8e50,0,0.052585114,0
1612,f355221871362baa9d75e911,1,0.7347546,1
1613,7284ca78ac630113665dd421,0,0.9419718,1
1614,a94b24b3a66eb526fdc63fff,1,0.98274386,1
1616,72003315cfc9eb11cf4aac9d,1,0.8514799,1
1617,c9ab33cafd377591dc99d552,1,0.021742323,0
1618,7a4fcf4c3e504fae16360df6,1,0.97974604,1
1620,200310c90413986c62c2cb38,0,0.38391876,0
1621,491d53f91e3371c2342ed4cd,1,0.9878611,1
1623,fcf08f81bd464941cc53db80,1,0.8447741,1
1624,e21ead172c932d09e15b87c9,1,0.99764746,1
1625,5c0938e5be98b4c9cbb6866f,0,0.7909088,1
1626,7897d16d5627fc69958efd05,1,0.99382496,1
1627,9e2b8630208290638f23d252,1,0.021777865,0
1628,f4d930176d394bd6977b0991,1,0.047814693,0
1629,310dd41d3fcf5c0f05ea9744,1,0.9978927,1
1630,b93d3456762d3b424afd992d,1,0.9667304,1
1632,19750de83e1e2068a86b4392,1,0.54462856,1
1633,c6386f1b82677c7c7f3ae5aa,1,0.91043323,1
1635,56879e8bfa18d22feea6a14e,1,0.0907394,0
1636,fde6184226fc5feb5a8dedca,1,0.78279585,1
1638,c3654855d424233a9c33f606,1,0.9862477,1
1639,f355221871362baa9d75e911,0,0.089514434,0
1640,2b864e0abfaccaa237245dde,1,0.9976051,1
1641,6070e4c81952860814c2ff74,0,0.0028704186,0
1642,a096bdb52bb080d1d01ccc8d,1,0.9372121,1
1643,6dc97379d86f68df3cccc9d8,1,0.8577286,1
1644,149d19869e0a47df2f7550a7,1,0.10213,0
1645,5085a7c0ce0db2eca7f491ae,0,0.1422258,0
1646,fcf08f81bd464941cc53db80,1,0.9568781,1
1647,9b95235a7f187fbf824e5075,0,0.7878543,1
1648,7897d16d5627fc69958efd05,0,0.92030525,1
1649,5378ed058bc2bef45357f53b,0,0.2362454,0
1650,39606e0c6f66a8200ecb44c3,0,0.83062243,1
1651,fb0eaf1a3db9b260c7d89301,1,0.93392503,1
1652,9e2b8630208290638f23d252,1,0.833784,1
1653,8183fcca2b1ed9dc85d85310,1,0.99295604,1
1654,be344769e3f39bdf102069be,0,0.59381354,1
1655,0893cad07d85fd11af9e2d88,1,0.9323029,1
1656,ae10ca9e52231e1fff07345a,0,0.16422035,0
1657,0da1173fb3196c73c1a0b0fb,0,0.3742958,0
1658,c9ab33cafd377591dc99d552,1,0.0971256,0
1659,c811f64cbab40e31cf47dc67,1,0.8207954,1
1660,24aec0ac56448a32318bef00,1,0.06734582,0
1661,452ce51658666507204fc6d8,1,0.46631125,0
1662,75fc51b0fcf8e958bace80e5,0,0.20335944,0
1664,e4dcfea5052221062ccb3e7e,1,0.64105743,1
1665,488a6e9fac62f1ce65413c4e,0,0.027446294,0
1666,bf3b90390957485d13cb8500,1,0.99437124,1
1667,e8601d8a7050b1362a936ea5,1,0.9924604,1
1668,046d1311c467ef030bea450f,0,0.06462995,0
1669,39606e0c6f66a8200ecb44c3,1,0.17278218,0
1672,9cf6c211059f106d4de06891,1,0.9318589,1
1673,368e759e89ddfe99090edd3e,1,0.46483833,0
1676,cec0f12cb30ecdd0b15a0f21,1,0.2216848,0
1677,ce8b498be7cec82c6ab5bef4,1,0.6905297,1
1678,ae10ca9e52231e1fff07345a,1,0.97488505,1
1679,adbcfbe463fb659ffcb84bbd,0,0.013907681,0
1680,273a1189033bc15d3b8bf915,0,0.79153,1
1681,b26270d30eb53ab4a7cf0855,0,0.038648028,0
1683,c9ab33cafd377591dc99d552,1,0.21267165,0
1685,50ab33d98a9cb8d9a4b5474f,0,0.06619258,0
1686,a4ae28440061b23a1c952473,1,0.45793235,0
1687,72fea590049175a4a9c61152,1,0.97572064,1
1688,884f40e36cb1414d0e5e91e5,0,0.02236878,0
1690,eaf5bb9d85f46b5d7333433d,0,0.76429397,1
1691,3416cedc777e72ec72757d30,0,0.320552,0
1692,7004fe214c89275bfebe8416,1,0.10732061,0
1693,19750de83e1e2068a86b4392,1,0.19780906,0
1694,e8601d8a7050b1362a936ea5,0,0.67949903,1
1695,044f7349142210b38e2e6d66,1,0.99043524,1
1696,fcf08f81bd464941cc53db80,0,0.57181776,1
1697,2b864e0abfaccaa237245dde,1,0.7544276,1
1698,c9ab33cafd377591dc99d552,1,0.00386125,0
1699,745c6c6b5b62c208242eac0c,1,0.8088192,1
1700,bc5a8be4b3527404adde8c78,1,0.64296514,1
1701,25875444af30efae1b0fb474,0,0.9088007,1
1702,884f40e36cb1414d0e5e91e5,0,0.022660395,0
1703,f4d930176d394bd6977b0991,1,0.98231035,1
1705,31f3559f00d7fe3790831ff8,1,0.9588235,1
1707,2cdb431c6d071f85c5cf566d,1,0.8489303,1
1708,9e2b8630208290638f23d252,1,0.99728894,1
1709,47dcca776b1ef6525d533cba,1,0.9924205,1
1710,9cf6c211059f106d4de06891,1,0.9812231,1
1711,df2c261aef594ffa19eeacf1,1,0.9864037,1
1712,dbcbed12346d6b4473c34456,1,0.96396095,1
1713,a94b24b3a66eb526fdc63fff,0,0.8443451,1
1714,149d19869e0a47df2f7550a7,0,0.34096473,0
1716,b554a8a7d8cfa13f150085e4,1,0.99429554,1
1717,31e8ce7fd4d9eeb2916e696f,1,0.9857334,1
1718,24aec0ac56448a32318bef00,0,0.004173658,0
1720,e4dcfea5052221062ccb3e7e,1,0.9464496,1
1721,c17cf5a82ae4c7e80c6b7537,1,0.54095256,1
1722,aad5974765a6783770a1311d,0,0.037449308,0
1723,7af990eb3a7a502617a59d86,0,0.0073057553,0
1725,8b798c30a6666c78f6d75604,0,0.6547389,1
1726,5e45df555405489d501efa2f,1,0.9862375,1
1727,29a62c9b55549e99f9d8548a,1,0.98577744,1
1730,488a6e9fac62f1ce65413c4e,1,0.59250325,1
1731,e4dcfea5052221062ccb3e7e,0,0.09602783,0
1732,dedd341e24257ab98f5607e0,1,0.024616236,0
1733,745c6c6b5b62c208242eac0c,1,0.03700765,0
1734,8a760331805da7091a218295,1,0.9944839,1
1735,6dc97379d86f68df3cccc9d8,1,0.9883996,1
1736,046d1311c467ef030bea450f,1,0.9816373,1
1737,c6386f1b82677c7c7f3ae5aa,1,0.9889613,1
1738,93b089e78aa7086c17580986,0,0.21925677,0
1739,20d2e424da6984b73c894f29,1,0.8155385,1
1740,55c81ae008360002470ffc1b,0,0.07760879,0
1741,27208a46d623923b4e1e2915,1,0.7532532,1
1742,29a62c9b55549e99f9d8548a,1,0.73068964,1
1744,e21ead172c932d09e15b87c9,1,0.99601763,1
1746,43aa68f752750c0101040f01,1,0.20673737,0
1748,8183fcca2b1ed9dc85d85310,0,0.07406094,0
1749,56879e8bfa18d22feea6a14e,1,0.6551259,1
1750,adbcfbe463fb659ffcb84bbd,0,0.31762615,0
1751,149d19869e0a47df2f7550a7,1,0.06881457,0
1752,273a1189033bc15d3b8bf915,0,0.046752352,0
1753,aad5974765a6783770a1311d,1,0.98286945,1
1754,ae10ca9e52231e1fff07345a,0,0.010735973,0
1755,25875444af30efae1b0fb474,0,0.6579251,1
1756,bf3b90390957485d13cb8500,0,0.1202958,0
1758,a6066ad1c2f3814f1a179bbb,0,0.014222526,0
1759,db4aa18a649b8e3436b00b68,0,0.01863177,0
1760,ce8b498be7cec82c6ab5bef4,0,0.9554477,1
1761,aefda8205c733c4b7d4c9926,1,0.76517326,1
1762,39606e0c6f66a8200ecb44c3,0,0.012056597,0
1764,39dc09e1ba792410236c49b7,0,0.006679686,0
1766,7a4fcf4c3e504fae16360df6,0,0.08816213,0
1767,3439875b3205d15637863467,1,0.7934346,1
1768,27208a46d623923b4e1e2915,1,0.5868048,1
1769,f4d930176d394bd6977b0991,1,0.9506957,1
1770,9dd9ba1f4392172267e3fdc3,0,0.07717611,0
1771,47182eabe52ed83b07a7fe30,1,0.867713,1
1772,84c980b5fa1003c5545873be,0,0.068410374,0
1773,e8ff0068378f47c93442cc0a,0,0.83766663,1
1774,3439875b3205d15637863467,1,0.91183573,1
1775,368e759e89ddfe99090edd3e,1,0.62223023,1
1776,c3654855d424233a9c33f606,0,0.02488798,0
1777,adbcfbe463fb659ffcb84bbd,0,0.88046247,1
1778,8a760331805da7091a218295,1,0.063216515,0
1779,d9961cae1eeb94c33a0ed181,0,0.3708347,0
1780,bf3b90390957485d13cb8500,0,0.9871098,1
1782,22045c874b0029d68f766d76,1,0.538773,1
1783,2f4de71c1b5ca34b3e91c4a7,1,0.827479,1
1784,8296185c7988f48e0b922ad4,0,0.85315144,1
1785,fb596d496ed7e50bafe1cc0c,1,0.8315998,1
1786,cf28c773dacf29760157a249,0,0.85932714,1
1787,b26270d30eb53ab4a7cf0855,1,0.97646254,1
1788,93b089e78aa7086c17580986,1,0.76344323,1
1791,0893cad07d85fd11af9e2d88,1,0.79022884,1
1792,adbcfbe463fb659ffcb84bbd,1,0.88960576,1
