source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
410,0.9915379285812378,1,1,0.6,baseline,Octopus,graph_v2
411,0.7259354591369629,0,1,0.6,baseline,Octopus,graph_v2
412,0.3191347122192383,1,0,0.6,baseline,Octopus,graph_v2
413,0.8611460328102112,1,1,0.6,baseline,Octopus,graph_v2
414,0.9645323157310486,1,1,0.6,baseline,Octopus,graph_v2
415,0.6864281892776489,0,1,0.6,baseline,Octopus,graph_v2
416,0.8046244382858276,1,1,0.6,baseline,Octopus,graph_v2
417,0.44671666622161865,0,0,0.6,baseline,Octopus,graph_v2
418,0.38314586877822876,0,0,0.6,baseline,Octopus,graph_v2
419,0.9814133644104004,1,1,0.6,baseline,Octopus,graph_v2
420,0.907795250415802,1,1,0.6,baseline,Octopus,graph_v2
421,0.4357937276363373,0,0,0.6,baseline,Octopus,graph_v2
422,0.9200786352157593,1,1,0.6,baseline,Octopus,graph_v2
423,0.9917888045310974,1,1,0.6,baseline,Octopus,graph_v2
424,0.9850269556045532,0,1,0.6,baseline,Octopus,graph_v2
425,0.12076777964830399,0,0,0.6,baseline,Octopus,graph_v2
426,0.7335852980613708,1,1,0.6,baseline,Octopus,graph_v2
427,0.9112638235092163,1,1,0.6,baseline,Octopus,graph_v2
428,0.32771849632263184,0,0,0.6,baseline,Octopus,graph_v2
429,0.713665246963501,1,1,0.6,baseline,Octopus,graph_v2
430,0.3810541331768036,1,0,0.6,baseline,Octopus,graph_v2
431,0.37330466508865356,0,0,0.6,baseline,Octopus,graph_v2
432,0.1564972996711731,0,0,0.6,baseline,Octopus,graph_v2
433,0.3229764699935913,0,0,0.6,baseline,Octopus,graph_v2
434,0.30871495604515076,0,0,0.6,baseline,Octopus,graph_v2
435,0.6435772776603699,1,1,0.6,baseline,Octopus,graph_v2
436,0.1016981452703476,1,0,0.6,baseline,Octopus,graph_v2
437,0.005553539842367172,0,0,0.6,baseline,Octopus,graph_v2
438,0.8482290506362915,1,1,0.6,baseline,Octopus,graph_v2
439,0.22425046563148499,0,0,0.6,baseline,Octopus,graph_v2
440,0.9119787812232971,1,1,0.6,baseline,Octopus,graph_v2
441,0.9581169486045837,1,1,0.6,baseline,Octopus,graph_v2
442,0.9536920189857483,1,1,0.6,baseline,Octopus,graph_v2
443,0.9849623441696167,1,1,0.6,baseline,Octopus,graph_v2
444,0.10191895067691803,0,0,0.6,baseline,Octopus,graph_v2
445,0.8737698197364807,1,1,0.6,baseline,Octopus,graph_v2
446,0.02233424223959446,0,0,0.6,baseline,Octopus,graph_v2
447,0.6384300589561462,0,1,0.6,baseline,Octopus,graph_v2
448,0.28578975796699524,1,0,0.6,baseline,Octopus,graph_v2
449,0.1338503509759903,0,0,0.6,baseline,Octopus,graph_v2
450,0.9411771893501282,1,1,0.6,baseline,Octopus,graph_v2
451,0.7290691137313843,1,1,0.6,baseline,Octopus,graph_v2
452,0.5647648572921753,1,0,0.6,baseline,Octopus,graph_v2
453,0.923222541809082,1,1,0.6,baseline,Octopus,graph_v2
454,0.9921435117721558,1,1,0.6,baseline,Octopus,graph_v2
455,0.4192608594894409,0,0,0.6,baseline,Octopus,graph_v2
456,0.6900683641433716,1,1,0.6,baseline,Octopus,graph_v2
457,0.9048828482627869,1,1,0.6,baseline,Octopus,graph_v2
458,0.3430723249912262,1,0,0.6,baseline,Octopus,graph_v2
459,0.3278234302997589,1,0,0.6,baseline,Octopus,graph_v2
460,0.9450977444648743,1,1,0.6,baseline,Octopus,graph_v2
461,0.026068400591611862,0,0,0.6,baseline,Octopus,graph_v2
462,0.7391073107719421,1,1,0.6,baseline,Octopus,graph_v2
463,0.007923474535346031,0,0,0.6,baseline,Octopus,graph_v2
464,0.6609954237937927,0,1,0.6,baseline,Octopus,graph_v2
465,0.9555214643478394,1,1,0.6,baseline,Octopus,graph_v2
466,0.42663997411727905,1,0,0.6,baseline,Octopus,graph_v2
467,0.6718891263008118,1,1,0.6,baseline,Octopus,graph_v2
468,0.9774833917617798,1,1,0.6,baseline,Octopus,graph_v2
469,0.8902229070663452,0,1,0.6,baseline,Octopus,graph_v2
470,0.3783823549747467,1,0,0.6,baseline,Octopus,graph_v2
471,0.5838701128959656,0,0,0.6,baseline,Octopus,graph_v2
472,0.9568132162094116,1,1,0.6,baseline,Octopus,graph_v2
473,0.5937867164611816,1,0,0.6,baseline,Octopus,graph_v2
474,0.6930308938026428,1,1,0.6,baseline,Octopus,graph_v2
475,0.9646016359329224,1,1,0.6,baseline,Octopus,graph_v2
476,0.04645329713821411,0,0,0.6,baseline,Octopus,graph_v2
477,0.9859322309494019,1,1,0.6,baseline,Octopus,graph_v2
478,0.9444672465324402,1,1,0.6,baseline,Octopus,graph_v2
479,0.6203833818435669,1,1,0.6,baseline,Octopus,graph_v2
480,0.9297268390655518,1,1,0.6,baseline,Octopus,graph_v2
481,0.9234866499900818,1,1,0.6,baseline,Octopus,graph_v2
482,0.39200347661972046,0,0,0.6,baseline,Octopus,graph_v2
483,0.16458308696746826,0,0,0.6,baseline,Octopus,graph_v2
484,0.0638774186372757,0,0,0.6,baseline,Octopus,graph_v2
485,0.15794412791728973,0,0,0.6,baseline,Octopus,graph_v2
486,0.23297764360904694,1,0,0.6,baseline,Octopus,graph_v2
487,0.9880419969558716,1,1,0.6,baseline,Octopus,graph_v2
488,0.2889988422393799,1,0,0.6,baseline,Octopus,graph_v2
489,0.9437131881713867,1,1,0.6,baseline,Octopus,graph_v2
490,0.21615172922611237,0,0,0.6,baseline,Octopus,graph_v2
491,0.7487334609031677,1,1,0.6,baseline,Octopus,graph_v2
492,0.5878543853759766,1,0,0.6,baseline,Octopus,graph_v2
493,0.859305202960968,1,1,0.6,baseline,Octopus,graph_v2
494,0.34160473942756653,0,0,0.6,baseline,Octopus,graph_v2
495,0.7138119339942932,1,1,0.6,baseline,Octopus,graph_v2
496,0.7816421985626221,1,1,0.6,baseline,Octopus,graph_v2
497,0.024793125689029694,0,0,0.6,baseline,Octopus,graph_v2
498,0.9883743524551392,1,1,0.6,baseline,Octopus,graph_v2
499,0.7466331124305725,0,1,0.6,baseline,Octopus,graph_v2
500,0.9593393206596375,1,1,0.6,baseline,Octopus,graph_v2
501,0.5509390830993652,1,0,0.6,baseline,Octopus,graph_v2
502,0.7082644701004028,1,1,0.6,baseline,Octopus,graph_v2
503,0.49276259541511536,0,0,0.6,baseline,Octopus,graph_v2
504,0.31981682777404785,0,0,0.6,baseline,Octopus,graph_v2
505,0.8266992568969727,1,1,0.6,baseline,Octopus,graph_v2
506,0.9911481142044067,1,1,0.6,baseline,Octopus,graph_v2
507,0.9244400858879089,1,1,0.6,baseline,Octopus,graph_v2
508,0.7832567691802979,0,1,0.6,baseline,Octopus,graph_v2
509,0.009273764677345753,0,0,0.6,baseline,Octopus,graph_v2
510,0.6940707564353943,1,1,0.6,baseline,Octopus,graph_v2
511,0.18303310871124268,0,0,0.6,baseline,Octopus,graph_v2
512,0.4330306351184845,0,0,0.6,baseline,Octopus,graph_v2
513,0.45872676372528076,0,0,0.6,baseline,Octopus,graph_v2
514,0.25655123591423035,1,0,0.6,baseline,Octopus,graph_v2
515,0.37103989720344543,0,0,0.6,baseline,Octopus,graph_v2
516,0.5725466012954712,0,0,0.6,baseline,Octopus,graph_v2
517,0.9593201279640198,1,1,0.6,baseline,Octopus,graph_v2
518,0.9365174770355225,1,1,0.6,baseline,Octopus,graph_v2
519,0.7029933929443359,1,1,0.6,baseline,Octopus,graph_v2
520,0.05962013453245163,0,0,0.6,baseline,Octopus,graph_v2
521,0.5880869030952454,0,0,0.6,baseline,Octopus,graph_v2
522,0.6537845730781555,1,1,0.6,baseline,Octopus,graph_v2
523,0.8798946142196655,1,1,0.6,baseline,Octopus,graph_v2
524,0.14440621435642242,0,0,0.6,baseline,Octopus,graph_v2
525,0.024487599730491638,0,0,0.6,baseline,Octopus,graph_v2
526,0.02128470316529274,0,0,0.6,baseline,Octopus,graph_v2
527,0.45506834983825684,1,0,0.6,baseline,Octopus,graph_v2
528,0.8921591639518738,1,1,0.6,baseline,Octopus,graph_v2
529,0.1419588178396225,0,0,0.6,baseline,Octopus,graph_v2
530,0.9070296287536621,1,1,0.6,baseline,Octopus,graph_v2
531,0.02032490260899067,1,0,0.6,baseline,Octopus,graph_v2
532,0.06644308567047119,0,0,0.6,baseline,Octopus,graph_v2
533,0.7156413793563843,1,1,0.6,baseline,Octopus,graph_v2
534,0.04774004593491554,0,0,0.6,baseline,Octopus,graph_v2
535,0.19098863005638123,0,0,0.6,baseline,Octopus,graph_v2
536,0.2048223614692688,1,0,0.6,baseline,Octopus,graph_v2
537,0.1525818258523941,0,0,0.6,baseline,Octopus,graph_v2
538,0.48076990246772766,0,0,0.6,baseline,Octopus,graph_v2
539,0.8887612819671631,1,1,0.6,baseline,Octopus,graph_v2
540,0.2254399061203003,0,0,0.6,baseline,Octopus,graph_v2
541,0.04336893558502197,1,0,0.6,baseline,Octopus,graph_v2
542,0.48554009199142456,0,0,0.6,baseline,Octopus,graph_v2
543,0.4111858010292053,0,0,0.6,baseline,Octopus,graph_v2
544,0.8360275030136108,1,1,0.6,baseline,Octopus,graph_v2
545,0.7471596598625183,0,1,0.6,baseline,Octopus,graph_v2
546,0.9819981455802917,1,1,0.6,baseline,Octopus,graph_v2
547,0.2198246717453003,0,0,0.6,baseline,Octopus,graph_v2
548,0.7023107409477234,1,1,0.6,baseline,Octopus,graph_v2
549,0.9936814308166504,1,1,0.6,baseline,Octopus,graph_v2
550,0.963425874710083,1,1,0.6,baseline,Octopus,graph_v2
551,0.26544705033302307,0,0,0.6,baseline,Octopus,graph_v2
552,0.0026532993651926517,0,0,0.6,baseline,Octopus,graph_v2
553,0.065510593354702,0,0,0.6,baseline,Octopus,graph_v2
554,0.9945334196090698,1,1,0.6,baseline,Octopus,graph_v2
555,0.7225852608680725,0,1,0.6,baseline,Octopus,graph_v2
556,0.9897400140762329,1,1,0.6,baseline,Octopus,graph_v2
557,0.9605897068977356,1,1,0.6,baseline,Octopus,graph_v2
558,0.7136696577072144,1,1,0.6,baseline,Octopus,graph_v2
559,0.6488162875175476,0,1,0.6,baseline,Octopus,graph_v2
560,0.01699909009039402,0,0,0.6,baseline,Octopus,graph_v2
561,0.8274153470993042,1,1,0.6,baseline,Octopus,graph_v2
562,0.052880313247442245,0,0,0.6,baseline,Octopus,graph_v2
563,0.5122672915458679,0,0,0.6,baseline,Octopus,graph_v2
564,0.9073752760887146,0,1,0.6,baseline,Octopus,graph_v2
565,0.03854874521493912,1,0,0.6,baseline,Octopus,graph_v2
566,0.008549143560230732,0,0,0.6,baseline,Octopus,graph_v2
567,0.9913039207458496,1,1,0.6,baseline,Octopus,graph_v2
568,0.8857713341712952,1,1,0.6,baseline,Octopus,graph_v2
569,0.9921797513961792,1,1,0.6,baseline,Octopus,graph_v2
570,0.9865461587905884,1,1,0.6,baseline,Octopus,graph_v2
571,0.025027615949511528,0,0,0.6,baseline,Octopus,graph_v2
572,0.9545184373855591,1,1,0.6,baseline,Octopus,graph_v2
573,0.13465753197669983,1,0,0.6,baseline,Octopus,graph_v2
574,0.7361096739768982,1,1,0.6,baseline,Octopus,graph_v2
575,0.8291211128234863,1,1,0.6,baseline,Octopus,graph_v2
576,0.7150577306747437,0,1,0.6,baseline,Octopus,graph_v2
577,0.9482672214508057,1,1,0.6,baseline,Octopus,graph_v2
578,0.05552400276064873,0,0,0.6,baseline,Octopus,graph_v2
579,0.9519643783569336,1,1,0.6,baseline,Octopus,graph_v2
580,0.21167412400245667,0,0,0.6,baseline,Octopus,graph_v2
581,0.5119045972824097,1,0,0.6,baseline,Octopus,graph_v2
582,0.022627148777246475,0,0,0.6,baseline,Octopus,graph_v2
583,0.7568451166152954,0,1,0.6,baseline,Octopus,graph_v2
584,0.005695984698832035,0,0,0.6,baseline,Octopus,graph_v2
585,0.02124391682446003,0,0,0.6,baseline,Octopus,graph_v2
586,0.979093611240387,1,1,0.6,baseline,Octopus,graph_v2
587,0.44280436635017395,0,0,0.6,baseline,Octopus,graph_v2
588,0.060427747666835785,0,0,0.6,baseline,Octopus,graph_v2
589,0.4010368585586548,0,0,0.6,baseline,Octopus,graph_v2
590,0.8242768049240112,1,1,0.6,baseline,Octopus,graph_v2
591,0.9106242656707764,1,1,0.6,baseline,Octopus,graph_v2
592,0.4227418303489685,1,0,0.6,baseline,Octopus,graph_v2
593,0.885349452495575,1,1,0.6,baseline,Octopus,graph_v2
594,0.48919400572776794,0,0,0.6,baseline,Octopus,graph_v2
595,0.9107791185379028,1,1,0.6,baseline,Octopus,graph_v2
596,0.008903376758098602,0,0,0.6,baseline,Octopus,graph_v2
597,0.018217086791992188,1,0,0.6,baseline,Octopus,graph_v2
598,0.9429261088371277,1,1,0.6,baseline,Octopus,graph_v2
599,0.12043367326259613,0,0,0.6,baseline,Octopus,graph_v2
600,0.7376106381416321,0,1,0.6,baseline,Octopus,graph_v2
601,0.03132232278585434,0,0,0.6,baseline,Octopus,graph_v2
602,0.6243281364440918,0,1,0.6,baseline,Octopus,graph_v2
603,0.3631289303302765,0,0,0.6,baseline,Octopus,graph_v2
604,0.05821020156145096,0,0,0.6,baseline,Octopus,graph_v2
605,0.849415123462677,1,1,0.6,baseline,Octopus,graph_v2
606,0.8113808035850525,1,1,0.6,baseline,Octopus,graph_v2
607,0.19345180690288544,0,0,0.6,baseline,Octopus,graph_v2
608,0.035089921206235886,0,0,0.6,baseline,Octopus,graph_v2
609,0.5354107618331909,1,0,0.6,baseline,Octopus,graph_v2
610,0.21168577671051025,0,0,0.6,baseline,Octopus,graph_v2
611,0.972480058670044,1,1,0.6,baseline,Octopus,graph_v2
612,0.6479042172431946,0,1,0.6,baseline,Octopus,graph_v2
613,0.9361894130706787,1,1,0.6,baseline,Octopus,graph_v2
614,0.7512527704238892,0,1,0.6,baseline,Octopus,graph_v2
615,0.9814115166664124,1,1,0.6,baseline,Octopus,graph_v2
616,0.9697004556655884,1,1,0.6,baseline,Octopus,graph_v2
617,0.013074864633381367,0,0,0.6,baseline,Octopus,graph_v2
618,0.12386869639158249,0,0,0.6,baseline,Octopus,graph_v2
619,0.09443312883377075,0,0,0.6,baseline,Octopus,graph_v2
620,0.14367856085300446,0,0,0.6,baseline,Octopus,graph_v2
621,0.9652871489524841,1,1,0.6,baseline,Octopus,graph_v2
622,0.69411700963974,0,1,0.6,baseline,Octopus,graph_v2
623,0.900152862071991,1,1,0.6,baseline,Octopus,graph_v2
624,0.6693236827850342,1,1,0.6,baseline,Octopus,graph_v2
625,0.9650487303733826,1,1,0.6,baseline,Octopus,graph_v2
626,0.26411718130111694,0,0,0.6,baseline,Octopus,graph_v2
627,0.4825614094734192,1,0,0.6,baseline,Octopus,graph_v2
628,0.10367994010448456,0,0,0.6,baseline,Octopus,graph_v2
629,0.9666061997413635,1,1,0.6,baseline,Octopus,graph_v2
630,0.8390793204307556,1,1,0.6,baseline,Octopus,graph_v2
631,0.8624292612075806,0,1,0.6,baseline,Octopus,graph_v2
632,0.33802908658981323,0,0,0.6,baseline,Octopus,graph_v2
633,0.5579910278320312,0,0,0.6,baseline,Octopus,graph_v2
634,0.9761481285095215,1,1,0.6,baseline,Octopus,graph_v2
635,0.10196583718061447,0,0,0.6,baseline,Octopus,graph_v2
636,0.9306910634040833,1,1,0.6,baseline,Octopus,graph_v2
637,0.16779744625091553,0,0,0.6,baseline,Octopus,graph_v2
638,0.18745814263820648,0,0,0.6,baseline,Octopus,graph_v2
639,0.9799385070800781,1,1,0.6,baseline,Octopus,graph_v2
640,0.4233468174934387,0,0,0.6,baseline,Octopus,graph_v2
641,0.8997546434402466,1,1,0.6,baseline,Octopus,graph_v2
642,0.5108131766319275,0,0,0.6,baseline,Octopus,graph_v2
643,0.005020463839173317,0,0,0.6,baseline,Octopus,graph_v2
644,0.8063193559646606,1,1,0.6,baseline,Octopus,graph_v2
645,0.8865363597869873,1,1,0.6,baseline,Octopus,graph_v2
646,0.5441823601722717,0,0,0.6,baseline,Octopus,graph_v2
647,0.7367916703224182,1,1,0.6,baseline,Octopus,graph_v2
648,0.0040883878245949745,0,0,0.6,baseline,Octopus,graph_v2
649,0.2628733813762665,0,0,0.6,baseline,Octopus,graph_v2
650,0.9254721403121948,1,1,0.6,baseline,Octopus,graph_v2
651,0.8394628763198853,0,1,0.6,baseline,Octopus,graph_v2
652,0.9596458673477173,1,1,0.6,baseline,Octopus,graph_v2
653,0.9811315536499023,1,1,0.6,baseline,Octopus,graph_v2
654,0.8974074125289917,1,1,0.6,baseline,Octopus,graph_v2
655,0.9168038964271545,0,1,0.6,baseline,Octopus,graph_v2
656,0.650787889957428,1,1,0.6,baseline,Octopus,graph_v2
657,0.2913036048412323,0,0,0.6,baseline,Octopus,graph_v2
658,0.5518157482147217,1,0,0.6,baseline,Octopus,graph_v2
659,0.8058422207832336,0,1,0.6,baseline,Octopus,graph_v2
660,0.7095394134521484,0,1,0.6,baseline,Octopus,graph_v2
661,0.7080647349357605,0,1,0.6,baseline,Octopus,graph_v2
662,0.9321274161338806,0,1,0.6,baseline,Octopus,graph_v2
663,0.4690174460411072,0,0,0.6,baseline,Octopus,graph_v2
664,0.9752110242843628,1,1,0.6,baseline,Octopus,graph_v2
665,0.7283998131752014,0,1,0.6,baseline,Octopus,graph_v2
666,0.8568729758262634,1,1,0.6,baseline,Octopus,graph_v2
667,0.9286402463912964,0,1,0.6,baseline,Octopus,graph_v2
668,0.6522900462150574,0,1,0.6,baseline,Octopus,graph_v2
669,0.7454584836959839,1,1,0.6,baseline,Octopus,graph_v2
670,0.36468198895454407,0,0,0.6,baseline,Octopus,graph_v2
671,0.5290933847427368,1,0,0.6,baseline,Octopus,graph_v2
672,0.6586694121360779,1,1,0.6,baseline,Octopus,graph_v2
673,0.9209416508674622,1,1,0.6,baseline,Octopus,graph_v2
674,0.260356068611145,1,0,0.6,baseline,Octopus,graph_v2
675,0.24921101331710815,0,0,0.6,baseline,Octopus,graph_v2
676,0.004323834087699652,0,0,0.6,baseline,Octopus,graph_v2
677,0.9748939871788025,0,1,0.6,baseline,Octopus,graph_v2
678,0.10525017231702805,0,0,0.6,baseline,Octopus,graph_v2
679,0.8930120468139648,1,1,0.6,baseline,Octopus,graph_v2
680,0.3321283757686615,1,0,0.6,baseline,Octopus,graph_v2
681,0.8922303915023804,1,1,0.6,baseline,Octopus,graph_v2
682,0.5520534515380859,1,0,0.6,baseline,Octopus,graph_v2
683,0.06504496932029724,0,0,0.6,baseline,Octopus,graph_v2
684,0.4123890995979309,0,0,0.6,baseline,Octopus,graph_v2
685,0.9274532794952393,1,1,0.6,baseline,Octopus,graph_v2
686,0.969164252281189,1,1,0.6,baseline,Octopus,graph_v2
687,0.9847724437713623,1,1,0.6,baseline,Octopus,graph_v2
688,0.3427111506462097,1,0,0.6,baseline,Octopus,graph_v2
689,0.7636893391609192,1,1,0.6,baseline,Octopus,graph_v2
690,0.07342308759689331,0,0,0.6,baseline,Octopus,graph_v2
691,0.011199332773685455,0,0,0.6,baseline,Octopus,graph_v2
692,0.42038968205451965,1,0,0.6,baseline,Octopus,graph_v2
693,0.9399431347846985,0,1,0.6,baseline,Octopus,graph_v2
694,0.3609235882759094,1,0,0.6,baseline,Octopus,graph_v2
695,0.04225306957960129,0,0,0.6,baseline,Octopus,graph_v2
696,0.06377872824668884,0,0,0.6,baseline,Octopus,graph_v2
697,0.9518254399299622,1,1,0.6,baseline,Octopus,graph_v2
698,0.6286323070526123,1,1,0.6,baseline,Octopus,graph_v2
699,0.894411563873291,1,1,0.6,baseline,Octopus,graph_v2
700,0.9574072360992432,1,1,0.6,baseline,Octopus,graph_v2
701,0.7060278654098511,1,1,0.6,baseline,Octopus,graph_v2
702,0.3519304692745209,0,0,0.6,baseline,Octopus,graph_v2
703,0.707556962966919,1,1,0.6,baseline,Octopus,graph_v2
704,0.9448568224906921,1,1,0.6,baseline,Octopus,graph_v2
705,0.5166115164756775,0,0,0.6,baseline,Octopus,graph_v2
706,0.7357999086380005,1,1,0.6,baseline,Octopus,graph_v2
707,0.5181198716163635,0,0,0.6,baseline,Octopus,graph_v2
708,0.7223283052444458,1,1,0.6,baseline,Octopus,graph_v2
709,0.32296350598335266,1,0,0.6,baseline,Octopus,graph_v2
710,0.22394126653671265,0,0,0.6,baseline,Octopus,graph_v2
711,0.927662193775177,0,1,0.6,baseline,Octopus,graph_v2
712,0.9050063490867615,1,1,0.6,baseline,Octopus,graph_v2
713,0.9823718667030334,1,1,0.6,baseline,Octopus,graph_v2
714,0.8787053227424622,1,1,0.6,baseline,Octopus,graph_v2
715,0.9000579118728638,1,1,0.6,baseline,Octopus,graph_v2
716,0.011222458444535732,1,0,0.6,baseline,Octopus,graph_v2
717,0.7375404238700867,1,1,0.6,baseline,Octopus,graph_v2
718,0.8459661602973938,1,1,0.6,baseline,Octopus,graph_v2
719,0.7619936466217041,1,1,0.6,baseline,Octopus,graph_v2
720,0.22416150569915771,0,0,0.6,baseline,Octopus,graph_v2
721,0.5835043787956238,0,0,0.6,baseline,Octopus,graph_v2
722,0.9765294790267944,1,1,0.6,baseline,Octopus,graph_v2
723,0.6619969606399536,0,1,0.6,baseline,Octopus,graph_v2
724,0.8496363162994385,1,1,0.6,baseline,Octopus,graph_v2
725,0.13342614471912384,0,0,0.6,baseline,Octopus,graph_v2
726,0.41408705711364746,0,0,0.6,baseline,Octopus,graph_v2
727,0.9040188789367676,1,1,0.6,baseline,Octopus,graph_v2
728,0.31126365065574646,0,0,0.6,baseline,Octopus,graph_v2
729,0.9629024863243103,0,1,0.6,baseline,Octopus,graph_v2
730,0.08139677345752716,1,0,0.6,baseline,Octopus,graph_v2
731,0.929898202419281,1,1,0.6,baseline,Octopus,graph_v2
732,0.9335002899169922,1,1,0.6,baseline,Octopus,graph_v2
733,0.09189369529485703,0,0,0.6,baseline,Octopus,graph_v2
734,0.5144961476325989,1,0,0.6,baseline,Octopus,graph_v2
735,0.2022351324558258,0,0,0.6,baseline,Octopus,graph_v2
736,0.1360846757888794,0,0,0.6,baseline,Octopus,graph_v2
737,0.119367316365242,0,0,0.6,baseline,Octopus,graph_v2
738,0.3591705560684204,0,0,0.6,baseline,Octopus,graph_v2
739,0.9137316942214966,1,1,0.6,baseline,Octopus,graph_v2
740,0.2733049690723419,0,0,0.6,baseline,Octopus,graph_v2
741,0.9362800121307373,1,1,0.6,baseline,Octopus,graph_v2
742,0.8866017460823059,1,1,0.6,baseline,Octopus,graph_v2
743,0.823994517326355,1,1,0.6,baseline,Octopus,graph_v2
744,0.28176581859588623,0,0,0.6,baseline,Octopus,graph_v2
745,0.043718017637729645,0,0,0.6,baseline,Octopus,graph_v2
746,0.9751594066619873,1,1,0.6,baseline,Octopus,graph_v2
747,0.9594587087631226,0,1,0.6,baseline,Octopus,graph_v2
748,0.9754893779754639,0,1,0.6,baseline,Octopus,graph_v2
749,0.7533705234527588,1,1,0.6,baseline,Octopus,graph_v2
750,0.9248788952827454,1,1,0.6,baseline,Octopus,graph_v2
751,0.9884079098701477,1,1,0.6,baseline,Octopus,graph_v2
752,0.8617647886276245,1,1,0.6,baseline,Octopus,graph_v2
753,0.9298949837684631,1,1,0.6,baseline,Octopus,graph_v2
754,0.03663628175854683,0,0,0.6,baseline,Octopus,graph_v2
755,0.36948955059051514,1,0,0.6,baseline,Octopus,graph_v2
756,0.9879176020622253,1,1,0.6,baseline,Octopus,graph_v2
757,0.8148544430732727,1,1,0.6,baseline,Octopus,graph_v2
758,0.013366450555622578,0,0,0.6,baseline,Octopus,graph_v2
759,0.11469801515340805,0,0,0.6,baseline,Octopus,graph_v2
760,0.9617871046066284,1,1,0.6,baseline,Octopus,graph_v2
761,0.3487546443939209,1,0,0.6,baseline,Octopus,graph_v2
762,0.8412368893623352,1,1,0.6,baseline,Octopus,graph_v2
763,0.9906726479530334,1,1,0.6,baseline,Octopus,graph_v2
764,0.19265706837177277,1,0,0.6,baseline,Octopus,graph_v2
765,0.9959301352500916,1,1,0.6,baseline,Octopus,graph_v2
766,0.4272441864013672,1,0,0.6,baseline,Octopus,graph_v2
767,0.18803530931472778,0,0,0.6,baseline,Octopus,graph_v2
768,0.9919060468673706,1,1,0.6,baseline,Octopus,graph_v2
769,0.8964327573776245,1,1,0.6,baseline,Octopus,graph_v2
770,0.028046566992998123,0,0,0.6,baseline,Octopus,graph_v2
771,0.779066801071167,1,1,0.6,baseline,Octopus,graph_v2
772,0.5511136651039124,0,0,0.6,baseline,Octopus,graph_v2
773,0.5319860577583313,0,0,0.6,baseline,Octopus,graph_v2
774,0.9813053011894226,1,1,0.6,baseline,Octopus,graph_v2
775,0.9159138798713684,1,1,0.6,baseline,Octopus,graph_v2
776,0.5062198042869568,0,0,0.6,baseline,Octopus,graph_v2
777,0.6835320591926575,0,1,0.6,baseline,Octopus,graph_v2
778,0.05806434527039528,0,0,0.6,baseline,Octopus,graph_v2
779,0.9044419527053833,1,1,0.6,baseline,Octopus,graph_v2
780,0.4529222846031189,1,0,0.6,baseline,Octopus,graph_v2
781,0.5377880334854126,0,0,0.6,baseline,Octopus,graph_v2
782,0.2863478660583496,0,0,0.6,baseline,Octopus,graph_v2
783,0.025749212130904198,0,0,0.6,baseline,Octopus,graph_v2
784,0.9647000432014465,1,1,0.6,baseline,Octopus,graph_v2
785,0.0014352335128933191,0,0,0.6,baseline,Octopus,graph_v2
786,0.9083830714225769,1,1,0.6,baseline,Octopus,graph_v2
787,0.7031731009483337,0,1,0.6,baseline,Octopus,graph_v2
788,0.9043726325035095,1,1,0.6,baseline,Octopus,graph_v2
789,0.20936430990695953,0,0,0.6,baseline,Octopus,graph_v2
790,0.18036670982837677,0,0,0.6,baseline,Octopus,graph_v2
791,0.17935262620449066,0,0,0.6,baseline,Octopus,graph_v2
792,0.44179847836494446,0,0,0.6,baseline,Octopus,graph_v2
793,0.7292125821113586,1,1,0.6,baseline,Octopus,graph_v2
794,0.31560370326042175,0,0,0.6,baseline,Octopus,graph_v2
795,0.984938383102417,1,1,0.6,baseline,Octopus,graph_v2
796,0.15435680747032166,0,0,0.6,baseline,Octopus,graph_v2
797,0.7647885084152222,1,1,0.6,baseline,Octopus,graph_v2
798,0.824151337146759,1,1,0.6,baseline,Octopus,graph_v2
799,0.1974795013666153,0,0,0.6,baseline,Octopus,graph_v2
800,0.9224216938018799,1,1,0.6,baseline,Octopus,graph_v2
801,0.04780163615942001,0,0,0.6,baseline,Octopus,graph_v2
802,0.391330361366272,0,0,0.6,baseline,Octopus,graph_v2
803,0.1252925544977188,0,0,0.6,baseline,Octopus,graph_v2
804,0.34566009044647217,0,0,0.6,baseline,Octopus,graph_v2
805,0.37537282705307007,1,0,0.6,baseline,Octopus,graph_v2
806,0.018431395292282104,0,0,0.6,baseline,Octopus,graph_v2
807,0.880445122718811,1,1,0.6,baseline,Octopus,graph_v2
808,0.9441267848014832,1,1,0.6,baseline,Octopus,graph_v2
809,0.9113855957984924,1,1,0.6,baseline,Octopus,graph_v2
810,0.5994367003440857,0,0,0.6,baseline,Octopus,graph_v2
811,0.9301660656929016,1,1,0.6,baseline,Octopus,graph_v2
812,0.03213641047477722,0,0,0.6,baseline,Octopus,graph_v2
813,0.14578129351139069,0,0,0.6,baseline,Octopus,graph_v2
814,0.6240386962890625,1,1,0.6,baseline,Octopus,graph_v2
815,0.43968912959098816,0,0,0.6,baseline,Octopus,graph_v2
816,0.10961762815713882,1,0,0.6,baseline,Octopus,graph_v2
817,0.3081783056259155,0,0,0.6,baseline,Octopus,graph_v2
818,0.9271355867385864,1,1,0.6,baseline,Octopus,graph_v2
819,0.755112886428833,1,1,0.6,baseline,Octopus,graph_v2
820,0.7890923023223877,0,1,0.6,baseline,Octopus,graph_v2
