source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
371,0.0016493464354425669,1,0,0.1,bioaware,Ptychodera,graph_v2
372,4.885096700490976e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
373,0.9999910593032837,1,1,0.1,bioaware,Ptychodera,graph_v2
374,0.9517172574996948,1,1,0.1,bioaware,Ptychodera,graph_v2
375,0.0009515763376839459,0,0,0.1,bioaware,Ptychodera,graph_v2
376,0.00011996373359579593,1,0,0.1,bioaware,Ptychodera,graph_v2
377,0.026117272675037384,1,0,0.1,bioaware,Ptychodera,graph_v2
378,0.9995236396789551,1,1,0.1,bioaware,Ptychodera,graph_v2
379,0.030015505850315094,1,0,0.1,bioaware,Ptychodera,graph_v2
380,0.9999600648880005,1,1,0.1,bioaware,Ptychodera,graph_v2
381,0.998946487903595,1,1,0.1,bioaware,Ptychodera,graph_v2
382,0.999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
383,2.4348906663362868e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
384,0.997800886631012,1,1,0.1,bioaware,Ptychodera,graph_v2
385,0.17465020716190338,1,1,0.1,bioaware,Ptychodera,graph_v2
386,0.9881226420402527,1,1,0.1,bioaware,Ptychodera,graph_v2
387,0.8520143032073975,0,1,0.1,bioaware,Ptychodera,graph_v2
388,0.00010130212467629462,1,0,0.1,bioaware,Ptychodera,graph_v2
389,0.0003557430172804743,0,0,0.1,bioaware,Ptychodera,graph_v2
390,0.03413726016879082,0,0,0.1,bioaware,Ptychodera,graph_v2
391,0.0003050393133889884,0,0,0.1,bioaware,Ptychodera,graph_v2
392,0.9999988079071045,0,1,0.1,bioaware,Ptychodera,graph_v2
393,0.9988576173782349,0,1,0.1,bioaware,Ptychodera,graph_v2
394,0.9999933242797852,0,1,0.1,bioaware,Ptychodera,graph_v2
395,0.9766359925270081,1,1,0.1,bioaware,Ptychodera,graph_v2
396,0.979375958442688,1,1,0.1,bioaware,Ptychodera,graph_v2
397,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
398,1.2414398042892572e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
399,0.9997754693031311,1,1,0.1,bioaware,Ptychodera,graph_v2
400,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
401,0.9999712705612183,1,1,0.1,bioaware,Ptychodera,graph_v2
402,0.9974671602249146,1,1,0.1,bioaware,Ptychodera,graph_v2
403,0.8540918827056885,1,1,0.1,bioaware,Ptychodera,graph_v2
404,0.9731892347335815,0,1,0.1,bioaware,Ptychodera,graph_v2
405,0.9988467693328857,1,1,0.1,bioaware,Ptychodera,graph_v2
406,0.06077742949128151,1,0,0.1,bioaware,Ptychodera,graph_v2
407,0.133363276720047,0,1,0.1,bioaware,Ptychodera,graph_v2
408,3.167438933360245e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
409,0.9998952150344849,1,1,0.1,bioaware,Ptychodera,graph_v2
410,1.823651291488204e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
411,0.9998050332069397,1,1,0.1,bioaware,Ptychodera,graph_v2
412,0.006294833961874247,1,0,0.1,bioaware,Ptychodera,graph_v2
413,0.9985628724098206,1,1,0.1,bioaware,Ptychodera,graph_v2
414,0.8269034624099731,1,1,0.1,bioaware,Ptychodera,graph_v2
415,0.006055587437003851,0,0,0.1,bioaware,Ptychodera,graph_v2
416,7.041503704385832e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
417,0.998604953289032,1,1,0.1,bioaware,Ptychodera,graph_v2
418,0.00017156745889224112,0,0,0.1,bioaware,Ptychodera,graph_v2
419,0.0030828905291855335,1,0,0.1,bioaware,Ptychodera,graph_v2
420,0.952028214931488,1,1,0.1,bioaware,Ptychodera,graph_v2
421,0.9998737573623657,1,1,0.1,bioaware,Ptychodera,graph_v2
422,0.010052108205854893,0,0,0.1,bioaware,Ptychodera,graph_v2
423,0.9068197011947632,0,1,0.1,bioaware,Ptychodera,graph_v2
424,0.7185066938400269,0,1,0.1,bioaware,Ptychodera,graph_v2
425,0.0002137684787157923,0,0,0.1,bioaware,Ptychodera,graph_v2
426,0.25341376662254333,0,1,0.1,bioaware,Ptychodera,graph_v2
427,7.30916156044259e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
428,1.1098752565885661e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
429,0.9999737739562988,1,1,0.1,bioaware,Ptychodera,graph_v2
430,0.005747240502387285,0,0,0.1,bioaware,Ptychodera,graph_v2
431,0.4783044159412384,1,1,0.1,bioaware,Ptychodera,graph_v2
432,0.007562778890132904,0,0,0.1,bioaware,Ptychodera,graph_v2
433,1.3725814824283589e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
434,0.976479709148407,1,1,0.1,bioaware,Ptychodera,graph_v2
435,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
436,0.017456088215112686,1,0,0.1,bioaware,Ptychodera,graph_v2
437,1.0634474165271968e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
438,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
439,0.9933968782424927,1,1,0.1,bioaware,Ptychodera,graph_v2
440,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
441,0.00010898697655647993,0,0,0.1,bioaware,Ptychodera,graph_v2
442,0.0002751565771177411,0,0,0.1,bioaware,Ptychodera,graph_v2
443,0.9999561309814453,1,1,0.1,bioaware,Ptychodera,graph_v2
444,1.5859425275266403e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
445,0.9999978542327881,1,1,0.1,bioaware,Ptychodera,graph_v2
446,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
447,0.9999058246612549,0,1,0.1,bioaware,Ptychodera,graph_v2
448,7.668833859497681e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
449,2.1126673743765423e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
450,0.24006959795951843,1,1,0.1,bioaware,Ptychodera,graph_v2
451,0.9998854398727417,0,1,0.1,bioaware,Ptychodera,graph_v2
452,0.20522427558898926,0,1,0.1,bioaware,Ptychodera,graph_v2
453,0.9950132966041565,1,1,0.1,bioaware,Ptychodera,graph_v2
454,0.36227962374687195,1,1,0.1,bioaware,Ptychodera,graph_v2
455,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
456,0.999990701675415,0,1,0.1,bioaware,Ptychodera,graph_v2
457,0.0006739573436789215,0,0,0.1,bioaware,Ptychodera,graph_v2
458,0.000500765279866755,0,0,0.1,bioaware,Ptychodera,graph_v2
459,0.9999076128005981,1,1,0.1,bioaware,Ptychodera,graph_v2
460,0.9917851686477661,0,1,0.1,bioaware,Ptychodera,graph_v2
461,0.9900575280189514,1,1,0.1,bioaware,Ptychodera,graph_v2
462,0.9860302805900574,0,1,0.1,bioaware,Ptychodera,graph_v2
463,0.31197938323020935,0,1,0.1,bioaware,Ptychodera,graph_v2
464,0.46712788939476013,1,1,0.1,bioaware,Ptychodera,graph_v2
465,0.9792274832725525,1,1,0.1,bioaware,Ptychodera,graph_v2
466,6.483796255452035e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
467,1.6135209079948254e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
468,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
469,2.001921984629007e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
470,2.3783790311426856e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
471,0.0001006828824756667,0,0,0.1,bioaware,Ptychodera,graph_v2
472,0.000799437751993537,1,0,0.1,bioaware,Ptychodera,graph_v2
473,0.6196950674057007,0,1,0.1,bioaware,Ptychodera,graph_v2
474,0.9997507929801941,0,1,0.1,bioaware,Ptychodera,graph_v2
475,0.9999922513961792,1,1,0.1,bioaware,Ptychodera,graph_v2
476,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
477,0.9999797344207764,1,1,0.1,bioaware,Ptychodera,graph_v2
478,6.9845058625617185e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
479,0.9960899949073792,1,1,0.1,bioaware,Ptychodera,graph_v2
480,0.0012180847115814686,0,0,0.1,bioaware,Ptychodera,graph_v2
481,0.8783702254295349,0,1,0.1,bioaware,Ptychodera,graph_v2
482,0.0009392786887474358,0,0,0.1,bioaware,Ptychodera,graph_v2
483,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
484,3.271937202953268e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
485,0.004966918844729662,0,0,0.1,bioaware,Ptychodera,graph_v2
486,0.23425798118114471,1,1,0.1,bioaware,Ptychodera,graph_v2
487,0.9991717338562012,1,1,0.1,bioaware,Ptychodera,graph_v2
488,0.9970970153808594,0,1,0.1,bioaware,Ptychodera,graph_v2
489,0.9999773502349854,1,1,0.1,bioaware,Ptychodera,graph_v2
490,0.999976634979248,1,1,0.1,bioaware,Ptychodera,graph_v2
491,0.87777179479599,0,1,0.1,bioaware,Ptychodera,graph_v2
492,0.007461582776159048,1,0,0.1,bioaware,Ptychodera,graph_v2
493,1.2282539501029532e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
494,0.999890923500061,1,1,0.1,bioaware,Ptychodera,graph_v2
495,0.15345075726509094,0,1,0.1,bioaware,Ptychodera,graph_v2
496,0.9671059250831604,0,1,0.1,bioaware,Ptychodera,graph_v2
497,3.6293172911427973e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
498,0.26301026344299316,0,1,0.1,bioaware,Ptychodera,graph_v2
499,0.24881155788898468,1,1,0.1,bioaware,Ptychodera,graph_v2
500,8.979666290542809e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
501,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
502,8.450560926576145e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
503,0.9292976260185242,1,1,0.1,bioaware,Ptychodera,graph_v2
504,0.05545126646757126,1,0,0.1,bioaware,Ptychodera,graph_v2
505,0.0012400392442941666,1,0,0.1,bioaware,Ptychodera,graph_v2
506,0.9935990571975708,1,1,0.1,bioaware,Ptychodera,graph_v2
507,0.0010451910784468055,1,0,0.1,bioaware,Ptychodera,graph_v2
508,0.9637261629104614,1,1,0.1,bioaware,Ptychodera,graph_v2
509,0.53743976354599,1,1,0.1,bioaware,Ptychodera,graph_v2
510,0.0001396606967318803,0,0,0.1,bioaware,Ptychodera,graph_v2
511,0.0021349783055484295,0,0,0.1,bioaware,Ptychodera,graph_v2
512,0.3481352925300598,0,1,0.1,bioaware,Ptychodera,graph_v2
513,0.9740315675735474,1,1,0.1,bioaware,Ptychodera,graph_v2
514,0.9873162508010864,0,1,0.1,bioaware,Ptychodera,graph_v2
515,0.0749601349234581,1,0,0.1,bioaware,Ptychodera,graph_v2
516,0.33561035990715027,1,1,0.1,bioaware,Ptychodera,graph_v2
517,6.058652616047766e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
518,0.910368025302887,1,1,0.1,bioaware,Ptychodera,graph_v2
519,0.5712884068489075,0,1,0.1,bioaware,Ptychodera,graph_v2
520,0.9414548277854919,1,1,0.1,bioaware,Ptychodera,graph_v2
521,1.393093953083735e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
522,0.9998831748962402,0,1,0.1,bioaware,Ptychodera,graph_v2
523,0.6351798176765442,0,1,0.1,bioaware,Ptychodera,graph_v2
524,0.999998927116394,1,1,0.1,bioaware,Ptychodera,graph_v2
525,0.03791232034564018,0,0,0.1,bioaware,Ptychodera,graph_v2
526,0.9999775886535645,1,1,0.1,bioaware,Ptychodera,graph_v2
527,3.231210030207876e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
528,0.003221779828891158,0,0,0.1,bioaware,Ptychodera,graph_v2
529,0.00872199796140194,1,0,0.1,bioaware,Ptychodera,graph_v2
530,0.00036727587576024234,1,0,0.1,bioaware,Ptychodera,graph_v2
531,0.0020999268162995577,0,0,0.1,bioaware,Ptychodera,graph_v2
532,0.9999986886978149,1,1,0.1,bioaware,Ptychodera,graph_v2
533,0.0157955139875412,0,0,0.1,bioaware,Ptychodera,graph_v2
534,6.387564098986331e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
535,0.9996059536933899,1,1,0.1,bioaware,Ptychodera,graph_v2
536,0.0015346332220360637,0,0,0.1,bioaware,Ptychodera,graph_v2
537,0.9845320582389832,1,1,0.1,bioaware,Ptychodera,graph_v2
538,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
539,0.07819442451000214,0,0,0.1,bioaware,Ptychodera,graph_v2
540,0.9650222063064575,0,1,0.1,bioaware,Ptychodera,graph_v2
541,0.9927512407302856,1,1,0.1,bioaware,Ptychodera,graph_v2
542,0.9999909400939941,1,1,0.1,bioaware,Ptychodera,graph_v2
543,2.3601387511007488e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
544,0.8313063979148865,0,1,0.1,bioaware,Ptychodera,graph_v2
545,0.028099756687879562,0,0,0.1,bioaware,Ptychodera,graph_v2
546,7.564779480162542e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
547,0.9999984502792358,1,1,0.1,bioaware,Ptychodera,graph_v2
548,0.020843766629695892,0,0,0.1,bioaware,Ptychodera,graph_v2
549,0.9704723954200745,0,1,0.1,bioaware,Ptychodera,graph_v2
550,0.0017539154505357146,0,0,0.1,bioaware,Ptychodera,graph_v2
551,0.9965907335281372,1,1,0.1,bioaware,Ptychodera,graph_v2
552,0.20205548405647278,1,1,0.1,bioaware,Ptychodera,graph_v2
553,0.0017014772165566683,0,0,0.1,bioaware,Ptychodera,graph_v2
554,0.045329898595809937,0,0,0.1,bioaware,Ptychodera,graph_v2
555,0.0026159833651036024,0,0,0.1,bioaware,Ptychodera,graph_v2
556,1.097820358925139e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
557,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
558,8.11809441074729e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
559,1.8688804459543462e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
560,2.602616291369486e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
561,1.5529200027231127e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
562,0.8963088989257812,1,1,0.1,bioaware,Ptychodera,graph_v2
563,8.823547432257328e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
564,0.9812452793121338,1,1,0.1,bioaware,Ptychodera,graph_v2
565,0.00029661471489816904,0,0,0.1,bioaware,Ptychodera,graph_v2
566,0.9999986886978149,1,1,0.1,bioaware,Ptychodera,graph_v2
567,0.9578495621681213,1,1,0.1,bioaware,Ptychodera,graph_v2
568,0.003062537172809243,0,0,0.1,bioaware,Ptychodera,graph_v2
569,0.019084397703409195,0,0,0.1,bioaware,Ptychodera,graph_v2
570,0.0060185762122273445,0,0,0.1,bioaware,Ptychodera,graph_v2
571,0.9999788999557495,1,1,0.1,bioaware,Ptychodera,graph_v2
572,0.000187533296411857,0,0,0.1,bioaware,Ptychodera,graph_v2
573,0.027597757056355476,1,0,0.1,bioaware,Ptychodera,graph_v2
574,0.1629830300807953,0,1,0.1,bioaware,Ptychodera,graph_v2
575,9.240238085794772e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
576,0.9853746891021729,1,1,0.1,bioaware,Ptychodera,graph_v2
577,5.681128811829694e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
578,0.0002195946144638583,0,0,0.1,bioaware,Ptychodera,graph_v2
579,7.916675315300381e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
580,0.9699612259864807,1,1,0.1,bioaware,Ptychodera,graph_v2
581,0.8831129670143127,1,1,0.1,bioaware,Ptychodera,graph_v2
582,5.118833996675676e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
583,1.968131755347713e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
584,0.9718181490898132,0,1,0.1,bioaware,Ptychodera,graph_v2
585,0.9932136535644531,1,1,0.1,bioaware,Ptychodera,graph_v2
586,3.2518107673240593e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
587,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
588,0.9797430634498596,1,1,0.1,bioaware,Ptychodera,graph_v2
589,1.0,0,1,0.1,bioaware,Ptychodera,graph_v2
590,0.9999990463256836,1,1,0.1,bioaware,Ptychodera,graph_v2
591,0.9671638011932373,1,1,0.1,bioaware,Ptychodera,graph_v2
592,8.351187830157869e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
593,0.3202134668827057,1,1,0.1,bioaware,Ptychodera,graph_v2
594,0.005582638084888458,1,0,0.1,bioaware,Ptychodera,graph_v2
595,4.1363737435240466e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
596,0.014632985927164555,0,0,0.1,bioaware,Ptychodera,graph_v2
597,0.9999902248382568,1,1,0.1,bioaware,Ptychodera,graph_v2
598,0.9999998807907104,0,1,0.1,bioaware,Ptychodera,graph_v2
599,0.04140223562717438,0,0,0.1,bioaware,Ptychodera,graph_v2
600,0.9542748928070068,0,1,0.1,bioaware,Ptychodera,graph_v2
601,1.5025916866306943e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
602,0.9999991655349731,0,1,0.1,bioaware,Ptychodera,graph_v2
603,0.9995985627174377,1,1,0.1,bioaware,Ptychodera,graph_v2
604,0.9941761493682861,1,1,0.1,bioaware,Ptychodera,graph_v2
605,0.0008297227905131876,0,0,0.1,bioaware,Ptychodera,graph_v2
606,0.5908703207969666,0,1,0.1,bioaware,Ptychodera,graph_v2
607,0.03955411911010742,1,0,0.1,bioaware,Ptychodera,graph_v2
608,0.9570953845977783,1,1,0.1,bioaware,Ptychodera,graph_v2
609,3.124547731658822e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
610,0.9230843782424927,0,1,0.1,bioaware,Ptychodera,graph_v2
611,1.7572689614553383e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
612,0.9987884163856506,0,1,0.1,bioaware,Ptychodera,graph_v2
613,5.088938337394211e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
614,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
615,0.22888930141925812,0,1,0.1,bioaware,Ptychodera,graph_v2
616,0.9867315888404846,0,1,0.1,bioaware,Ptychodera,graph_v2
617,0.9998210072517395,1,1,0.1,bioaware,Ptychodera,graph_v2
618,0.4129893481731415,0,1,0.1,bioaware,Ptychodera,graph_v2
619,0.1550285816192627,0,1,0.1,bioaware,Ptychodera,graph_v2
620,0.9997826218605042,1,1,0.1,bioaware,Ptychodera,graph_v2
621,0.22124983370304108,0,1,0.1,bioaware,Ptychodera,graph_v2
622,0.0001020374838844873,1,0,0.1,bioaware,Ptychodera,graph_v2
623,0.0065854741260409355,0,0,0.1,bioaware,Ptychodera,graph_v2
624,0.00029812584398314357,0,0,0.1,bioaware,Ptychodera,graph_v2
625,0.9888163805007935,0,1,0.1,bioaware,Ptychodera,graph_v2
626,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
627,0.5542089939117432,1,1,0.1,bioaware,Ptychodera,graph_v2
628,7.410178248790089e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
629,3.3959158827201463e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
630,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
631,0.4964865446090698,0,1,0.1,bioaware,Ptychodera,graph_v2
632,0.00022709317272529006,0,0,0.1,bioaware,Ptychodera,graph_v2
633,0.3264671862125397,0,1,0.1,bioaware,Ptychodera,graph_v2
634,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
635,6.730772383889416e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
636,3.0085933758527972e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
637,0.12549759447574615,0,1,0.1,bioaware,Ptychodera,graph_v2
638,0.9996035695075989,1,1,0.1,bioaware,Ptychodera,graph_v2
639,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
640,0.8923547863960266,1,1,0.1,bioaware,Ptychodera,graph_v2
641,0.04891911894083023,0,0,0.1,bioaware,Ptychodera,graph_v2
642,0.27762371301651,0,1,0.1,bioaware,Ptychodera,graph_v2
643,0.037909794598817825,0,0,0.1,bioaware,Ptychodera,graph_v2
644,3.319593133710441e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
645,1.7422655218979344e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
646,0.9924265146255493,1,1,0.1,bioaware,Ptychodera,graph_v2
647,0.9999902248382568,1,1,0.1,bioaware,Ptychodera,graph_v2
648,0.9355725049972534,1,1,0.1,bioaware,Ptychodera,graph_v2
649,4.401839032652788e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
650,0.4053853452205658,0,1,0.1,bioaware,Ptychodera,graph_v2
651,0.001540553872473538,0,0,0.1,bioaware,Ptychodera,graph_v2
652,0.9998844861984253,1,1,0.1,bioaware,Ptychodera,graph_v2
653,0.9965940117835999,1,1,0.1,bioaware,Ptychodera,graph_v2
654,0.00012832522043026984,1,0,0.1,bioaware,Ptychodera,graph_v2
655,0.6529666781425476,1,1,0.1,bioaware,Ptychodera,graph_v2
656,0.945146381855011,1,1,0.1,bioaware,Ptychodera,graph_v2
657,1.4769112794965622e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
658,0.982526957988739,1,1,0.1,bioaware,Ptychodera,graph_v2
659,0.007704004179686308,0,0,0.1,bioaware,Ptychodera,graph_v2
660,0.5288147926330566,1,1,0.1,bioaware,Ptychodera,graph_v2
661,4.9890786613104865e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
662,0.9975242018699646,0,1,0.1,bioaware,Ptychodera,graph_v2
663,0.9999903440475464,1,1,0.1,bioaware,Ptychodera,graph_v2
664,0.3242461085319519,0,1,0.1,bioaware,Ptychodera,graph_v2
665,0.5854785442352295,1,1,0.1,bioaware,Ptychodera,graph_v2
666,0.9999972581863403,1,1,0.1,bioaware,Ptychodera,graph_v2
667,0.9559640884399414,0,1,0.1,bioaware,Ptychodera,graph_v2
668,0.025999147444963455,1,0,0.1,bioaware,Ptychodera,graph_v2
669,0.03662732616066933,0,0,0.1,bioaware,Ptychodera,graph_v2
670,1.4107497463555774e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
671,6.685882958379352e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
672,0.9998812675476074,1,1,0.1,bioaware,Ptychodera,graph_v2
673,0.34016475081443787,1,1,0.1,bioaware,Ptychodera,graph_v2
674,0.0003717570216394961,0,0,0.1,bioaware,Ptychodera,graph_v2
675,0.00016297647380270064,0,0,0.1,bioaware,Ptychodera,graph_v2
676,0.5999237895011902,1,1,0.1,bioaware,Ptychodera,graph_v2
677,3.169985575368628e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
678,0.002181996824219823,0,0,0.1,bioaware,Ptychodera,graph_v2
679,0.05867582932114601,0,0,0.1,bioaware,Ptychodera,graph_v2
680,0.9982518553733826,1,1,0.1,bioaware,Ptychodera,graph_v2
681,0.9999984502792358,1,1,0.1,bioaware,Ptychodera,graph_v2
682,0.5973089337348938,0,1,0.1,bioaware,Ptychodera,graph_v2
683,0.746376097202301,0,1,0.1,bioaware,Ptychodera,graph_v2
684,0.010591375641524792,0,0,0.1,bioaware,Ptychodera,graph_v2
685,0.05845557525753975,1,0,0.1,bioaware,Ptychodera,graph_v2
686,0.8924607634544373,1,1,0.1,bioaware,Ptychodera,graph_v2
687,0.0020905770361423492,1,0,0.1,bioaware,Ptychodera,graph_v2
688,0.0016231578774750233,1,0,0.1,bioaware,Ptychodera,graph_v2
689,0.9992864727973938,1,1,0.1,bioaware,Ptychodera,graph_v2
690,0.9987504482269287,1,1,0.1,bioaware,Ptychodera,graph_v2
691,0.9905012845993042,1,1,0.1,bioaware,Ptychodera,graph_v2
692,0.8789054751396179,0,1,0.1,bioaware,Ptychodera,graph_v2
693,8.778049220836692e-08,1,0,0.1,bioaware,Ptychodera,graph_v2
694,0.999991774559021,1,1,0.1,bioaware,Ptychodera,graph_v2
695,0.0040757665410637856,1,0,0.1,bioaware,Ptychodera,graph_v2
696,0.9563928842544556,0,1,0.1,bioaware,Ptychodera,graph_v2
697,0.999990701675415,1,1,0.1,bioaware,Ptychodera,graph_v2
698,0.0001019859264488332,0,0,0.1,bioaware,Ptychodera,graph_v2
699,7.401841139653698e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
700,1.69973645824939e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
701,0.9854491353034973,1,1,0.1,bioaware,Ptychodera,graph_v2
702,4.0484399505658075e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
703,0.9985111355781555,1,1,0.1,bioaware,Ptychodera,graph_v2
704,0.00016725547902751714,0,0,0.1,bioaware,Ptychodera,graph_v2
705,0.29781144857406616,1,1,0.1,bioaware,Ptychodera,graph_v2
706,0.9874711632728577,1,1,0.1,bioaware,Ptychodera,graph_v2
707,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
708,0.8803827166557312,0,1,0.1,bioaware,Ptychodera,graph_v2
709,0.9997122883796692,1,1,0.1,bioaware,Ptychodera,graph_v2
710,2.932633513808014e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
711,0.9999161958694458,1,1,0.1,bioaware,Ptychodera,graph_v2
712,0.9674792289733887,1,1,0.1,bioaware,Ptychodera,graph_v2
713,0.9999114274978638,0,1,0.1,bioaware,Ptychodera,graph_v2
714,0.2094690352678299,0,1,0.1,bioaware,Ptychodera,graph_v2
715,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
716,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
717,0.00041477824561297894,1,0,0.1,bioaware,Ptychodera,graph_v2
718,0.9997922778129578,1,1,0.1,bioaware,Ptychodera,graph_v2
719,0.9999933242797852,1,1,0.1,bioaware,Ptychodera,graph_v2
720,3.2742404343366616e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
721,0.9999911785125732,1,1,0.1,bioaware,Ptychodera,graph_v2
722,0.029465917497873306,0,0,0.1,bioaware,Ptychodera,graph_v2
723,0.2840665578842163,0,1,0.1,bioaware,Ptychodera,graph_v2
724,0.9942353367805481,1,1,0.1,bioaware,Ptychodera,graph_v2
725,0.9999991655349731,1,1,0.1,bioaware,Ptychodera,graph_v2
726,0.9835301041603088,1,1,0.1,bioaware,Ptychodera,graph_v2
727,3.122161433566362e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
728,9.063680772669613e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
729,0.9984925985336304,0,1,0.1,bioaware,Ptychodera,graph_v2
730,0.004869889467954636,1,0,0.1,bioaware,Ptychodera,graph_v2
731,0.9999929666519165,1,1,0.1,bioaware,Ptychodera,graph_v2
732,0.5693936347961426,0,1,0.1,bioaware,Ptychodera,graph_v2
733,0.003345039440318942,0,0,0.1,bioaware,Ptychodera,graph_v2
734,0.9790810942649841,0,1,0.1,bioaware,Ptychodera,graph_v2
735,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
736,0.9935904741287231,0,1,0.1,bioaware,Ptychodera,graph_v2
737,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
738,0.009288864210247993,0,0,0.1,bioaware,Ptychodera,graph_v2
739,0.9952096343040466,1,1,0.1,bioaware,Ptychodera,graph_v2
740,0.9877939224243164,1,1,0.1,bioaware,Ptychodera,graph_v2
741,6.315359968311895e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
742,0.48901793360710144,1,1,0.1,bioaware,Ptychodera,graph_v2
743,0.9863227605819702,1,1,0.1,bioaware,Ptychodera,graph_v2
